,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
208,RIGHT,b'stance0015',b'swing0013',b'swing0016',b'swing0028',b'stance0012',b'swing0012',b'swing0014',b'swing0024',6.87980800686327,,8.322441210566438,11.153753092759263,7.413301238027312,6.083531204073011,5.947423322468065,10.478081197423263,ext,,ext,ext,ext,ext,flex,ext,0.002730779638589273
209,RIGHT,b'swing0015',b'swing0013',b'swing0016',b'swing0028',b'stance0012',b'stance0012',b'swing0014',b'stance0024',6.169149696313265,,8.224870529216226,11.065436142152109,5.333512775448678,5.862750358142684,6.391637367353906,10.73386160142988,flex,,flex,flex,flex,flex,ext,ext,0.0005832773881063466
210,RIGHT,b'swing0015',b'swing0013',b'swing0016',b'swing0028',b'stance0012',b'stance0012',b'swing0014',b'stance0024',6.5499372157099,4.6003133943015015,8.384910351989738,10.853032216588756,5.091473175904943,5.989224832395389,6.85655139207959,11.553482565166586,ext,,ext,flex,flex,ext,ext,ext,0.0010654845210234939
211,RIGHT,b'swing0015',b'swing0013',b'swing0016',b'swing0028',b'stance0012',b'stance0012',b'swing0014',b'stance0024',6.591931316731636,5.7343716623058505,8.844253407460368,10.750729774430969,5.669565537838135,5.882260598597024,6.896997585637716,12.393791841888989,ext,ext,ext,flex,ext,flex,ext,ext,0.004802268961745402
212,RIGHT,b'stance0016',b'swing0013',b'swing0016',b'swing0028',b'stance0012',b'stance0012',b'swing0014',b'stance0024',6.2452406331776915,5.620872575928195,8.796478373813772,10.938923018762733,4.8374953698737535,6.137153807838201,5.6421736736976795,12.639544002375883,flex,flex,flex,ext,flex,ext,flex,ext,0.0027417775999309998
213,RIGHT,b'stance0016',b'swing0013',b'swing0016',b'swing0028',b'stance0012',b'stance0012',b'swing0014',b'stance0024',7.428395168299055,5.745457718683635,9.109019570912343,10.069258625821996,3.8105741405151745,5.517730079905323,5.52608894980691,12.886208043808226,ext,ext,ext,flex,flex,flex,flex,ext,0.0036089381186592707
214,RIGHT,b'stance0016',b'swing0013',b'swing0016',b'swing0028',b'stance0012',b'swing0013',b'swing0014',b'stance0024',7.444072117727211,5.379799047723286,9.109335489929283,9.595934929662667,4.0710473246817624,5.372087244774266,5.802640468058346,13.373252160646253,ext,flex,ext,flex,ext,flex,ext,ext,0.0033767349197319704
215,RIGHT,b'stance0016',b'swing0013',b'swing0016',b'stance0028',b'swing0012',b'swing0013',b'swing0014',b'stance0024',8.35036688707263,5.842048221808875,8.88640541055988,9.541163914681562,3.3619351081098863,4.699225574924046,6.108366985656268,14.04072555452482,ext,ext,flex,flex,flex,flex,ext,ext,0.004848133384037496
216,RIGHT,b'stance0016',b'swing0013',b'swing0016',b'swing0029',b'swing0012',b'swing0013',b'swing0014',b'swing0025',8.240128159968435,5.8544806257560955,9.016721367352996,8.991182786944796,4.872861348411122,4.540471092149743,5.782328212299668,14.08690279256299,flex,ext,ext,flex,ext,flex,flex,ext,0.0022338340326930536
217,RIGHT,b'stance0016',b'swing0013',b'swing0016',b'swing0029',b'swing0012',b'swing0013',b'swing0014',b'swing0025',6.884531933695596,5.678231803364274,9.062849200664006,9.292030395570777,4.305400080617087,5.245211869187552,6.188221006042649,13.059867515788971,flex,flex,ext,ext,flex,ext,ext,flex,0.0023263690482365363
218,RIGHT,b'stance0016',b'swing0013',b'swing0016',b'swing0029',b'swing0012',b'swing0013',b'swing0014',b'swing0025',13.493719358136707,,8.309347825483915,10.206342507573632,,,5.957711064160092,14.662156132742025,ext,,flex,ext,,,flex,ext,0.005982181949003598
219,RIGHT,b'stance0016',b'stance0013',b'swing0016',b'swing0029',b'swing0012',b'swing0013',b'stance0014',b'swing0025',13.46387733746994,,8.863993877062816,10.340638000751419,,,5.47193795005684,13.39370655314351,flex,,ext,ext,,,flex,flex,0.0028165271029897596
220,RIGHT,b'stance0016',b'stance0013',b'swing0016',b'stance0029',b'swing0012',b'swing0013',b'stance0014',b'swing0025',13.698202087757295,,9.057039656536984,11.44725010477795,,,,13.952360587208876,ext,,ext,ext,,,,ext,0.0045592403718054016
221,RIGHT,b'stance0016',b'stance0013',b'swing0016',b'stance0029',b'swing0012',b'swing0013',b'stance0014',b'swing0025',,,10.012083952637182,12.253726589095157,,,,14.442729052562722,,,ext,ext,,,,ext,0.0031491210092398202
222,RIGHT,b'swing0016',b'stance0013',b'swing0016',b'stance0029',b'swing0012',b'swing0013',b'stance0014',b'swing0025',,,10.201019200244586,12.515704816764446,,,4.922486117175599,13.522322710833384,,,ext,ext,,,,flex,0.003029023430596762
223,RIGHT,b'stance0017',b'stance0013',b'swing0016',b'stance0029',b'swing0012',b'swing0013',b'stance0014',b'stance0025',,4.004961411313982,9.90748308636251,10.050587283044297,,,,7.392071720316006,,,flex,flex,,,,flex,0.0068640025160315275
224,RIGHT,b'stance0017',b'stance0013',b'swing0016',b'stance0029',b'swing0012',b'swing0013',b'stance0014',b'stance0025',,,6.237050353349618,12.175270719283564,,,,14.149295827925322,,,flex,ext,,,,ext,0.002380959790113345
225,RIGHT,b'stance0017',b'stance0013',b'swing0016',b'stance0029',b'swing0012',b'swing0013',b'stance0014',b'stance0025',,,10.072369210521877,13.16966457787572,,,5.544441859429934,13.748267325132252,,,ext,ext,,,,flex,0.001508674730480293
226,RIGHT,b'stance0017',b'stance0013',b'swing0016',b'stance0029',b'swing0012',b'swing0013',b'stance0014',b'stance0025',,,9.448745230566262,13.76220587583307,,,6.272612984060278,13.04265452934649,,,flex,ext,,,ext,flex,0.0006804091434801683
227,RIGHT,b'stance0017',b'stance0013',b'swing0016',b'stance0029',b'swing0012',b'swing0013',b'swing0015',b'stance0025',,,8.871396412833013,13.816902488585965,,,6.3068654651246305,11.735649392011771,,,flex,ext,,,ext,flex,0.0036639251715605958
228,RIGHT,b'swing0017',b'stance0013',b'swing0016',b'swing0030',b'swing0012',b'swing0013',b'swing0015',b'swing0026',,,8.325768012934605,15.022517219692173,,,6.346520670586912,11.991300152855937,,,flex,ext,,,ext,ext,0.0041618532134117675
229,RIGHT,b'swing0017',b'stance0013',b'swing0016',b'stance0030',b'swing0012',b'swing0013',b'swing0015',b'swing0026',,,6.966279259757641,14.373446121241546,,,5.717728057267105,11.19905711424902,,,flex,flex,,,flex,flex,0.0017435337593705378
230,RIGHT,b'swing0017',b'nan',b'swing0016',b'stance0030',b'swing0012',b'swing0013',b'swing0015',b'stance0026',,2.381490763426894,7.662741788177634,14.428256281551592,,,5.7583187874444635,10.149306089676333,,,ext,ext,,,ext,flex,0.0005730376480103687
231,RIGHT,b'swing0017',b'nan',b'swing0016',b'stance0030',b'swing0012',b'swing0013',b'swing0015',b'swing0027',,1.9030387011850536,8.123278493384133,14.916888882172316,,,5.2795170028347895,9.867711915525332,,flex,ext,ext,,,flex,flex,0.0036327884288305645
232,RIGHT,b'swing0017',b'nan',b'stance0017',b'swing0031',b'swing0012',b'swing0013',b'stance0015',b'swing0027',,2.619792026238549,7.758357186068437,14.951520666623532,,,5.655193355938856,9.055241615715426,,ext,flex,ext,,,ext,flex,0.0007537377532803005
233,RIGHT,b'swing0017',b'nan',b'stance0017',b'stance0031',b'swing0012',b'swing0013',b'stance0015',b'swing0027',,,8.012419010418842,15.79045525553784,,,5.520357447657861,,,,ext,ext,,,flex,,0.0025170666790675
234,RIGHT,b'swing0017',b'nan',b'stance0017',b'swing0032',b'swing0012',b'swing0013',b'stance0015',b'swing0027',,,7.716935987691546,14.461158399284832,,,5.690040749661657,,,,flex,flex,,,ext,,0.001546428967573207
235,RIGHT,b'swing0017',b'nan',b'stance0017',b'swing0032',b'swing0012',b'swing0013',b'stance0015',b'swing0027',5.276918372895913,,7.705925263399247,14.345962999813288,7.308992856783394,,6.096483884589907,9.767206740649097,,,flex,flex,,,ext,,0.000691276350778365
236,RIGHT,b'swing0017',b'nan',b'stance0017',b'stance0032',b'swing0012',b'swing0013',b'stance0015',b'stance0027',,,7.831518638166852,13.919106129510839,7.096241396771322,,6.034296326923662,10.00261921812117,,,ext,flex,flex,,flex,ext,0.0024566234557921577
237,RIGHT,b'swing0017',b'nan',b'stance0017',b'swing0033',b'swing0012',b'swing0013',b'stance0015',b'stance0027',,,7.885090845251437,13.783373521183941,8.016825965493389,,5.8966784991496155,9.980321370032316,,,ext,flex,ext,,flex,flex,0.0007824349390377956
238,RIGHT,b'swing0017',b'nan',b'stance0017',b'stance0033',b'swing0012',b'swing0013',b'stance0015',b'stance0027',,,,14.512111754177127,,,,8.751856341037016,,,,ext,,,,flex,0.0060357074977422705
239,RIGHT,b'swing0017',b'nan',b'stance0017',b'stance0033',b'swing0012',b'swing0013',b'stance0015',b'stance0027',,,,14.55624594105183,,,,10.74421373360758,,,,ext,,,,ext,0.002810415384591432
240,RIGHT,b'swing0017',b'nan',b'stance0017',b'stance0033',b'swing0012',b'swing0013',b'stance0015',b'stance0027',,,8.08128541224156,14.744474847475377,,4.839145321900907,6.308788258258823,11.344410698041157,,,,ext,,,,ext,0.0019828403658888683
241,RIGHT,b'swing0017',b'nan',b'stance0017',b'swing0034',b'swing0012',b'swing0013',b'stance0015',b'stance0027',,,8.1892804791115,13.928423735235862,,4.192032451039689,5.980775282768714,10.725083816890736,,,ext,flex,,flex,flex,flex,0.0005516474146067796
242,RIGHT,b'swing0017',b'nan',b'stance0017',b'swing0034',b'swing0012',b'swing0013',b'swing0016',b'stance0027',,,8.201758802920459,14.479363440095103,,4.927462932040881,5.932780665973021,11.079212776345312,,,ext,ext,,ext,flex,ext,0.0010485459815746466
243,RIGHT,b'stance0018',b'nan',b'stance0017',b'swing0034',b'swing0012',b'swing0013',b'swing0016',b'swing0028',,,7.874887985188958,14.705170766993273,,4.9685499989031365,6.368328465724092,11.164003226054895,,,flex,ext,,ext,ext,ext,0.0021393288728948873
244,RIGHT,b'stance0018',b'nan',b'stance0017',b'swing0034',b'stance0013',b'swing0013',b'swing0016',b'stance0028',,,8.426640618113172,14.101006446864954,,5.801121980761578,6.10140695676615,11.276282976101312,,,ext,flex,,ext,flex,ext,0.0011462776120446678
245,RIGHT,b'swing0018',b'nan',b'stance0017',b'swing0034',b'stance0013',b'swing0013',b'swing0016',b'stance0028',,,7.634098265279041,13.83420976702385,4.7276817843906676,5.815744759641754,6.260055805149791,12.05851255527581,,,flex,flex,,ext,ext,ext,0.00044152473300474566
246,RIGHT,b'swing0018',b'nan',b'swing0017',b'swing0034',b'stance0013',b'stance0013',b'swing0016',b'swing0029',,,7.486059772727605,13.846481638233639,4.716553489422138,6.311297267520486,5.96839456370085,12.361314622863526,,,flex,ext,flex,ext,flex,ext,0.0016631637759169187
247,RIGHT,b'swing0018',b'nan',b'nan',b'swing0034',b'stance0013',b'swing0014',b'swing0016',b'swing0029',,,7.739996839398947,13.356746463662256,5.1458664795882365,6.650444493743041,5.6906332049917605,12.165567096994172,,,ext,flex,ext,ext,flex,flex,0.0009256873658777889
248,RIGHT,b'nan',b'nan',b'nan',b'swing0034',b'swing0013',b'swing0014',b'swing0016',b'stance0029',,,7.963617617470726,13.764899558569072,4.379499525356355,6.082131768333027,6.462350289987,12.504917472673823,,,ext,ext,flex,flex,ext,ext,0.0006639264705087
249,RIGHT,b'nan',b'nan',b'nan',b'swing0034',b'swing0013',b'swing0014',b'nan',b'swing0030',,,8.180761379412523,12.802513614319452,4.49304560258527,6.265641740216188,5.707935373944963,12.760428237729446,,,ext,flex,ext,ext,flex,ext,0.0007291522839205025
250,RIGHT,b'nan',b'nan',b'nan',b'swing0034',b'swing0013',b'swing0014',b'nan',b'swing0030',,,8.193142747940346,12.586920844020637,3.7937261370790267,5.999133450301552,5.42772355153128,13.433562130404908,,,ext,flex,flex,flex,flex,ext,0.001154004437074021
251,RIGHT,b'nan',b'nan',b'nan',b'nan',b'swing0013',b'swing0014',b'nan',b'swing0030',,,8.07538524882941,12.666434203925787,4.402267102216159,5.934476732427806,4.90253255338528,13.607613635622325,,,flex,ext,ext,flex,flex,ext,0.003096668719372081
252,RIGHT,b'nan',b'nan',b'nan',b'nan',b'swing0013',b'swing0014',b'nan',b'swing0030',,,8.466980804205312,12.672419285167981,4.2908006312761975,5.980194040084142,4.177987105999525,13.197722949994835,,,ext,ext,flex,ext,flex,flex,0.0014283415587519695
253,RIGHT,b'nan',b'nan',b'nan',b'nan',b'swing0013',b'swing0014',b'nan',b'swing0030',,,,13.205216259042391,,,,10.144263610804156,,,,ext,,,,flex,0.0048863114334053905
254,RIGHT,b'nan',b'nan',b'nan',b'nan',b'swing0013',b'swing0014',b'nan',b'nan',,,,12.42774553726272,,,,14.09369893583045,,,,flex,,,,ext,0.0032281858218101843
255,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,8.301464250655691,12.363918060549548,4.240110165793419,5.451976108163275,5.357513562939131,14.499930849232973,,,,flex,,,,ext,0.0024421393687092683
256,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,12.760721378477493,,5.3956205314958305,,10.961629180880353,,,,ext,,flex,,flex,0.002320468158556647
257,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,12.566911418495472,,5.8034787671750685,,14.371725960796093,,,,flex,,ext,,ext,0.0004475073630711633
