,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
177,RIGHT,b'stance0013',b'stance0015',b'swing0019',b'swing0017',b'stance0013',b'swing0011',b'swing0012',b'swing0017',5.191811100958843,2.595030429123856,1.3465229105699856,6.879906945537197,5.252354925837187,3.688699466256417,4.023402986168344,6.358351315195518,flex,ext,flex,ext,,flex,ext,ext,0.0019660721228646513
178,RIGHT,b'stance0013',b'stance0015',b'swing0019',b'swing0017',b'stance0013',b'swing0011',b'swing0012',b'swing0017',,2.3368109516409894,1.7758451359247738,7.427095636923944,,2.281973285217753,3.9916751001557107,5.534325550325859,,flex,ext,ext,,flex,flex,flex,0.002783220062589275
179,RIGHT,b'swing0013',b'stance0015',b'stance0019',b'stance0017',b'stance0013',b'swing0011',b'swing0012',b'stance0018',,2.3887141201254725,0.9527602603820216,7.489535825418897,,,4.83661390577645,5.308367135442779,,ext,flex,ext,,,ext,flex,0.0035453082004925696
180,RIGHT,b'stance0014',b'stance0015',b'swing0020',b'stance0017',b'stance0013',b'swing0011',b'stance0012',b'swing0018',,2.385073565982462,2.0911154091995927,7.869347831346022,,,4.34882499864293,6.42663939523616,,flex,ext,ext,,,flex,ext,0.004180219548991984
181,RIGHT,b'stance0014',b'stance0015',b'swing0020',b'stance0017',b'stance0013',b'stance0012',b'stance0012',b'swing0018',2.269024104491874,2.2921779909726236,2.5009754171213716,7.297503961608314,2.6904448007369797,,4.357973216633581,6.242532580852177,,flex,ext,flex,,,ext,flex,0.0022146129725064863
182,RIGHT,b'stance0014',b'stance0015',b'swing0020',b'stance0017',b'stance0013',b'swing0012',b'stance0012',b'swing0018',1.962288802096496,2.1084862976806997,2.0498464651327395,6.812151417492305,3.0120362889905206,,3.7618335827028124,6.819330172735868,flex,flex,flex,flex,ext,,flex,ext,0.001169504288830098
183,RIGHT,b'stance0014',b'swing0016',b'swing0020',b'stance0017',b'swing0013',b'swing0012',b'stance0012',b'stance0019',3.210295050422855,2.797932700677598,2.6992375958420762,6.046182574220503,3.1545663852735655,5.002807207783278,3.9313933132396874,7.026251695984141,ext,ext,ext,flex,ext,,ext,ext,0.004076301902513624
184,RIGHT,b'stance0014',b'swing0016',b'stance0020',b'stance0017',b'stance0014',b'swing0012',b'stance0012',b'stance0019',3.2929209525583545,3.6899687526363443,3.1490157964851337,6.004978971273735,2.595442425215623,5.696765016574998,3.9758672385306957,7.038486108272089,ext,ext,ext,flex,flex,ext,ext,ext,0.00260634962980376
185,RIGHT,b'stance0014',b'swing0016',b'swing0021',b'stance0017',b'stance0014',b'swing0012',b'stance0012',b'stance0019',4.350026300513213,3.7762804265888485,3.1764641919102226,5.647335854983962,3.2791725169388313,5.823239684821772,4.083649801300249,7.583117167379621,ext,ext,ext,flex,ext,ext,ext,ext,0.003725494948308946
186,RIGHT,b'stance0014',b'swing0016',b'swing0021',b'swing0018',b'swing0014',b'swing0012',b'stance0012',b'stance0019',5.8901804235587685,3.3485371920065354,2.6056567429946393,4.695739568433231,4.362287559575004,3.9516095012086776,4.451649045875166,6.651942635190412,ext,flex,flex,flex,ext,flex,ext,flex,0.0037743327906143214
187,RIGHT,b'swing0014',b'swing0016',b'swing0021',b'swing0018',b'swing0014',b'swing0012',b'stance0012',b'stance0019',6.2493357951213495,2.8144118073923,2.7400467359823444,4.720652964721038,4.697635079857214,3.7008626338267674,4.096995167328185,6.468615331328142,ext,flex,ext,ext,ext,flex,flex,flex,0.0033175305188393248
188,RIGHT,b'swing0014',b'swing0016',b'swing0021',b'swing0018',b'swing0014',b'swing0012',b'swing0013',b'stance0019',7.011695422953443,2.055245267873548,3.1811428659248113,4.296925845162816,2.8907739396297814,2.543994635425792,5.11462299522911,5.338160962694283,ext,flex,ext,flex,flex,flex,ext,flex,0.0017737493787778147
189,RIGHT,b'swing0014',b'swing0016',b'stance0021',b'swing0018',b'swing0014',b'stance0013',b'swing0013',b'stance0019',6.0512675255181705,1.324367042267017,1.8122057530117317,3.937561914762234,3.8462484275661057,1.3000315647960277,2.7880152401962026,4.688216966790683,flex,flex,flex,flex,ext,flex,flex,flex,0.002579555606815781
190,RIGHT,b'swing0014',b'stance0016',b'stance0021',b'swing0018',b'stance0015',b'stance0013',b'swing0013',b'stance0019',5.743624731610222,2.2083555604960354,2.035865858781488,3.967435471233116,3.7152665239229554,1.7574728915703022,4.109886691045269,5.852629630592263,flex,ext,ext,ext,flex,ext,ext,ext,0.00402851923898705
191,RIGHT,b'swing0014',b'stance0016',b'stance0021',b'swing0018',b'swing0015',b'stance0013',b'swing0013',b'stance0019',5.959518671122518,2.1424538733326757,2.02009429054845,5.575593580792499,3.941620134989148,2.3125591304285917,4.203545199566396,4.645927927370368,ext,flex,flex,ext,ext,ext,ext,flex,0.0019947672864425096
192,RIGHT,b'swing0014',b'stance0016',b'stance0021',b'swing0018',b'stance0016',b'stance0013',b'swing0013',b'swing0019',5.94885851292006,2.474436876045711,2.005857980174824,6.069658768449217,4.004806847414368,3.400126658498544,4.3228219610039815,5.716294068787195,flex,ext,flex,ext,ext,ext,ext,ext,0.002117496871417424
193,RIGHT,b'swing0014',b'stance0016',b'stance0021',b'swing0018',b'stance0016',b'stance0013',b'swing0013',b'swing0019',5.2893739758942395,2.104447296671753,1.9072697773256249,5.9638996860957,5.286454166358605,3.0246183480195405,4.427917540569151,4.203610261716885,flex,flex,flex,flex,ext,flex,ext,flex,0.0018963819784461313
194,RIGHT,b'swing0014',b'swing0017',b'swing0022',b'swing0018',b'swing0016',b'stance0013',b'swing0013',b'stance0020',5.27034248179518,2.1974803832421097,0.984420521039532,6.862329890476024,5.240304667153225,4.181430887905191,3.9402744344212035,4.049968026881239,flex,ext,flex,ext,flex,ext,flex,flex,0.0016042365621015198
195,RIGHT,b'swing0014',b'stance0017',b'swing0022',b'swing0018',b'stance0017',b'stance0013',b'swing0013',b'nan',4.486820948278481,2.5380131789363958,0.8282325601898862,6.929183078640322,4.524023255911189,5.887418691813552,3.7982658830896323,4.700374229996303,flex,ext,flex,ext,flex,ext,flex,ext,0.002159648204847158
196,RIGHT,b'swing0014',b'stance0017',b'swing0022',b'swing0018',b'stance0017',b'stance0013',b'swing0013',b'nan',4.058680829650304,2.109509835793942,1.581084901260678,7.758204481414271,4.88836839273324,5.1219576876758195,3.4641241380444936,4.482925116832806,flex,flex,ext,ext,ext,flex,flex,flex,0.0007615354390390477
197,RIGHT,b'stance0015',b'stance0017',b'swing0022',b'stance0018',b'stance0017',b'stance0013',b'stance0013',b'nan',3.915322120727737,2.2993511185982674,1.453112807571931,7.5177232485965355,3.7355574343753757,6.335906474996036,3.099853160439894,5.286768590110281,flex,ext,flex,flex,flex,ext,flex,ext,0.0017524672607937108
198,RIGHT,b'stance0015',b'stance0017',b'swing0022',b'stance0018',b'stance0017',b'stance0013',b'stance0013',b'nan',2.8793837248638954,2.3314240272702897,2.3118541999698135,7.438920450329046,4.05632135078255,5.962094851228851,3.69036471498954,6.464115019060146,flex,ext,ext,flex,ext,flex,ext,ext,0.002137383845340802
199,RIGHT,b'stance0015',b'stance0017',b'swing0022',b'stance0018',b'stance0017',b'stance0013',b'stance0013',b'nan',3.4056762090486576,2.309435027762611,3.2605826074398077,7.69335900088038,4.009065468441543,6.06992497264969,4.3786408884105406,6.295250956348627,ext,flex,ext,ext,flex,ext,ext,flex,0.0021370627220611625
200,RIGHT,b'stance0015',b'stance0017',b'swing0022',b'stance0018',b'swing0017',b'stance0013',b'stance0013',b'nan',3.3204921054570695,2.6255017826625586,3.800907046561574,7.806200419400243,3.9487876438335867,6.4664935871793565,4.799232521120026,6.622044897447668,flex,ext,ext,ext,flex,ext,ext,ext,0.0010962078063140083
201,RIGHT,b'stance0015',b'stance0017',b'swing0022',b'stance0018',b'stance0018',b'swing0013',b'stance0013',b'nan',2.994348273041197,2.5798964588408824,4.175998147105075,7.746570167670209,2.5106685720760007,6.122990714288111,4.937598115294761,6.319154028135258,flex,flex,ext,flex,flex,flex,ext,flex,0.001147812352425327
202,RIGHT,b'stance0015',b'stance0017',b'swing0022',b'stance0018',b'swing0018',b'swing0013',b'stance0013',b'nan',3.769174864729475,2.754207388069798,3.2795294286320105,7.643553252802391,4.1614303358342655,6.387295021115441,5.282339888308734,6.956789574541847,ext,ext,flex,flex,ext,ext,ext,ext,0.0009942919167014038
203,RIGHT,b'stance0015',b'nan',b'swing0022',b'nan',b'stance0019',b'swing0013',b'stance0013',b'nan',3.7559033682780467,2.5641433110406116,4.490765990192227,7.22691470136663,4.617921034064465,6.014893938872637,5.695737493833235,6.902304841693779,flex,flex,ext,flex,ext,flex,ext,flex,0.001934405960056718
204,RIGHT,b'nan',b'nan',b'nan',b'nan',b'stance0019',b'swing0013',b'nan',b'nan',4.129748868619159,2.589118848232213,4.3595768436952245,7.245661435313609,4.777154752916737,5.945106859128303,5.46069512585986,6.764206076088599,ext,ext,flex,ext,ext,flex,flex,flex,0.0009688312790484585
205,RIGHT,b'nan',b'nan',b'nan',b'nan',b'stance0019',b'swing0013',b'nan',b'nan',4.168416580677942,2.970827801378682,3.880149732640887,7.203503020673788,4.5783026356588765,6.1451558984589845,5.542725937781824,7.014975807955225,ext,ext,flex,flex,flex,ext,ext,ext,0.0012109324485405626
206,RIGHT,b'nan',b'nan',b'nan',b'nan',b'stance0019',b'swing0013',b'nan',b'nan',3.295528604295645,2.5684314430791177,3.804670087765319,7.056669106686828,2.698628856920898,,5.611250476330354,6.948284453179001,flex,flex,flex,flex,flex,,ext,flex,0.0005089513317488947
207,RIGHT,b'nan',b'nan',b'nan',b'nan',b'stance0019',b'swing0013',b'nan',b'nan',3.9333881159848763,2.581256704169941,3.3302638144233634,6.871408235761561,3.8885355563178527,,5.164979953992406,7.031134520758447,ext,ext,flex,flex,ext,,flex,ext,0.0012173015284395352
208,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.55579049909844,2.450886171001574,3.2626167120261584,7.232306046037617,5.446284092892277,3.559852816871813,5.366922981804145,6.724095975738698,ext,flex,flex,ext,ext,,ext,flex,0.0007288399930098108
209,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.584785283159967,2.4670636859567248,2.516859723274137,7.474860055102802,5.811382069935541,3.7196137088354826,5.141326605208419,6.789222978715552,ext,ext,flex,ext,ext,ext,flex,ext,0.00027527294453559954
210,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.8571074861675894,2.3572187871005332,2.0656542601712027,6.845402947642168,,,5.038492200148203,6.918211993534724,flex,flex,flex,flex,,,flex,ext,0.0003998884933404574
