,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
168,RIGHT,b'stance0016',b'swing0009',b'stance0009',b'swing0008',b'stance0009',b'swing0010',b'swing0009',b'stance0007',2.2272307151618835,4.632081852761685,9.200670066291275,13.186072706227783,7.162066916799989,5.766204122062278,5.718255529483713,7.120259213114552,ext,flex,flex,ext,flex,ext,flex,flex,0.002514392044603433
169,RIGHT,b'stance0016',b'swing0009',b'stance0009',b'swing0008',b'stance0009',b'swing0010',b'swing0009',b'stance0007',1.8797061839543256,4.424897415436806,9.219742537077224,12.717455561136193,7.2674027816220175,5.034591965264706,6.259476688489157,7.25614504775801,flex,flex,ext,flex,ext,flex,ext,ext,0.003651252275462335
170,RIGHT,b'stance0016',b'swing0009',b'stance0009',b'swing0008',b'stance0009',b'swing0010',b'swing0009',b'stance0007',2.295894067856478,4.987494204410138,8.66272294491529,11.607849156598686,6.06513422230576,6.339809743169359,6.234045520787587,7.2398286685264095,ext,ext,flex,flex,flex,ext,flex,flex,0.0025159819619354432
171,RIGHT,b'stance0016',b'swing0009',b'stance0009',b'swing0008',b'stance0009',b'swing0010',b'swing0009',b'stance0007',2.3387940620691974,4.915972976590145,8.198559125585128,11.73381188576878,5.62070228952478,6.956028579612376,5.841160220531341,7.592853404590194,ext,flex,flex,ext,flex,ext,flex,ext,0.0032240528309758344
172,RIGHT,b'stance0016',b'swing0009',b'stance0009',b'swing0008',b'stance0009',b'stance0010',b'swing0009',b'stance0007',2.0478992284062136,4.9565553538816625,8.175192986859487,11.922337825893724,6.362157685622495,6.312284429174708,5.934254445220276,8.052204364078628,flex,ext,flex,ext,ext,flex,ext,ext,0.0030193438289498912
173,RIGHT,b'swing0017',b'swing0009',b'stance0009',b'swing0008',b'stance0009',b'swing0011',b'swing0009',b'stance0007',2.035316932403913,5.184370397333231,8.507908781567021,12.123869183791243,5.878542665306223,7.033298691363682,5.961083391210866,9.111488156190669,flex,ext,ext,ext,flex,ext,ext,ext,0.0026299060578203618
174,RIGHT,b'swing0017',b'swing0009',b'stance0009',b'swing0008',b'stance0009',b'swing0011',b'swing0009',b'stance0007',2.0353602219044675,5.533030224377701,9.188119671217825,12.345960427423977,6.1136112948467405,6.558971974996856,5.804115805387564,10.178556208241853,ext,ext,ext,ext,ext,flex,flex,ext,0.003859727306144582
175,RIGHT,b'swing0017',b'swing0009',b'stance0009',b'swing0008',b'stance0009',b'swing0011',b'swing0009',b'stance0007',2.009897290942392,6.095427393866205,9.437561765409155,11.887698438937036,5.674287032986993,7.280685184058893,5.169628916808863,11.252358539497484,flex,ext,ext,flex,flex,ext,flex,ext,0.0033070524083531256
176,RIGHT,b'swing0017',b'swing0009',b'stance0009',b'swing0008',b'stance0009',b'swing0011',b'swing0009',b'stance0007',2.0969322630499763,6.497850032927386,9.134843548867636,11.66767042342299,4.9598242340415375,7.735399221662898,5.553449345444791,11.645087015361613,ext,ext,flex,flex,flex,ext,ext,ext,0.0033397613218119787
177,RIGHT,b'swing0017',b'swing0009',b'stance0009',b'swing0008',b'stance0009',b'swing0011',b'swing0009',b'stance0007',1.8188149686040676,7.2140554215047,9.142529940055804,11.229845919411687,4.617549201335792,7.765035116832885,5.141411625904064,12.180081565450108,flex,ext,ext,flex,flex,ext,flex,ext,0.0034411880307745023
178,RIGHT,b'swing0017',b'swing0009',b'swing0009',b'swing0008',b'stance0009',b'swing0011',b'swing0009',b'stance0007',2.0678601906997742,7.369560123471931,9.34816706296665,9.915782292688512,4.150378612334435,8.486821027678547,5.221319240667085,13.149156960856505,ext,ext,ext,flex,flex,ext,ext,ext,0.004096977233091592
179,RIGHT,b'swing0017',b'swing0009',b'swing0009',b'swing0008',b'stance0009',b'stance0011',b'swing0009',b'swing0008',2.035330787651994,7.966738870620838,9.66674728508924,9.440017547892282,3.769613456254134,8.391851815562926,5.5368322350097925,13.323163179567475,flex,ext,ext,flex,flex,flex,ext,ext,0.004660411391440779
180,RIGHT,b'swing0017',b'swing0009',b'swing0009',b'swing0008',b'stance0009',b'stance0011',b'swing0009',b'swing0008',2.3281884546287053,8.31791597724346,9.425296058997404,8.681206115452685,3.5701719417875895,8.674371131620104,5.825815758504973,12.797216180155518,ext,ext,flex,flex,flex,ext,ext,flex,0.003924658629077351
181,RIGHT,b'swing0017',b'stance0009',b'swing0009',b'stance0008',b'stance0009',b'stance0011',b'stance0009',b'swing0008',2.567309107289243,8.384880053562261,9.57575295318349,8.911983380692329,3.094196373196712,8.633606907121465,5.808856577868244,12.628272902066826,ext,ext,ext,ext,flex,flex,flex,flex,0.005158417866236458
182,RIGHT,b'stance0017',b'stance0009',b'swing0009',b'stance0008',b'swing0010',b'stance0011',b'stance0009',b'swing0008',2.165987509864831,8.564891576367772,8.978440895471113,8.15809723683372,3.246113955855499,7.906485267626351,5.2563638483639155,12.579286900654013,flex,ext,flex,flex,ext,flex,flex,flex,0.004560644294984478
183,RIGHT,b'stance0017',b'stance0009',b'swing0009',b'stance0008',b'swing0010',b'stance0011',b'stance0009',b'swing0008',2.7920165865905333,8.798758703397054,9.375970075190729,8.899740010269829,3.4683977560580623,6.823868386733864,4.987982225084354,12.152371064649591,ext,ext,ext,ext,ext,flex,flex,flex,0.003169559511183458
184,RIGHT,b'stance0017',b'stance0009',b'swing0009',b'stance0008',b'swing0010',b'stance0011',b'stance0009',b'swing0008',2.81882226516095,8.712358445786293,9.31699412165248,10.140145832490722,3.62218424677115,6.542496669156741,5.052759102054864,11.408967141278028,ext,flex,flex,ext,ext,flex,ext,flex,0.005315984238888685
185,RIGHT,b'stance0017',b'stance0009',b'swing0009',b'stance0008',b'swing0010',b'stance0011',b'stance0009',b'swing0008',2.977079074557906,8.171084640827909,8.960038648310661,10.54091047613201,4.035964746248565,6.691614156282551,5.414268228796931,10.129306692612204,ext,flex,flex,ext,ext,ext,ext,flex,0.005083224460710918
186,RIGHT,b'stance0017',b'stance0009',b'swing0009',b'stance0008',b'swing0010',b'stance0011',b'stance0009',b'swing0008',2.8444197473176596,8.399455136426097,8.725086881084277,11.518371047153881,4.383392299657158,6.136412849890258,5.832157416202441,9.129346788188556,flex,ext,flex,ext,ext,flex,ext,flex,0.004953522671765778
187,RIGHT,b'stance0017',b'stance0009',b'swing0009',b'stance0008',b'swing0010',b'stance0011',b'stance0009',b'swing0008',2.317168061948108,7.310516051691534,9.224538434972674,11.628821906315174,4.90896253870207,5.811378215730755,5.6533009081455265,8.817092152302228,flex,flex,ext,ext,ext,flex,flex,flex,0.004650782796527315
188,RIGHT,b'stance0017',b'stance0009',b'swing0009',b'stance0008',b'swing0010',b'stance0011',b'stance0009',b'swing0008',2.2479936698221055,6.795712352636347,9.22281187273949,12.355369341216635,6.0551861347926685,4.701527891283631,5.742530590056781,8.25934944845811,flex,flex,flex,ext,ext,flex,ext,flex,0.0046605288716766325
189,RIGHT,b'stance0017',b'stance0009',b'swing0009',b'stance0008',b'swing0010',b'stance0011',b'stance0009',b'nan',2.1557271700334497,6.240535946856699,8.888835572261774,13.026929293249214,7.735422822745347,3.6859277273737425,6.580433251229171,8.404796279062642,flex,flex,flex,ext,ext,flex,ext,ext,0.005002635806484327
190,RIGHT,b'stance0017',b'stance0009',b'swing0009',b'nan',b'swing0010',b'stance0011',b'stance0009',b'nan',2.445754224280755,5.977652800021939,8.566966062011728,13.24889205344261,8.305561177358571,3.414145399145952,6.889672912373262,7.6061850698968065,ext,flex,flex,ext,ext,flex,ext,flex,0.004614264336834785
191,RIGHT,b'swing0018',b'stance0009',b'swing0009',b'nan',b'swing0010',b'stance0011',b'nan',b'nan',1.827517941397688,4.649042165622069,8.691882926243052,13.272687464024782,8.725797717111613,2.8707929063483104,6.703053892873356,7.6574153175744355,flex,flex,ext,ext,ext,flex,flex,ext,0.00453640101186178
192,RIGHT,b'stance0018',b'stance0009',b'swing0009',b'nan',b'swing0010',b'stance0011',b'nan',b'nan',1.5311919706909158,4.521989805158021,9.991398626564282,13.476749226943026,8.667723329360674,3.0007525203450367,6.968551765130852,7.561857040077436,flex,flex,ext,ext,flex,ext,ext,flex,0.004374993907915677
193,RIGHT,b'stance0018',b'stance0009',b'nan',b'nan',b'swing0010',b'nan',b'nan',b'nan',1.7947165428488676,4.542475085142499,9.716778736314188,13.322152283094388,8.6016936449579,3.195613756082694,6.530664732317937,7.6925002564991045,ext,ext,flex,flex,flex,ext,flex,ext,0.004625227449722366
194,RIGHT,b'swing0019',b'nan',b'nan',b'nan',b'swing0010',b'nan',b'nan',b'nan',1.5629786725757928,3.843475427397625,9.509572629003564,12.96363957126122,8.09001096305662,2.510253612866642,5.830645943166445,8.900000092509453,flex,flex,flex,flex,flex,flex,flex,ext,0.0037258460512292345
195,RIGHT,b'swing0019',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.7286670429887474,3.7610002022649924,9.460972961534079,12.827145098479637,8.503553397020472,3.0540845720277203,5.520071581357282,9.561007276347022,ext,flex,flex,flex,ext,ext,flex,ext,0.003794625258053359
196,RIGHT,b'swing0019',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.57506899236144,3.6635424042869467,9.530698623021667,12.317876459107612,8.99569825903669,2.7629171849993917,5.076566724434415,10.276974205212431,flex,flex,ext,flex,ext,flex,flex,ext,0.004914887237618653
197,RIGHT,b'swing0019',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.524314342793745,4.042637853685496,9.839800719888666,11.951090369116237,8.951991117934586,2.88026428920082,5.035755064087694,11.142452575865992,flex,ext,ext,flex,flex,ext,flex,ext,0.004209664591611633
198,RIGHT,b'swing0019',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.4331897908076345,4.75507794043257,9.971510308289718,12.379326912382627,8.844019276183507,3.1946091500146037,4.786280441999199,11.590535148492393,flex,ext,ext,ext,flex,ext,flex,ext,0.0024809400376538536
199,RIGHT,b'stance0019',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.4633152642201972,5.428437840211392,10.257846111903817,11.77605785184384,8.70975138710939,2.9503420944370675,4.580196942004966,11.622342949095364,ext,ext,ext,flex,flex,flex,flex,ext,0.0019666888519465665
200,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.830182855813628,5.838501589821926,10.370923469222095,11.903649816518794,8.503272359754224,3.525179140956588,4.480050938738695,11.769303138991145,ext,ext,ext,ext,flex,ext,flex,ext,0.0013242384141258885
201,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.929061968148944,6.104665993159321,10.273187897732033,11.951210752143787,7.352523206058501,4.76343290467562,4.141056087037435,12.092595771297374,ext,ext,flex,ext,flex,ext,flex,ext,0.0018676229743811801
202,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.8685104322930515,6.01508785223063,9.99391091133077,11.406458956179401,7.546842395098119,4.359354721399915,4.259396800753155,12.126555993607425,flex,flex,flex,flex,ext,flex,ext,ext,0.0011442010157491618
203,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.2413140168060837,6.422536510329007,10.143029234604864,11.229171656520794,7.427364512427366,4.749510367162139,4.044896469830312,12.45803799488198,ext,ext,ext,flex,flex,ext,flex,ext,0.0010746080994485676
204,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.272312369680378,6.561268099329064,9.95898709417299,10.641141471468666,7.3308764845897185,5.06551300438215,4.474060913474751,12.620753223304158,ext,ext,flex,flex,flex,ext,ext,ext,0.0006858440535525221
205,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.2123352803282286,6.65084486237343,10.175439753719434,9.995180985707846,7.562558303503982,5.754528698856236,4.158734244365757,12.619360140005028,flex,ext,ext,flex,ext,ext,flex,flex,0.0007179970420770398
206,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.1331659057546535,6.582453106383875,10.355092833249119,9.490472695447021,7.116100353189846,6.041520290283982,4.563157076506864,12.90694464035019,flex,flex,ext,flex,flex,ext,ext,ext,0.0008071697593864155
207,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.4572986825480743,6.314507774747514,10.370339320439024,8.989767319419679,6.75334365458913,5.939549547457835,5.065714620921669,12.73258585603815,ext,flex,ext,flex,flex,flex,ext,flex,0.0006968403352044203
208,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.708987213379066,6.047684850430846,10.417568359683997,9.060716200121448,7.10334932065981,6.362312651838795,5.204143068918061,12.637883698447245,ext,flex,ext,ext,ext,ext,ext,flex,0.0006839068851415306
209,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.4985231098088625,6.376660658954214,10.2439658484606,9.049844165588963,6.955926180079261,6.5700611509177635,5.3928843130019,12.67995529426584,flex,ext,flex,flex,flex,ext,ext,ext,0.0007287820256254545
210,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.609177598754905,6.399089385027996,10.352648727338813,9.252281259650188,6.520036031098279,6.6423318065492305,5.268886615790888,12.798650576052692,ext,ext,ext,ext,flex,ext,flex,ext,0.0010591840168842313
211,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.4651821327879335,6.194673370154696,10.070434164020462,9.384177369892429,6.530679121566364,6.789754546770142,5.3674923567574915,12.820836990116426,flex,flex,flex,ext,ext,ext,ext,ext,0.0006828885021179837
212,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.396814419028386,6.467859287575624,10.2028229792075,9.224070660279262,6.374280057263056,7.0396135591970825,5.604103369433385,12.848922735780972,flex,ext,ext,flex,flex,ext,ext,ext,0.0004871239663664188
213,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.897386312594588,6.8084521990738756,10.09202352096844,9.551953062287465,6.285379495779128,7.105410812640021,5.328771571194374,13.01628094215483,ext,ext,flex,ext,flex,ext,flex,ext,0.0005978070023069278
