,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
170,RIGHT,b'stance0012',b'swing0012',b'nan',b'stance0010',b'stance0011',b'swing0012',b'swing0009',b'stance0010',11.722385007948432,12.469376115176024,13.210031451293759,21.100628502922618,10.308369516037152,,6.116198584568533,22.65089586910571,flex,flex,ext,ext,flex,,flex,ext,0.006009543447751879
171,RIGHT,b'swing0012',b'swing0012',b'nan',b'stance0010',b'stance0011',b'nan',b'swing0009',b'stance0010',10.963126316752339,13.533546466695194,14.90783278740277,21.533095975318833,10.232036038261109,,6.18318315050897,22.776262712753663,flex,ext,ext,ext,flex,,ext,ext,0.00665353967097953
172,RIGHT,b'swing0012',b'nan',b'nan',b'stance0010',b'nan',b'nan',b'swing0009',b'swing0010',10.408305894943936,14.02515944916021,15.075116383150696,21.238745701097596,8.069022597796229,13.060961877410005,6.2108011968168375,22.806992904279934,flex,ext,ext,flex,flex,,ext,ext,0.0058067280961386835
173,RIGHT,b'swing0012',b'nan',b'nan',b'swing0010',b'nan',b'nan',b'swing0009',b'swing0010',11.078985590256941,14.368728270303352,15.546131780332372,20.967433432458307,8.112408224343172,12.898172006956482,7.1124914021514725,21.958530202353927,ext,ext,ext,flex,ext,flex,ext,flex,0.0034535936459825986
174,RIGHT,b'swing0012',b'nan',b'nan',b'swing0010',b'nan',b'nan',b'swing0009',b'swing0010',13.000959821069394,15.24337574739644,14.995763744428725,20.876595325315854,7.684079950866459,12.425404286106856,7.12313867015653,21.40043060339517,ext,ext,flex,flex,flex,flex,ext,flex,0.004893782360963156
175,RIGHT,b'swing0012',b'nan',b'nan',b'swing0010',b'nan',b'nan',b'swing0009',b'nan',15.796290507661597,15.637041382007611,15.750401499306612,20.935808449871523,8.037224611784627,11.690829204110528,7.392967315413815,21.40812647408052,ext,ext,ext,ext,ext,flex,ext,ext,0.0031609605238858388
176,RIGHT,b'swing0012',b'nan',b'nan',b'stance0011',b'nan',b'nan',b'swing0009',b'nan',16.290712874468166,15.79644986738272,15.485672150410414,20.763815731928087,7.974705241370658,11.621890735309233,7.475345208853556,21.767154434472925,ext,ext,flex,flex,flex,flex,ext,ext,0.004290319504907047
177,RIGHT,b'swing0012',b'nan',b'nan',b'swing0011',b'nan',b'nan',b'swing0009',b'nan',15.827987215048614,15.92669933951843,15.57189666298951,20.95938124677535,9.35831098086147,11.502542876563174,8.200897006256076,22.13505286751562,flex,ext,ext,ext,ext,flex,ext,ext,0.0030786157456564383
178,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',16.735894043293115,16.162296908386544,15.463536148022483,20.604216312348274,12.533932159086298,11.30652672070258,8.592267639106408,22.68637804771123,ext,ext,flex,flex,ext,flex,ext,ext,0.0033224714507057223
179,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',16.2802470808147,16.49917950022344,16.006848380429414,21.101497755567586,13.832683157100059,10.968376685272402,8.890138473876801,23.569929728526034,flex,ext,ext,ext,ext,flex,ext,ext,0.004046689584839667
180,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',17.60730738442625,16.202019251253443,15.479127904871403,21.46999822598873,13.201080536645183,11.047593987387534,9.499733251760288,23.666958846992237,ext,flex,flex,ext,flex,ext,ext,ext,0.0010332348600047172
181,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',16.67793658238796,16.28479992998317,16.049912590132056,21.670315834387875,14.124630874138115,10.734528689196962,9.9949821811254,23.27079053350125,flex,ext,ext,ext,ext,flex,ext,flex,0.0011967676802479709
182,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',16.57326211650997,16.04838155438566,15.695101098815591,21.51129282842344,14.660546441498063,10.644161037100888,9.868466509061427,22.998565415497442,flex,flex,flex,flex,ext,flex,flex,flex,0.00036503848354425746
183,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',17.50897660463619,16.1725718297767,15.386793220632192,21.53696032897164,14.144769597260877,11.01185410461721,9.87369895111359,23.397092849523013,ext,ext,flex,ext,flex,ext,ext,ext,0.0011521898929892707
184,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',16.438841257135014,16.13871426882548,16.061240387863638,21.29990578349658,14.35292082315616,10.871535230916006,9.93021876905394,22.999849528795913,flex,flex,ext,flex,ext,flex,ext,flex,0.001141619300134447
185,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',17.064879657077086,16.070536151542818,15.239924891839461,21.29926560708396,14.158259439693515,11.187014702483681,10.02594288682387,23.41202900022963,ext,flex,flex,flex,flex,ext,ext,ext,0.001278055462397921
186,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',16.62242586289844,16.20868785984821,15.917245328208452,21.454399837894552,13.795405188561782,10.83054844644964,9.802728236335874,23.15027548117719,flex,ext,ext,ext,flex,flex,flex,flex,0.0010566530030265892
187,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',16.47076565637957,15.990761939992726,15.635441317032278,21.468367351535335,13.667333508679757,10.714869052334103,9.669439738263035,23.25213906163142,flex,flex,flex,ext,flex,flex,flex,ext,0.0002447698066642283
188,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',17.28040205443705,16.209120125607296,15.384593301834165,21.61912360315462,13.624962693136776,11.272691131823533,9.748224855128496,23.46306487913493,ext,ext,flex,ext,flex,ext,ext,ext,0.0007250400704140762
189,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',16.208910313651618,16.065756832949205,16.111062116358397,21.464798546604108,14.594966160289141,10.919366632191004,9.797041744937232,23.294460811843564,flex,flex,ext,flex,ext,flex,ext,flex,0.001231614211957113
