,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
177,RIGHT,b'swing0019',b'stance0014',b'swing0010',b'stance0014',b'stance0015',b'swing0014',b'stance0011',b'swing0012',1.3985793088742244,5.999674469348211,5.68319590177851,6.752817156263086,3.7543282770570716,4.526884267302164,3.8177610328330687,6.858964918984236,flex,ext,ext,ext,flex,ext,flex,flex,0.003973091470690154
178,RIGHT,b'swing0019',b'stance0014',b'swing0010',b'stance0014',b'stance0015',b'swing0014',b'stance0011',b'stance0013',1.8221011432386238,5.883967934974476,5.687261512830246,8.08390339921193,4.280442515562375,4.180403840020121,4.231152448172784,7.078743905098246,ext,flex,ext,ext,ext,flex,ext,ext,0.0011250921078510903
179,RIGHT,b'swing0019',b'stance0014',b'swing0010',b'stance0014',b'stance0015',b'swing0014',b'stance0011',b'stance0013',1.8265076394942847,5.5442977149229,6.299268553372135,8.61136016087046,3.795039282808924,4.7240703287368335,4.664674309969014,7.4686173099978435,ext,flex,ext,ext,flex,ext,ext,ext,0.003691062774513815
180,RIGHT,b'swing0019',b'stance0014',b'swing0010',b'stance0014',b'stance0015',b'stance0014',b'swing0012',b'stance0013',1.7100685484180964,5.132796329530126,6.267325642667446,8.501071161190042,4.4914558009828305,4.304573615311983,4.602571128640446,7.133645594431127,flex,flex,flex,flex,ext,flex,flex,flex,0.0022058773061797176
181,RIGHT,b'swing0019',b'stance0014',b'swing0010',b'swing0015',b'stance0015',b'stance0014',b'swing0012',b'stance0013',1.7541341299273523,4.687254639510699,6.071566555710292,8.493578570267816,4.313155709231857,4.247814250846278,4.738854960297666,6.779720705372271,ext,flex,flex,flex,flex,flex,ext,flex,0.0023308889100470353
182,RIGHT,b'stance0020',b'stance0014',b'swing0010',b'swing0015',b'stance0015',b'stance0014',b'swing0012',b'stance0013',1.8201277470909105,4.263029551728443,6.301584964789983,8.67141626555554,3.232606031806507,4.927712703987131,4.527625623776262,6.568599676135551,ext,flex,ext,ext,flex,ext,flex,flex,0.002536979325356405
183,RIGHT,b'swing0020',b'swing0015',b'swing0010',b'swing0015',b'stance0015',b'stance0014',b'swing0012',b'stance0013',1.7914335613529375,4.318511289161659,5.871434769788624,8.571680920470087,2.791843539588081,4.358943449979175,4.25996296759251,6.559913116404927,flex,ext,flex,flex,flex,flex,flex,flex,0.0020508733894269537
184,RIGHT,b'swing0020',b'swing0015',b'stance0011',b'swing0015',b'swing0015',b'stance0014',b'swing0012',b'stance0013',1.6090338974171403,3.717926053874604,5.527211583080913,8.568244077042564,3.0783433141879932,3.916224341217153,4.081474081663975,7.076014528979416,flex,flex,flex,flex,ext,flex,flex,ext,0.0023653077146280426
185,RIGHT,b'stance0021',b'swing0015',b'stance0011',b'swing0015',b'swing0015',b'stance0014',b'swing0012',b'stance0013',1.5024386221803152,3.8637773705453125,6.261521002149859,8.577778973409808,3.1844165845999597,3.3262164675521224,4.293179741726138,7.506968598292541,flex,ext,ext,ext,ext,flex,ext,ext,0.0029706352640250346
186,RIGHT,b'swing0021',b'swing0015',b'stance0011',b'swing0015',b'swing0015',b'stance0014',b'stance0012',b'stance0013',1.6122204618380493,3.7394669547479458,5.832725866700998,8.734791417233472,2.8766423410715327,3.7719158136632878,3.7861828152903954,7.4871798084027406,ext,flex,flex,ext,flex,ext,flex,flex,0.0030609266693182677
187,RIGHT,b'stance0022',b'swing0015',b'stance0011',b'swing0015',b'swing0015',b'stance0014',b'stance0012',b'stance0013',1.6703037988604073,4.137205595008118,5.6539564767028665,8.180508809737123,3.3827888623916746,3.6697548770334567,4.212894773045854,8.211047356709734,ext,ext,flex,flex,ext,flex,ext,ext,0.0019940698181614646
188,RIGHT,b'stance0022',b'swing0015',b'stance0011',b'swing0015',b'swing0015',b'stance0014',b'stance0012',b'swing0013',1.5889467166284421,4.298900859649837,6.304494824929798,7.520902693057445,3.570498829868884,3.1925246528645,4.0677573902967215,8.045077576451819,flex,ext,ext,flex,ext,flex,flex,flex,0.002257759085612582
189,RIGHT,b'stance0022',b'swing0015',b'stance0011',b'swing0015',b'swing0015',b'stance0014',b'stance0012',b'swing0013',1.3692864349688942,4.756533313977313,6.007244019852567,6.985360822473847,4.416545900733256,2.638173609612614,4.358784634809637,8.463591565106997,flex,ext,flex,flex,ext,flex,ext,ext,0.00197838621684808
190,RIGHT,b'stance0022',b'swing0015',b'stance0011',b'swing0015',b'swing0015',b'stance0014',b'swing0013',b'swing0013',1.5630485911169103,4.749657887100373,6.476016491820821,6.655556838689726,5.365122888104501,2.617154119261503,4.521091426297123,8.45961932254988,ext,flex,ext,flex,ext,flex,ext,flex,0.002639399502994259
191,RIGHT,b'stance0022',b'swing0015',b'stance0011',b'nan',b'swing0015',b'stance0014',b'swing0013',b'swing0013',1.5264754883265101,,6.664922003783595,5.866245686613737,5.517252674173767,2.414204823445111,4.580824228563766,8.13042994127868,flex,,ext,flex,ext,flex,ext,flex,0.0017233559991431304
192,RIGHT,b'stance0022',b'swing0015',b'stance0011',b'nan',b'stance0016',b'nan',b'swing0013',b'swing0013',1.4364108116251042,,6.412407426695963,5.8806468267180865,5.733044294882327,2.7538982906656657,4.529001778881518,7.509828292963898,flex,,flex,ext,ext,ext,flex,flex,0.0026383831438732725
193,RIGHT,b'nan',b'swing0015',b'nan',b'nan',b'stance0016',b'nan',b'swing0013',b'swing0013',1.2639514378941652,,5.858187826422378,5.821820071817163,4.977525644332545,2.8452724113577803,4.5188662383935005,7.085500114654801,flex,,flex,flex,flex,ext,flex,flex,0.001770230784017704
194,RIGHT,b'nan',b'swing0015',b'nan',b'nan',b'stance0016',b'nan',b'swing0013',b'swing0013',0.7743585426740927,4.5331780865968865,5.269616907578527,5.671616474478862,5.450851574299796,2.849119363354339,3.9425463595496626,6.709684234603213,flex,,flex,flex,ext,ext,flex,flex,0.0031037661484752846
195,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0013',b'nan',1.4217660202050402,4.303387423998856,4.734514098358943,6.142952138280159,5.286503868328875,2.1614437810620184,4.093928760667031,6.771099447001555,ext,flex,flex,ext,flex,flex,ext,ext,0.0014366876552743403
196,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.6794393753293648,4.167524157451133,5.5725860078638405,7.158654591873653,4.779071481650875,2.5889830887476855,4.425693913760589,7.201474139730747,ext,flex,ext,ext,flex,ext,ext,ext,0.0026787988137926583
197,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.6673686619324348,5.102648290314696,6.167139920869821,7.7051584778035345,5.534056597148669,2.7086173329677132,4.169875023496489,7.443867462399543,flex,ext,ext,ext,ext,ext,flex,ext,0.002457459142807586
198,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.6569548640516831,4.689571456369268,6.032193998610013,8.692553884264655,5.325132387988726,3.2127015380038997,4.7015733975101845,7.122398313200934,flex,flex,flex,ext,flex,ext,ext,flex,0.003244254472209277
199,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.616876298151156,4.0066751737642425,6.452997805641081,9.287388356777273,5.8304005865277295,3.6872336218752557,5.285107201202235,7.913419702920996,flex,flex,ext,ext,ext,ext,ext,ext,0.0028391559581748813
