,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
171,RIGHT,b'swing0014',b'stance0018',b'stance0012',b'stance0016',b'swing0013',b'stance0012',b'swing0012',b'stance0012',3.6767979423361,4.221469308580401,6.11180440424612,7.994089725343491,3.580505889851366,4.246580828210536,4.467975059225443,8.568523662332304,ext,flex,ext,flex,flex,flex,ext,ext,0.004035098867405263
172,RIGHT,b'stance0014',b'stance0018',b'swing0013',b'swing0016',b'swing0013',b'stance0012',b'swing0012',b'stance0012',3.962957194502137,3.5424686719633387,6.599576582527108,7.700662154692848,4.085958514816597,2.914261877434296,4.443188857331541,9.44137136323782,ext,flex,ext,flex,ext,flex,flex,ext,0.0035250427321397034
173,RIGHT,b'stance0014',b'stance0018',b'swing0013',b'stance0017',b'swing0013',b'swing0013',b'stance0012',b'swing0013',4.19974551625545,3.143205774116152,6.716678080460756,7.226885550443823,4.969362375915364,3.106587993291199,4.645047765822424,9.138050794889743,ext,flex,ext,flex,ext,ext,ext,flex,0.003037843452504038
174,RIGHT,b'stance0014',b'swing0018',b'swing0013',b'stance0017',b'stance0013',b'swing0013',b'stance0012',b'swing0013',4.709686731676559,3.3071442352270664,6.083270608591327,7.6748831610236765,5.9128563366259295,2.919524800689019,4.349895564992253,8.917921997165866,ext,ext,flex,ext,ext,flex,flex,flex,0.0036266513394935655
175,RIGHT,b'stance0014',b'swing0018',b'swing0013',b'stance0017',b'stance0013',b'swing0013',b'stance0012',b'swing0013',4.6385703818456,4.012862737202232,5.693921836683641,8.445559885979199,5.469258339465335,3.1558463749428025,5.1603434273873034,8.721152695361841,flex,ext,flex,ext,flex,ext,ext,flex,0.002825758230958289
176,RIGHT,b'stance0014',b'swing0018',b'swing0013',b'stance0017',b'stance0013',b'swing0013',b'stance0012',b'swing0013',4.02332466486457,4.391937306504186,5.854099653956832,9.004787179754805,5.15357611400773,3.9050794495741137,4.7836104617819295,8.706662575924407,flex,ext,ext,ext,flex,ext,flex,flex,0.003777739081903003
177,RIGHT,b'stance0014',b'swing0018',b'swing0013',b'stance0017',b'stance0013',b'swing0013',b'stance0012',b'swing0013',3.3885664536034725,4.634781237950793,5.338806816531082,9.860767763311536,4.748945962525746,4.7960807988477985,5.118817146178692,8.576111079670648,flex,ext,flex,ext,flex,ext,ext,flex,0.0035168690692355237
178,RIGHT,b'stance0014',b'swing0018',b'swing0013',b'stance0017',b'stance0013',b'swing0013',b'stance0012',b'swing0013',3.2047034898576716,5.414646335422245,4.661444719377821,10.402812783761085,3.6218732575954213,5.258912867722148,5.1263189123428115,8.4956220149106,flex,ext,flex,ext,flex,ext,ext,flex,0.0033503632379207606
179,RIGHT,b'swing0015',b'swing0018',b'swing0013',b'swing0017',b'stance0013',b'swing0013',b'swing0013',b'swing0013',2.4837458768550085,5.583586022824684,5.097411995858872,10.563990291253115,5.031509098006843,5.168356347419992,5.185494596764498,7.581000675963331,flex,ext,ext,ext,ext,flex,ext,flex,0.004857164528207761
180,RIGHT,b'swing0015',b'swing0018',b'nan',b'swing0017',b'swing0014',b'swing0013',b'swing0013',b'swing0013',2.074341225030804,4.997219408261564,5.0052869573645475,9.91575816968873,4.853666351349477,5.808972460326362,5.207936970036366,7.132558664988228,flex,flex,flex,flex,flex,ext,ext,flex,0.0032167866045849955
181,RIGHT,b'swing0015',b'swing0018',b'nan',b'swing0017',b'swing0014',b'nan',b'swing0013',b'nan',2.5002867920360594,4.697082818007852,5.6667947626175845,10.346491137527222,3.6103266744451266,5.653311988979484,4.458620754902069,7.002978608462307,ext,flex,ext,ext,flex,flex,flex,flex,0.004084805900471329
182,RIGHT,b'swing0015',b'nan',b'nan',b'swing0017',b'swing0014',b'nan',b'swing0013',b'nan',2.9152460880495914,5.30710987472704,5.32416893721145,10.437359547277854,3.1608054535826247,5.605790105552744,5.048992421159006,6.842068161599796,ext,ext,flex,ext,flex,flex,ext,flex,0.002888472907428537
183,RIGHT,b'swing0015',b'nan',b'nan',b'swing0017',b'swing0014',b'nan',b'swing0013',b'nan',2.632811591778441,5.026016698655024,5.7326427145652845,9.99709396162685,3.169647739798034,5.553335140923602,4.8340497618327305,7.0455087342546685,flex,flex,ext,flex,ext,flex,flex,ext,0.0015248122399641295
184,RIGHT,b'swing0015',b'nan',b'nan',b'nan',b'swing0014',b'nan',b'swing0013',b'nan',2.9942414899402605,5.353951608211973,5.711525059679406,10.134063758306251,3.3185577992334863,5.588513270208867,4.842732979877705,7.516670703978252,ext,ext,flex,ext,ext,ext,ext,ext,0.0032676144300663335
185,RIGHT,b'swing0015',b'nan',b'nan',b'nan',b'swing0014',b'nan',b'swing0013',b'nan',3.0507570131203106,5.477194392621918,5.619123838371285,9.854896624250719,3.79084524008376,5.486882126379184,4.67695507282057,8.131350624060836,ext,ext,flex,flex,ext,flex,flex,ext,0.001764976186022061
186,RIGHT,b'stance0015',b'nan',b'nan',b'nan',b'swing0014',b'nan',b'swing0013',b'nan',3.115854695142033,5.441356354633002,6.495658831410497,9.769438878828225,4.417272416379729,5.042450047951872,4.8862005976598155,8.845142473447572,ext,flex,ext,flex,ext,flex,ext,ext,0.0009316877477742562
187,RIGHT,b'swing0016',b'nan',b'nan',b'nan',b'swing0014',b'nan',b'swing0013',b'nan',3.372134382699969,5.650844547134491,6.842111778812218,9.818110764581025,4.607943512090343,4.371820522413193,5.035174140462734,9.076888313440644,ext,ext,ext,ext,ext,flex,ext,ext,0.0006587997137516612
188,RIGHT,b'nan',b'nan',b'nan',b'nan',b'swing0014',b'nan',b'swing0013',b'nan',4.122582384787627,5.415000103763512,6.858037841266463,9.586145287637104,4.555210494735755,4.42408951727984,5.0862283231034136,9.400814030231194,ext,flex,ext,flex,flex,ext,ext,ext,0.00032030466955465243
189,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.133191788877205,4.95366919368653,6.672388218258573,9.663435737556592,4.9183575621513835,3.991900471085877,5.131288841914855,9.356596741206964,ext,flex,flex,ext,ext,flex,ext,flex,0.0008865289711284446
190,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.7518243371148223,5.542751897908645,6.514229568288854,9.545865724633092,5.015130991444398,4.102785836579109,5.004894711508216,9.498496150614855,flex,ext,flex,flex,ext,ext,flex,ext,0.00017234682775554922
191,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.680437544557149,5.44633040726275,6.081481919389341,9.560521827006948,4.984897394198148,3.9166877477455833,5.083147957748581,9.288930307016505,flex,flex,flex,ext,flex,flex,ext,flex,0.00018161636810427588
192,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.010442348733084,5.507975411397986,6.570844990996993,9.503922229471033,4.921836435152541,4.017390492190728,4.9696329478408225,9.378487325376774,ext,ext,ext,flex,flex,ext,flex,ext,0.00041096225166897127
193,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.3318599201714276,5.35765519076908,6.028775080394831,9.751097756515989,5.0900687549142605,3.7766382080053496,5.024919689146236,9.443281477000882,flex,flex,flex,ext,ext,flex,ext,ext,0.00016591585466413543
194,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.980671754898348,5.427487932427665,6.482882072337979,9.838665982993405,4.971294487718192,3.9619238111028796,4.931564626704106,9.462914054676677,ext,ext,ext,ext,flex,ext,flex,ext,0.00016760183999924277
195,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.6896575906910463,5.708878881950815,6.616573946272774,9.763967956569612,4.976957461424427,3.812976317322108,5.007427623881358,9.377036018904358,flex,ext,ext,flex,ext,flex,ext,flex,0.0002468628607942556
196,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.72603723828078,5.427280312076889,6.315062781692877,9.581620474495393,4.975515908088728,3.817501547903654,4.832252200049963,9.473819165420892,ext,flex,flex,flex,flex,ext,flex,ext,5.0214300552343095e-05
197,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.9446669936516003,5.483465657462406,6.713867941474272,9.528994266591425,5.119623955880999,3.853283295412163,4.918775365869646,9.211614479128482,ext,ext,ext,flex,ext,ext,ext,flex,0.00015217868770471446
198,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.6268567805217042,5.450901267098153,6.246308348563951,9.677110756780909,5.069555058067135,3.9404380952518103,5.037174078177499,9.548423967178616,flex,flex,flex,ext,flex,ext,ext,ext,0.0001386302386143411
199,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.957157903468366,5.359020567520664,6.140232876733327,9.837959660702294,5.055157708062661,3.915197251732697,4.954715395773436,9.347156804315023,ext,flex,flex,ext,flex,flex,flex,flex,2.5461830878818644e-05
200,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.9274558843877148,5.592679807139925,6.617050187903831,9.76365535201028,4.851836483097663,4.1745315896071,4.970447287415083,9.41127844297562,flex,ext,ext,flex,flex,ext,ext,ext,0.00013555032348552826
201,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.6154051302333063,5.55725877854839,6.030907601135392,9.870803980575275,4.818259351887642,4.034572913201924,5.071122839764007,9.566316844446733,flex,flex,flex,ext,flex,flex,ext,ext,0.0004004114295915227
202,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.813186495293182,5.57675471449024,6.444821186907296,9.61562586003195,4.871328710031961,3.9658838242516548,4.852711545926286,9.54449210527825,ext,ext,ext,flex,ext,flex,flex,flex,0.0002330299207611159
203,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.55766849363826,5.522335851653146,6.686632913820647,9.848426039111537,4.927865056258569,3.9890477032283584,4.917429509971248,9.317233648448726,flex,flex,ext,ext,ext,ext,ext,flex,0.00012917643558217295
204,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.9327328852620216,5.454046600680717,6.373962380010065,9.707824815083718,4.939704720777354,3.963539548237122,5.038586898021608,9.616628738781595,ext,flex,flex,flex,ext,flex,ext,ext,0.0002642604203349807
205,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.763344349525288,5.739242614088211,6.431178373788215,9.788139904191826,4.959100147994201,3.9139190414866474,4.981046275200246,9.486017204761588,flex,ext,ext,ext,ext,flex,flex,flex,0.0002390629947104852
206,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.8028663343948286,5.4621190476458645,6.2774119436267855,9.548088172854127,5.005475927190554,3.9479599322333643,5.0336360737335095,9.502875850675979,ext,flex,flex,flex,ext,ext,ext,ext,0.00025385912481477163
207,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.013078904457438,5.601567003611583,6.567371769421044,9.642865697000461,4.94613678658875,3.9608283767121737,4.83578999588962,9.423139908796642,ext,ext,ext,ext,flex,ext,flex,flex,0.00012393766282579294
208,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.6682799889231577,5.620162749487921,6.375521566373885,9.752358484121594,4.942921576438202,4.156118112068752,4.987082703216444,9.411858578809506,flex,ext,flex,ext,flex,ext,ext,flex,5.983328222597341e-05
209,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.9617538450180834,5.361694120257342,5.998570640210125,9.63967382114519,4.824485345543471,3.8831359754578068,5.009590512874821,9.42057159299092,ext,flex,flex,flex,flex,flex,ext,ext,0.00018544647578618972
