,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
181,RIGHT,b'swing0017',b'swing0014',b'stance0014',b'stance0027',b'swing0021',b'stance0017',b'stance0020',b'stance0022',,0.7709495644519913,,9.076109602309103,,,3.2173823191691207,,,flex,,flex,,,flex,,0.0005267227705666559
182,RIGHT,b'swing0017',b'swing0014',b'stance0014',b'stance0027',b'swing0021',b'swing0018',b'swing0021',b'stance0022',,3.6421547685021696,2.9467085051843926,5.143080726756957,,,2.359494948413229,6.5888554395366485,,ext,,flex,,,flex,,0.0023703280453068643
183,RIGHT,b'swing0017',b'swing0014',b'stance0014',b'swing0027',b'swing0021',b'stance0018',b'swing0021',b'stance0022',,3.1343204788015373,0.5104680667814673,9.407435229732412,,,2.624695438407153,6.899903868201963,,flex,flex,ext,,,ext,ext,0.0008563626093025854
184,RIGHT,b'swing0017',b'swing0014',b'stance0014',b'stance0028',b'swing0021',b'swing0019',b'stance0021',b'stance0022',,3.662724131441529,2.536719946869672,4.363747914858387,,,2.084339209010674,3.119102085743963,,ext,ext,flex,,,flex,flex,0.0018506415361944299
185,RIGHT,b'swing0017',b'swing0014',b'stance0014',b'stance0028',b'swing0021',b'swing0019',b'stance0021',b'stance0022',,2.743598861791449,1.1884856836348447,9.134816516303616,,,2.545027768848488,5.491097398613065,,flex,flex,ext,,,ext,ext,0.002281990593838822
186,RIGHT,b'swing0017',b'swing0014',b'stance0014',b'stance0028',b'swing0021',b'swing0019',b'stance0021',b'stance0022',,0.9701149225995318,3.100496573334941,8.384197462173454,,,2.628477306690526,3.2349017997430667,,flex,ext,flex,,,ext,flex,0.00032962536474864253
187,RIGHT,b'swing0017',b'swing0014',b'stance0014',b'swing0028',b'swing0021',b'swing0019',b'swing0022',b'stance0022',1.3134671424133986,2.96449516112854,3.2830209631333345,8.831672671424245,3.95943184059813,,3.662595009244285,3.7592114379147863,,ext,ext,ext,,,ext,ext,0.003039988889113796
188,RIGHT,b'stance0017',b'swing0014',b'stance0014',b'stance0029',b'swing0021',b'swing0019',b'swing0022',b'stance0022',2.0142554226145553,3.724889534635748,3.837804805905985,8.525247110089738,4.080146001226139,,3.143569110044105,4.697254632184428,ext,ext,ext,flex,ext,,flex,ext,0.0004258022146898492
189,RIGHT,b'stance0017',b'swing0014',b'swing0014',b'swing0029',b'swing0021',b'swing0019',b'swing0022',b'stance0022',1.2491423283148404,3.3219547555404496,4.341454845313497,5.887973919295581,,2.7796122891097914,3.6766409718254223,3.321485213925933,flex,flex,ext,flex,,,ext,flex,0.0030937628236121706
190,RIGHT,b'stance0017',b'stance0014',b'stance0015',b'swing0029',b'swing0021',b'stance0019',b'swing0022',b'swing0022',,3.5509943889881734,2.625121782115074,6.358159749668761,,1.4370384933363234,2.9279138411288614,5.6476681744845845,,ext,flex,ext,,flex,flex,ext,0.0017916196294114287
191,RIGHT,b'stance0017',b'stance0014',b'stance0015',b'swing0029',b'swing0021',b'stance0019',b'swing0022',b'swing0022',,4.081238582607313,4.318944033812553,6.011535249541347,5.1002563217754595,2.5207083248581545,4.289795651510116,5.313650121962936,,ext,ext,flex,,ext,ext,flex,0.00031366643716723925
192,RIGHT,b'stance0017',b'stance0014',b'stance0015',b'swing0029',b'stance0021',b'stance0019',b'stance0022',b'swing0022',,3.3711570814219836,3.695110743858892,5.642225056075501,5.56351005087445,3.0672597846045164,4.276448728450156,5.076104492799113,,flex,flex,flex,ext,ext,flex,flex,0.002202202561553348
193,RIGHT,b'swing0018',b'swing0015',b'stance0015',b'stance0030',b'stance0021',b'swing0020',b'stance0022',b'stance0023',,2.58842252766613,3.2590109022850875,5.937644155834594,5.7471696475171,2.409542053794872,2.681195706884248,6.106371439839689,,flex,flex,ext,ext,flex,flex,ext,0.00022155180078499916
194,RIGHT,b'swing0018',b'stance0015',b'swing0015',b'stance0030',b'stance0021',b'swing0020',b'stance0022',b'stance0023',1.6224738540824821,2.668329230725452,3.843098202802352,5.316024364022803,3.657224633746781,2.4442796832613567,3.5362461640272316,4.235031229593667,,ext,ext,flex,flex,ext,ext,flex,0.0007226895053888583
195,RIGHT,b'swing0018',b'stance0015',b'swing0015',b'stance0030',b'swing0022',b'stance0020',b'stance0022',b'stance0023',1.4237760278828517,3.5396415289925507,3.863015820152865,4.715209896505668,5.129539715150235,2.513835648655312,3.568864733546023,6.398745986360063,flex,ext,ext,flex,ext,ext,ext,ext,0.0005617951366681339
196,RIGHT,b'stance0018',b'stance0015',b'swing0015',b'swing0030',b'stance0022',b'stance0020',b'swing0023',b'swing0023',1.1805001084820792,3.390838648251869,3.139850289144948,5.040447992203772,3.444565924739181,2.277073077070036,3.469719569776077,4.353833432866224,flex,flex,flex,ext,flex,flex,flex,flex,0.0008919146876985562
197,RIGHT,b'stance0018',b'stance0015',b'swing0015',b'swing0030',b'stance0022',b'stance0020',b'swing0023',b'swing0023',1.6614252208026632,2.5853449726445334,3.3320963789899465,4.893236706574831,4.89884581894976,3.298061032982477,3.8975767208284355,3.9598707972040903,ext,flex,ext,flex,ext,ext,ext,flex,0.0006649911838384338
198,RIGHT,b'stance0018',b'stance0015',b'swing0015',b'swing0030',b'swing0023',b'swing0021',b'swing0023',b'swing0023',1.9953410391340738,2.107858353514557,3.2460567501798345,6.011418091837988,5.078548363815018,2.7262856543591587,3.7390636524753678,4.201937886889611,ext,flex,flex,ext,ext,flex,flex,ext,0.00040004631783461896
199,RIGHT,b'stance0018',b'stance0015',b'swing0015',b'swing0030',b'swing0023',b'swing0021',b'swing0023',b'swing0023',2.566009391452768,2.3200634143662313,3.4395016965435756,6.544506554527522,4.8000145589415455,2.0297457941105255,4.133182786253576,4.397125921440363,ext,ext,ext,ext,flex,flex,ext,ext,0.000556596185767438
200,RIGHT,b'stance0018',b'stance0015',b'swing0015',b'swing0030',b'swing0023',b'stance0021',b'swing0023',b'stance0024',2.2625197544079394,2.8328189194893203,3.38376459497774,7.217117590252863,6.22432078335382,3.275721191456461,4.898654316322712,6.750458881421686,flex,ext,flex,ext,ext,ext,ext,ext,0.001631339005561944
201,RIGHT,b'stance0018',b'stance0015',b'swing0015',b'stance0031',b'swing0023',b'swing0022',b'stance0023',b'stance0024',1.510573689329927,2.3516351486188967,4.130164765982641,7.144928572149433,5.915393099486178,3.2870787946902045,3.8520680214305774,4.364141655634551,flex,flex,ext,flex,flex,ext,flex,flex,0.000994213152544353
202,RIGHT,b'stance0018',b'stance0015',b'swing0015',b'stance0031',b'swing0023',b'swing0022',b'stance0023',b'stance0024',6.4911766586513515,,2.295788102834712,5.68507720555464,,2.247255398491251,2.7352593892528287,2.2546449478326296,ext,,flex,flex,,flex,flex,flex,0.00547617318161186
203,RIGHT,b'stance0018',b'stance0015',b'swing0015',b'stance0031',b'swing0023',b'swing0022',b'stance0023',b'stance0024',,,1.4026460952081174,5.744847457014221,,1.622382950993984,1.0183228623681242,2.1817387993616695,,,flex,ext,,flex,flex,flex,0.0008834860752556696
204,RIGHT,b'swing0019',b'swing0016',b'stance0016',b'stance0031',b'swing0023',b'swing0022',b'stance0023',b'stance0024',,1.301634336128445,1.1351725510883313,7.438507518182797,,2.4766414676222817,3.4372223239640585,5.109714407428348,,,flex,ext,,ext,ext,ext,0.0007258646531930981
205,RIGHT,b'swing0019',b'swing0016',b'swing0016',b'stance0031',b'swing0023',b'swing0022',b'stance0023',b'stance0024',1.8916121576874578,2.5274036771572583,2.5572271614802933,8.920418258358263,6.1634455483227235,2.3753450740638664,4.981153232016747,6.572692708261936,,ext,ext,ext,,flex,ext,ext,0.0009757391676957159
206,RIGHT,b'swing0019',b'swing0016',b'nan',b'stance0031',b'swing0023',b'swing0022',b'stance0023',b'stance0024',1.5493023526159702,2.442742800295137,4.088561711114245,8.281646330645648,4.537683545397396,2.3800857369682675,4.527201144064122,5.203030310942722,flex,flex,ext,flex,flex,ext,flex,flex,0.0009692591846567729
207,RIGHT,b'swing0019',b'swing0016',b'nan',b'stance0031',b'nan',b'swing0022',b'swing0024',b'swing0024',1.921311645553057,2.252244013147242,2.8406368149063437,8.444243477784061,5.364477114993928,2.2451042227807774,4.748419171777825,5.513678874711249,ext,flex,flex,ext,ext,flex,ext,ext,0.0015440137930567825
208,RIGHT,b'stance0019',b'swing0016',b'nan',b'swing0031',b'nan',b'swing0022',b'swing0024',b'swing0024',2.5027420515111554,2.135358471316815,3.3261996833146625,9.401293505939657,4.875186332506144,2.9417707739737757,4.71748203499656,5.501007250887212,ext,flex,ext,ext,flex,ext,flex,flex,0.0004789308535866866
209,RIGHT,b'swing0020',b'swing0016',b'nan',b'swing0031',b'nan',b'swing0022',b'swing0024',b'swing0024',2.972626291742835,2.236896511616467,2.89773564997448,8.52990049088269,3.8899062330146688,3.940785061131972,4.919784426668569,3.308459786468918,ext,ext,flex,flex,flex,ext,ext,flex,0.0011441003653923521
210,RIGHT,b'swing0020',b'swing0016',b'nan',b'stance0032',b'nan',b'swing0022',b'nan',b'swing0024',2.8378561610039488,2.793213370688313,2.7099985303102785,8.804961118416418,4.441999623685682,4.058139306738169,5.580728573134667,4.81337638133823,flex,ext,flex,ext,ext,ext,ext,ext,0.001808998765194799
211,RIGHT,b'nan',b'swing0016',b'nan',b'stance0032',b'nan',b'swing0022',b'nan',b'nan',2.4195640865755723,4.035515719994912,3.8894255608841197,8.81438941561424,3.7049529024862795,4.281804018692286,4.896058483778769,3.463899413652213,flex,ext,ext,ext,flex,ext,flex,flex,0.00162442404081728
212,RIGHT,b'nan',b'swing0016',b'nan',b'stance0032',b'nan',b'nan',b'nan',b'nan',2.5270366965476985,3.7654896765891146,3.7439486944105806,9.074601549966863,3.20277933977649,4.627135094858496,5.343211330112498,4.5615644441819825,ext,flex,flex,ext,flex,ext,ext,ext,0.001810409193934808
213,RIGHT,b'nan',b'nan',b'nan',b'swing0032',b'nan',b'nan',b'nan',b'nan',3.0777464686669562,4.382539775245168,4.191107278618667,9.458034012213822,3.156212035351245,4.828591700620959,5.46077822429704,4.639774376977711,ext,ext,ext,ext,flex,ext,ext,ext,0.0010887244100941944
214,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.3237412241248268,4.610415849713975,4.199435902564141,8.40207589617816,2.6366873991875304,4.243332914712984,5.30117361634365,3.7298643720102667,flex,ext,ext,flex,flex,flex,flex,flex,0.0025592951745343584
215,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.1883709172127186,4.907188182732389,3.872619720999316,8.85102586677983,2.9253815151630906,4.897065764964354,5.4918165306271405,4.501301958693193,ext,ext,flex,ext,ext,ext,ext,ext,0.0009453524548974015
216,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.533667105546399,4.394484647898257,4.563664982619217,8.322639894701018,2.6239472584806367,4.360861208695326,5.498895278191406,3.534224987065696,flex,flex,ext,flex,flex,flex,ext,flex,0.002056535547486863
217,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.7956759119046484,4.80404305681839,3.683079991185082,8.768350791435516,2.5212017157512334,4.707387647537369,5.174938094659935,4.4018377885686135,ext,ext,flex,ext,flex,ext,flex,ext,0.0008534463203321528
218,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.688726410541778,4.940749869279587,4.370341528902329,8.599018498489695,2.2728548552980175,4.305459919419095,4.8287383844960265,4.244947288408121,flex,ext,ext,flex,flex,flex,flex,flex,0.0015939571737813795
