,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
178,RIGHT,b'stance0007',b'swing0009',b'swing0009',b'stance0008',b'swing0015',b'stance0012',b'stance0010',b'swing0012',8.650832947040843,12.240199493188088,13.687485962464644,16.920377589943005,7.381218346291789,15.002808664963451,8.791044840505178,21.360552795888097,ext,ext,flex,ext,ext,ext,ext,flex,0.0025587696955977207
179,RIGHT,b'swing0008',b'swing0009',b'swing0009',b'stance0008',b'swing0015',b'stance0012',b'stance0010',b'swing0012',10.802611314009452,9.676817473354252,13.316637261268019,19.10066546286577,11.969491037906957,9.441283761591231,9.769020256676818,21.2407972331962,ext,flex,flex,ext,ext,flex,ext,flex,0.007330568897110745
180,RIGHT,b'swing0008',b'stance0009',b'swing0009',b'stance0008',b'swing0015',b'stance0012',b'stance0010',b'swing0012',8.831848840569736,10.585423549183933,14.004497237163038,20.772827199557103,14.293395331484055,7.980872825015347,10.279080424704109,21.069525475266044,flex,ext,ext,ext,ext,flex,ext,flex,0.007190007144746577
181,RIGHT,b'swing0008',b'stance0009',b'swing0009',b'stance0008',b'swing0015',b'stance0012',b'stance0010',b'swing0012',8.265706977191808,14.952478701116169,13.072886736295231,21.73778938814817,14.827252327251887,6.97461644592656,10.077349850637097,20.12459901167334,flex,ext,flex,ext,ext,flex,flex,flex,0.0068475165189143695
182,RIGHT,b'swing0008',b'stance0009',b'swing0009',b'stance0008',b'stance0015',b'stance0012',b'stance0010',b'swing0012',8.330094160723432,13.617589845778037,13.83020535987391,23.539639269633827,13.936624627144278,6.90442140128922,10.302237572544698,18.589702406833716,ext,flex,ext,ext,flex,flex,ext,flex,0.007069414982081738
183,RIGHT,b'swing0008',b'swing0010',b'swing0009',b'stance0008',b'stance0015',b'swing0013',b'stance0010',b'swing0012',7.6670636029456505,12.722607899984537,13.517974612663775,22.895002943642705,12.939677836919234,7.685434607684329,10.537869845844858,18.438236139296365,flex,flex,flex,flex,flex,ext,ext,flex,0.007259925499625468
184,RIGHT,b'swing0008',b'swing0010',b'stance0009',b'stance0008',b'stance0015',b'swing0013',b'stance0010',b'swing0012',8.395613609476245,11.881455688445477,13.629906997408835,23.080533994665846,13.6148872163246,6.033380474911825,10.802582308550699,16.301626413779633,ext,flex,ext,ext,ext,flex,ext,flex,0.005685581468299837
185,RIGHT,b'swing0008',b'stance0010',b'stance0009',b'swing0008',b'stance0015',b'swing0013',b'swing0010',b'stance0013',9.174513665470304,11.526989517554135,13.919890636565002,22.929041598658703,12.57718796247785,5.764705543282891,11.635491155008554,14.891949423858595,ext,flex,ext,flex,flex,flex,ext,flex,0.0060033249273223266
186,RIGHT,b'swing0008',b'stance0010',b'stance0009',b'swing0008',b'stance0015',b'stance0013',b'swing0010',b'stance0013',10.787471565051627,10.197561866357216,14.072482516668227,22.736360244533614,12.849341560441626,5.717866717788028,12.090804204075136,14.408820895311797,ext,flex,ext,flex,ext,flex,ext,flex,0.006712750795281139
187,RIGHT,b'swing0008',b'stance0010',b'stance0009',b'swing0008',b'stance0015',b'swing0014',b'swing0010',b'stance0013',11.196401899090171,13.09004805362843,14.093712181920628,22.354528755321432,11.61587843258219,6.667443397876927,11.914372650349558,14.890031952108458,ext,ext,ext,flex,flex,ext,flex,ext,0.00532502134339497
188,RIGHT,b'swing0008',b'stance0010',b'stance0009',b'swing0008',b'stance0015',b'swing0014',b'swing0010',b'stance0013',13.745937737356373,13.95315939624345,14.087745273367114,22.309807713990356,7.670073493974283,6.702080473323538,11.42495938548373,17.65191880813602,ext,ext,flex,flex,flex,ext,flex,ext,0.008854813021659356
189,RIGHT,b'stance0008',b'swing0011',b'stance0009',b'swing0008',b'stance0015',b'swing0014',b'swing0010',b'stance0013',13.396112581638151,13.912920701799623,14.18002845789873,21.53568621288377,7.612189690510709,7.914354248028466,10.775215605689208,18.743205870509247,flex,flex,ext,flex,flex,ext,flex,ext,0.005168892790869747
190,RIGHT,b'stance0008',b'swing0011',b'stance0009',b'swing0008',b'stance0015',b'swing0014',b'swing0010',b'stance0013',12.456401429287126,13.61619326557472,13.174423549791149,19.822905346436993,6.9565098999186805,6.955530517495643,9.401676520690756,20.0565688521853,flex,flex,flex,flex,flex,flex,flex,ext,0.007962779689895616
191,RIGHT,b'stance0008',b'swing0011',b'stance0009',b'swing0008',b'stance0015',b'swing0014',b'swing0010',b'stance0013',11.577262844794854,13.72957211406151,12.99894403443237,18.756862928837748,7.367936094866786,6.772036658201394,9.595668382255251,21.1572961367727,flex,ext,flex,flex,ext,flex,ext,ext,0.003947416449088904
192,RIGHT,b'stance0008',b'stance0011',b'stance0009',b'swing0008',b'swing0016',b'swing0014',b'swing0010',b'stance0013',12.20206279543825,9.932379388285886,12.403978831427969,17.641717743437496,12.66422105309106,7.0157190485831755,7.094656593040805,22.614306862015475,ext,flex,flex,flex,ext,ext,flex,ext,0.0068580433485926195
193,RIGHT,b'stance0008',b'swing0012',b'stance0009',b'swing0008',b'stance0016',b'swing0014',b'stance0011',b'swing0013',11.562272273593345,11.153372292982201,12.102791893217056,15.861812414606991,7.323932124790036,6.695190591908922,9.941024196980743,21.238571610169576,flex,ext,flex,flex,flex,flex,ext,flex,0.0031620186593551247
194,RIGHT,b'stance0008',b'swing0012',b'stance0009',b'swing0008',b'stance0016',b'swing0014',b'stance0011',b'swing0013',9.575018937881287,11.947339428806595,13.240987430383345,15.135763300552542,9.872809337678166,10.381317131715777,8.95501863430215,22.647686896776936,flex,ext,ext,flex,ext,ext,flex,ext,0.007451739898792118
195,RIGHT,b'stance0008',b'swing0012',b'stance0009',b'stance0009',b'stance0016',b'stance0014',b'stance0011',b'swing0013',8.197578234537527,12.82267058022668,15.064315018637236,14.2889809991875,8.988051011537083,10.538547272586214,10.559961088156214,21.86555487237049,flex,ext,ext,flex,flex,ext,ext,flex,0.004345397607556891
196,RIGHT,b'stance0008',b'swing0012',b'swing0010',b'stance0009',b'stance0016',b'stance0014',b'stance0011',b'swing0013',8.358024705490283,15.029937356659298,15.7839301041671,14.250291530532227,6.141286811885731,10.199550833338535,9.571494251001452,21.660230058496676,ext,ext,ext,flex,flex,flex,flex,flex,0.0029421327523613035
197,RIGHT,b'swing0009',b'swing0012',b'swing0010',b'stance0009',b'swing0017',b'stance0014',b'stance0011',b'swing0013',8.108047683337519,13.094448703616331,15.647661493936953,15.242007177234251,5.9439075167666084,10.427098729452409,8.951725221228282,20.74292467934446,flex,flex,flex,ext,flex,ext,flex,flex,0.005838612848390838
198,RIGHT,b'swing0009',b'swing0012',b'swing0010',b'stance0009',b'swing0017',b'stance0014',b'stance0011',b'swing0013',12.428402404713292,13.91441371313064,15.29586878103571,15.633705111320785,6.534807400695747,9.327770784771026,10.190768536535213,21.10944495238787,ext,ext,flex,ext,ext,flex,ext,ext,0.005067699022838188
199,RIGHT,b'stance0009',b'stance0012',b'swing0010',b'stance0009',b'swing0017',b'stance0014',b'stance0011',b'swing0013',9.62889335007757,12.407305410475479,14.138662148162762,16.980441520236084,8.157891106775178,9.670170185812545,10.201611669788537,19.763508363735927,flex,flex,flex,ext,ext,ext,ext,flex,0.005370984720627201
200,RIGHT,b'stance0009',b'stance0012',b'swing0010',b'stance0009',b'swing0017',b'stance0014',b'stance0011',b'swing0013',9.572407193303356,12.911666341556874,14.053559259680492,17.90763837449477,8.575470504879965,8.063838473204546,10.592744120897734,18.323491760021163,flex,ext,flex,ext,ext,flex,ext,flex,0.0032872875823676566
201,RIGHT,b'stance0009',b'stance0012',b'swing0010',b'stance0009',b'swing0017',b'stance0014',b'stance0011',b'swing0013',9.426574642567001,14.854759201256046,13.16321550772154,19.154331447348547,10.089343843035293,6.864934028964687,11.84449003500618,18.68420646766436,flex,ext,flex,ext,ext,flex,ext,ext,0.004914893627966976
202,RIGHT,b'stance0009',b'stance0012',b'swing0010',b'stance0009',b'swing0017',b'stance0014',b'nan',b'stance0014',8.280625637643865,14.324365255599522,13.099007291138882,20.813915022378378,11.75949960107468,6.0826566768711485,11.395841843114187,18.29923995480836,flex,flex,flex,ext,ext,flex,flex,flex,0.00961745283408152
203,RIGHT,b'stance0009',b'stance0012',b'swing0010',b'stance0009',b'swing0017',b'stance0014',b'nan',b'stance0014',8.311625467917521,13.99208451056898,12.539557637560296,21.20819132250337,11.986155142964854,5.708276737795444,12.919164129381775,18.554144886703156,ext,flex,flex,ext,ext,flex,ext,ext,0.00437974441579676
204,RIGHT,b'swing0010',b'swing0013',b'stance0010',b'stance0009',b'swing0017',b'nan',b'nan',b'stance0014',7.8120394393400705,13.007398099890121,13.02502459691877,22.593249285572863,12.561365601948307,5.626734966937729,12.0154062027269,17.51573817548366,flex,flex,ext,ext,ext,flex,flex,flex,0.006751101597987219
205,RIGHT,b'swing0010',b'stance0013',b'stance0010',b'nan',b'stance0017',b'nan',b'nan',b'stance0014',7.652065385694274,11.840380059693063,13.690883824862505,22.853924070216056,12.90606130677328,5.713933755316473,11.509817772306974,18.348550364363597,flex,flex,ext,ext,ext,ext,flex,ext,0.0037643152752815257
206,RIGHT,b'swing0010',b'stance0013',b'stance0010',b'nan',b'stance0017',b'nan',b'nan',b'stance0014',8.199422028365849,10.809118364298184,13.908999731176953,22.457965657235384,12.682348966834143,4.97922262770701,11.259713740921484,20.48829132748961,ext,flex,ext,flex,flex,flex,flex,ext,0.003708043298391356
207,RIGHT,b'swing0010',b'stance0013',b'stance0010',b'nan',b'stance0017',b'nan',b'nan',b'stance0014',8.033199501518219,9.971546548898221,14.294968115907086,22.014764485192668,12.951974408775433,5.362606402947903,9.531121639275604,21.822588577929064,flex,flex,ext,flex,ext,ext,flex,ext,0.00797520913226656
208,RIGHT,b'swing0010',b'nan',b'stance0010',b'nan',b'stance0017',b'nan',b'nan',b'stance0014',9.984218874775385,10.948422342041983,13.351461929709654,21.01484832518986,13.789161699587872,6.203133969884852,10.725168387422013,22.013589978112584,ext,ext,flex,flex,ext,ext,ext,ext,0.004747700803840391
209,RIGHT,b'swing0010',b'nan',b'stance0010',b'nan',b'stance0017',b'nan',b'nan',b'stance0014',9.013092881011344,11.414419615427114,14.68389306275392,20.363229035657245,12.68610106503413,8.526294055075054,9.82536685510982,22.419263545295244,flex,ext,ext,flex,flex,ext,flex,ext,0.005203875190818762
210,RIGHT,b'swing0010',b'nan',b'stance0010',b'nan',b'stance0017',b'nan',b'nan',b'nan',9.57814191053797,10.54853380167658,14.544375739200767,18.960553354291342,9.996836752999256,9.406057161866308,9.117506792790076,22.850412516580487,ext,flex,flex,flex,flex,ext,flex,ext,0.007931401534395163
211,RIGHT,b'swing0010',b'nan',b'stance0010',b'nan',b'stance0017',b'nan',b'nan',b'nan',13.889288841429364,15.044912487064297,14.877882016642424,18.701378380964147,9.043574645461112,9.49304530422649,9.931400109056531,23.80759167250118,ext,ext,ext,flex,flex,ext,ext,ext,0.00464199970903638
212,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',13.716298904713963,5.106216958759286,14.345506266123495,17.897057166177753,8.976624210276027,10.196848142831744,9.309237052344496,23.699151206010164,flex,flex,flex,flex,flex,ext,flex,flex,0.008817049598743116
213,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.425190455428204,16.149290676266478,14.070090334701913,16.46034764511785,8.642038271835036,9.554921574249034,9.645929890999577,23.134778591459053,ext,ext,flex,flex,flex,flex,ext,flex,0.002788507132628721
214,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.514833904963508,15.745575032589894,14.074217534564315,16.54671063299771,9.150241669540952,10.595293589144402,9.557650830350635,22.0805509245418,flex,flex,ext,ext,ext,ext,flex,flex,0.007048511841854857
