,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
171,RIGHT,b'stance0019',b'swing0014',b'stance0011',b'swing0011',b'swing0013',b'stance0013',b'swing0010',b'stance0010',1.7984649253408498,6.255758899507788,4.305515408070279,8.411011116443854,4.376656392191012,2.6861515227816803,4.2872532215955195,7.067868244120616,flex,,flex,flex,ext,ext,flex,ext,0.0034216062178034244
172,RIGHT,b'stance0019',b'stance0014',b'stance0011',b'swing0011',b'swing0013',b'stance0013',b'swing0010',b'stance0010',1.6970604415093231,5.592267255749264,4.714934424676664,8.490953289061743,4.950073105637238,2.438954380844017,4.127443933815281,7.7892046349661985,flex,flex,ext,ext,ext,flex,flex,ext,0.003715378403941798
173,RIGHT,b'stance0019',b'stance0014',b'stance0011',b'swing0011',b'swing0013',b'stance0013',b'swing0010',b'stance0010',1.3559123866037937,5.286145694777683,5.737996622810374,8.11315152392337,5.468410767582738,2.485938987256213,4.5631984464220725,8.138166711917133,flex,flex,ext,flex,ext,ext,ext,ext,0.002110030515271624
174,RIGHT,b'stance0019',b'stance0014',b'stance0011',b'swing0011',b'swing0013',b'stance0013',b'swing0010',b'stance0010',1.0779795575084024,5.454422895389312,5.584725039953972,7.877348221538665,5.462094288923142,2.142084537281436,4.57659336026162,8.329342447545134,flex,ext,flex,flex,flex,flex,ext,ext,0.002073316384929249
175,RIGHT,b'swing0020',b'swing0015',b'stance0011',b'swing0011',b'stance0013',b'stance0013',b'swing0010',b'stance0010',1.121243308214908,4.205198705423033,6.151836616155962,7.724299894070454,5.668768550113922,1.4523564415027947,4.168129130588896,8.87782784776103,ext,flex,ext,flex,ext,flex,flex,ext,0.0030980891443761166
176,RIGHT,b'swing0020',b'stance0015',b'stance0011',b'swing0011',b'stance0013',b'swing0013',b'swing0010',b'swing0011',1.7614341264088555,4.7457610319835775,5.883238116155782,7.433037041606106,5.159903188067226,2.2927086872044673,4.408373280374415,8.687323710088574,ext,ext,flex,flex,flex,ext,ext,flex,0.0019890658019107864
177,RIGHT,b'swing0020',b'stance0015',b'swing0012',b'swing0011',b'stance0013',b'swing0013',b'swing0010',b'swing0011',1.54038910195486,5.801622627171603,5.798897546978567,6.579502710493312,5.69195361609611,2.1648158982876806,4.588332712437304,8.970939395672614,flex,ext,flex,flex,ext,flex,ext,ext,0.0023897124163234124
178,RIGHT,b'swing0020',b'stance0015',b'swing0012',b'stance0012',b'stance0013',b'swing0013',b'stance0011',b'swing0011',1.6496351262331894,4.338679243782201,6.232205276439584,6.049918111487673,5.76247068179603,1.7967562027714876,4.062144458463999,8.971418861743278,ext,flex,ext,flex,ext,flex,flex,ext,0.0020548606911663233
179,RIGHT,b'swing0020',b'stance0015',b'swing0012',b'stance0012',b'stance0013',b'swing0013',b'stance0011',b'swing0011',1.353530635531475,,5.461454878714861,6.380114369488913,5.38787310874141,2.126055584143576,4.114852254848805,9.070020802324656,flex,,flex,ext,flex,ext,ext,ext,0.0029315380576971284
180,RIGHT,b'swing0020',b'stance0015',b'swing0012',b'stance0012',b'stance0013',b'swing0013',b'stance0011',b'swing0011',1.9079201571403919,,4.75371768058629,6.236841163651701,5.013292607050895,1.9021150441233863,4.1344605585096605,8.900165482893577,ext,,flex,flex,flex,flex,ext,flex,0.000493188362521167
181,RIGHT,b'swing0020',b'stance0015',b'swing0012',b'stance0012',b'stance0013',b'swing0013',b'stance0011',b'swing0011',1.7915937586040878,4.43915967988063,5.4743866625871265,7.080952839453229,4.201698985765513,3.5849906492051864,4.473783550923286,8.610784262568203,flex,,ext,ext,flex,ext,ext,flex,0.002597094651466238
182,RIGHT,b'swing0020',b'swing0016',b'swing0012',b'stance0012',b'stance0013',b'swing0013',b'stance0011',b'swing0011',2.6328111460467953,4.642671169429814,5.254327399778057,7.248537714173907,4.391679328886538,3.6759081333593455,4.677309394621862,8.071959918153395,ext,ext,flex,ext,ext,ext,ext,flex,0.002740499229800768
183,RIGHT,b'swing0020',b'stance0016',b'swing0012',b'stance0012',b'stance0013',b'swing0013',b'stance0011',b'swing0011',2.4316367947679054,2.686780620701667,5.290078595349814,7.830136540300835,3.556429717729051,4.737981945897364,4.868598528390078,7.287326389031563,flex,flex,ext,ext,flex,ext,ext,flex,0.0030400318410475154
184,RIGHT,b'stance0020',b'stance0016',b'swing0012',b'stance0012',b'stance0013',b'swing0013',b'swing0011',b'swing0011',2.8608175802541194,2.744954074724936,4.689542915976895,8.29401492019593,3.3860730602153715,3.920848237785785,4.879057640124824,7.046173316870152,ext,ext,flex,ext,flex,flex,ext,flex,0.002819701452971705
185,RIGHT,b'stance0020',b'swing0017',b'swing0012',b'stance0012',b'stance0013',b'stance0014',b'swing0011',b'stance0011',3.441860382729092,2.2643056983137195,4.86725432964428,9.1115714326701,3.9418250905530354,4.160844006650467,4.652429196296407,6.271810197330232,ext,flex,ext,ext,ext,ext,flex,flex,0.0036414376708780193
186,RIGHT,b'stance0020',b'swing0017',b'stance0012',b'stance0012',b'stance0013',b'stance0014',b'swing0011',b'stance0011',3.1007215958112515,2.3889486812588063,5.093797824667284,9.503598803735787,3.251199696986342,4.214178439140401,4.398191940587875,5.989381109689106,flex,ext,ext,ext,flex,ext,flex,flex,0.004351252427976777
187,RIGHT,b'stance0020',b'swing0017',b'stance0012',b'swing0012',b'stance0013',b'stance0014',b'stance0012',b'stance0011',2.7221869835608343,3.4222323333300335,4.974803678218323,9.536124577577802,2.4084865514605833,4.1076739515714635,4.761591902509023,5.990467961781145,flex,ext,flex,ext,flex,flex,ext,ext,0.004213015034690576
188,RIGHT,b'stance0020',b'swing0017',b'stance0012',b'swing0012',b'stance0013',b'stance0014',b'stance0012',b'stance0011',2.633804303953371,4.0188376470209795,5.1257011249399635,9.152736233408728,2.060035716915212,4.525686305309726,4.504215405512013,6.074645223138479,flex,ext,ext,flex,flex,ext,flex,ext,0.0036449447699978925
189,RIGHT,b'stance0020',b'swing0017',b'stance0012',b'swing0012',b'swing0014',b'stance0014',b'swing0012',b'stance0011',2.5659613591784,4.043855028218768,4.965869922752922,8.814749109511425,2.851750634794061,4.385426952228067,4.993577077027379,7.105397087142728,flex,ext,flex,flex,ext,flex,ext,ext,0.002949529564004637
190,RIGHT,b'stance0020',b'swing0017',b'stance0012',b'swing0012',b'swing0014',b'stance0014',b'swing0012',b'stance0011',2.2579702803234345,4.117933379452236,5.308533565720773,8.986737984929544,2.586052596070877,4.355744046938573,4.141055909925932,7.633254128251978,flex,ext,ext,ext,flex,flex,flex,ext,0.003216874726507439
191,RIGHT,b'stance0020',b'swing0017',b'stance0012',b'swing0012',b'swing0014',b'stance0014',b'swing0012',b'stance0011',1.6920704418701273,4.8881739185708035,5.362664556329453,9.388818830132129,2.6898802665321515,3.6865080696998187,4.506673713628204,8.120163560723311,flex,ext,ext,ext,ext,flex,ext,ext,0.0029718617181500114
192,RIGHT,b'stance0020',b'swing0017',b'stance0012',b'swing0012',b'swing0014',b'stance0014',b'swing0012',b'stance0011',1.5055100826340821,4.8196723985579215,6.152157904538217,8.592289914128179,3.3815097627866186,2.489892699141574,4.6315641633365,8.626378933393084,flex,flex,ext,flex,ext,flex,ext,ext,0.0028965878114420255
193,RIGHT,b'stance0020',b'swing0017',b'stance0012',b'swing0012',b'swing0014',b'swing0014',b'swing0012',b'swing0012',1.3219383783400094,5.546101470365831,6.149519046453166,7.84925408809223,3.2812207830311424,2.834286964597904,4.715366291186514,8.679307346159803,flex,ext,flex,flex,flex,ext,ext,ext,0.0028064818810308785
194,RIGHT,b'swing0021',b'stance0017',b'stance0012',b'swing0012',b'swing0014',b'swing0014',b'swing0012',b'swing0012',1.4895378514155166,6.555983073059047,6.244838240697928,7.297998063975114,2.835799953826305,3.3880057971754796,4.57717937963769,8.920833467136395,ext,ext,ext,flex,flex,ext,flex,ext,0.002191373704769918
195,RIGHT,b'swing0021',b'stance0017',b'stance0012',b'swing0012',b'swing0014',b'swing0014',b'swing0012',b'swing0012',1.4649300522802946,6.360787940583762,5.919384683378193,6.827486805371243,3.500938619893778,2.6489281230362107,4.456913757821404,8.83724251737556,flex,flex,flex,flex,ext,flex,flex,flex,0.003617268066641165
196,RIGHT,b'swing0021',b'stance0017',b'swing0013',b'stance0013',b'swing0014',b'swing0014',b'stance0013',b'swing0012',1.5142902675862702,6.094156699815182,5.7735357865666215,5.880882338401642,4.387260539457384,2.091877283373571,3.983699519036142,8.817679421306416,ext,flex,flex,flex,ext,flex,flex,flex,0.0013907420411621034
197,RIGHT,b'swing0021',b'stance0017',b'swing0013',b'stance0013',b'swing0014',b'swing0014',b'stance0013',b'swing0012',2.0341973280338,5.387292199385107,6.494972504142783,6.349228159484441,4.081042885221903,3.4578778886182224,3.7556365631885824,8.919904531715044,ext,flex,ext,ext,flex,ext,flex,ext,0.0030838101630367497
198,RIGHT,b'stance0021',b'stance0017',b'swing0013',b'stance0013',b'stance0014',b'swing0014',b'stance0013',b'swing0012',2.219493580678307,5.791610329314511,5.90753920446196,6.698227950048824,4.043745286533602,3.9170913919829027,3.7826587307502266,8.222468221514134,ext,ext,flex,ext,flex,ext,ext,flex,0.0029137701875196504
199,RIGHT,b'stance0021',b'stance0017',b'swing0013',b'stance0013',b'stance0014',b'swing0014',b'stance0013',b'swing0012',2.3197159258868054,5.962433198304593,5.178329870755836,7.213421579501375,3.775432615502674,3.605501392133998,4.725077275543073,8.373728440859345,ext,ext,flex,ext,flex,flex,ext,ext,0.0030480180774446475
200,RIGHT,b'stance0021',b'stance0017',b'swing0013',b'stance0013',b'stance0014',b'swing0014',b'stance0013',b'swing0012',2.0688307470908307,5.805627897544356,5.171820072105292,7.71103039817526,3.999438496012365,3.4795277609579442,4.677551543620503,7.657683705746261,flex,flex,flex,ext,ext,flex,flex,flex,0.0022768324364712015
201,RIGHT,b'stance0021',b'stance0017',b'swing0013',b'stance0013',b'stance0014',b'swing0014',b'stance0013',b'swing0012',2.3436367640800313,5.899126769540014,5.158742827204077,8.27908403531752,4.280473114979575,3.4198774376492658,5.369603907799895,6.576969981501338,ext,ext,flex,ext,ext,flex,ext,flex,0.0016158645794007338
202,RIGHT,b'stance0021',b'stance0017',b'swing0013',b'stance0013',b'stance0014',b'swing0014',b'stance0013',b'swing0012',1.8908136656327548,5.85330454578052,5.622285513848505,8.88116276396985,3.564071014602068,3.6744120538206477,5.483066174734942,5.94996288545159,flex,flex,ext,ext,flex,ext,ext,flex,0.0025018203563325413
203,RIGHT,b'swing0022',b'stance0017',b'stance0013',b'stance0013',b'swing0015',b'swing0014',b'swing0013',b'stance0012',2.2403463894337787,5.309633634657045,5.895360431849985,9.141678547067597,3.2528951008324007,3.6675933351062344,5.363996030375482,5.807930505917599,ext,flex,ext,ext,flex,flex,flex,flex,0.0018828990763967695
204,RIGHT,b'swing0022',b'stance0017',b'stance0013',b'swing0013',b'swing0015',b'swing0014',b'swing0013',b'stance0012',2.247343924321304,5.715537421823425,6.206541197260708,9.110411415439497,3.1502216311987565,4.783510708548128,5.076872129960201,4.892203214937015,ext,ext,ext,flex,flex,ext,flex,flex,0.003424586693419775
205,RIGHT,b'swing0022',b'stance0017',b'stance0013',b'swing0013',b'swing0015',b'stance0015',b'swing0013',b'stance0012',2.4131451996541426,5.319353579355844,6.2584196969011705,9.115629333401454,3.121418108397048,5.320964526286064,3.952679185685235,5.127950466082947,ext,flex,ext,ext,flex,ext,flex,ext,0.0020431939323176684
206,RIGHT,b'swing0022',b'stance0017',b'stance0013',b'swing0013',b'swing0015',b'stance0015',b'swing0013',b'stance0012',2.231414387394896,5.011175024564218,6.340504850123719,9.426206207771477,3.984972414589232,4.995910902298418,4.535392710298782,6.001584507715666,flex,flex,ext,ext,ext,flex,ext,ext,0.0033558334929642566
207,RIGHT,b'swing0022',b'stance0017',b'stance0013',b'swing0013',b'swing0015',b'stance0015',b'swing0013',b'stance0012',2.095376538671174,4.979167425859367,6.504965195231266,9.538749169641909,3.6690843700717894,4.900321034079376,4.648651328653569,6.946644889416756,flex,flex,ext,ext,flex,flex,ext,ext,0.0019425873931097379
208,RIGHT,b'swing0022',b'stance0017',b'stance0013',b'swing0013',b'swing0015',b'stance0015',b'swing0013',b'stance0012',2.011525345318949,4.064421932996705,6.251086523420575,8.761874288650771,4.654913145917164,4.3880491879159695,4.872026789636825,6.993746080342548,flex,flex,flex,flex,ext,flex,ext,ext,0.0018571196671691935
209,RIGHT,b'swing0022',b'stance0017',b'stance0013',b'swing0013',b'swing0015',b'stance0015',b'swing0013',b'stance0012',2.2413825088837562,4.415008197033085,5.901617751973456,9.201469253889627,5.089919550224534,3.9190587212711145,5.2138879844911585,8.512878908627478,ext,ext,flex,ext,ext,flex,ext,ext,0.0049862618332448
210,RIGHT,b'stance0022',b'stance0017',b'stance0013',b'swing0013',b'swing0015',b'stance0015',b'swing0013',b'stance0012',2.750608797664651,4.410192856967715,6.160284978664644,8.025760128826047,5.400117597436677,3.197265487109218,4.23665469198965,8.212299734337877,ext,flex,ext,flex,ext,flex,flex,flex,0.003174943108064185
211,RIGHT,b'stance0022',b'stance0017',b'swing0014',b'swing0013',b'swing0015',b'stance0015',b'swing0013',b'stance0012',2.258873672932174,3.898084385102506,5.937600571947371,7.765766234274002,5.724239924636454,2.7688768545634237,4.498892811924217,8.369881227883106,flex,flex,flex,flex,ext,flex,ext,ext,0.0036580444819346697
212,RIGHT,b'stance0022',b'stance0017',b'swing0014',b'swing0013',b'swing0015',b'stance0015',b'swing0013',b'stance0012',2.316276637697429,3.542560753341038,5.939818448536602,6.923349150284704,6.122956744667364,2.069056733246818,4.4090241320463255,8.80198016724608,ext,flex,ext,flex,ext,flex,flex,ext,0.0039557430290570374
213,RIGHT,b'stance0022',b'stance0017',b'swing0014',b'stance0014',b'stance0015',b'stance0015',b'swing0013',b'stance0012',1.8936529650669627,4.53587870715725,5.623560856968974,6.350740952334131,6.6748018657708625,2.3332957799982816,4.348782293102158,8.300598941594767,flex,ext,flex,flex,ext,ext,flex,flex,0.004943255448165119
214,RIGHT,b'stance0022',b'stance0017',b'swing0014',b'stance0014',b'stance0015',b'swing0015',b'stance0014',b'swing0013',2.0795168274551976,3.3725718004638257,5.98237671468146,5.906345681805612,6.882957521545448,2.5910349934438703,4.132917625199806,8.91864764436145,ext,flex,ext,flex,ext,ext,flex,ext,0.003115076972707319
215,RIGHT,b'swing0023',b'stance0017',b'swing0014',b'stance0014',b'stance0015',b'swing0015',b'stance0014',b'swing0013',2.4091718496648045,3.6879050467845,6.075561588236862,5.8897164044400085,6.719950822582847,2.556069217705327,4.374763524398656,9.579226255616089,ext,ext,ext,flex,flex,flex,ext,ext,0.005261137860882104
216,RIGHT,b'swing0023',b'stance0017',b'swing0014',b'stance0014',b'stance0015',b'swing0015',b'stance0014',b'swing0013',2.089530660202254,3.5087310130993568,5.833089106527974,6.659873767206573,7.074507339708492,2.6117852361564142,4.3365013800359415,9.430426837973394,flex,flex,flex,ext,ext,ext,flex,flex,0.0032033885209629557
217,RIGHT,b'swing0023',b'stance0017',b'swing0014',b'stance0014',b'stance0015',b'swing0015',b'stance0014',b'swing0013',2.065585318036518,3.7038607089422606,5.80471871722703,7.5353445803554475,6.751928648754893,2.5498066401739203,4.486792020691409,8.75890544983115,flex,ext,flex,ext,flex,flex,ext,flex,0.0024616296938145942
218,RIGHT,b'swing0023',b'swing0018',b'swing0014',b'stance0014',b'stance0015',b'swing0015',b'stance0014',b'swing0013',2.1758115052173372,3.5897410709681767,5.4457410660270105,8.645918257104757,5.646026705010385,2.285187732589892,4.565350310562941,8.779184972492974,ext,flex,flex,ext,flex,flex,ext,ext,0.0029140653128664463
219,RIGHT,b'swing0023',b'swing0018',b'swing0014',b'stance0014',b'stance0015',b'swing0015',b'stance0014',b'swing0013',2.3678705227791634,2.5727755810491333,6.054138760322917,9.046459905384964,4.834083232621366,3.426255119464436,4.705182991703658,8.19136272026428,ext,flex,ext,ext,flex,ext,ext,flex,0.002930739066784748
220,RIGHT,b'swing0023',b'swing0018',b'swing0014',b'stance0014',b'stance0015',b'swing0015',b'stance0014',b'swing0013',2.5252767405309453,2.4497963320917537,5.576567085352749,9.561900854867984,5.030426437338156,3.5240336668978722,4.729275714969301,7.641829145894534,ext,flex,flex,ext,ext,ext,ext,flex,0.0023693300864738942
221,RIGHT,b'swing0023',b'swing0018',b'swing0014',b'swing0014',b'swing0016',b'stance0016',b'stance0014',b'stance0013',2.560896040977053,3.2063756995888752,5.815224361968454,9.682256962425967,4.571470326601096,4.121908141486164,4.748403003521057,7.502781675861742,ext,ext,ext,ext,flex,ext,ext,flex,0.0028347264587128855
222,RIGHT,b'stance0023',b'swing0018',b'stance0014',b'swing0014',b'swing0016',b'stance0016',b'stance0014',b'stance0013',2.679607221779757,3.4267289913289845,5.107633780951815,9.570179538005211,4.317274245002489,3.5880411830336336,4.8829033259601555,7.5534848795178045,ext,ext,flex,flex,flex,flex,ext,ext,0.003265901500638931
223,RIGHT,b'stance0023',b'swing0018',b'stance0014',b'swing0014',b'swing0016',b'stance0016',b'stance0014',b'stance0013',2.1972795596333987,3.125396726807961,4.720204429965867,9.451777131233307,4.83710598099368,3.3338142804272852,5.137847406615643,7.375646982953292,flex,flex,flex,flex,ext,flex,ext,flex,0.002943493179903856
224,RIGHT,b'stance0023',b'swing0018',b'stance0014',b'swing0014',b'stance0016',b'stance0016',b'stance0014',b'stance0013',2.9383290897347316,3.811455075365024,4.5815524133108,9.552303314957472,5.466443498383916,3.145268273957254,5.2271436375429845,7.477457173964092,ext,ext,flex,ext,ext,flex,ext,ext,0.0035256421291617276
225,RIGHT,b'stance0023',b'swing0018',b'stance0014',b'swing0014',b'stance0016',b'stance0016',b'swing0014',b'stance0013',2.1913597568440157,3.1793046563256633,5.416300544392513,9.144775272695528,5.669107613877725,3.4142579715099193,4.895084410401489,8.084163745620183,flex,flex,ext,flex,ext,ext,flex,ext,0.003394092011047414
226,RIGHT,b'stance0023',b'swing0018',b'stance0014',b'swing0014',b'stance0016',b'stance0016',b'swing0014',b'stance0013',1.5629623649191746,3.3320061178026075,5.469155576436849,9.150008005308734,5.9705101508026575,2.8590704748434494,5.118667817594781,9.137742174841929,flex,ext,ext,ext,ext,flex,ext,ext,0.003507473025916294
227,RIGHT,b'stance0023',b'swing0018',b'stance0014',b'swing0014',b'stance0016',b'stance0016',b'swing0014',b'stance0013',1.5921229380411233,3.7984200282288554,5.746136569554604,7.954287940837544,5.697809945568428,2.540785589090602,4.901735549777195,9.39163822344355,ext,ext,ext,flex,flex,flex,flex,ext,0.003805032282601179
228,RIGHT,b'stance0023',b'swing0018',b'stance0014',b'swing0014',b'stance0016',b'stance0016',b'swing0014',b'swing0014',1.5603100247483994,4.910676830237753,6.415125174585075,7.466625958440122,4.813897145350675,2.255875805269197,4.72548673640255,9.494213046925504,flex,ext,ext,flex,flex,flex,flex,ext,0.0031296401211805876
229,RIGHT,b'swing0024',b'swing0018',b'stance0014',b'swing0014',b'stance0016',b'stance0016',b'swing0014',b'swing0014',1.6573686375009045,5.364498611569244,6.377948649359866,6.5563589250916054,3.95276656799496,2.3944407922033037,4.31881267876699,9.090675904558044,ext,ext,flex,flex,flex,ext,flex,flex,0.002932125429909912
230,RIGHT,b'swing0024',b'stance0018',b'swing0015',b'swing0014',b'stance0016',b'swing0016',b'swing0014',b'swing0014',1.9222220637658607,5.3010364285265705,5.623462175346728,6.357775945938761,3.8513802417540406,2.7276470355206985,4.564879624138971,9.057205446046288,ext,flex,flex,flex,flex,ext,ext,flex,0.0032338511221120044
231,RIGHT,b'swing0024',b'stance0018',b'swing0015',b'swing0014',b'stance0016',b'stance0017',b'stance0015',b'swing0014',1.7260770673620056,5.1209423340627325,6.214378159902964,6.236650429045566,3.6705887312749215,2.9424941885670988,4.301120888624733,8.975722716537923,flex,flex,ext,flex,flex,ext,flex,flex,0.003571261318195075
232,RIGHT,b'swing0024',b'stance0018',b'swing0015',b'stance0015',b'stance0016',b'stance0017',b'stance0015',b'swing0014',1.899535260353123,,5.999715798782513,6.329527023133846,3.523430625624174,2.427571229805332,4.366291237608239,9.067460997234086,ext,,flex,ext,flex,flex,ext,ext,0.003563270806832335
233,RIGHT,b'swing0024',b'stance0018',b'swing0015',b'stance0015',b'stance0016',b'stance0017',b'stance0015',b'swing0014',1.5376181058925757,,5.573336264920417,6.240346759711428,3.7856141987941188,2.533918097861476,4.327970621912762,8.822999116358387,flex,,flex,flex,ext,ext,flex,flex,0.0027441467863692174
234,RIGHT,b'swing0024',b'stance0018',b'swing0015',b'stance0015',b'stance0016',b'stance0017',b'stance0015',b'swing0014',1.5271514662275738,,5.660672016506451,6.8682702895850625,4.00293437368645,2.533744548959062,4.341042008974438,8.285661986703921,flex,,ext,ext,ext,flex,ext,flex,0.0036813931938843004
235,RIGHT,b'swing0024',b'stance0018',b'swing0015',b'stance0015',b'stance0016',b'swing0017',b'swing0015',b'swing0014',1.7630091097621337,4.124685084085524,5.655341792244015,6.597133212441172,3.605007943573607,2.0822320805743275,4.2619513372133815,7.686426283637563,ext,,flex,flex,flex,flex,flex,flex,0.0019858947220118862
236,RIGHT,b'swing0024',b'stance0018',b'swing0015',b'stance0015',b'swing0017',b'swing0017',b'swing0015',b'swing0014',1.93765154280484,3.997957467709262,5.268879574959253,6.469812792509714,3.4629730553921583,2.0197198531840863,4.516400846504113,7.677815012060208,ext,flex,flex,flex,flex,flex,ext,flex,0.0021944680774259287
237,RIGHT,b'swing0024',b'stance0018',b'swing0015',b'stance0015',b'stance0017',b'swing0017',b'swing0015',b'swing0014',2.1571971609379497,3.464474428804106,5.138165808690923,6.701648004244475,3.3949428070614998,2.2144487867575617,4.496337445297115,7.669771629979912,ext,flex,flex,ext,flex,ext,flex,flex,0.0023357212540650947
238,RIGHT,b'stance0024',b'stance0018',b'swing0015',b'stance0015',b'swing0018',b'swing0017',b'swing0015',b'swing0014',1.8217205801330303,4.454279701305652,5.024643060099522,6.898167449152559,2.7877680337222177,2.2546880201214887,4.704645493664493,7.3072924028797415,flex,ext,flex,ext,flex,ext,ext,flex,0.0029911029051976415
239,RIGHT,b'stance0024',b'swing0019',b'swing0015',b'stance0015',b'swing0018',b'swing0017',b'stance0016',b'swing0014',1.9263565067673123,4.4005368072976365,4.787339006060922,7.657206682387757,2.8371588628740874,2.7785639682405225,4.192357521419138,7.132288005462678,ext,flex,flex,ext,ext,ext,flex,flex,0.0027808587138899664
240,RIGHT,b'stance0024',b'swing0019',b'swing0015',b'stance0015',b'swing0018',b'swing0017',b'stance0016',b'stance0014',1.9344616309684388,4.212701494432579,4.565034301113197,8.799909449608885,2.6062031368518372,2.8518979661919808,4.692257252844059,6.9355916396544846,ext,flex,flex,ext,flex,ext,ext,flex,0.003362382271322086
241,RIGHT,b'swing0025',b'swing0019',b'stance0015',b'stance0015',b'swing0018',b'swing0017',b'swing0016',b'stance0014',2.2190799117063715,3.4470490102842657,4.539123077365847,9.073855508646636,3.660090545599654,2.942787784660493,4.260803179893475,6.648261203565923,ext,flex,flex,ext,ext,ext,flex,flex,0.00412880490139969
242,RIGHT,b'stance0025',b'swing0019',b'swing0016',b'swing0015',b'stance0018',b'swing0017',b'swing0016',b'stance0014',1.9426859438713402,3.6866493069970385,4.261327154679244,9.218291565260044,4.110063368388277,2.785091348841446,4.329244956717108,7.119488374533755,flex,ext,flex,ext,ext,flex,ext,ext,0.0023316015292394413
243,RIGHT,b'stance0025',b'swing0019',b'swing0016',b'swing0015',b'stance0018',b'swing0017',b'swing0016',b'stance0014',1.6823358579876868,3.6828284692974034,4.505960860681584,9.148945213810242,3.851423538665822,2.2959484225967017,4.647488423545764,6.90897519487104,flex,flex,ext,flex,flex,flex,ext,flex,0.002911981759299304
244,RIGHT,b'stance0025',b'swing0019',b'stance0016',b'swing0015',b'swing0019',b'swing0017',b'swing0016',b'stance0014',1.658418218189708,4.601181692826223,5.17110798715402,9.550242904171895,3.1123665262064217,3.2324800161381866,4.554095231516909,7.083196430692631,flex,ext,ext,ext,flex,ext,flex,ext,0.0030800618495460848
245,RIGHT,b'stance0025',b'swing0019',b'stance0016',b'swing0015',b'swing0019',b'swing0017',b'stance0017',b'stance0014',1.5479349081990772,5.549935777584969,5.689585860585764,8.747941844592079,2.9886146255768553,3.6871416230470992,4.689404633280524,7.4552955426950875,flex,ext,ext,flex,flex,ext,ext,ext,0.0023587726295147215
246,RIGHT,b'stance0025',b'swing0019',b'stance0016',b'swing0015',b'swing0019',b'swing0017',b'stance0017',b'stance0014',1.5404665485143356,6.1809493285984125,5.863346861724535,8.559519150976666,3.0959581342299205,4.247958395022639,4.749978719777083,8.079508057777547,flex,ext,ext,flex,ext,ext,ext,ext,0.002213871942487962
247,RIGHT,b'stance0025',b'stance0019',b'stance0016',b'swing0015',b'swing0019',b'swing0017',b'stance0017',b'stance0014',1.3805190798417954,6.356283347200221,6.206153661955493,8.375930329558498,1.868346542231936,5.003413213881323,4.101178578185748,8.084329094939672,flex,ext,ext,flex,flex,ext,flex,ext,0.0021439097856793933
248,RIGHT,b'swing0026',b'stance0019',b'stance0016',b'swing0015',b'swing0019',b'stance0018',b'stance0017',b'stance0014',1.2072988560822595,6.389626329655067,4.761602883531143,7.383614977216786,2.0448423012730665,4.298879363333444,3.360512922921999,8.317996610535639,flex,ext,flex,flex,ext,flex,flex,ext,0.001426581244132668
249,RIGHT,b'swing0026',b'stance0019',b'stance0016',b'swing0015',b'swing0019',b'stance0018',b'stance0017',b'stance0014',6.567031677093755,6.318240207510188,6.607052246355182,6.400063902610425,,,,8.227338320004542,ext,flex,ext,flex,,,,flex,0.0036355891747850873
250,RIGHT,b'swing0026',b'swing0020',b'stance0016',b'swing0015',b'swing0019',b'stance0018',b'stance0017',b'stance0014',2.2375857650417768,5.739133574523944,3.6474543864528846,6.7073957705430685,,,,9.564138582945901,flex,flex,flex,ext,,,,ext,0.002011510681588088
251,RIGHT,b'swing0026',b'swing0020',b'stance0016',b'swing0015',b'swing0019',b'stance0018',b'stance0017',b'stance0014',1.480734796539036,6.358849712127318,6.598475426590242,5.632209587994413,5.436033012337706,2.785542769562814,3.7004369611643373,9.575723011004111,flex,ext,ext,flex,,,,ext,0.0023462216842533587
252,RIGHT,b'swing0026',b'swing0020',b'stance0016',b'swing0015',b'swing0019',b'stance0018',b'stance0017',b'stance0014',1.0889882594751965,6.311239905902521,6.262410783048031,5.440189206755761,5.276475783187401,3.3083730101990163,3.4208298900165253,9.883927808714864,flex,flex,flex,flex,flex,ext,flex,ext,0.000384718651486769
253,RIGHT,b'swing0026',b'swing0020',b'stance0016',b'stance0016',b'swing0019',b'stance0018',b'swing0017',b'swing0015',0.8382307176991987,5.967516502966982,6.1156546476090385,5.706208544468468,6.167499964083697,2.329897080668889,3.8369749620158693,9.963516219970682,flex,flex,flex,ext,ext,flex,ext,ext,0.002973901946344782
254,RIGHT,b'stance0026',b'stance0020',b'swing0017',b'stance0016',b'stance0019',b'stance0018',b'swing0017',b'swing0015',1.1404169088750915,5.769780770635807,6.348441260753478,5.798275397124397,5.481064120611628,2.852503030075066,3.9233656175546083,9.924027125181619,ext,flex,ext,ext,flex,ext,ext,flex,0.002641487367411948
