,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
341,RIGHT,b'swing0013',b'stance0008',b'swing0008',b'swing0013',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
342,RIGHT,b'swing0013',b'stance0008',b'swing0008',b'swing0013',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
343,RIGHT,b'swing0013',b'stance0008',b'swing0008',b'stance0013',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
344,RIGHT,b'swing0013',b'stance0008',b'swing0008',b'swing0014',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
345,RIGHT,b'swing0013',b'stance0008',b'swing0008',b'swing0014',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
346,RIGHT,b'swing0013',b'stance0008',b'swing0008',b'swing0014',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
347,RIGHT,b'swing0013',b'stance0008',b'swing0008',b'swing0014',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
348,RIGHT,b'swing0013',b'stance0008',b'stance0009',b'swing0014',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
349,RIGHT,b'swing0013',b'stance0008',b'stance0009',b'swing0014',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
350,RIGHT,b'swing0013',b'stance0008',b'stance0009',b'swing0014',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
351,RIGHT,b'swing0013',b'stance0008',b'stance0009',b'swing0014',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
352,RIGHT,b'swing0013',b'stance0008',b'stance0009',b'swing0014',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
353,RIGHT,b'swing0013',b'stance0008',b'stance0009',b'swing0014',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
354,RIGHT,b'swing0013',b'stance0008',b'stance0009',b'swing0014',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
355,RIGHT,b'swing0013',b'stance0008',b'stance0009',b'swing0014',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
356,RIGHT,b'swing0013',b'stance0008',b'stance0009',b'swing0014',b'stance0018',b'swing0021',b'stance0019',b'stance0010',,,,,,,,,,,,,,,,,
357,RIGHT,b'swing0013',b'stance0008',b'stance0009',b'swing0014',b'stance0018',b'swing0021',b'swing0020',b'stance0010',,,,,,,,,,,,,,,,,
358,RIGHT,b'swing0013',b'stance0008',b'stance0009',b'stance0014',b'stance0018',b'swing0021',b'swing0020',b'stance0010',,,,,,,,,,,,,,,,,
359,RIGHT,b'swing0013',b'stance0008',b'swing0009',b'stance0014',b'stance0018',b'stance0021',b'swing0020',b'stance0010',,,,,,,,,,,,,,,,,
360,RIGHT,b'swing0013',b'stance0008',b'stance0010',b'stance0014',b'stance0018',b'swing0022',b'swing0020',b'stance0010',,,,,,,,,,,,,,,,,
361,RIGHT,b'swing0013',b'stance0008',b'stance0010',b'stance0014',b'stance0018',b'stance0022',b'stance0020',b'stance0010',,,,,,,,,,,,,,,,,
362,RIGHT,b'swing0013',b'stance0008',b'swing0010',b'stance0014',b'stance0018',b'swing0023',b'swing0021',b'stance0010',,,,,,,,,,,,,,,,,
363,RIGHT,b'swing0013',b'stance0008',b'swing0010',b'stance0014',b'stance0018',b'swing0023',b'stance0021',b'stance0010',,,,,,,,,,,,,,,,,
364,RIGHT,b'swing0013',b'stance0008',b'swing0010',b'stance0014',b'stance0018',b'swing0023',b'swing0022',b'swing0011',,,,,,,,,,,,,,,,,
365,RIGHT,b'swing0013',b'stance0008',b'stance0011',b'stance0014',b'stance0018',b'swing0023',b'swing0022',b'swing0011',,,,,,,,,,,,,,,,,
366,RIGHT,b'swing0013',b'stance0008',b'swing0011',b'stance0014',b'swing0018',b'swing0023',b'swing0022',b'swing0011',,,,,,,,,,,,,,,,,
367,RIGHT,b'swing0013',b'stance0008',b'swing0011',b'stance0014',b'stance0019',b'swing0023',b'swing0022',b'swing0011',,,,,,,,,,,,,,,,,
368,RIGHT,b'swing0013',b'stance0008',b'swing0011',b'stance0014',b'stance0019',b'swing0023',b'swing0022',b'stance0011',,,,,,,,,,,,,,,,,
369,RIGHT,b'swing0013',b'stance0008',b'swing0011',b'swing0015',b'stance0019',b'swing0023',b'swing0022',b'stance0011',,,,,,,,,,,,,,,,,
370,RIGHT,b'swing0013',b'stance0008',b'stance0012',b'swing0015',b'stance0019',b'swing0023',b'swing0022',b'stance0011',,,,,,,,,,,,,,,,,
371,RIGHT,b'swing0013',b'stance0008',b'stance0012',b'swing0015',b'stance0019',b'swing0023',b'swing0022',b'stance0011',,,,,,,,,,,,,,,,,
372,RIGHT,b'stance0014',b'stance0008',b'stance0012',b'swing0015',b'stance0019',b'swing0023',b'swing0022',b'stance0011',,,,,,,,,,,,,,,,,
373,RIGHT,b'stance0014',b'stance0008',b'stance0012',b'swing0015',b'stance0019',b'swing0023',b'swing0022',b'stance0011',,,,,,,,,,,,,,,,,
374,RIGHT,b'stance0014',b'stance0008',b'stance0012',b'swing0015',b'stance0019',b'swing0023',b'swing0022',b'stance0011',,,,,,,,,,,,,,,,,
375,RIGHT,b'stance0014',b'stance0008',b'stance0012',b'swing0015',b'stance0019',b'stance0023',b'swing0022',b'stance0011',,,,,,,,,,,,,,,,,
376,RIGHT,b'stance0014',b'stance0008',b'stance0012',b'swing0015',b'stance0019',b'swing0024',b'swing0022',b'stance0011',,,,,,,,,,,,,,,,,
377,RIGHT,b'stance0014',b'stance0008',b'stance0012',b'swing0015',b'stance0019',b'stance0024',b'swing0022',b'stance0011',,,,,,,,,,,,,,,,,
378,RIGHT,b'stance0014',b'stance0008',b'stance0012',b'swing0015',b'stance0019',b'swing0025',b'swing0022',b'stance0011',,,,,,,,,,,,,,,,,
379,RIGHT,b'stance0014',b'stance0008',b'stance0012',b'swing0015',b'stance0019',b'swing0025',b'swing0022',b'stance0011',,,,,,,,,,,,,,,,,
380,RIGHT,b'stance0014',b'swing0009',b'stance0012',b'swing0015',b'swing0019',b'swing0025',b'swing0022',b'stance0011',,,,,,,,,,,,,,,,,
381,RIGHT,b'stance0014',b'swing0009',b'stance0012',b'swing0015',b'swing0019',b'swing0025',b'swing0022',b'swing0012',,,,,,,,,,,,,,,,,
382,RIGHT,b'stance0014',b'swing0009',b'stance0012',b'swing0015',b'swing0019',b'stance0025',b'swing0022',b'swing0012',,,,,,,,,,,,,,,,,
383,RIGHT,b'stance0014',b'swing0009',b'stance0012',b'swing0015',b'swing0019',b'swing0026',b'swing0022',b'stance0012',,,,,,,,,,,,,,,,,
384,RIGHT,b'stance0014',b'stance0009',b'stance0012',b'swing0015',b'swing0019',b'swing0026',b'swing0022',b'stance0012',,,,,,,,,,,,,,,,,
385,RIGHT,b'stance0014',b'stance0009',b'swing0012',b'swing0015',b'swing0019',b'swing0026',b'swing0022',b'stance0012',,,,,,,,,,,,,,,,,
386,RIGHT,b'stance0014',b'nan',b'nan',b'swing0015',b'swing0019',b'swing0026',b'swing0022',b'stance0012',,,,,,,,,,,,,,,,,
387,RIGHT,b'stance0014',b'nan',b'nan',b'swing0015',b'swing0019',b'swing0026',b'swing0022',b'stance0012',,,,,,,,,,,,,,,,,
388,RIGHT,b'stance0014',b'nan',b'nan',b'swing0015',b'swing0019',b'swing0026',b'swing0022',b'stance0012',,,,,,,,,,,,,,,,,
389,RIGHT,b'stance0014',b'nan',b'nan',b'swing0015',b'swing0019',b'stance0026',b'swing0022',b'stance0012',,,,,,,,,,,,,,,,,
390,RIGHT,b'stance0014',b'nan',b'nan',b'swing0015',b'swing0019',b'swing0027',b'swing0022',b'stance0012',,,,,,,,,,,,,,,,,
391,RIGHT,b'stance0014',b'nan',b'nan',b'stance0015',b'swing0019',b'swing0027',b'swing0022',b'stance0012',,,,,,,,,,,,,,,,,
392,RIGHT,b'stance0014',b'nan',b'nan',b'stance0015',b'swing0019',b'swing0027',b'swing0022',b'swing0013',,,,,,,,,,,,,,,,,
393,RIGHT,b'swing0014',b'nan',b'nan',b'swing0016',b'stance0020',b'swing0027',b'swing0022',b'swing0013',,,,,,,,,,,,,,,,,
394,RIGHT,b'stance0015',b'nan',b'nan',b'swing0016',b'swing0020',b'stance0027',b'swing0022',b'stance0013',,,,,,,,,,,,,,,,,
395,RIGHT,b'swing0015',b'nan',b'nan',b'swing0016',b'swing0020',b'swing0028',b'swing0022',b'stance0013',,,,,,,,,,,,,,,,,
396,RIGHT,b'stance0016',b'nan',b'nan',b'stance0016',b'swing0020',b'swing0028',b'swing0022',b'stance0013',,,,,,,,,,,,,,,,,
397,RIGHT,b'stance0016',b'nan',b'nan',b'stance0016',b'swing0020',b'stance0028',b'swing0022',b'stance0013',,,,,,,,,,,,,,,,,
398,RIGHT,b'stance0016',b'nan',b'nan',b'swing0017',b'swing0020',b'swing0029',b'swing0022',b'stance0013',,,,,,,,,,,,,,,,,
399,RIGHT,b'stance0016',b'nan',b'nan',b'swing0017',b'swing0020',b'stance0029',b'swing0022',b'stance0013',,,,,,,,,,,,,,,,,
400,RIGHT,b'stance0016',b'nan',b'nan',b'stance0017',b'swing0020',b'stance0029',b'swing0022',b'stance0013',,,,,,,,,,,,,,,,,
401,RIGHT,b'stance0016',b'nan',b'nan',b'stance0017',b'swing0020',b'swing0030',b'swing0022',b'stance0013',,,,,,,,,,,,,,,,,
402,RIGHT,b'stance0016',b'nan',b'nan',b'stance0017',b'swing0020',b'swing0030',b'swing0022',b'stance0013',,,,,,,,,,,,,,,,,
403,RIGHT,b'stance0016',b'nan',b'nan',b'stance0017',b'swing0020',b'swing0030',b'swing0022',b'stance0013',,,,,,,,,,,,,,,,,
404,RIGHT,b'stance0016',b'nan',b'nan',b'stance0017',b'swing0020',b'swing0030',b'swing0022',b'stance0013',,,,,,,,,,,,,,,,,
405,RIGHT,b'swing0016',b'nan',b'nan',b'stance0017',b'swing0020',b'swing0030',b'swing0022',b'swing0014',,,,,,,,,,,,,,,,,
406,RIGHT,b'swing0016',b'nan',b'nan',b'stance0017',b'stance0021',b'swing0030',b'stance0022',b'swing0014',,,,,,,,,,,,,,,,,
407,RIGHT,b'swing0016',b'nan',b'nan',b'stance0017',b'stance0021',b'nan',b'stance0022',b'swing0014',,,,,,,,,,,,,,,,,
408,RIGHT,b'swing0016',b'nan',b'nan',b'stance0017',b'stance0021',b'nan',b'stance0022',b'swing0014',,,,,,,,,,,,,,,,,
409,RIGHT,b'nan',b'nan',b'nan',b'stance0017',b'stance0021',b'nan',b'nan',b'swing0014',,,,,,,,,,,,,,,,,
410,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
411,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
412,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
413,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
