,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
169,RIGHT,b'stance0009',b'stance0011',b'stance0008',b'stance0006',b'stance0011',b'swing0010',b'stance0006',b'swing0006',5.189370206743828,3.123859584356844,8.244057921437928,11.080717986608997,7.832260686816524,4.2497183718463125,6.454689560887364,8.058267198184797,flex,ext,flex,ext,ext,ext,ext,ext,0.0012710856886066339
170,RIGHT,b'stance0009',b'swing0011',b'stance0008',b'stance0006',b'stance0011',b'swing0010',b'stance0006',b'swing0006',5.155880037183565,2.4825949638574754,7.784093532753812,11.182715472529237,6.913788431151953,4.975598379517879,6.612538233892766,7.123234854156404,flex,flex,flex,ext,flex,ext,ext,flex,0.0011623114245334816
171,RIGHT,b'stance0009',b'swing0011',b'stance0008',b'stance0006',b'stance0011',b'swing0010',b'stance0006',b'swing0006',4.930069140406099,2.9654024891079134,7.493486486980192,11.02166345010665,7.591235755546659,4.839963483644784,6.300377816649455,6.859329196790503,flex,ext,flex,flex,ext,flex,flex,flex,0.0012861538411062905
172,RIGHT,b'stance0009',b'swing0011',b'stance0008',b'stance0006',b'swing0012',b'swing0010',b'stance0006',b'swing0006',4.510253308853111,3.3043754519416697,7.3136861478250506,11.141095875539937,7.580023341638501,4.772048448069024,6.4662594939050955,6.638664042649563,flex,ext,flex,ext,flex,flex,ext,flex,0.000989456060169547
173,RIGHT,b'swing0010',b'swing0011',b'stance0008',b'stance0006',b'stance0012',b'swing0010',b'stance0006',b'swing0006',4.539597898273509,3.3683698642781006,7.32951751991159,11.298858539809302,7.706282052906838,4.457740489948929,6.46429120839893,7.048780901932339,ext,ext,ext,ext,ext,flex,flex,ext,0.000609237814663258
174,RIGHT,b'swing0010',b'swing0011',b'stance0008',b'stance0006',b'stance0012',b'swing0010',b'stance0006',b'stance0006',4.405879101002101,3.6947578551554354,7.368668217897492,11.369737630175113,7.331128008702535,4.659344225605256,6.349796956090062,6.688290904792672,flex,ext,ext,ext,flex,ext,flex,flex,0.0009260341626279898
175,RIGHT,b'swing0010',b'swing0011',b'stance0008',b'stance0006',b'stance0012',b'swing0010',b'stance0006',b'stance0006',4.8137384267525105,3.7139184685850877,7.315780623461509,11.60329421697622,7.438425393712904,4.438659651507163,6.256726106244398,6.367948059465084,ext,ext,flex,ext,ext,flex,flex,flex,0.0004782363987256431
176,RIGHT,b'swing0010',b'swing0011',b'stance0008',b'stance0006',b'stance0012',b'swing0010',b'stance0006',b'stance0006',4.883875487136262,3.5340985833382983,7.462205740851613,11.601700983873858,7.346342980829162,4.401764312993484,6.572514029383494,6.365651913185855,ext,flex,ext,flex,flex,flex,ext,flex,0.0003060375146364216
177,RIGHT,b'swing0010',b'swing0011',b'stance0008',b'stance0006',b'stance0012',b'swing0010',b'stance0006',b'stance0006',4.958675481925722,3.4723684277598883,7.188871046619607,11.817685206903924,7.095828777832961,5.179088926038413,6.406243441370711,6.285827226593297,ext,flex,flex,ext,flex,ext,flex,flex,0.0005274543668012061
178,RIGHT,b'swing0010',b'swing0011',b'stance0008',b'stance0006',b'stance0012',b'swing0010',b'swing0006',b'stance0006',4.8908656370989245,3.1855166523515557,7.4671379568378065,12.054267044909524,6.777373502354899,5.230002062549737,6.626969110144188,6.325444860320178,flex,flex,ext,ext,flex,ext,ext,ext,0.000743712045715759
179,RIGHT,b'swing0010',b'swing0011',b'stance0008',b'swing0006',b'stance0012',b'swing0010',b'swing0006',b'stance0006',4.9374060987659805,3.65694205965472,7.463034044330436,12.082194854684136,6.982164869500651,5.193977894562962,6.670817222170218,6.512358263076374,ext,ext,flex,ext,ext,flex,ext,ext,0.0003797095601830047
180,RIGHT,b'swing0010',b'swing0011',b'stance0008',b'swing0006',b'stance0012',b'swing0010',b'swing0006',b'stance0006',5.4534882660063895,3.9003533476710603,7.592488143131396,12.017454453214539,6.347301525332051,5.588999363945839,6.531628396354252,6.775373943567111,ext,ext,ext,flex,flex,ext,flex,ext,0.0006650176902885268
181,RIGHT,b'stance0010',b'swing0011',b'stance0008',b'swing0006',b'stance0012',b'swing0010',b'swing0006',b'stance0006',5.955611692114297,3.8633895858871425,7.671034974229077,12.283105813783612,5.591303578054153,5.94408388932257,6.809470292123086,6.974095724907638,ext,flex,ext,ext,flex,ext,ext,ext,0.0011715111974780334
182,RIGHT,b'stance0010',b'swing0011',b'stance0008',b'swing0006',b'stance0012',b'swing0010',b'swing0006',b'stance0006',6.034654046186742,3.794908858537131,7.7733422762201965,12.274636983354071,5.669328524838171,6.293695594041402,6.921830674010476,7.515868343815463,ext,flex,ext,flex,ext,ext,ext,ext,0.0009272131608651074
183,RIGHT,b'stance0010',b'swing0011',b'stance0008',b'swing0006',b'stance0012',b'stance0010',b'swing0006',b'stance0006',5.8312120139184485,4.627419093539074,7.9833060501302615,12.075059457341846,5.308505945561127,6.887169680134617,6.938396089009119,8.035316038682375,flex,ext,ext,flex,flex,ext,ext,ext,0.00129372192331142
184,RIGHT,b'stance0010',b'swing0011',b'stance0008',b'swing0006',b'stance0012',b'stance0010',b'swing0006',b'stance0006',5.73344716991513,3.7232174294758686,7.937002736622289,11.54841095307634,5.131058283463102,7.153637595649788,7.044307255245991,8.509902975867353,flex,flex,flex,flex,flex,ext,ext,ext,0.0016771632010177822
185,RIGHT,b'stance0010',b'swing0011',b'stance0008',b'swing0006',b'stance0012',b'stance0010',b'swing0006',b'stance0006',5.464546115328848,4.33841385152748,8.224833856396177,11.598153372391826,5.301326293878565,7.517422567065694,7.111891352568343,8.810263199411681,flex,ext,ext,ext,ext,ext,ext,ext,0.002257751938698395
186,RIGHT,b'stance0010',b'swing0011',b'stance0008',b'swing0006',b'stance0012',b'stance0010',b'swing0006',b'stance0006',4.855357753951768,5.210757597944588,8.899296469154779,10.54707507964531,5.285966747338673,6.758389261934899,7.095847309112314,9.166634832997495,flex,ext,ext,flex,flex,flex,flex,ext,0.0021250206501206514
187,RIGHT,b'stance0010',b'swing0011',b'stance0008',b'swing0006',b'stance0012',b'stance0010',b'swing0006',b'stance0006',5.056355691465736,5.883869242837533,8.926863197825456,10.374188475920658,5.096020264449472,6.646130095445507,7.05065979362865,9.486416006451392,ext,ext,ext,flex,flex,flex,flex,ext,0.002882579706439521
188,RIGHT,b'stance0010',b'swing0011',b'stance0008',b'swing0006',b'stance0012',b'stance0010',b'swing0006',b'stance0006',4.740087193892981,6.185130387180025,9.192027583343268,9.155762421943553,5.35040508321669,6.262798643770248,6.970625046814996,9.826428041312104,flex,ext,ext,flex,ext,flex,flex,ext,0.0015901611130733724
189,RIGHT,b'stance0010',b'swing0011',b'stance0008',b'swing0006',b'stance0012',b'stance0010',b'swing0006',b'stance0006',4.5952535172907005,6.362470943377857,8.932217071637853,8.560899807821501,4.496150104332058,5.957071738985846,7.11270048305293,10.381975100373925,flex,ext,flex,flex,flex,flex,ext,ext,0.002020740966404808
190,RIGHT,b'swing0011',b'swing0011',b'stance0008',b'swing0006',b'stance0012',b'stance0010',b'swing0006',b'stance0006',4.941269547897507,6.411016763911424,9.146384918994086,8.513150399874412,4.302931382143916,5.734936746392071,6.950866644143452,10.864225730132777,ext,ext,ext,flex,flex,flex,flex,ext,0.0023518809562643
191,RIGHT,b'swing0011',b'swing0011',b'swing0009',b'swing0006',b'swing0013',b'stance0010',b'swing0006',b'stance0006',4.548777304176332,6.396215796271101,8.858656456648834,8.04518758640618,4.420300400288414,5.5433095916879145,7.391135657163332,11.277252813163036,flex,flex,flex,flex,ext,flex,ext,ext,0.0020756936664151713
192,RIGHT,b'swing0011',b'swing0011',b'swing0009',b'stance0007',b'swing0013',b'stance0010',b'swing0006',b'stance0006',4.735047803478403,5.6458894497399825,8.480238552002373,8.064204578790662,4.607884426350644,5.328416813489667,7.148470799645749,11.596716229988335,ext,flex,flex,ext,ext,flex,flex,ext,0.0027094308533618366
193,RIGHT,b'swing0011',b'swing0011',b'swing0009',b'stance0007',b'swing0013',b'stance0010',b'swing0006',b'swing0007',4.699464735310704,6.744299717296964,8.639460311279144,8.486428576417948,4.9830608094324464,5.125416962644573,7.027252204555146,11.62719895678845,flex,ext,ext,ext,ext,flex,flex,ext,0.0032332158032219375
194,RIGHT,b'swing0011',b'swing0011',b'swing0009',b'stance0007',b'swing0013',b'swing0011',b'stance0007',b'swing0007',4.51341491393793,6.844484990824162,8.527853528085581,8.337802835083252,5.276536381818778,5.178154416504341,6.703995193391461,11.01086515116111,flex,ext,flex,flex,ext,ext,flex,flex,0.001248386523698086
195,RIGHT,b'swing0011',b'stance0012',b'stance0009',b'stance0007',b'stance0013',b'swing0011',b'stance0007',b'stance0007',4.6601853640338495,7.118241846070862,8.636028842995245,8.236316302827838,5.578842445990987,5.728227702861491,6.471792142627423,10.911271897968867,ext,ext,ext,flex,ext,ext,flex,flex,0.0017850110140243066
196,RIGHT,b'swing0011',b'stance0012',b'swing0010',b'stance0007',b'swing0014',b'swing0011',b'stance0007',b'swing0008',4.813097406147653,7.10427095749007,8.789878918099422,8.267724698448344,5.206208916116415,5.809506981975621,6.499359241289927,11.155327518290918,ext,flex,ext,ext,flex,ext,ext,ext,0.0020740159032744923
197,RIGHT,b'swing0011',b'stance0012',b'swing0010',b'stance0007',b'stance0014',b'swing0011',b'stance0007',b'swing0008',5.460273409403407,7.0234706577869765,8.833462622872712,8.662600778345931,5.477934854487735,6.01385776617495,6.703273004021923,11.088456587201213,ext,flex,ext,ext,ext,ext,ext,flex,0.001454185412960458
198,RIGHT,b'swing0011',b'stance0012',b'swing0010',b'stance0007',b'stance0014',b'swing0011',b'stance0007',b'stance0008',5.825816831836096,6.692944397045564,8.684715676508464,9.209781452695786,5.557246675757396,5.650410204055201,6.712871767787048,11.36860704440687,ext,flex,flex,ext,ext,flex,ext,ext,0.0025445105825262996
199,RIGHT,b'swing0011',b'stance0012',b'swing0010',b'stance0007',b'stance0014',b'swing0011',b'stance0007',b'swing0009',5.901329755136511,6.667164553151623,8.58741577273302,9.43337411775633,5.1967702914773835,5.541080094292578,6.817307650468673,11.38325686687129,ext,flex,flex,ext,flex,flex,ext,ext,0.0020641725814827083
200,RIGHT,b'stance0011',b'stance0012',b'swing0010',b'stance0007',b'stance0014',b'swing0011',b'stance0007',b'swing0009',6.098898709045803,6.862412880060443,8.331380330979211,9.701225224303094,4.982833911128718,5.951452704091052,6.807328083112255,11.405195479491683,ext,ext,flex,ext,flex,ext,flex,ext,0.0019947854577836016
201,RIGHT,b'stance0011',b'stance0012',b'swing0010',b'stance0007',b'stance0014',b'swing0011',b'stance0007',b'swing0009',6.102633207728364,6.111800720171574,8.493951848641627,10.142293301202585,5.304247904831122,5.840819059552649,7.187231533923776,11.181243245144131,ext,flex,ext,ext,ext,flex,ext,flex,0.0019975973253945276
202,RIGHT,b'stance0011',b'stance0012',b'swing0010',b'stance0007',b'stance0014',b'swing0011',b'stance0007',b'swing0009',6.017727519004325,5.847353032625454,8.403831660990287,10.249983199867414,4.976414315131458,6.099886293137897,7.396726141704176,10.95999771688766,flex,flex,flex,ext,flex,ext,ext,flex,0.0009367987813069724
203,RIGHT,b'stance0011',b'stance0012',b'swing0010',b'stance0007',b'stance0014',b'swing0011',b'stance0007',b'swing0009',5.678969250076624,6.070612576703818,8.180829933816607,10.59983872977277,4.835191369805524,6.302095353634082,7.451702130588821,10.38456451006963,flex,ext,flex,ext,flex,ext,ext,flex,0.0012119250025709695
204,RIGHT,b'stance0011',b'stance0012',b'swing0010',b'stance0007',b'swing0015',b'swing0011',b'stance0007',b'swing0009',5.664582352393498,5.89044907335206,8.664327320363588,11.041866400294255,4.147014121352377,6.326626136757801,7.312642358897482,10.812809590792089,flex,flex,ext,ext,flex,ext,flex,ext,0.0013769406017614908
205,RIGHT,b'stance0011',b'stance0012',b'swing0010',b'stance0007',b'swing0015',b'swing0011',b'stance0007',b'swing0009',5.261882291942133,5.26860664020342,8.534073327540835,11.577114284009228,4.1357675390762605,6.602252446335058,7.5081901429955,10.205114550600609,flex,flex,flex,ext,flex,ext,ext,flex,0.001557430729612782
206,RIGHT,b'swing0012',b'stance0012',b'swing0010',b'stance0007',b'swing0015',b'swing0011',b'stance0007',b'swing0009',4.869494365389339,5.11110589847743,8.402875860199162,11.904304889161695,4.370222569335373,6.594453928814701,7.786028953789774,9.377109131585666,flex,flex,flex,ext,ext,flex,ext,flex,0.0016668427047976137
207,RIGHT,b'swing0012',b'stance0012',b'swing0010',b'stance0007',b'swing0015',b'swing0011',b'stance0007',b'swing0009',4.732570191927784,5.0393641845307995,8.16421641633233,12.204454747200488,4.636248120751654,6.91174738810204,8.00548335893974,8.232220703245263,flex,flex,flex,ext,ext,ext,ext,flex,0.0014351576339627196
208,RIGHT,b'swing0012',b'stance0012',b'swing0010',b'stance0007',b'swing0015',b'swing0011',b'stance0007',b'swing0009',4.790011936031983,4.799096874410888,8.18992322734806,12.25934247706601,4.659023322731471,6.702148202497958,7.804963461167557,7.9671750207592105,ext,flex,ext,ext,ext,flex,flex,flex,0.0021100541317259094
209,RIGHT,b'swing0012',b'stance0012',b'swing0010',b'swing0007',b'swing0015',b'stance0011',b'stance0007',b'swing0009',5.169742188969264,4.396606054002439,8.256309102328277,12.371846060985469,4.902500923458793,7.197022944903995,7.564973996973184,7.325669183549344,ext,flex,ext,ext,ext,ext,flex,flex,0.002249670181689422
210,RIGHT,b'swing0012',b'stance0012',b'swing0010',b'stance0008',b'swing0015',b'stance0011',b'swing0007',b'swing0009',5.305701439581402,4.029179268687537,7.9149466490826414,12.375026777005965,5.322064845599928,6.880043410193128,7.407289587747803,6.182528184509466,ext,flex,flex,ext,ext,flex,flex,flex,0.0006749990118361514
211,RIGHT,b'swing0012',b'stance0012',b'swing0010',b'stance0008',b'swing0015',b'stance0011',b'swing0007',b'swing0009',5.472869905533711,4.002911406540515,7.818144556503876,12.499776783116355,5.69171562042349,7.045340203922629,7.373321628845448,6.284509053324473,ext,flex,flex,ext,ext,ext,flex,ext,0.001238379253866729
212,RIGHT,b'swing0012',b'stance0012',b'swing0010',b'stance0008',b'swing0015',b'swing0012',b'swing0007',b'swing0009',5.304947441699416,3.600200328882896,7.842573769773852,12.54295360648201,5.294500284160597,6.760599172828395,6.933971282187036,5.958125105379673,flex,flex,ext,ext,flex,flex,flex,flex,0.001480637800105031
213,RIGHT,b'swing0012',b'stance0012',b'swing0010',b'stance0008',b'stance0015',b'swing0012',b'swing0007',b'stance0009',6.432454954895814,3.845200004221051,7.82713410281345,12.424960419439932,5.488993545032201,6.211948632634528,6.969287222877714,6.2130008448544025,ext,ext,flex,flex,ext,flex,ext,ext,0.002204539642501315
214,RIGHT,b'stance0012',b'stance0012',b'swing0010',b'stance0008',b'stance0015',b'swing0012',b'swing0007',b'stance0009',6.619372935160236,3.893234827994945,8.033612351650275,12.597116226228389,5.580974564125677,6.0546993352085074,6.619187528004379,6.1505961784295105,ext,ext,ext,ext,ext,flex,flex,flex,0.0018198782552712347
215,RIGHT,b'stance0012',b'swing0012',b'stance0010',b'swing0008',b'stance0015',b'swing0012',b'swing0007',b'stance0009',6.947828777930601,4.203429781727187,8.066166110463788,12.786899610016013,5.543141635363213,6.265702825342564,6.8534128482507635,6.722280337358715,ext,ext,ext,ext,flex,ext,ext,ext,0.0022723223474944584
216,RIGHT,b'stance0012',b'swing0012',b'stance0010',b'swing0008',b'stance0015',b'swing0012',b'swing0007',b'stance0009',6.804381420328121,4.158086998489709,7.9410367495326115,12.793699889893693,5.7370034368946925,6.443143993586791,6.589681563563045,6.827126516586011,flex,flex,flex,ext,ext,ext,flex,ext,0.0025922135446685866
217,RIGHT,b'stance0012',b'swing0012',b'stance0010',b'swing0008',b'stance0015',b'swing0012',b'stance0008',b'stance0009',6.17344877692703,4.296230624727864,7.506021719583262,13.11810871651732,5.6225544333219295,6.718018301968217,6.005958739568087,7.0902725014641375,flex,ext,flex,ext,flex,ext,flex,ext,0.0016235364827092056
218,RIGHT,b'stance0012',b'swing0012',b'stance0010',b'swing0008',b'stance0015',b'stance0012',b'stance0008',b'stance0009',5.653797991350056,3.7181993315040525,7.939580581378799,13.053114398677618,4.8490924300342595,6.854891475654005,5.946616704477751,7.401253768206696,flex,flex,ext,flex,flex,ext,flex,ext,0.0022078145500531612
219,RIGHT,b'stance0012',b'swing0012',b'stance0010',b'swing0008',b'swing0016',b'stance0012',b'stance0008',b'stance0009',4.985634828152036,3.7505580996027907,8.105564186296192,12.960802992986123,4.238733392824983,6.865615009028649,5.474760852540231,7.79010752951315,flex,ext,ext,flex,flex,ext,flex,ext,0.0016133163040981413
220,RIGHT,b'stance0012',b'swing0012',b'stance0010',b'swing0008',b'swing0016',b'stance0012',b'stance0008',b'stance0009',4.757056640344832,3.9684350937418493,8.271983582792513,12.922857031730738,3.896334491096744,6.690257931926568,5.518039710701564,8.345177587909118,flex,ext,ext,flex,flex,flex,ext,ext,0.0018184529626944816
221,RIGHT,b'stance0012',b'swing0012',b'stance0010',b'swing0008',b'swing0016',b'stance0012',b'stance0008',b'stance0009',4.378707891967429,3.8527334961716115,8.414249979103266,12.415795420429651,4.300174028637632,6.485283218256257,5.958076767065911,8.520678499229554,flex,flex,ext,flex,ext,flex,ext,ext,0.0017041190353349665
222,RIGHT,b'swing0013',b'swing0012',b'stance0010',b'swing0008',b'swing0016',b'stance0012',b'swing0008',b'stance0009',4.826538176025621,3.8998653017222127,8.41353074141971,11.893820302007727,4.620599646831226,6.3475415815446325,6.0127137598312554,8.440204537745876,ext,ext,flex,flex,ext,flex,ext,flex,0.0008670434856697696
223,RIGHT,b'swing0013',b'swing0012',b'stance0010',b'swing0008',b'swing0016',b'stance0012',b'swing0008',b'stance0009',4.375820086163848,4.319006238787941,8.483063138168333,11.215584720296757,5.203407452055934,5.84882327284682,6.635463510971203,8.625279387357992,flex,ext,ext,flex,ext,flex,ext,ext,0.0019961896561367116
224,RIGHT,b'swing0013',b'stance0013',b'stance0010',b'swing0008',b'swing0016',b'stance0012',b'swing0008',b'stance0009',4.2485747038178525,4.196579868033715,8.815329593856228,10.515054249529715,5.469964831355635,5.07944881772613,6.639999501293886,9.36312980813144,flex,flex,ext,flex,ext,flex,ext,ext,0.002409948611755201
225,RIGHT,b'swing0013',b'swing0013',b'stance0010',b'swing0008',b'swing0016',b'stance0012',b'swing0008',b'stance0009',4.474333757159447,4.088037399505363,8.933495015281315,9.621362828651586,5.739023073733191,5.371546018470176,6.813017382801659,10.110228768077828,ext,flex,ext,flex,ext,ext,ext,ext,0.001786523972730948
226,RIGHT,b'swing0013',b'swing0013',b'stance0010',b'swing0008',b'swing0016',b'stance0012',b'swing0008',b'stance0009',4.651868123642356,4.329478672373765,8.651688971233424,8.67230187233118,6.569989662157515,4.913436931161243,7.069869119451464,10.360374929567689,ext,ext,flex,flex,ext,flex,ext,ext,0.0025484025697843837
227,RIGHT,b'swing0013',b'swing0013',b'stance0010',b'swing0008',b'swing0016',b'stance0012',b'swing0008',b'stance0009',5.156191039547963,4.248598628285906,8.697360944953525,7.574029601261433,6.48104312296627,4.35905512770101,6.668572550214722,10.747471926342218,ext,flex,ext,flex,flex,flex,flex,ext,0.001645636008590142
228,RIGHT,b'swing0013',b'swing0013',b'stance0010',b'swing0008',b'swing0016',b'stance0012',b'swing0008',b'stance0009',5.456595455023406,4.696240508166442,9.001588012420308,7.0881235868652634,6.896033599118109,3.8253442746604756,7.093445972422568,11.190488766173296,ext,ext,ext,flex,ext,flex,ext,ext,0.003745282894227788
229,RIGHT,b'swing0013',b'swing0013',b'stance0010',b'stance0009',b'swing0016',b'stance0012',b'swing0008',b'stance0009',5.4948601705862234,4.615493397183598,9.167572628757846,7.1274852986881765,6.99751568184059,3.4850486225978567,7.154309776700765,11.083144959515828,ext,flex,ext,ext,ext,flex,ext,flex,0.0014642956416615438
230,RIGHT,b'swing0013',b'swing0013',b'stance0010',b'stance0009',b'stance0016',b'stance0012',b'swing0008',b'swing0010',5.289171420811986,4.672798063877681,9.272548139769276,6.916452046084622,6.785615196133394,4.060571809919055,7.147751665765109,11.245641067733718,flex,ext,ext,flex,flex,ext,flex,ext,0.002080674294368808
231,RIGHT,b'swing0013',b'stance0014',b'stance0010',b'stance0009',b'swing0017',b'swing0013',b'swing0008',b'swing0010',5.272172562898647,3.832402048827102,9.028769587882019,6.853609705034538,7.2357869107269845,3.707116074437517,7.4143003228206235,11.271383021904704,flex,flex,flex,flex,ext,flex,ext,ext,0.002580050454601573
232,RIGHT,b'swing0013',b'stance0014',b'stance0010',b'stance0009',b'stance0017',b'swing0013',b'swing0008',b'swing0010',6.206688456949853,4.893825945500853,8.871505244034992,7.305743577703118,6.911343620250286,3.9231006264767667,7.334556069991233,11.364869274809234,ext,ext,flex,ext,flex,ext,flex,ext,0.0012052273873487636
233,RIGHT,b'swing0013',b'stance0014',b'stance0010',b'stance0009',b'stance0017',b'swing0013',b'swing0008',b'swing0010',6.440248832711051,5.079927333978944,8.739688754996333,7.430877738338722,7.646917553162997,3.769226877985749,7.032944667136891,11.489216443579837,ext,ext,flex,ext,ext,flex,flex,ext,0.0021647754652168007
234,RIGHT,b'swing0013',b'stance0014',b'stance0010',b'stance0009',b'swing0018',b'swing0013',b'stance0009',b'swing0010',6.9200460833012585,4.789401998749917,8.491934074560302,7.639107665798704,7.134675445911816,3.818253409787072,7.070857030280764,11.649445336182957,ext,flex,flex,ext,flex,ext,ext,ext,0.0023766787309456713
235,RIGHT,b'stance0013',b'stance0014',b'stance0010',b'stance0009',b'stance0018',b'swing0013',b'stance0009',b'swing0010',7.379450472557391,4.501235624836927,8.14159949119048,7.447992648901322,7.420674692151681,3.8455216609834606,7.212257412181409,11.291055336146572,ext,flex,flex,flex,ext,ext,ext,flex,0.0024406447505842042
236,RIGHT,b'stance0013',b'stance0014',b'stance0010',b'stance0009',b'swing0019',b'swing0013',b'stance0009',b'swing0010',7.203708760334949,4.324926762503215,8.197515130036729,7.720869026483737,7.036082419754421,4.2265592007205575,7.310178504214682,11.022588660312273,flex,flex,ext,ext,flex,ext,ext,flex,0.0024302907046617975
237,RIGHT,b'stance0013',b'stance0014',b'swing0011',b'stance0009',b'swing0019',b'swing0013',b'stance0009',b'swing0010',7.3723749609632705,3.7838838754927755,8.71145472133828,8.067915639403948,6.834374914337528,4.582528043832733,7.140649245996425,10.492919741406794,ext,flex,ext,ext,flex,ext,flex,flex,0.0020440002338106794
238,RIGHT,b'stance0013',b'swing0014',b'swing0011',b'stance0009',b'swing0019',b'swing0013',b'stance0009',b'swing0010',7.147385023760085,2.857797898968602,8.833024349651883,8.493409653053952,6.602649550037084,4.147618525566961,7.344930270897931,11.087569827074141,flex,flex,ext,ext,flex,flex,ext,ext,0.002421784443217502
239,RIGHT,b'stance0013',b'swing0014',b'swing0011',b'stance0009',b'swing0019',b'swing0013',b'stance0009',b'swing0010',7.077374717505626,3.1310919194476923,8.972457533705422,8.579268640661311,6.4769299199466435,4.020493834059142,7.17028079541933,11.113055779343007,flex,ext,ext,ext,flex,flex,flex,ext,0.0012347053352041526
240,RIGHT,b'stance0013',b'swing0014',b'swing0011',b'stance0009',b'swing0019',b'stance0013',b'stance0009',b'swing0010',6.773444238650159,3.6089721643215875,9.011504301512403,9.569142142298002,7.126596165306362,4.113512559043194,7.0913898018492665,10.639597617794921,flex,ext,ext,ext,ext,ext,flex,flex,0.0024256431576962297
241,RIGHT,b'stance0013',b'swing0014',b'swing0011',b'stance0009',b'swing0019',b'stance0013',b'stance0009',b'swing0010',5.976380254575012,4.324158065310134,8.784768432432672,10.354293137455723,7.483078673796446,4.039732480474222,7.364526628875175,10.821212320766563,flex,ext,flex,ext,ext,flex,ext,ext,0.0027719399443641027
242,RIGHT,b'stance0013',b'swing0014',b'swing0011',b'stance0009',b'swing0019',b'stance0013',b'stance0009',b'swing0010',5.405762433072272,4.98458045793006,9.274039422081778,11.269916971931746,7.055158394680454,4.3265506270979035,7.183251963819168,9.747364165928783,flex,ext,ext,ext,flex,ext,flex,flex,0.0011464389611428544
243,RIGHT,b'stance0013',b'stance0015',b'swing0011',b'stance0009',b'swing0019',b'stance0013',b'stance0009',b'swing0010',5.22772697865871,5.191966617565923,8.842046620249546,11.62769894625021,7.864746709344182,4.662228950829022,7.862664063036309,8.636272462916518,flex,ext,flex,ext,ext,ext,ext,flex,0.0012898917447550287
244,RIGHT,b'stance0013',b'stance0015',b'swing0011',b'stance0009',b'swing0019',b'stance0013',b'stance0009',b'swing0010',4.606137858092074,5.267764874361031,9.14547489053214,11.918603508735682,7.939347180289417,4.056519384320062,7.416142434226323,8.134035347356022,flex,ext,ext,ext,ext,flex,flex,flex,0.0034911350076772996
245,RIGHT,b'stance0013',b'stance0015',b'swing0011',b'swing0009',b'swing0019',b'stance0013',b'stance0009',b'swing0010',5.085492245039543,4.809692351226274,9.634986301901721,12.542547073920225,7.643131737043858,4.555754120169809,7.069074224488792,7.341170298733794,ext,flex,ext,ext,flex,ext,flex,flex,0.0013077798005672876
246,RIGHT,b'stance0013',b'stance0015',b'swing0011',b'swing0009',b'stance0019',b'stance0013',b'stance0009',b'stance0010',4.385797430423257,4.292757807296486,9.593097649377315,12.706868047890298,7.606531595610543,3.986920971393624,6.9648632080860535,7.2364835690790486,flex,flex,flex,ext,flex,flex,flex,flex,0.0025726807901391563
247,RIGHT,b'stance0013',b'stance0015',b'swing0011',b'swing0009',b'stance0019',b'stance0013',b'swing0009',b'stance0010',4.467256650173753,3.8328432680566467,9.496966634606261,12.311737701594184,8.911714665681362,3.953777128365325,6.812476260640345,7.097170213478562,ext,flex,flex,flex,ext,flex,flex,flex,0.0027013972055974543
248,RIGHT,b'stance0013',b'stance0015',b'stance0011',b'swing0009',b'stance0019',b'stance0013',b'swing0009',b'stance0010',3.908989693403351,3.8352491873819794,9.240274381942502,12.113280286232825,8.523030430296354,3.6018386862102068,7.178320698653499,7.932425328960998,flex,ext,flex,flex,flex,flex,ext,ext,0.003043595109224279
249,RIGHT,b'stance0013',b'swing0015',b'stance0011',b'swing0009',b'stance0019',b'stance0013',b'stance0010',b'stance0010',3.4950127061909813,4.09953313465488,9.112682057559782,12.229472612132792,8.37362232787723,3.68292278794385,6.587322628932625,8.09264100996861,flex,ext,flex,ext,flex,ext,flex,ext,0.003391429520907674
250,RIGHT,b'stance0013',b'swing0015',b'stance0011',b'swing0009',b'stance0019',b'swing0014',b'stance0010',b'stance0010',4.858769976020701,3.7498836062064833,8.992280782458526,12.390896456856977,8.297761358587424,3.669157582529583,6.676703217094822,8.389862230141926,ext,flex,flex,ext,flex,flex,ext,ext,0.002419328412977951
251,RIGHT,b'stance0013',b'swing0015',b'stance0011',b'swing0009',b'stance0019',b'swing0014',b'stance0010',b'stance0010',3.407234981577781,4.295332990014185,8.922878980850772,12.181855100126608,7.908721299958547,3.398071533575852,6.686664407872233,8.908152757743048,flex,ext,flex,flex,flex,flex,ext,ext,0.0027298007105694072
252,RIGHT,b'stance0013',b'swing0015',b'stance0011',b'swing0009',b'stance0019',b'swing0014',b'stance0010',b'stance0010',2.82428404038813,4.4438921499860875,9.42253798225103,11.618901380899734,7.940143260822917,4.279036654537094,6.469010761583317,9.302605840773806,flex,ext,ext,flex,ext,ext,flex,ext,0.001467565890937821
