,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
171,RIGHT,b'swing0012',b'stance0014',b'stance0010',b'swing0012',b'swing0011',b'stance0015',b'swing0010',b'stance0012',,,,8.955753373818217,,,4.035725971404771,,,,,ext,,,flex,,0.0056941918838435916
172,RIGHT,b'stance0012',b'stance0014',b'stance0010',b'swing0012',b'swing0011',b'stance0015',b'swing0010',b'swing0012',0.8282024592442331,,,8.830067378369227,4.325857147108932,,3.7505474673441093,,,,,flex,,,flex,,0.003683026719386701
173,RIGHT,b'swing0013',b'stance0014',b'stance0010',b'swing0012',b'swing0011',b'stance0015',b'swing0010',b'swing0012',1.8522883746558116,,4.880175471636376,8.863969582102245,4.581661217730036,,3.9594358444733606,,ext,,,ext,ext,,ext,,0.0029819382754459694
174,RIGHT,b'swing0013',b'stance0014',b'swing0010',b'swing0012',b'stance0012',b'stance0015',b'swing0010',b'swing0012',2.1698149225286083,4.197911794973285,5.304768275692927,7.614233110793411,4.464055347741688,2.4762184090414627,3.685088576921202,6.560902744892713,ext,,ext,flex,flex,,flex,,0.0028388954067343824
175,RIGHT,b'stance0013',b'stance0014',b'swing0010',b'swing0012',b'stance0012',b'stance0015',b'swing0010',b'swing0012',3.0115870256640638,3.2909996452713686,5.230276522079503,7.029838948150414,4.766097699879173,2.870292621342198,3.5720529352647716,6.914518367507546,ext,flex,flex,flex,ext,ext,flex,ext,0.003109783763024825
176,RIGHT,b'stance0013',b'stance0014',b'swing0010',b'swing0012',b'stance0012',b'stance0015',b'swing0010',b'swing0012',2.5897359979542713,3.1466416792818817,4.990774423346739,5.050153390794537,5.24109477848242,2.3197047973657723,3.9172579059048576,7.5616855338098095,flex,flex,flex,flex,ext,flex,ext,ext,0.003591640697172408
177,RIGHT,b'stance0013',b'stance0014',b'swing0010',b'swing0012',b'stance0012',b'stance0015',b'swing0010',b'swing0012',2.117690184642044,3.5276583761775675,4.761557277465413,5.663059609544701,5.102173562672025,2.4683284488814023,3.809597685829144,7.244363847995947,flex,ext,flex,ext,flex,ext,flex,flex,0.005313622573741358
178,RIGHT,b'stance0013',b'stance0014',b'swing0010',b'swing0012',b'swing0012',b'stance0015',b'swing0010',b'swing0012',,2.216592587745478,3.138445993225135,6.681671400059817,,2.1939828815578317,3.6920780319277635,7.570822641203788,,flex,flex,ext,,flex,flex,ext,0.0069163017163960195
179,RIGHT,b'stance0013',b'stance0014',b'swing0010',b'stance0013',b'swing0012',b'stance0015',b'swing0010',b'stance0013',,1.5857557598707324,3.2772540066661886,6.435698296319617,,3.6260020783266342,3.542922966348365,7.004251049508143,,flex,ext,flex,,ext,flex,flex,0.005292730777416507
180,RIGHT,b'stance0013',b'stance0014',b'stance0011',b'stance0013',b'swing0012',b'stance0015',b'stance0011',b'stance0013',4.139577012552688,2.148218553143426,3.7813227509114036,6.044377991515979,2.4638258372785846,4.161886322193676,4.1244711688280065,6.976135236425877,,ext,ext,flex,,ext,ext,flex,0.002713311421549056
181,RIGHT,b'stance0013',b'swing0014',b'stance0011',b'stance0013',b'swing0012',b'stance0015',b'stance0011',b'stance0013',4.2759685462657355,2.01900210743659,3.581448730938494,5.714467744247368,1.9501764607193903,4.306708624434023,3.7132335314412326,6.632824207077568,ext,flex,flex,flex,flex,ext,flex,flex,0.003784328980041569
182,RIGHT,b'swing0014',b'swing0014',b'stance0011',b'stance0013',b'swing0012',b'swing0016',b'stance0011',b'stance0013',,1.4504921098865042,2.8329150300528587,3.7179583504679465,0.273331604141683,,4.333897109116089,4.770763184450553,,flex,flex,flex,flex,,ext,flex,0.0035527811074689904
183,RIGHT,b'swing0014',b'swing0014',b'stance0011',b'stance0013',b'swing0012',b'swing0016',b'stance0011',b'stance0013',,0.9282852223880492,,5.541868975171446,,,4.183890809623009,4.569753494114222,,flex,,ext,,,flex,flex,0.0037595954050360057
184,RIGHT,b'swing0014',b'swing0014',b'stance0011',b'stance0013',b'swing0012',b'swing0016',b'stance0011',b'stance0013',,0.2752639510031247,,7.917011858798113,,,3.260365635183663,4.2204690033342835,,flex,,ext,,,flex,flex,0.002202054788627022
185,RIGHT,b'swing0014',b'swing0014',b'stance0011',b'stance0013',b'swing0012',b'swing0016',b'stance0011',b'stance0013',,0.8828253271393591,,8.227330305257901,,,3.305426844429407,,,ext,,ext,,,ext,,0.003698716136626052
186,RIGHT,b'swing0014',b'stance0015',b'stance0011',b'stance0013',b'stance0013',b'stance0016',b'stance0011',b'stance0013',,1.8194916082047718,,8.383065650675453,1.4816451729826308,,2.8731501814527594,,,ext,,ext,,,flex,,0.001774323927957335
187,RIGHT,b'swing0014',b'stance0015',b'stance0011',b'stance0013',b'stance0013',b'swing0017',b'stance0011',b'stance0013',0.9248803063538071,,,8.737841570380871,1.0292550988250015,4.497076381285909,4.138674005906648,4.224157346997757,,,,ext,flex,,ext,,0.005051447092594571
188,RIGHT,b'swing0014',b'stance0015',b'stance0011',b'swing0013',b'swing0013',b'swing0017',b'swing0011',b'swing0013',2.1655819647191836,,,8.555370353383273,3.028171091316777,4.590917789858057,3.9694122092004696,4.863448122785259,ext,,,flex,ext,ext,flex,ext,0.0036467731717179236
189,RIGHT,b'swing0014',b'stance0015',b'stance0011',b'swing0013',b'swing0013',b'swing0017',b'stance0012',b'stance0014',2.440717326121138,,4.714650705535388,8.448988997227364,2.602986879163128,4.522867929637471,3.993733581442681,4.829673955010305,ext,,,flex,flex,flex,ext,flex,0.0031519036366946546
190,RIGHT,b'swing0014',b'swing0015',b'stance0011',b'stance0014',b'swing0013',b'swing0017',b'stance0012',b'stance0014',,,,9.09776036374175,2.2380632310642716,4.393887055444567,4.209080362329571,,,,,ext,flex,flex,ext,,0.006013793643477212
191,RIGHT,b'swing0014',b'swing0015',b'stance0011',b'swing0014',b'swing0013',b'swing0017',b'stance0012',b'stance0014',,2.606123859313034,,9.078723410046834,1.1890556006831718,,,,,,,flex,flex,,,,0.004269823030498741
192,RIGHT,b'stance0014',b'swing0015',b'stance0011',b'swing0014',b'swing0013',b'swing0017',b'swing0012',b'stance0014',,,,8.788542347309589,0.7300704929888991,,,,,,,flex,flex,,,,0.002426378588675093
193,RIGHT,b'stance0014',b'swing0015',b'stance0011',b'swing0014',b'swing0013',b'swing0017',b'swing0012',b'stance0014',,,,8.007885712596304,,,,,,,,flex,,,,,0.0053923395295233136
194,RIGHT,b'stance0014',b'swing0015',b'swing0011',b'swing0014',b'swing0013',b'stance0017',b'swing0012',b'swing0014',3.0129530738933914,,,7.489416762882912,,,,,,,,flex,,,,,0.0024091268279570243
195,RIGHT,b'stance0014',b'swing0015',b'swing0011',b'swing0014',b'stance0014',b'stance0017',b'swing0012',b'swing0014',2.787241429890883,,5.0643115214592385,5.970073927027333,4.5318214895268705,3.0943972083630187,3.9180974700910176,6.7468291059212735,flex,,,flex,,,,,0.002557524897603057
196,RIGHT,b'stance0014',b'swing0015',b'swing0011',b'swing0014',b'stance0014',b'stance0017',b'swing0012',b'swing0014',2.9956566047850615,,5.277689781139405,5.843794228243284,5.124064670678567,3.247963354366686,3.7902938038749734,6.953104563096444,ext,,ext,flex,ext,ext,flex,ext,0.0023260769236037506
197,RIGHT,b'stance0014',b'swing0015',b'swing0011',b'swing0014',b'stance0014',b'stance0017',b'swing0012',b'swing0014',,,5.103994113648632,4.64432199303588,5.674017928620847,2.457696022606517,4.101156062083225,7.304469255258014,,,flex,flex,ext,flex,ext,ext,0.003702222412881931
198,RIGHT,b'stance0014',b'stance0016',b'swing0011',b'swing0014',b'stance0014',b'stance0017',b'swing0012',b'swing0014',,,3.7154699859514873,4.982783152149795,1.413074047918419,2.901506753364362,4.33247704868927,7.076860438073531,,,flex,ext,flex,ext,ext,flex,0.006142905420040292
199,RIGHT,b'stance0014',b'stance0016',b'swing0011',b'swing0014',b'stance0014',b'stance0017',b'swing0012',b'swing0014',4.507414680925836,1.1688241426073094,2.308130511749017,5.036036840018608,0.6085472425118866,3.2407034015369853,4.008618000130627,6.905603015845463,,,flex,ext,flex,ext,flex,flex,0.0049827606296775784
200,RIGHT,b'stance0014',b'stance0016',b'swing0011',b'swing0014',b'stance0014',b'stance0017',b'swing0012',b'swing0014',4.447618506499764,2.2374176574403832,4.1596260143573165,5.273457913855152,1.8051148665051053,3.849754852459611,3.9456402726948783,7.872687964191983,flex,ext,ext,ext,ext,ext,flex,ext,0.005821284305557358
201,RIGHT,b'stance0014',b'stance0016',b'nan',b'stance0015',b'stance0014',b'swing0018',b'stance0013',b'stance0015',3.9242231944947426,2.8040662361614506,5.519490925892248,5.312094897209307,2.174598386684007,4.719229057451767,4.6856367136782575,7.962518047815882,flex,ext,ext,ext,ext,ext,ext,ext,0.002962774954528423
202,RIGHT,b'swing0015',b'swing0016',b'nan',b'stance0015',b'swing0014',b'swing0018',b'stance0013',b'stance0015',3.4752604467732224,3.2018506886583804,4.43912535629103,5.094459968269918,3.0601087258199224,5.116298042206123,4.80191198663605,7.20266184094101,flex,ext,flex,flex,ext,ext,ext,flex,0.00287223180083151
203,RIGHT,b'swing0015',b'stance0017',b'nan',b'stance0015',b'stance0015',b'swing0018',b'stance0013',b'stance0015',4.176690398055498,2.896133694597884,3.4118267612495807,4.179746633500992,3.8337865753891176,5.044485189092217,,5.837340499077294,ext,flex,flex,flex,ext,flex,,flex,0.0026422398254706846
204,RIGHT,b'swing0015',b'stance0017',b'nan',b'stance0015',b'stance0015',b'swing0018',b'stance0013',b'stance0015',4.917562928851713,,,,,,,,ext,,,,,,,,0.0011351655768978165
205,RIGHT,b'swing0015',b'stance0017',b'nan',b'stance0015',b'stance0015',b'swing0018',b'stance0013',b'stance0015',6.077503484590428,,,,,,,,ext,,,,,,,,0.0040344701600730165
206,RIGHT,b'swing0015',b'stance0017',b'nan',b'stance0015',b'stance0015',b'swing0018',b'stance0013',b'stance0015',,,,,,,,5.892843519223012,,,,,,,,,0.0012415214945359734
207,RIGHT,b'swing0015',b'stance0017',b'nan',b'stance0015',b'stance0015',b'swing0018',b'nan',b'stance0015',,,5.899611635023451,,3.827483432726713,5.883291271170575,3.4264089404514175,6.257631196649001,,,,,,,,ext,0.0020937803302754263
208,RIGHT,b'swing0015',b'stance0017',b'nan',b'stance0015',b'swing0015',b'stance0018',b'nan',b'stance0015',,,5.4807320979715275,,3.430720545956623,,3.4085888601285528,,,,flex,,flex,,flex,,0.003079438079666378
209,RIGHT,b'swing0015',b'stance0017',b'nan',b'stance0015',b'swing0015',b'stance0018',b'nan',b'stance0015',,,4.80135362904205,,2.9692275859426545,,2.798343090988731,,,,flex,,flex,,flex,,0.0017005658265375105
210,RIGHT,b'swing0015',b'stance0017',b'nan',b'swing0015',b'swing0015',b'stance0018',b'nan',b'swing0015',,,4.768014990098972,9.28328510401294,2.7371783294523953,5.396907498831505,3.2398623399118613,4.389035985249291,,,flex,,flex,,ext,,0.0029728349435233347
211,RIGHT,b'swing0015',b'stance0017',b'nan',b'swing0015',b'swing0015',b'stance0018',b'nan',b'swing0015',2.9416537735292696,,4.854752546349382,9.593746035189348,2.3865074836550146,5.249992353031411,3.9177486073639614,5.685645183387768,,,ext,ext,flex,flex,ext,ext,0.0029668213004610585
212,RIGHT,b'swing0015',b'swing0017',b'nan',b'swing0015',b'swing0015',b'stance0018',b'nan',b'stance0016',3.1333546510021044,4.0357715342270115,5.310010998267336,9.828262426370253,2.7082451827366625,4.725200988615314,4.459627353448754,5.7367800918328395,ext,,ext,ext,ext,flex,ext,ext,0.0030120965021819233
213,RIGHT,b'stance0015',b'swing0017',b'nan',b'swing0015',b'swing0015',b'stance0018',b'nan',b'swing0016',2.787990928836038,3.9047187793177285,5.211571465229689,9.519699071295507,2.5994281217159014,3.8074355070801524,4.3923823062021174,,flex,flex,flex,flex,flex,flex,flex,,0.004464736633421719
214,RIGHT,b'stance0015',b'swing0017',b'nan',b'swing0015',b'swing0015',b'stance0018',b'nan',b'swing0016',3.010180574523896,3.9220830037100227,4.925446624801781,9.303695067592594,4.031283734690114,3.4000173201945825,3.7479395316597848,,ext,ext,flex,flex,ext,flex,flex,,0.001485788175636777
215,RIGHT,b'stance0015',b'swing0017',b'nan',b'swing0015',b'swing0015',b'stance0018',b'nan',b'swing0016',3.2201727237297475,,4.761836880974091,9.067680915032122,5.845379520925958,,3.998734243312685,5.377143313408434,ext,,flex,flex,ext,,ext,,0.002523876166407006
216,RIGHT,b'stance0015',b'swing0017',b'nan',b'swing0015',b'stance0016',b'nan',b'nan',b'swing0016',3.548582556176129,,4.69151210326369,7.532902084585575,5.472235990005006,,4.495963628722435,5.201834587079792,ext,,flex,flex,flex,,ext,flex,0.001308604751721339
217,RIGHT,b'stance0015',b'swing0017',b'nan',b'swing0015',b'stance0016',b'nan',b'nan',b'swing0016',2.8813189410234896,4.638110919793604,5.21979727997957,7.991836734096588,5.46820247102465,2.6804303166859564,5.103953016318107,4.83654032374742,flex,,ext,ext,flex,,ext,flex,0.0012037316020599138
218,RIGHT,b'stance0015',b'stance0018',b'nan',b'swing0015',b'stance0016',b'nan',b'nan',b'swing0016',2.893611591537537,4.7688443341949585,5.127142830418433,7.928988774745652,5.8272251731224225,2.6071947688371377,5.053696862736997,4.6137598004293014,ext,ext,flex,flex,ext,flex,flex,flex,0.003410352795825388
219,RIGHT,b'nan',b'stance0018',b'nan',b'swing0015',b'stance0016',b'nan',b'nan',b'swing0016',2.453384838764189,4.884938125758574,5.228420341001157,7.947324928471262,5.583151484609965,3.254992325466977,4.792570885834592,4.701640260320089,flex,ext,ext,ext,flex,ext,flex,ext,0.0023531091470981743
220,RIGHT,b'nan',b'nan',b'nan',b'swing0015',b'stance0016',b'nan',b'nan',b'stance0017',,,,7.251320995669978,5.401231836561852,3.864258974576188,,4.730325679689086,,,,flex,flex,ext,,ext,0.0028903890289547008
221,RIGHT,b'nan',b'nan',b'nan',b'swing0015',b'stance0016',b'nan',b'nan',b'stance0017',,,,6.660255980232649,5.054038677846778,3.7113043639608163,,4.943340109542793,,,,flex,flex,flex,,ext,0.0009750622662895984
222,RIGHT,b'nan',b'nan',b'nan',b'nan',b'stance0016',b'nan',b'nan',b'stance0017',,,5.406211627136731,6.471953224733175,4.708271547616314,3.951747356885538,4.881617117684709,5.269186244188928,,,,flex,flex,ext,,ext,0.0013361724470210457
223,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',,,,6.0632003624236015,4.613803944033065,,,5.039141569076992,,,,flex,flex,,,flex,0.0020728418514256147
224,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',,,,6.9443148609118674,4.660904304356434,,,5.272138636701317,,,,ext,ext,,,ext,0.0017941329895883491
225,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',,,,6.5150972853460045,4.693036624724796,,,5.23641630378859,,,,flex,ext,,,flex,0.002017895839792015
226,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',,,,6.862645324702948,4.5627560392325135,,,5.682975092628401,,,,ext,flex,,,ext,0.0020759379242988522
227,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',2.084887080849119,,5.322163180901539,7.360705877071864,4.88751162941131,4.834951695451171,5.039052826477416,5.637175001249553,,,,ext,ext,,,flex,0.0002880376564377985
228,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',2.1192297287019186,4.80608529466978,5.347243833611996,7.326782384798002,4.604615587975533,4.873629948657725,4.989891890147393,5.771594114712576,ext,,ext,flex,flex,ext,flex,ext,0.0002643715061779938
229,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',2.10919071219148,4.150577916440319,5.312255076437956,7.704246840874168,4.431960232923752,5.310755525743573,5.2198909017619295,5.999010720995189,flex,flex,flex,ext,flex,ext,ext,ext,0.00016995558071138044
230,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',2.0493903233044657,4.363300782497598,5.5010342271226245,7.72797374727121,4.6430487395725395,5.243059316644676,5.1998079217796676,6.021815301056432,flex,ext,ext,ext,ext,flex,flex,ext,0.000528999665677444
231,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',1.9053974158031262,4.519956186650792,5.487070643245963,7.97561234652377,4.383059880147776,5.76740204094248,5.200054163310447,6.072059792105962,flex,ext,flex,ext,flex,ext,ext,ext,0.00013708274756373616
232,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',2.202422012187377,4.599423769838844,5.593140065287689,8.208991098302688,4.4475391015805545,5.672196797755491,5.2506503956677335,6.057903792852389,ext,ext,ext,ext,ext,flex,ext,flex,0.00042135330718712905
233,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',2.5956490148525995,4.91581505934089,4.438286177684806,7.935893665471426,4.504797190868766,5.712016598923404,4.593401535944499,5.941813557436704,ext,ext,flex,flex,ext,ext,flex,flex,0.001143000456803902
234,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',2.5305455286729943,5.460771447688152,5.401952792051576,8.390820819643881,4.2324469349561875,5.7513090738655634,5.133146365198866,6.271440558978282,flex,ext,ext,ext,flex,ext,ext,ext,0.0009715545399707645
235,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',2.723117731960398,5.698932617148788,,8.048748729174616,4.0176317408975,5.809296780348612,4.634202795860125,5.9880366686327395,ext,ext,,flex,flex,ext,flex,flex,0.0016349414486431708
236,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',2.347355101533162,4.37186597447571,,7.971601469691574,4.2884689826955755,5.832541219473582,5.032610667595194,6.093246253816796,flex,flex,,flex,ext,ext,ext,ext,0.0006328642400863375
237,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',2.1147848203002426,4.566748489200313,4.386256515513701,8.22248217764194,4.140442504903292,5.835208944874752,5.116751167688319,6.160855027080732,flex,ext,,ext,flex,ext,ext,ext,0.00026301859606423666
238,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',1.836386695839563,4.5774496192428815,,8.01866746287231,3.9610891428208137,5.671784475931283,5.247941939378672,6.062354312133671,flex,ext,,flex,flex,flex,ext,flex,0.001029708196749572
239,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',2.1115543663351204,4.213989961680552,,8.257180264265768,4.189111382775114,5.757653478848156,4.96341605031253,6.223115853119032,ext,flex,,ext,ext,ext,flex,ext,0.001477776879433169
240,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',1.7654061705820812,4.7052803489311374,,7.931842746797803,4.183181868355586,5.6272224090065315,4.5365921444768205,6.099017516704511,flex,ext,,flex,flex,flex,flex,flex,0.00143553540023703
241,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',2.3735401083635908,4.096025468981426,,8.27728410643301,4.0511604009191435,5.762875171449266,5.149141613766325,6.238876496839962,ext,flex,,ext,flex,ext,ext,ext,0.0006619476517526185
242,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0017',2.486558788825138,4.787739871511219,4.515343766831317,8.26401437513891,4.029304749326489,6.053087513107579,5.175065643327122,6.290536667487276,ext,ext,,flex,flex,ext,ext,ext,0.00018954424576978475
243,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.3965350493266246,4.771455088699925,4.655906984562789,7.993445070360552,4.244356078454324,5.784889225085267,5.123384158136728,6.151633167733254,flex,flex,ext,flex,ext,flex,flex,flex,0.000189596653742251
244,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.1454155811194604,4.84448963522638,5.4388198063025746,8.323623517704158,4.25861737367371,5.854745351949244,5.069113292402414,6.3579190229273,flex,ext,ext,ext,ext,ext,flex,ext,0.0006952456409181994
245,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.079895263424711,4.747599937325026,,7.895108777664887,4.089278186790699,5.64027107451736,4.688691922492274,6.173225361321503,flex,flex,,flex,flex,flex,flex,flex,0.00157648204727614
