,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
181,RIGHT,b'stance0010',b'swing0013',b'swing0017',b'swing0014',b'swing0011',b'swing0016',b'swing0014',b'swing0015',,,6.245448946078377,6.951246652306141,,,4.967489278546838,7.520045887456279,,,flex,flex,,,ext,flex,0.005552856396728276
182,RIGHT,b'stance0010',b'swing0013',b'swing0017',b'swing0014',b'stance0011',b'swing0016',b'swing0014',b'swing0015',,,4.846318333141065,5.454065728200533,,,6.4465822733850695,13.460471572433525,,,flex,flex,,,ext,ext,0.0015817310241465563
183,RIGHT,b'stance0010',b'swing0013',b'swing0017',b'swing0014',b'stance0011',b'swing0016',b'swing0014',b'swing0015',,5.292751225559275,7.8623949537849045,10.383856111041688,6.327261560267304,,4.936219759646082,13.998467128208237,,,ext,ext,,,flex,ext,0.001870605034187198
184,RIGHT,b'stance0010',b'stance0014',b'swing0017',b'swing0014',b'swing0012',b'swing0016',b'swing0014',b'swing0015',,,6.199367622142244,7.897086419911006,,,6.37410956745574,6.652242030864121,,,flex,flex,,,ext,flex,0.006146987007673633
185,RIGHT,b'stance0010',b'stance0014',b'swing0017',b'stance0014',b'swing0012',b'stance0017',b'swing0014',b'swing0015',10.649876413349405,,3.6127320211710305,7.0093401743060015,,,8.217111429210775,7.212393287778911,,,flex,flex,,,ext,ext,0.005719100389334001
186,RIGHT,b'stance0010',b'stance0014',b'swing0017',b'swing0015',b'swing0012',b'stance0017',b'swing0014',b'swing0015',10.733819540125138,2.492507791248343,3.5058989833158853,6.480283070583589,,5.731440339305296,7.32978218065806,7.591382600794553,ext,,flex,flex,,,flex,ext,0.004234736194284288
187,RIGHT,b'swing0011',b'stance0014',b'swing0017',b'swing0015',b'swing0012',b'stance0017',b'swing0014',b'swing0015',9.980777169028151,2.559081637209902,3.8737925185941835,6.6967629519239065,,5.204597833247628,6.646918141761986,8.094262729064374,flex,ext,ext,ext,,flex,flex,ext,0.003942960540602683
188,RIGHT,b'swing0011',b'stance0014',b'stance0018',b'stance0015',b'swing0012',b'stance0017',b'stance0014',b'stance0016',9.740693911072,2.459738351569261,4.96086745371722,7.1557739141106795,,5.114425477087575,6.881176156313782,8.295516815998692,flex,flex,ext,ext,,flex,ext,ext,0.002207934134537814
189,RIGHT,b'stance0011',b'stance0014',b'swing0018',b'swing0016',b'swing0012',b'stance0017',b'swing0015',b'stance0016',9.790283756190808,2.7627731934737008,4.201382152979415,7.807741723218916,,5.725311899782589,7.0818710983959265,8.2161503714684,ext,ext,flex,ext,,ext,ext,flex,0.0038253007445284695
190,RIGHT,b'stance0011',b'stance0014',b'stance0019',b'swing0016',b'swing0012',b'swing0017',b'stance0015',b'stance0016',9.295711072682034,3.026964570042797,4.013087847043577,7.560810587055575,4.285610458514618,5.336141323435383,7.349313452611296,8.911130414797272,flex,ext,flex,flex,,flex,ext,ext,0.003022677660496465
191,RIGHT,b'stance0011',b'swing0014',b'stance0019',b'stance0016',b'swing0012',b'swing0017',b'stance0015',b'stance0016',10.786257199354804,3.293149827154089,3.6212066036175523,7.399937412151558,,5.506518962377979,7.50406009531984,8.26213947163975,ext,ext,flex,flex,,ext,ext,flex,0.0026790346610423153
192,RIGHT,b'stance0011',b'swing0014',b'stance0019',b'stance0016',b'stance0012',b'swing0017',b'stance0015',b'stance0016',10.262790591007125,3.263175305809075,3.7828439528437707,8.183314893184816,,5.782491113816146,7.549229879595902,7.265596542422474,flex,flex,ext,ext,,ext,ext,flex,0.0022893735959270125
193,RIGHT,b'stance0011',b'swing0014',b'stance0019',b'stance0016',b'stance0012',b'swing0017',b'stance0015',b'stance0016',10.471538607603762,3.655891023766416,3.893493205063657,9.075797334075883,,5.723095137795943,7.296166073442756,6.90618816399854,ext,ext,ext,ext,,flex,flex,flex,0.0013655463264612502
194,RIGHT,b'stance0011',b'swing0014',b'stance0019',b'stance0016',b'stance0012',b'swing0017',b'stance0015',b'swing0016',10.65830840327147,3.9679455968014783,4.240118050122862,9.266949661466654,11.109804106010355,5.4423812632809225,7.282500477248548,6.927323957733873,ext,ext,ext,ext,,flex,flex,ext,0.0013657278767613998
195,RIGHT,b'stance0011',b'swing0014',b'stance0019',b'stance0016',b'stance0012',b'swing0017',b'stance0015',b'swing0016',,3.683313113896782,,8.090207828871453,11.909585313219795,,6.890476751984769,7.28664159932224,,flex,,flex,ext,,flex,ext,0.001808616250599092
196,RIGHT,b'stance0011',b'swing0014',b'stance0019',b'stance0016',b'stance0012',b'swing0017',b'stance0015',b'swing0016',,3.577652420042579,,7.23224940829111,12.85408348557023,,6.350859880115256,7.1733016087524,,flex,,flex,ext,,flex,flex,0.0030753942499170323
197,RIGHT,b'stance0011',b'swing0014',b'stance0019',b'stance0016',b'swing0013',b'swing0017',b'stance0015',b'swing0016',,,,13.735527930245416,14.126115528078984,,8.271645190973727,,,,,ext,ext,,ext,,0.003280719459836526
198,RIGHT,b'stance0011',b'stance0015',b'swing0019',b'stance0016',b'stance0013',b'swing0017',b'stance0015',b'swing0016',,,6.261998839462044,14.29039053189934,,4.313989458641162,5.631742623278693,,,,,ext,,,flex,,0.0028060233670718455
199,RIGHT,b'stance0011',b'stance0015',b'swing0019',b'swing0017',b'stance0013',b'swing0017',b'stance0015',b'swing0016',,2.768454322714226,6.827480729017506,14.993975052306027,,5.128800757148674,5.8529222107689485,10.161529477046921,,,ext,ext,,ext,ext,,0.0042523780784884165
200,RIGHT,b'stance0011',b'stance0015',b'swing0019',b'swing0017',b'stance0013',b'swing0017',b'swing0016',b'swing0016',,2.9484304177000316,6.891525250129523,15.360569963380646,,6.6136084501494,,7.844164733488861,,ext,ext,ext,,ext,,flex,0.0059752994843257
201,RIGHT,b'stance0011',b'stance0015',b'swing0019',b'swing0017',b'stance0013',b'stance0018',b'swing0016',b'swing0016',,2.8013263860300177,6.321428511019203,15.336222916680434,,7.037009126617943,,,,flex,flex,flex,,ext,,,0.0036649551730387688
202,RIGHT,b'stance0011',b'stance0015',b'swing0019',b'swing0017',b'stance0013',b'swing0018',b'stance0016',b'swing0016',,4.174047800743577,6.008398995146776,15.608944651066631,,6.5992639840019205,6.614089699801488,,,ext,flex,ext,,flex,,,0.006087170675680628
203,RIGHT,b'stance0011',b'swing0015',b'swing0019',b'swing0017',b'swing0014',b'swing0018',b'stance0016',b'swing0016',,4.050746685519403,6.007152635901432,15.197841958767807,14.174413414903825,5.484884613193863,7.622985967632706,,,flex,flex,flex,,flex,ext,,0.003308647723264782
204,RIGHT,b'swing0012',b'swing0015',b'swing0019',b'swing0017',b'swing0014',b'swing0018',b'stance0016',b'swing0016',,5.55552319343175,7.414324003045329,5.561986343632143,12.988815694473217,,2.392309617553761,,,ext,ext,flex,flex,,flex,,0.007437223854582288
205,RIGHT,b'swing0012',b'swing0015',b'stance0020',b'swing0017',b'swing0014',b'swing0018',b'stance0016',b'stance0017',6.767356119135315,4.862894059020569,3.8582123125246044,6.152787343164379,12.687112320799088,,6.531879332866851,8.930926573620555,,flex,flex,ext,flex,,ext,,0.0052968911525274765
206,RIGHT,b'swing0012',b'swing0015',b'stance0020',b'stance0017',b'swing0014',b'stance0019',b'stance0016',b'stance0017',7.071193503474479,4.8244288117814556,4.614959083487608,6.868339121091446,11.968842567029036,,6.453647556936329,10.394121560295956,ext,flex,ext,ext,flex,,flex,ext,0.003915395051086077
207,RIGHT,b'swing0012',b'swing0015',b'stance0020',b'stance0017',b'swing0014',b'stance0019',b'stance0016',b'stance0017',7.766912770686332,4.374403237085171,4.584294334975551,6.308407222438786,11.177478954707649,,6.316952540395209,10.271118784810412,ext,flex,flex,flex,flex,,flex,flex,0.004499989146359533
208,RIGHT,b'swing0012',b'swing0015',b'stance0020',b'stance0017',b'swing0014',b'stance0019',b'stance0016',b'stance0017',,3.2620084428066014,3.4619383462946924,6.664356451199021,,,6.558880201268546,9.713673576952482,,flex,flex,ext,,,ext,flex,0.00255395848645452
209,RIGHT,b'swing0012',b'swing0015',b'stance0020',b'stance0017',b'swing0014',b'stance0019',b'swing0017',b'stance0017',,0.4890739637229418,2.8392794794763687,6.749924172004237,,,4.8977857765956445,8.609401703008981,,flex,flex,ext,,,flex,flex,0.0032547537701349363
210,RIGHT,b'swing0012',b'swing0015',b'stance0020',b'stance0017',b'swing0014',b'stance0019',b'swing0017',b'stance0017',,4.531108983992953,5.26403197152471,12.276711679736982,,,5.407991236849082,12.085470540064108,,ext,ext,ext,,,ext,ext,0.00035506872433101205
211,RIGHT,b'swing0012',b'stance0016',b'swing0020',b'swing0018',b'swing0014',b'stance0019',b'swing0017',b'swing0017',2.27188877978005,5.535174249739996,6.891475916364798,12.7087086160922,6.462460863448027,2.4080186485506245,5.619496442236692,12.511141305550572,,ext,ext,ext,,,ext,ext,0.002921731878011678
212,RIGHT,b'swing0012',b'stance0016',b'swing0020',b'swing0018',b'stance0014',b'stance0019',b'swing0017',b'swing0017',,4.380872657090343,7.076073979221988,12.075228307006618,6.745076677521617,2.1581531060434767,5.17240023672711,13.253312335497304,,flex,ext,flex,ext,flex,flex,ext,0.004559298658944589
213,RIGHT,b'swing0012',b'stance0016',b'swing0020',b'swing0018',b'stance0014',b'stance0019',b'swing0017',b'swing0017',,,7.093776801803703,11.816512458223812,,,5.026191639570186,14.433887306124186,,,ext,flex,,,flex,ext,0.005094995722446941
214,RIGHT,b'swing0012',b'stance0016',b'swing0020',b'swing0018',b'stance0014',b'stance0019',b'swing0017',b'swing0017',,,5.683983415804787,8.210656247404597,,,6.045203819280201,7.414030146623144,,,flex,flex,,,ext,flex,0.006856242198358137
215,RIGHT,b'swing0012',b'stance0016',b'swing0020',b'swing0018',b'stance0014',b'stance0019',b'swing0017',b'swing0017',,2.5805311810743574,2.6783341532665434,6.521813774508282,,,7.243633865428284,7.306194584737156,,,flex,flex,,,ext,flex,0.006170932044547201
216,RIGHT,b'swing0012',b'stance0016',b'swing0020',b'swing0018',b'stance0014',b'stance0019',b'swing0017',b'swing0017',9.200694764242673,1.3887527498652703,3.6940471533260606,6.379517991556202,,5.3558930083226,7.530616575155751,8.321377511256792,,flex,ext,flex,,,ext,ext,0.0033228770858658757
217,RIGHT,b'swing0012',b'swing0016',b'swing0020',b'swing0018',b'stance0014',b'swing0019',b'swing0017',b'swing0017',8.903695671856333,2.1665988033854977,4.067438460295501,6.154811076927398,5.247445169055194,5.199169902483378,7.057204334931805,8.51529528233584,flex,ext,ext,flex,,flex,flex,ext,0.005219135434050962
218,RIGHT,b'swing0012',b'swing0016',b'swing0020',b'stance0018',b'stance0014',b'swing0019',b'stance0017',b'stance0018',8.347570150356942,2.812184479127869,4.665995484955175,6.551084270980512,7.899606776420218,4.9122687518480275,6.607552155615415,9.09772328739463,flex,ext,ext,ext,ext,flex,flex,ext,0.0040925324485552635
219,RIGHT,b'swing0012',b'swing0016',b'swing0020',b'swing0019',b'stance0014',b'swing0019',b'swing0018',b'stance0018',8.389899001193198,3.332122753059825,4.983957499908135,6.257298539717329,7.763914208974194,5.100568508478378,6.873272565223945,9.056032336411738,ext,ext,ext,flex,flex,ext,ext,flex,0.0037678013924304725
220,RIGHT,b'swing0012',b'stance0017',b'stance0021',b'swing0019',b'stance0014',b'swing0019',b'stance0018',b'stance0018',7.717955447681894,4.047425405784046,4.704616085895651,6.837691343467909,9.331676064566238,5.0189987422023865,7.239321551343817,8.537921575866136,flex,ext,flex,ext,ext,flex,ext,flex,0.004199887000668768
221,RIGHT,b'swing0012',b'stance0017',b'stance0021',b'stance0019',b'stance0014',b'swing0019',b'stance0018',b'stance0018',7.4024338915316745,3.6658023614825765,5.041729141728267,7.560160457644471,9.170773358140352,4.59578703917398,6.7558768433660426,9.124850893334706,flex,flex,ext,ext,flex,flex,flex,ext,0.004038332032064858
222,RIGHT,b'swing0012',b'stance0017',b'stance0021',b'stance0019',b'stance0014',b'swing0019',b'stance0018',b'stance0018',8.281436090747638,4.1509162604824335,4.73985804738654,7.499595725516967,9.948585374402954,4.430146608879686,7.056246403674933,8.447796538772149,ext,ext,flex,flex,ext,flex,ext,flex,0.003566052616923318
223,RIGHT,b'swing0012',b'stance0017',b'stance0021',b'stance0019',b'stance0014',b'swing0019',b'stance0018',b'stance0018',10.529153462698911,3.5966150645847335,,7.464632695182911,12.551447127114626,4.979781010640932,6.85677711835533,7.747135232729557,ext,flex,,flex,ext,ext,flex,flex,0.0015085830089942452
224,RIGHT,b'stance0012',b'stance0017',b'stance0021',b'stance0019',b'swing0015',b'swing0019',b'stance0018',b'stance0018',10.576036517730083,4.606718335940937,,8.336050463580698,12.839343669961508,4.389100773503164,6.120044762047533,6.9568671491849345,ext,ext,,ext,ext,flex,flex,flex,0.004326033489695315
225,RIGHT,b'stance0012',b'stance0017',b'stance0021',b'stance0019',b'swing0015',b'swing0019',b'stance0018',b'stance0018',,,4.107042233430161,9.98168097198562,,,8.275438830044875,13.639384736161706,,,,ext,,,ext,ext,0.0010060054864311735
226,RIGHT,b'swing0013',b'stance0017',b'stance0021',b'stance0019',b'swing0015',b'swing0019',b'stance0018',b'stance0018',,,,10.75847390472454,,,5.071059723501118,13.16908404312756,,,,ext,,,flex,flex,0.0036876671256379358
227,RIGHT,b'swing0013',b'stance0017',b'stance0021',b'stance0019',b'swing0015',b'swing0019',b'stance0018',b'stance0018',,,,13.318724235154338,,,9.099699398569234,12.502467953018536,,,,ext,,,ext,flex,0.0015852807142528302
228,RIGHT,b'swing0013',b'stance0017',b'stance0021',b'stance0019',b'swing0015',b'swing0019',b'stance0018',b'swing0018',,,4.454976919524402,14.381032465560635,,,5.97359371417584,12.60455826982194,,,,ext,,,flex,ext,0.0027925038518075026
229,RIGHT,b'swing0013',b'swing0017',b'swing0021',b'stance0019',b'swing0015',b'swing0019',b'swing0019',b'swing0018',,0.8194930147254921,4.546087508894129,14.737147797689017,,,5.838670810786887,12.294694442192734,,,ext,ext,,,flex,flex,0.0024281501462184107
230,RIGHT,b'swing0013',b'swing0017',b'swing0021',b'stance0019',b'swing0015',b'swing0019',b'stance0019',b'swing0018',,1.6228087641059001,5.22214133419369,14.904751872325326,,,5.3869977469039565,12.066092004006942,,ext,ext,ext,,,flex,flex,0.001658811715055129
231,RIGHT,b'swing0013',b'swing0017',b'swing0021',b'swing0020',b'swing0015',b'swing0019',b'swing0020',b'stance0019',2.2399676496931864,2.585669791346997,5.753017043809308,14.414519328346014,,3.857704237686558,5.3615896984608025,12.004278371451733,,ext,ext,flex,,,flex,flex,0.0032246224422079243
232,RIGHT,b'swing0013',b'swing0017',b'stance0022',b'swing0020',b'swing0015',b'swing0019',b'swing0020',b'swing0019',3.1652325432800565,2.634925519062278,6.027770370999101,14.002416662017952,,2.9240122429736233,4.865507221509676,11.157315484930198,ext,ext,ext,flex,,flex,flex,flex,0.0019439084882946977
233,RIGHT,b'swing0013',b'swing0017',b'stance0022',b'swing0020',b'swing0015',b'swing0019',b'swing0020',b'swing0019',4.872176150423201,4.0275109599030925,6.132943898323352,13.489274278893586,,3.4172241030966464,4.991338524503494,11.113588678498285,ext,ext,ext,flex,,ext,ext,flex,0.002055579754702764
234,RIGHT,b'swing0013',b'swing0017',b'stance0022',b'swing0020',b'swing0015',b'swing0019',b'swing0020',b'swing0019',4.780216195096587,3.620709851929941,6.457856880964774,13.907775962306832,,3.9652840144881747,5.095596864006718,11.86598092654604,flex,flex,ext,ext,,ext,ext,ext,0.0033847858307101022
235,RIGHT,b'stance0013',b'swing0017',b'stance0022',b'swing0020',b'swing0015',b'swing0019',b'swing0020',b'swing0019',4.599268751301951,3.420489995132434,6.583344603462474,13.773978378991,3.691401902300627,5.139250818816577,4.872882393696318,11.575015308611034,flex,flex,ext,flex,,ext,flex,flex,0.002770298377386601
236,RIGHT,b'stance0013',b'swing0017',b'stance0022',b'swing0020',b'swing0015',b'swing0019',b'swing0020',b'swing0019',4.769725987072566,3.7810912057519417,6.668189156578273,13.871096081386929,4.193338089713873,5.378874349684918,4.842402841553996,11.410986757443895,ext,ext,ext,ext,ext,ext,flex,flex,0.0032990726017411995
237,RIGHT,b'stance0013',b'swing0017',b'stance0022',b'swing0020',b'swing0015',b'stance0020',b'swing0020',b'swing0019',3.755750294943413,4.596013841825536,6.751710122709368,12.417349979037574,3.1984965546689583,5.735875920743794,4.767449858419783,11.7196772513625,flex,ext,ext,flex,flex,ext,flex,ext,0.005108539209193559
238,RIGHT,b'stance0013',b'swing0017',b'stance0022',b'swing0020',b'swing0015',b'stance0020',b'swing0020',b'swing0019',2.927267651188119,4.050804317609691,6.6396910480319375,12.261234807736633,4.252556586839912,5.139085364648141,5.0840602435572695,12.0533587777688,flex,flex,flex,flex,ext,flex,ext,ext,0.005075215368290317
239,RIGHT,b'stance0013',b'swing0017',b'stance0022',b'swing0020',b'swing0015',b'stance0020',b'swing0020',b'stance0020',3.2181919895837985,5.003746621521271,6.678896121780833,12.28891620447359,4.597032092779968,5.003182550696822,4.703573853426083,9.948381573198107,ext,ext,ext,ext,ext,flex,flex,flex,0.0036815848506300186
240,RIGHT,b'stance0013',b'swing0017',b'stance0022',b'swing0020',b'swing0015',b'stance0020',b'stance0020',b'stance0020',2.9632549269841983,5.09032544538875,7.223555237630683,12.249190572681412,6.054105805105431,3.921450677292255,4.926978941432912,10.623436117820074,flex,ext,ext,flex,ext,flex,ext,ext,0.003281819339918921
241,RIGHT,b'stance0013',b'swing0017',b'stance0022',b'swing0020',b'swing0015',b'stance0020',b'stance0020',b'stance0020',2.659946693635345,5.3585491096586875,7.614640018654711,11.888171663905982,7.913033505489929,3.3999581921402915,4.820187309409994,10.969815804807363,flex,ext,ext,flex,ext,flex,flex,ext,0.0022388829029703233
242,RIGHT,b'stance0013',b'swing0017',b'stance0022',b'swing0020',b'stance0015',b'stance0020',b'stance0020',b'stance0020',2.5606122211222075,6.075459602488288,7.878177542967506,11.65499076623935,7.410812568231669,3.163815595948876,4.62164574764092,11.192724256482327,flex,ext,ext,flex,flex,flex,flex,ext,0.0027071642797546406
243,RIGHT,b'stance0013',b'swing0017',b'stance0022',b'swing0020',b'stance0015',b'stance0020',b'stance0020',b'stance0020',2.601016809725725,6.978483804911997,8.05988100501064,11.289858106266232,6.9808849054570095,3.2896710736895156,4.38205597957719,12.473171752883417,ext,ext,ext,flex,flex,ext,flex,ext,0.0018243487229634807
244,RIGHT,b'stance0013',b'swing0017',b'stance0022',b'stance0020',b'stance0015',b'stance0020',b'stance0020',b'stance0020',2.468395607884024,7.116967777377993,8.189633235648705,10.888181170822671,7.169150249437175,3.263531660763677,5.034080108729537,13.19618209602982,flex,ext,ext,flex,ext,flex,ext,ext,0.0016883015337190754
245,RIGHT,b'stance0013',b'swing0017',b'stance0022',b'stance0020',b'stance0015',b'swing0020',b'stance0020',b'stance0020',2.474846851981734,7.08252057864066,7.457351835185316,10.544697152938069,6.503963357365173,3.7559992645987803,4.962994895249738,13.455530751951377,ext,flex,flex,flex,flex,ext,flex,ext,0.0015335057617693031
246,RIGHT,b'stance0013',b'swing0017',b'swing0022',b'stance0020',b'stance0015',b'stance0021',b'stance0020',b'stance0020',2.0310695653128636,7.3471613109953,7.0912020241421105,10.671736861807748,5.715411559454294,3.7088039481666613,5.19128363590692,12.864310987323055,flex,ext,flex,ext,flex,flex,ext,flex,0.0016658920054591902
247,RIGHT,b'stance0013',b'swing0017',b'swing0022',b'stance0020',b'stance0015',b'swing0021',b'stance0020',b'swing0020',2.157398882098005,6.9991771058028105,6.603740280393417,10.736353540566817,4.637667209469187,3.7526765764276355,5.1979536501277295,12.616356576637584,ext,flex,flex,ext,flex,ext,ext,flex,0.0024931733661286586
248,RIGHT,b'swing0014',b'swing0017',b'swing0022',b'stance0020',b'stance0015',b'swing0021',b'swing0021',b'swing0020',2.445686568370392,7.410946215606046,6.666996459945404,10.690846846714795,4.777075799240711,3.4854660697391218,5.527119788421739,13.079437853461144,ext,ext,ext,flex,ext,flex,ext,ext,0.002369344417660075
249,RIGHT,b'swing0014',b'swing0017',b'swing0022',b'stance0020',b'stance0015',b'swing0021',b'swing0021',b'swing0020',2.928463703534816,8.189147351165984,6.396572391349128,11.25208771193556,4.674321445716988,3.9594063543776143,5.4203218542610365,13.230754977856742,ext,ext,flex,ext,flex,ext,flex,ext,0.003037390978751053
250,RIGHT,b'swing0014',b'swing0017',b'swing0022',b'stance0020',b'stance0015',b'swing0021',b'swing0021',b'swing0020',2.516059058622678,7.748231615468089,6.223695762249999,11.778195987558828,4.109181117516547,3.452611009014016,5.317601435638077,13.113899516122485,flex,flex,flex,ext,flex,flex,flex,flex,0.004333554942781355
251,RIGHT,b'swing0014',b'swing0017',b'swing0022',b'stance0020',b'stance0015',b'swing0021',b'stance0021',b'stance0021',3.0868604018078463,8.419814027306709,5.456927400730956,12.498203586504486,3.3677145495664504,3.90399795856489,5.178363938712674,12.73916241079905,ext,ext,flex,ext,flex,ext,flex,flex,0.0034067629995679677
252,RIGHT,b'stance0014',b'stance0018',b'swing0022',b'stance0020',b'stance0015',b'swing0021',b'swing0022',b'swing0021',2.7701294000575896,8.555653758809306,5.211451888779782,12.570620354420086,3.001304685827836,4.82002445123003,5.2927423522755905,12.180119547911044,flex,ext,flex,ext,flex,ext,ext,flex,0.0017500830725523725
253,RIGHT,b'stance0014',b'stance0018',b'swing0022',b'swing0021',b'stance0015',b'stance0022',b'swing0022',b'swing0021',2.548396621523073,7.3274535068934386,5.3530831337126985,13.02157936115394,2.4852398229966473,5.44342442216755,5.249190143077519,11.906638825739135,flex,flex,ext,ext,flex,ext,flex,flex,0.0031999104141948887
254,RIGHT,b'stance0014',b'stance0018',b'swing0022',b'swing0021',b'stance0015',b'swing0022',b'swing0022',b'swing0021',2.354481574885479,6.968790706822858,5.330149574883312,13.88148690899068,1.2957284013492822,5.910968701834435,5.387536061782696,11.460967855073072,flex,flex,flex,ext,flex,ext,ext,flex,0.0037525563003305983
255,RIGHT,b'swing0015',b'stance0018',b'swing0022',b'swing0021',b'stance0015',b'swing0022',b'swing0022',b'swing0021',3.1369677866539862,6.871223783538995,5.605379903923437,14.412915129642801,1.2742014028229094,5.080083558094922,4.706594385897554,11.32960923567044,ext,flex,ext,ext,flex,flex,flex,flex,0.0033062633476362248
256,RIGHT,b'swing0015',b'stance0018',b'swing0022',b'swing0021',b'stance0015',b'swing0022',b'swing0022',b'swing0021',2.151534617222444,6.830912106479201,5.524110744518773,14.429415544282282,1.260669476902803,4.092648501565321,5.018686402311556,11.154909490566068,flex,flex,flex,ext,flex,flex,ext,flex,0.007366834059839888
257,RIGHT,b'swing0015',b'stance0018',b'swing0022',b'swing0021',b'swing0016',b'swing0022',b'swing0022',b'swing0021',1.0804711549316082,6.051806535583506,5.27085952085803,14.67007452518007,0.8949370541961633,4.29021901960527,4.7695445872991495,11.82818833788599,flex,flex,flex,ext,flex,ext,flex,ext,0.0054267035275846155
258,RIGHT,b'swing0015',b'swing0018',b'stance0023',b'swing0021',b'swing0016',b'swing0022',b'swing0022',b'stance0022',,6.726073099659447,5.389635171930451,14.58979140347348,0.7871946689882475,5.36321991230244,4.523133555689037,11.533407253043443,,ext,ext,flex,flex,ext,flex,flex,0.003431333187752634
259,RIGHT,b'swing0015',b'swing0018',b'stance0023',b'swing0021',b'swing0016',b'swing0022',b'stance0022',b'stance0022',,3.6978055465306814,6.884370711678754,14.958330606014139,1.9775944812313413,,4.059804124706559,7.17322891767946,,flex,ext,ext,ext,,flex,flex,0.0060264962801650675
260,RIGHT,b'swing0015',b'swing0018',b'stance0023',b'stance0021',b'swing0016',b'swing0022',b'stance0022',b'stance0022',,2.8318013236374573,4.1353232183548405,8.278738775337551,,,6.471580954704183,6.85065362089612,,flex,flex,flex,,,ext,flex,0.004211517736779324
261,RIGHT,b'swing0015',b'swing0018',b'stance0023',b'stance0021',b'swing0016',b'swing0022',b'stance0022',b'stance0022',4.317262840447953,3.743754203970944,1.2077407186904234,12.398404312401107,,,7.511134169292518,12.171180413327916,,ext,flex,ext,,,ext,ext,0.004438291305234918
262,RIGHT,b'swing0015',b'swing0018',b'stance0023',b'stance0021',b'swing0016',b'swing0022',b'stance0022',b'stance0022',2.6399179178758074,6.430055575322713,6.979971495492861,13.091803253786189,4.0266658477067505,6.123431864560342,3.663094804524079,12.787176795655768,flex,ext,ext,ext,,,flex,ext,0.004566532487300551
263,RIGHT,b'swing0015',b'swing0018',b'stance0023',b'stance0021',b'swing0016',b'swing0022',b'stance0022',b'stance0022',,,,13.623132326626305,,,1.6664114058961106,13.540136817466522,,,,ext,,,flex,ext,0.006521737088221035
264,RIGHT,b'stance0015',b'stance0019',b'stance0023',b'stance0021',b'stance0016',b'stance0023',b'swing0023',b'swing0022',,,,12.921515813687579,,,7.153362714798726,13.29633665863475,,,,flex,,,ext,flex,0.0015617942929917535
265,RIGHT,b'stance0015',b'stance0019',b'stance0023',b'swing0022',b'stance0016',b'stance0023',b'swing0023',b'swing0022',1.6527655599379314,5.790105762549549,5.98860059543231,13.241144801415862,3.3861600498990256,4.837206131031968,3.52806037834457,13.313689724563751,,,,ext,,,flex,ext,0.0018976883015024185
266,RIGHT,b'stance0015',b'stance0019',b'swing0023',b'swing0022',b'stance0016',b'stance0023',b'swing0023',b'swing0022',0.8110834988530471,4.9508194564126535,6.089413640559097,13.51841556717613,3.014336040603529,4.687791576058646,4.017202858338974,13.510746034195401,flex,flex,ext,ext,flex,flex,ext,ext,0.003986699506876084
267,RIGHT,b'stance0015',b'stance0019',b'swing0023',b'swing0022',b'stance0016',b'stance0023',b'swing0023',b'swing0022',,3.457312892043961,5.851846439281496,13.743138301363055,,4.615299620260462,4.006371064997101,13.98250166503415,,flex,flex,ext,,flex,flex,ext,0.003281206857115791
268,RIGHT,b'stance0015',b'stance0019',b'swing0023',b'swing0022',b'stance0016',b'stance0023',b'swing0023',b'swing0022',,3.249473068193549,5.833787935226441,13.64851404529332,,4.380956324588996,4.021852293595906,13.542385842750564,,flex,flex,flex,,flex,ext,flex,0.003333009839457264
269,RIGHT,b'stance0015',b'stance0019',b'swing0023',b'swing0022',b'stance0016',b'stance0023',b'swing0023',b'swing0022',,3.491439836951752,,13.843124871361804,,,1.8376463425689167,14.688599071729175,,ext,,ext,,,flex,ext,0.004553226211908644
270,RIGHT,b'stance0015',b'stance0019',b'swing0023',b'swing0022',b'stance0016',b'stance0023',b'swing0023',b'swing0022',,2.505523986886795,,8.536278447966984,,,8.164752141639667,14.651530424190627,,flex,,flex,,,ext,flex,0.003399261456005606
271,RIGHT,b'stance0015',b'stance0019',b'swing0023',b'swing0022',b'stance0016',b'stance0023',b'swing0023',b'swing0022',,2.632959899884483,4.203462485207979,6.554440311068907,,,7.813152737972301,6.756359989823632,,ext,,flex,,,flex,flex,0.00332896652089637
272,RIGHT,b'stance0015',b'swing0019',b'stance0024',b'stance0022',b'stance0016',b'stance0023',b'stance0023',b'swing0022',,1.9052040435199589,,6.971845300760609,,,7.81357961746359,14.69807288826145,,flex,,ext,,,ext,ext,0.0008126284476740793
273,RIGHT,b'stance0015',b'swing0019',b'stance0024',b'stance0022',b'stance0016',b'stance0023',b'stance0023',b'stance0023',,2.7099217765719814,,6.7622189996904085,,,8.16106203555907,6.755112343931403,,ext,,flex,,,ext,flex,0.0024794828480798068
