,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
178,RIGHT,b'stance0018',b'stance0015',b'swing0014',b'stance0015',b'stance0011',b'swing0013',b'stance0013',b'swing0013',7.686106863742844,9.169440595637685,6.098896268461213,10.10260597069942,7.827555517109625,6.365411716357903,7.321312018118729,9.753968749447504,flex,ext,flex,ext,flex,ext,flex,ext,0.00696484894923388
179,RIGHT,b'stance0018',b'swing0015',b'swing0014',b'stance0015',b'stance0011',b'swing0013',b'stance0013',b'swing0013',8.579238095200385,9.31787071149566,6.6920457056055955,8.695891869010989,7.82817510963899,5.247140185919259,8.095577783254178,10.203289557343437,ext,ext,ext,flex,ext,flex,ext,ext,0.005596159082991579
180,RIGHT,b'stance0018',b'swing0015',b'swing0014',b'stance0015',b'stance0011',b'swing0013',b'stance0013',b'swing0013',9.298921150331006,8.65353833105535,6.520980026699372,8.270413155640519,8.418596351202448,4.534590902447197,7.615562109339298,11.334333532453407,ext,flex,flex,flex,ext,flex,flex,ext,0.005226109623860319
181,RIGHT,b'stance0018',b'swing0015',b'stance0015',b'stance0015',b'stance0011',b'swing0013',b'stance0013',b'swing0013',10.50248574555417,7.6858873820037426,6.5648645324982375,8.184482744008827,7.824468879036912,4.607317379323094,8.030875268766811,11.218694561485718,ext,flex,ext,flex,flex,ext,ext,flex,0.006433957385134555
182,RIGHT,b'swing0018',b'swing0015',b'stance0015',b'stance0015',b'stance0011',b'swing0013',b'swing0013',b'stance0014',10.339287262873206,6.239755577943807,5.404585510803468,7.185488590200596,8.015782619319786,4.343049963793709,7.440396739550367,10.913952444092546,flex,flex,flex,flex,ext,flex,flex,flex,0.006187518715210252
183,RIGHT,b'swing0018',b'stance0016',b'stance0015',b'swing0016',b'stance0011',b'swing0013',b'stance0014',b'stance0014',10.29496119280905,5.725239180533807,5.597779758433023,6.257393067287124,9.095375228920464,4.291310557549925,7.413657040778981,11.54910997762297,flex,flex,ext,flex,ext,flex,flex,ext,0.006559924453619805
184,RIGHT,b'swing0018',b'stance0016',b'stance0015',b'swing0016',b'stance0011',b'swing0013',b'stance0014',b'stance0014',9.636445357214704,5.685078489348187,5.372123168958076,6.110466748867374,10.327588156224282,4.363843261766843,7.5100055203191936,11.890062460734844,flex,flex,flex,flex,ext,ext,ext,ext,0.005126137963045381
185,RIGHT,b'swing0018',b'stance0016',b'stance0015',b'swing0016',b'stance0011',b'swing0013',b'stance0014',b'stance0014',10.532979889587702,5.764808192783474,6.062561174032827,7.216466607300747,11.486172294197805,3.517829836557848,6.5066973904726755,11.932590502168383,ext,ext,ext,ext,ext,flex,flex,ext,0.005690666419648944
186,RIGHT,b'swing0018',b'stance0016',b'stance0015',b'swing0016',b'stance0011',b'stance0014',b'swing0014',b'stance0014',9.456715172083083,5.430249290051738,5.671886759129292,8.62370818893589,11.713454284600719,3.9497449329333936,8.105893018266912,11.835317374551414,flex,flex,flex,ext,ext,ext,ext,flex,0.005202466457790006
187,RIGHT,b'stance0019',b'stance0016',b'stance0015',b'swing0016',b'swing0012',b'stance0014',b'swing0014',b'stance0014',8.743374209857997,6.360589473154953,5.890788582379401,9.444331238656703,10.051857093007364,3.668221120566721,8.664689671100666,10.714491184934484,flex,ext,ext,ext,flex,flex,ext,flex,0.008420856902790378
188,RIGHT,b'stance0019',b'stance0016',b'swing0015',b'swing0016',b'swing0012',b'stance0014',b'swing0014',b'stance0014',9.419737401422692,7.169272734635385,7.076541539279076,9.944139420048911,10.198842158040929,4.241902550360563,8.037339134699424,9.4777939675027,ext,ext,ext,ext,ext,ext,flex,flex,0.005246780682361384
189,RIGHT,b'stance0019',b'stance0016',b'swing0015',b'swing0016',b'swing0012',b'stance0014',b'swing0014',b'stance0014',9.439998685149623,7.322958731269538,7.360221784697349,9.838478260664523,10.03176754905813,4.428431654037907,7.285341925393351,9.151626559860786,ext,ext,ext,flex,flex,ext,flex,flex,0.004176577624709523
190,RIGHT,b'stance0019',b'swing0016',b'swing0015',b'swing0016',b'swing0012',b'stance0014',b'swing0014',b'stance0014',9.69233692736803,8.095609759114407,6.718032421051322,10.360185868878368,10.848782564326104,3.9518506308824994,7.098347040849975,10.270533928993986,ext,ext,flex,ext,ext,flex,flex,ext,0.003557960229165475
191,RIGHT,b'stance0019',b'swing0016',b'swing0015',b'swing0016',b'swing0012',b'stance0014',b'swing0014',b'swing0014',9.455465638024585,8.432743571188347,6.833482137262425,10.28734862045983,10.896076808760974,3.7289231799186995,6.977838271124418,10.29722217899879,flex,ext,ext,flex,ext,flex,flex,ext,0.006217040230589408
192,RIGHT,b'stance0019',b'swing0016',b'swing0015',b'swing0016',b'swing0012',b'stance0014',b'swing0014',b'swing0014',9.830224468844591,9.172175928324537,5.847154438804909,10.243789137936595,10.21107088338735,4.159814650622484,7.7579588669795445,10.548757102460733,ext,ext,flex,flex,flex,ext,ext,ext,0.008474381671598249
193,RIGHT,b'stance0019',b'swing0016',b'swing0015',b'swing0016',b'swing0012',b'stance0014',b'swing0014',b'stance0015',11.660922546959592,8.57942037936986,6.161348072421608,9.815682761741728,10.444456977219899,4.715495615361495,8.684208720551219,10.043096751095938,ext,flex,ext,flex,ext,ext,ext,flex,0.00489586620700133
194,RIGHT,b'stance0019',b'swing0016',b'swing0015',b'swing0016',b'swing0012',b'stance0014',b'stance0015',b'swing0015',14.007609035268477,8.081150147879704,6.269794000809559,9.980537119607156,11.292105179592056,4.979752976380606,9.194331003061931,9.506769263017453,ext,flex,ext,ext,ext,ext,ext,flex,0.00361436653017259
195,RIGHT,b'swing0019',b'swing0016',b'stance0016',b'stance0016',b'swing0012',b'swing0014',b'stance0015',b'swing0015',14.289804450805704,7.758451662057883,7.682254239456144,10.358069251045036,10.713694049869654,5.279221645449098,8.480184921061593,9.028157223878605,ext,flex,ext,ext,flex,ext,flex,flex,0.0037477876973548247
196,RIGHT,b'swing0019',b'swing0016',b'stance0016',b'stance0016',b'stance0012',b'swing0014',b'stance0015',b'swing0015',13.303758700957934,6.5275114310580635,7.8979250892111,10.04170319066439,9.324003573963854,6.173247321674674,7.81777454572851,9.559915033405462,flex,flex,ext,flex,flex,ext,flex,ext,0.005822539246964785
197,RIGHT,b'swing0019',b'stance0017',b'stance0016',b'stance0016',b'stance0012',b'swing0014',b'stance0015',b'swing0015',12.903491818685934,6.003831919237134,6.337718649420908,10.648425719434236,9.337278295567808,6.117355036652514,7.104038985814609,9.970439416292937,flex,flex,flex,ext,ext,flex,flex,ext,0.007075439301154714
198,RIGHT,b'swing0019',b'stance0017',b'stance0016',b'stance0016',b'stance0012',b'swing0014',b'stance0015',b'swing0015',12.527666851515752,5.6373753589783915,6.134020238865082,10.327997422427579,9.529875999259207,5.183087614154991,7.308107630971275,10.38916736143731,flex,flex,flex,flex,ext,flex,ext,ext,0.006282650417903859
199,RIGHT,b'swing0019',b'stance0017',b'swing0016',b'stance0016',b'stance0012',b'swing0014',b'stance0015',b'swing0015',12.296981914603231,5.700875709596288,6.931394666797147,9.701053254285414,8.852686595198993,5.404560903643794,7.058951414829831,10.591009003828628,flex,ext,ext,flex,flex,ext,flex,ext,0.00673393900714361
200,RIGHT,b'swing0019',b'stance0017',b'swing0016',b'stance0016',b'stance0012',b'swing0014',b'stance0015',b'swing0015',10.911722821341405,6.230923508415359,5.594054531780275,7.573184948885715,9.59059366391148,5.174442784156855,6.52445266684212,10.921769547196423,flex,ext,flex,flex,ext,flex,flex,ext,0.006175662936173135
201,RIGHT,b'swing0019',b'stance0017',b'stance0017',b'swing0017',b'stance0012',b'swing0014',b'stance0015',b'stance0016',9.167377459427637,6.032067650001639,5.325762338902254,7.490834581589472,10.082871357224215,5.038035300248001,6.6708125771362985,10.921027104251145,flex,flex,flex,flex,ext,flex,ext,flex,0.005034178100723169
202,RIGHT,b'swing0019',b'stance0017',b'swing0017',b'swing0017',b'stance0012',b'swing0014',b'stance0015',b'stance0016',9.540298646030495,6.629094482871893,6.250318630210515,7.396047153740992,11.166087511166186,4.6692491886499,6.739812436845851,10.342112037442211,ext,ext,ext,flex,ext,flex,ext,flex,0.004952313410076381
203,RIGHT,b'swing0019',b'stance0017',b'stance0018',b'swing0017',b'stance0012',b'stance0015',b'swing0015',b'stance0016',10.092016849037453,7.028003035255224,6.931854927673465,8.713181627811212,11.746547438652081,4.5962888858684225,7.489992039471388,10.597060343293204,ext,ext,ext,ext,ext,flex,ext,ext,0.004741514743549884
204,RIGHT,b'stance0020',b'stance0017',b'stance0018',b'swing0017',b'stance0012',b'stance0015',b'swing0015',b'stance0016',9.619528068149936,7.212711947427335,6.936287664966539,9.360900214568295,10.87270008370919,4.716367837422988,8.504458637301187,11.406345339243373,flex,ext,ext,ext,flex,ext,ext,ext,0.005816477812366724
205,RIGHT,b'stance0020',b'stance0017',b'stance0018',b'stance0017',b'swing0013',b'stance0015',b'swing0015',b'stance0016',8.334980633610991,7.8029146378074,5.672281920198769,10.071228042065181,11.072661903767296,4.868473262875786,8.837071294579534,10.760647394337713,flex,ext,flex,ext,ext,ext,ext,flex,0.008842490367154567
206,RIGHT,b'stance0020',b'swing0017',b'stance0018',b'stance0017',b'swing0013',b'stance0015',b'swing0015',b'stance0016',8.296432100537823,8.670249457114908,5.462891120027694,10.36721922938569,10.997318624456637,5.000868122951399,8.977704337273698,9.90122851549469,flex,ext,flex,ext,flex,ext,ext,flex,0.005674997561011078
207,RIGHT,b'stance0020',b'swing0017',b'stance0018',b'stance0017',b'swing0013',b'stance0015',b'swing0015',b'stance0016',8.74760964031524,8.28999638093871,5.1925122331509606,10.595460088076885,10.77163013471363,4.621093105879943,7.986499276157909,9.344896607712132,ext,flex,flex,ext,flex,flex,flex,flex,0.005867095361550669
208,RIGHT,b'stance0020',b'swing0017',b'stance0018',b'stance0017',b'swing0013',b'stance0015',b'swing0015',b'stance0016',8.967812256204237,9.195045706792627,5.763073641697826,9.813410637804362,11.368472812793653,4.592771568098276,7.652782590445227,10.053835110222833,ext,ext,ext,flex,ext,flex,flex,ext,0.007097700345605387
209,RIGHT,b'stance0020',b'swing0017',b'stance0018',b'stance0017',b'swing0013',b'stance0015',b'swing0015',b'stance0016',9.882993697877012,8.513065662526195,5.434484937125191,8.990173006509384,10.740823043159505,4.881660232512481,7.686263913091521,9.705564819751414,ext,flex,flex,flex,flex,ext,ext,flex,0.00645596954009667
210,RIGHT,b'stance0020',b'swing0017',b'stance0018',b'swing0018',b'swing0013',b'stance0015',b'swing0015',b'stance0016',11.261917541781408,7.888128281524815,5.11246913209405,8.050514369279766,11.69599992207105,5.080191578304354,9.240319259080788,10.26014254809566,ext,flex,flex,flex,ext,ext,ext,ext,0.005182674625309844
211,RIGHT,b'swing0020',b'swing0017',b'swing0018',b'stance0018',b'swing0013',b'stance0015',b'swing0015',b'stance0016',12.079923960216624,7.263454715890108,6.665208668652107,8.322592195173613,11.112885337705983,5.332338209654523,7.747225149318387,10.274413890499382,ext,flex,ext,ext,flex,ext,flex,ext,0.00461018780372799
212,RIGHT,b'stance0021',b'swing0017',b'stance0019',b'swing0019',b'swing0013',b'swing0015',b'stance0016',b'stance0016',12.156387845763378,6.561993781915712,5.966824083134616,8.997478685461541,9.574210476411025,6.177519280000172,8.092546133169122,10.135761712922562,ext,flex,flex,ext,flex,ext,ext,flex,0.0050021707566792785
213,RIGHT,b'stance0021',b'stance0018',b'stance0019',b'swing0019',b'stance0013',b'swing0015',b'stance0016',b'stance0016',10.949254119252675,6.538504630242578,6.508423108622733,10.425154755031413,7.539694768752392,7.600609205427666,7.0885220171606695,8.772528278914107,flex,flex,ext,ext,flex,ext,flex,flex,0.00912299447467933
214,RIGHT,b'stance0021',b'stance0018',b'stance0019',b'swing0019',b'stance0013',b'swing0015',b'stance0016',b'swing0016',11.353761488261359,,6.201091361870585,10.185276218687898,9.626796617416286,7.532578603935898,7.376545645942689,7.638868129641775,ext,,flex,flex,ext,flex,ext,flex,0.004359309910463435
215,RIGHT,b'stance0021',b'stance0018',b'stance0019',b'swing0019',b'stance0013',b'swing0015',b'stance0016',b'swing0016',11.43506755631686,,5.042998769078307,10.141981684855862,6.80438826650728,6.5164651566329095,7.403142590912733,7.561571206916552,ext,,flex,flex,flex,flex,ext,flex,0.006722898921755867
216,RIGHT,b'stance0021',b'stance0018',b'stance0019',b'swing0019',b'stance0013',b'swing0015',b'stance0016',b'swing0016',11.946270156523857,5.667156938343065,6.5182439215064,10.218308558006058,8.62959955008958,6.346081944855155,6.525775465239184,8.8604019889331,ext,,ext,ext,ext,flex,flex,ext,0.004796317003195249
217,RIGHT,b'stance0021',b'stance0018',b'stance0019',b'swing0019',b'stance0013',b'swing0015',b'stance0016',b'swing0016',,,5.861672370221615,,10.304425700027526,4.920265488381493,6.237605465680127,9.514877113924966,,,flex,,ext,flex,flex,ext,0.004988383258474366
218,RIGHT,b'stance0021',b'stance0018',b'stance0019',b'swing0019',b'stance0013',b'swing0015',b'stance0016',b'swing0016',,,,,12.961718785176718,,,10.311602616757083,,,,,ext,,,ext,0.007469578746192138
219,RIGHT,b'stance0021',b'stance0018',b'stance0019',b'swing0019',b'stance0013',b'swing0015',b'swing0016',b'swing0016',,,,,12.246940591416445,,,9.514496397575215,,,,,flex,,,flex,0.008304461251365833
220,RIGHT,b'stance0021',b'stance0018',b'stance0019',b'swing0019',b'stance0013',b'swing0015',b'swing0016',b'stance0017',9.48880161926019,7.261650120282684,4.981712135968684,9.6348003155732,11.933902005922377,3.635215470794002,8.153781241177922,9.57804610873206,,,,,flex,,,ext,0.0064234622238238375
221,RIGHT,b'stance0021',b'stance0018',b'swing0019',b'swing0019',b'stance0013',b'nan',b'swing0016',b'stance0017',8.799960565350482,7.620696772984752,5.294655054386151,11.020888947962082,11.0480323870753,4.663179334886884,8.170016837498132,10.912264904716375,flex,ext,ext,ext,flex,ext,ext,ext,0.009417421560117755
222,RIGHT,b'stance0021',b'swing0018',b'stance0020',b'nan',b'stance0013',b'nan',b'swing0016',b'swing0017',8.28184330997866,8.527785688677131,,10.214302116447081,10.957960124679264,4.741382805145844,8.157219877308968,10.063103948239387,flex,ext,,flex,flex,ext,flex,flex,0.005122895556576297
223,RIGHT,b'swing0021',b'swing0018',b'stance0020',b'nan',b'stance0013',b'nan',b'swing0016',b'stance0018',7.382797793279032,7.212617339111796,,10.47393251542206,9.621653279185539,3.8774011365100822,7.869164866471419,9.987658259234276,flex,flex,,ext,flex,flex,flex,flex,0.008275259293093825
224,RIGHT,b'stance0022',b'swing0018',b'stance0020',b'nan',b'swing0014',b'nan',b'stance0017',b'swing0018',8.038193982274404,7.389611527347557,4.683894589218367,10.332078607885785,10.022396953506837,4.878703391079864,9.142334781366905,9.526548503175134,ext,ext,,flex,ext,ext,ext,flex,0.005663399283937648
225,RIGHT,b'stance0022',b'swing0018',b'stance0020',b'nan',b'swing0014',b'nan',b'stance0017',b'stance0019',9.606974300240212,8.973473483769983,,9.367156130738767,10.696957132894054,5.163627125450542,9.742434249836087,8.382218835566219,ext,ext,,flex,ext,ext,ext,flex,0.009438855645616376
226,RIGHT,b'swing0022',b'swing0018',b'stance0020',b'nan',b'swing0014',b'nan',b'stance0017',b'stance0019',11.873849492607862,8.763399245057666,,8.95708918230521,11.320497151245112,5.038130299859946,8.403855530032022,9.105216716784962,ext,flex,,flex,ext,flex,flex,ext,0.004945633418541452
227,RIGHT,b'swing0022',b'swing0018',b'nan',b'nan',b'swing0014',b'nan',b'nan',b'stance0019',12.886346563685667,7.561545435248106,6.933277381768705,8.55972421167022,10.45838282415263,4.921877529119334,8.443993371061856,10.38425466856446,ext,flex,,flex,flex,flex,ext,ext,0.004801432363467848
228,RIGHT,b'swing0022',b'swing0018',b'nan',b'nan',b'swing0014',b'nan',b'nan',b'stance0019',13.090469110804873,,7.192087861887991,9.287362895564755,9.987235558120693,,,10.261058755320057,ext,,ext,ext,flex,,,flex,0.005853628666992799
229,RIGHT,b'swing0022',b'swing0018',b'nan',b'nan',b'swing0014',b'nan',b'nan',b'stance0019',,,9.403551830534994,13.14947757127574,8.088045663670112,,,9.090424944377236,,,ext,ext,flex,,,flex,0.006125024059260972
230,RIGHT,b'swing0022',b'swing0018',b'nan',b'nan',b'swing0014',b'nan',b'nan',b'stance0019',,,6.611891771272971,10.8656766645847,,,8.577139812745633,9.767367288789982,,,flex,flex,,,,ext,0.007014309483618127
231,RIGHT,b'swing0022',b'swing0018',b'nan',b'nan',b'swing0014',b'nan',b'nan',b'stance0019',,,6.78065431668957,10.822172603206928,,,7.325912063293718,9.079278388563155,,,ext,flex,,,flex,flex,0.005951322116046905
232,RIGHT,b'nan',b'swing0018',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,4.919481152073986,10.657883201541194,,,10.390398291829813,7.955045725743747,,,flex,flex,,,ext,flex,0.008865179927033251
233,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,12.483985138131882,,,,6.477043138031717,,,,ext,,,,flex,0.006010515574675798
234,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,15.144712185670414,,,,8.349378331486657,,,,ext,,,,ext,0.009646973855945498
235,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.889902475985526,,,15.324006669286465,,,,10.491419678409898,,,,ext,,,,ext,0.007677330192863746
