,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
180,RIGHT,b'swing0016',b'stance0017',b'stance0017',b'stance0022',b'swing0016',b'stance0015',b'swing0015',b'stance0016',5.068691196543204,2.4824987500302846,2.3973797466290843,6.306434968183184,7.403600559662524,2.7822821178902712,3.598326028655792,6.202250897582276,flex,ext,flex,ext,ext,flex,flex,flex,0.004593613621482108
181,RIGHT,b'swing0016',b'swing0017',b'stance0017',b'swing0022',b'swing0016',b'stance0015',b'swing0015',b'stance0016',,1.8322003824729687,1.583088257004481,,,,3.9960157086607198,5.853305725269586,,flex,flex,,,,ext,flex,0.0013760297583589889
182,RIGHT,b'swing0016',b'stance0018',b'swing0018',b'stance0023',b'swing0016',b'stance0015',b'swing0015',b'stance0016',,1.9491341171433516,2.857823730988684,,,,2.711327860967562,6.3148406924205265,,ext,ext,,,,flex,ext,0.007067272653154937
183,RIGHT,b'stance0016',b'swing0018',b'swing0018',b'stance0023',b'swing0016',b'stance0015',b'swing0015',b'swing0017',5.440939934873575,2.0412207483510683,0.884548331523333,5.725817058004181,5.6416770906940235,3.439791968766859,4.005342437585181,4.647770026673367,,ext,flex,,,,ext,flex,0.0023751127331845183
184,RIGHT,b'stance0016',b'swing0018',b'swing0018',b'stance0023',b'stance0017',b'stance0015',b'swing0015',b'swing0017',5.170518980265033,1.6355674266160012,1.5203760589229012,5.586591876765653,5.109735969175849,3.8497602877101156,3.058719935634456,5.087689771181889,flex,flex,ext,flex,flex,ext,flex,ext,0.005436128454766634
185,RIGHT,b'stance0016',b'stance0019',b'swing0018',b'stance0023',b'stance0017',b'stance0015',b'swing0015',b'swing0017',4.863929348446781,1.9012371982289347,1.705642046321829,5.33844494286793,5.005125660141032,4.065665302715635,3.3747280181378154,4.680850222061487,flex,ext,ext,flex,flex,ext,ext,flex,0.0019796266173622667
186,RIGHT,b'stance0016',b'swing0019',b'swing0018',b'swing0023',b'stance0017',b'swing0016',b'stance0016',b'swing0017',5.1297352309490405,1.4052495447230722,1.503395548327953,6.211481590033985,6.216627494396554,4.856503683201377,3.737551712190506,5.743579618983008,ext,flex,flex,ext,ext,ext,ext,ext,0.0029491679976338
187,RIGHT,b'stance0016',b'stance0020',b'swing0018',b'swing0023',b'stance0017',b'swing0016',b'stance0016',b'swing0017',4.940993979379858,1.9829355608072838,2.1036658722156454,5.672907797220047,5.216732313446963,4.680386818965154,4.353895619471572,6.186259582125174,flex,ext,ext,flex,flex,flex,ext,ext,0.004647011084689854
188,RIGHT,b'stance0016',b'swing0020',b'stance0018',b'swing0023',b'swing0017',b'swing0016',b'stance0016',b'swing0017',5.307758400607729,1.0323653399235078,1.6016329995868577,6.513399893987423,5.877337371566301,4.649930776844717,4.6536467914004715,6.508269906509379,ext,flex,flex,ext,ext,flex,ext,ext,0.003528916994013978
189,RIGHT,b'stance0016',b'swing0020',b'stance0018',b'swing0023',b'swing0017',b'swing0016',b'stance0016',b'stance0017',5.128872190617753,1.820241720571304,2.7992304605546403,5.425152565354877,6.3195553305313386,4.480075974406629,4.565366323419706,6.582316919671232,flex,ext,ext,flex,ext,flex,flex,ext,0.004144302766457567
190,RIGHT,b'stance0016',b'stance0021',b'stance0018',b'swing0023',b'swing0017',b'swing0016',b'stance0016',b'stance0017',5.891686515990535,1.649140522953421,2.639735071840839,5.025557573418306,5.796317222373475,4.513611082918285,4.569367471038248,6.134902747369459,ext,flex,flex,flex,flex,ext,ext,flex,0.004393416796006598
191,RIGHT,b'swing0017',b'stance0021',b'stance0018',b'swing0023',b'swing0017',b'stance0016',b'swing0016',b'stance0017',5.890338252738794,1.9460932588971178,2.1971443339985597,5.655981014384393,5.282697531907645,3.807370346462431,4.857906505577555,6.732252704521521,flex,ext,flex,ext,flex,flex,ext,ext,0.0035179690479011667
192,RIGHT,b'swing0017',b'swing0021',b'stance0018',b'stance0024',b'swing0017',b'swing0017',b'swing0016',b'stance0017',6.007634203171744,2.279290237326298,2.3955466513001715,5.427618991143632,5.650871756667254,3.0674010665000124,3.888323336416344,6.569371396389124,ext,ext,ext,flex,ext,flex,flex,flex,0.0025853966092002235
193,RIGHT,b'swing0017',b'swing0021',b'stance0018',b'stance0024',b'swing0017',b'swing0017',b'swing0016',b'stance0017',6.716327617414759,1.9656013293011065,1.7169683739013462,7.224377317710099,5.235814860543526,3.6667565212312674,4.569510479940364,6.09643469687095,ext,flex,flex,ext,flex,ext,ext,flex,0.0027615509054244253
194,RIGHT,b'swing0017',b'swing0021',b'stance0018',b'stance0024',b'stance0018',b'swing0017',b'swing0016',b'stance0017',6.6505159039836705,2.5356626760101872,1.5812769901121697,6.73826086322457,4.945589444796238,3.364603887918431,3.9431592276765786,5.668002156153669,flex,ext,flex,flex,flex,flex,flex,flex,0.0034461672369037527
195,RIGHT,b'stance0017',b'swing0021',b'stance0018',b'stance0024',b'stance0018',b'stance0017',b'swing0016',b'stance0017',5.898765735759053,1.4271212992609499,0.7337782735421865,7.444940356388142,4.317756152504798,3.69660960175078,3.6986921156680976,5.614933376581237,flex,flex,flex,ext,flex,ext,flex,flex,0.004012077767067474
196,RIGHT,b'stance0017',b'swing0021',b'stance0018',b'stance0024',b'stance0018',b'stance0017',b'swing0016',b'stance0017',5.274223340575825,1.829603766321315,1.4352146570125102,7.581279511682967,4.660545229984334,4.475246024059889,4.474014816034141,5.024890695441663,flex,ext,ext,ext,ext,ext,ext,flex,0.0035810940291195236
197,RIGHT,b'stance0017',b'stance0022',b'stance0018',b'stance0024',b'stance0018',b'stance0017',b'swing0016',b'stance0017',4.5745385878517935,2.2323141314445163,2.814622918770332,6.453343063280717,3.944957101558859,5.528895131349217,4.905085666728721,5.23683671380071,flex,ext,ext,flex,flex,ext,ext,ext,0.006370254087089328
198,RIGHT,b'stance0017',b'stance0022',b'stance0018',b'swing0024',b'stance0018',b'stance0017',b'swing0016',b'swing0018',4.7179774748434635,2.305964375325022,1.6099309359194922,6.031251257837143,5.028824949591007,3.9626900085092416,3.9226550056269858,3.8114208071273543,ext,ext,flex,flex,ext,flex,flex,flex,0.0017059102612703458
199,RIGHT,b'stance0017',b'stance0022',b'stance0018',b'stance0025',b'stance0018',b'stance0017',b'stance0017',b'swing0018',,1.030085976905944,,8.167510058409169,,,3.036768894273675,,,flex,,ext,,,flex,,0.004812716954699678
200,RIGHT,b'stance0017',b'swing0022',b'stance0018',b'swing0025',b'stance0018',b'stance0017',b'stance0017',b'swing0018',,1.621733625853039,,7.535827324786164,,,3.6080104485745865,,,ext,,flex,,,ext,,0.006935158586264758
201,RIGHT,b'stance0017',b'swing0022',b'stance0018',b'swing0025',b'stance0018',b'stance0017',b'stance0017',b'swing0018',4.71065049883395,1.7207220430604941,1.3280851977345083,7.553357591203366,5.509492477750803,5.113758702074945,4.148214660697637,5.685882312526673,,ext,,ext,,,ext,,0.004226179253847056
202,RIGHT,b'stance0017',b'stance0023',b'swing0019',b'swing0025',b'stance0018',b'stance0017',b'stance0017',b'swing0018',5.330639472520976,1.6198656226820316,2.327815930738534,7.179411597237164,5.179087466139612,5.1704495826203525,4.030309615997584,6.064343990071567,ext,flex,ext,flex,flex,ext,flex,ext,0.007200807529647584
203,RIGHT,b'stance0017',b'stance0023',b'swing0019',b'swing0025',b'stance0018',b'stance0017',b'stance0017',b'swing0018',5.478098816418487,2.0141747627643043,1.491572477997135,5.978264056957593,5.906206526239828,3.9855827107882336,4.2248228140207456,5.145281632381151,ext,ext,flex,flex,ext,flex,ext,flex,0.003580302180449681
204,RIGHT,b'swing0018',b'swing0023',b'swing0019',b'stance0026',b'stance0018',b'swing0018',b'stance0017',b'swing0018',5.549429801465932,1.3169956256012323,1.6246688967510998,5.673859777213035,3.875207244251315,4.255456058100773,3.715217378682367,6.961507745547493,ext,flex,ext,flex,flex,ext,flex,ext,0.003920457918659503
205,RIGHT,b'swing0018',b'swing0023',b'swing0019',b'stance0026',b'stance0018',b'swing0018',b'stance0017',b'swing0018',7.099933713892844,1.8571079856435333,0.9733377926230734,4.968431306957369,,3.2860485121016767,3.7275042552601336,,ext,ext,flex,flex,,flex,ext,,0.002488607302574188
206,RIGHT,b'swing0018',b'swing0023',b'swing0019',b'stance0026',b'stance0018',b'swing0018',b'swing0017',b'swing0018',,2.1155819326955267,0.5666807417525459,4.2349538124622725,,2.812096840219974,4.045897024158573,,,ext,flex,flex,,flex,ext,,0.0022602537513278387
207,RIGHT,b'swing0018',b'swing0023',b'swing0019',b'swing0026',b'stance0018',b'swing0018',b'swing0017',b'swing0018',,0.9069024504202442,2.972947224527338,5.527624733051668,,2.8410457410864884,1.5322178586690964,,,flex,ext,ext,,ext,flex,,0.004921217991934032
208,RIGHT,b'swing0018',b'swing0023',b'stance0019',b'swing0026',b'stance0018',b'swing0018',b'swing0017',b'swing0018',5.116149370765658,2.0149413656558073,1.583854922689522,6.518155397430097,,3.8600330276230976,3.0943672845137637,5.946633946940964,,ext,flex,ext,,ext,ext,,0.002813491772822024
209,RIGHT,b'swing0018',b'stance0024',b'swing0020',b'swing0026',b'stance0018',b'swing0018',b'swing0017',b'swing0018',5.207547276043726,1.6593265526303,2.8241630165571157,6.1434792279412935,,4.216817045830049,3.3337241216554645,5.411599386784219,ext,flex,ext,flex,,ext,ext,flex,0.004361722603232287
210,RIGHT,b'swing0018',b'stance0024',b'stance0020',b'swing0026',b'stance0018',b'stance0018',b'swing0017',b'swing0018',5.565249832457423,2.370136981753602,2.4756040154464753,5.443449424460156,,3.8777141294861974,3.2811100515535205,4.521924649921297,ext,ext,flex,flex,,flex,flex,flex,0.00367899471992431
211,RIGHT,b'stance0018',b'stance0024',b'stance0020',b'swing0026',b'stance0018',b'stance0018',b'swing0017',b'swing0018',1.0867542266989787,0.789776219334605,1.0887024868010315,4.595122143887314,,2.6123660124605528,5.190626705716753,,flex,flex,flex,flex,,flex,ext,,0.0006074616947998402
212,RIGHT,b'stance0018',b'swing0024',b'swing0021',b'swing0026',b'stance0018',b'stance0018',b'swing0017',b'swing0018',6.180383371704593,2.9902124594450283,,4.489043026997107,4.804678280523943,3.3185806086159513,1.394089762619556,,ext,ext,,flex,,ext,flex,,0.006049945572781582
213,RIGHT,b'stance0018',b'stance0025',b'swing0021',b'swing0026',b'stance0018',b'stance0018',b'swing0017',b'swing0018',6.433593119240077,2.0368630761017616,,5.346627704579763,,1.826334737424684,2.687424896468284,,ext,flex,,ext,,flex,ext,,0.0018710659579758578
214,RIGHT,b'stance0018',b'stance0025',b'swing0021',b'swing0026',b'stance0018',b'stance0018',b'swing0017',b'swing0018',4.5142278098278075,2.2330078950621535,1.400298668655847,6.1259251364918255,,3.6877780793716646,3.4502352448109845,5.705799175004156,flex,ext,,ext,,ext,ext,,0.005003919553207283
215,RIGHT,b'stance0018',b'stance0025',b'stance0021',b'stance0027',b'stance0018',b'stance0018',b'stance0018',b'swing0018',5.224543574005187,1.4852900975125514,2.3103805129658213,6.996196321679196,3.900142650805768,4.564016976753419,3.758946502994697,5.344970611570442,ext,flex,ext,ext,,ext,ext,flex,0.0034938693062327567
216,RIGHT,b'swing0019',b'swing0025',b'swing0022',b'stance0027',b'stance0018',b'swing0019',b'stance0018',b'swing0018',5.520498771588951,2.145681342964858,2.582815924599229,7.272199328522749,,3.9753327516318757,3.6069574375268054,6.4560713118027495,ext,ext,ext,ext,,flex,flex,ext,0.0019461157946017874
217,RIGHT,b'stance0019',b'stance0026',b'swing0022',b'stance0027',b'swing0018',b'swing0019',b'stance0018',b'stance0018',6.302791666136451,1.3626727112529011,3.1298782444503326,6.789007986858454,,4.932054506147931,3.9654507026781323,5.849967868970393,ext,flex,ext,flex,,ext,ext,flex,0.004401634240481738
218,RIGHT,b'stance0019',b'stance0026',b'stance0022',b'stance0027',b'swing0018',b'swing0019',b'stance0018',b'swing0019',6.430495021613494,1.543444378057374,3.0638481911252944,7.1349078883383275,5.480527800660356,4.7351530086053755,4.246759000986661,5.760024648544693,ext,ext,flex,ext,,flex,ext,flex,0.0032026236602510543
219,RIGHT,b'swing0020',b'stance0026',b'stance0022',b'stance0027',b'swing0018',b'swing0019',b'stance0018',b'swing0019',6.122829461558219,1.4853633764628076,3.2896591118361456,6.902619058015632,3.706808640005587,4.495819412087991,4.432094909587728,6.362376666150254,flex,flex,ext,flex,flex,flex,ext,ext,0.004049626453325092
220,RIGHT,b'swing0020',b'stance0026',b'stance0022',b'stance0027',b'swing0018',b'swing0019',b'stance0018',b'swing0019',6.210969645751572,2.156069994180145,3.1199180690440906,6.127455513016556,3.74378715659868,3.5456691426090035,4.018330567839202,6.31876077367464,ext,ext,flex,flex,ext,flex,flex,flex,0.003816794539415687
221,RIGHT,b'swing0020',b'stance0026',b'stance0022',b'stance0027',b'swing0018',b'swing0019',b'stance0018',b'swing0019',7.412041096636185,2.6341071040843813,1.2813639085405883,3.928475624481739,3.0457168617293067,2.5928013363804054,4.822358404188211,,ext,ext,flex,flex,flex,flex,ext,,0.0017497570810915185
222,RIGHT,b'swing0020',b'stance0026',b'swing0023',b'stance0027',b'swing0018',b'stance0019',b'swing0018',b'swing0019',5.084628947284307,2.2865716989671783,2.7020121047172885,3.9219172995515805,2.5872806430642155,2.8807147129052697,3.1781490310901352,,flex,flex,ext,flex,flex,ext,flex,,0.005478883713931688
223,RIGHT,b'swing0020',b'swing0026',b'swing0023',b'swing0027',b'swing0018',b'stance0019',b'swing0018',b'swing0019',4.9335410484549564,1.278727117386795,3.3647172526098093,4.8178781369716575,3.335149612215917,3.088697244146434,3.0413666362934406,,flex,flex,ext,ext,ext,ext,flex,,0.004451197448973177
224,RIGHT,b'swing0020',b'swing0026',b'swing0023',b'swing0027',b'swing0018',b'stance0019',b'swing0018',b'swing0019',4.811292836942666,1.1361662577007556,2.860463998738092,4.067244880851836,2.1610660879968653,3.2301903148399296,2.7284568915357563,,flex,flex,flex,flex,flex,ext,flex,,0.008060611677362814
225,RIGHT,b'stance0020',b'swing0026',b'swing0023',b'swing0027',b'stance0019',b'stance0019',b'swing0018',b'swing0019',3.0899500541696034,1.940389993859905,1.8051553074962492,3.9874428171356637,1.5950966024605324,4.895596280357162,3.1797973770903973,,flex,ext,flex,flex,flex,ext,ext,,0.00615233264265146
226,RIGHT,b'stance0020',b'swing0026',b'swing0023',b'swing0027',b'stance0019',b'stance0019',b'swing0018',b'swing0019',2.3642925299809385,1.685500221953283,2.5439236531940725,3.451405061811562,1.8192614639428024,4.958923825929427,2.9783403946932356,6.49260380934605,flex,flex,ext,flex,ext,ext,flex,,0.0046636029436199055
227,RIGHT,b'stance0020',b'stance0027',b'swing0023',b'swing0027',b'stance0019',b'stance0019',b'swing0018',b'stance0019',3.160291529661981,1.5511698926095012,2.5865976380883433,3.893617405188384,1.062630173466534,,3.248109368345865,5.927989262859947,ext,flex,ext,ext,flex,,ext,flex,0.005079835484614429
228,RIGHT,b'stance0020',b'stance0027',b'swing0023',b'swing0027',b'stance0019',b'stance0019',b'stance0019',b'stance0019',,1.2587526303903576,2.7160622167191106,5.676913119445909,,,2.3664238597525014,6.55648093940029,,flex,ext,ext,,,flex,ext,0.003362092934273612
229,RIGHT,b'stance0020',b'stance0027',b'swing0023',b'swing0027',b'stance0019',b'stance0019',b'stance0019',b'stance0019',,1.469466116638097,3.091459754077987,5.353272073144339,,,2.949620226259074,6.163254014426196,,ext,ext,flex,,,ext,flex,0.005192834779407305
230,RIGHT,b'stance0020',b'stance0027',b'swing0023',b'stance0028',b'stance0019',b'stance0019',b'stance0019',b'stance0019',6.021746499458889,2.0975171691836265,2.6904557688752924,5.323176896924612,,,3.7120839515943334,6.592341366634882,,ext,flex,flex,,,ext,ext,0.00427317006370895
231,RIGHT,b'stance0020',b'stance0027',b'swing0023',b'stance0028',b'stance0019',b'stance0019',b'stance0019',b'stance0019',,1.1812308865375007,2.584879933189924,6.10267144318387,,,3.0521212514364033,6.343182175980027,,flex,flex,ext,,,flex,flex,0.0030975325130254204
232,RIGHT,b'stance0020',b'stance0027',b'swing0023',b'stance0028',b'stance0019',b'stance0019',b'stance0019',b'stance0019',,1.8133921802532706,4.214795411185189,5.441407765056983,,,3.258808050327075,5.705667265480521,,ext,ext,flex,,,ext,flex,0.00595596032857171
233,RIGHT,b'stance0020',b'stance0027',b'swing0023',b'swing0028',b'stance0019',b'stance0019',b'swing0019',b'swing0020',5.869425972987869,1.9683741874748755,4.084439489547431,5.734062898625247,5.78054449767747,2.2798218967701374,4.157899215885548,5.721851730260051,,ext,flex,ext,,,ext,ext,0.004572338098580268
234,RIGHT,b'swing0021',b'stance0027',b'swing0023',b'swing0028',b'stance0019',b'stance0019',b'swing0019',b'swing0020',5.976200338407098,2.7936876434300704,4.571326704252318,5.102629619446222,4.59910514477919,2.5836236964570944,4.493047575122826,5.801142892979432,ext,ext,ext,flex,flex,ext,ext,ext,0.003279451773767618
235,RIGHT,b'swing0021',b'stance0027',b'swing0023',b'swing0028',b'swing0019',b'stance0019',b'swing0019',b'swing0020',4.979882958573171,3.118542174016723,4.108702324088782,5.2858987021254356,3.9367746597342563,3.25144243527716,4.044528001635329,5.006002440838515,flex,ext,flex,ext,flex,ext,flex,flex,0.0030513496312545973
236,RIGHT,b'swing0021',b'swing0027',b'stance0023',b'swing0028',b'swing0019',b'swing0020',b'swing0019',b'swing0020',5.035403570458796,3.036332767998918,4.192885552842359,5.387068280663229,2.999064143021886,5.160884290879858,3.0039164866307164,5.691595002313874,ext,flex,ext,ext,flex,ext,flex,ext,0.004679959820567735
237,RIGHT,b'swing0021',b'stance0028',b'swing0024',b'swing0028',b'swing0019',b'stance0020',b'swing0019',b'swing0020',4.385064864058025,3.8043507957764917,4.585121828242187,4.958300159672197,2.4209567979506605,4.225535621124395,3.682961242027541,6.41563356860596,flex,ext,ext,flex,flex,flex,ext,ext,0.00409925726028146
238,RIGHT,b'stance0021',b'stance0028',b'swing0024',b'stance0029',b'stance0020',b'swing0021',b'swing0019',b'swing0020',4.262048630917594,2.666023235989459,4.9213279081428,7.013393629322154,4.242362754258234,4.3325291360689,4.036435315684732,6.695061759946977,flex,flex,ext,ext,ext,ext,ext,ext,0.006400257377233056
239,RIGHT,b'stance0021',b'stance0028',b'swing0024',b'stance0029',b'stance0020',b'swing0021',b'stance0020',b'swing0020',4.191470300708916,3.146075875791346,4.880520442662458,7.064645014213864,2.603225117652507,4.589811989949293,5.072918022995095,6.704705333589399,flex,ext,flex,ext,flex,ext,ext,ext,0.0041772805702730755
240,RIGHT,b'stance0021',b'swing0028',b'stance0024',b'stance0029',b'swing0020',b'swing0021',b'stance0020',b'stance0020',3.822860259605227,2.9489462053068127,5.077955115889244,7.37002626659826,2.2617307418574772,4.705513607068143,5.116931658981394,6.023273631910687,flex,flex,ext,ext,flex,ext,ext,flex,0.00636240866600544
241,RIGHT,b'stance0021',b'stance0029',b'stance0024',b'swing0029',b'stance0021',b'swing0021',b'stance0020',b'swing0021',3.878122533348382,3.4532880730260116,4.747063168774955,6.394084738388881,3.52155737830935,4.2181458771171405,4.037391746792898,7.087947214687449,ext,ext,flex,flex,ext,flex,flex,ext,0.0047552077794125016
242,RIGHT,b'stance0021',b'swing0029',b'stance0024',b'stance0030',b'stance0021',b'swing0021',b'stance0020',b'nan',4.638322558235299,3.4838934794079006,3.9781384509265467,5.379926032984317,3.481537955165455,3.862776358195856,4.979813655388614,6.556248622939872,ext,ext,flex,flex,flex,flex,ext,flex,0.0045311957124734336
243,RIGHT,b'stance0021',b'swing0029',b'stance0024',b'swing0030',b'nan',b'swing0021',b'stance0020',b'nan',4.779510840945705,3.1117004530630243,4.149798314364319,5.3469824905313015,5.428756360405746,2.832243304164735,4.143437794369788,7.698871923415869,ext,flex,ext,flex,ext,flex,flex,ext,0.0063387091424552565
244,RIGHT,b'stance0021',b'swing0029',b'stance0024',b'stance0031',b'nan',b'swing0021',b'stance0020',b'nan',5.706049606073326,3.005016821063193,4.021547878393478,4.67200149172617,5.744494084996168,2.9888446660698174,4.3489310361143865,6.41326666489255,ext,flex,flex,flex,ext,ext,ext,flex,0.004771736105212717
245,RIGHT,b'swing0022',b'swing0029',b'stance0024',b'stance0031',b'nan',b'swing0021',b'nan',b'nan',5.70641680681766,2.7806510555800266,3.729535876786197,5.204388577820488,5.391233959649718,2.622844675353474,3.50016613782957,6.220662749801876,ext,flex,flex,ext,flex,flex,flex,flex,0.003776045310313447
246,RIGHT,b'swing0022',b'swing0029',b'swing0025',b'stance0031',b'nan',b'swing0021',b'nan',b'nan',6.254200781725863,2.3763386840077176,2.621484169841346,5.789930932793378,3.6614311762731737,2.274259692971986,3.4650021886691103,6.3762044077878866,ext,flex,flex,ext,flex,flex,flex,ext,0.0025745305333276943
247,RIGHT,b'stance0022',b'swing0029',b'stance0025',b'swing0031',b'nan',b'nan',b'nan',b'nan',6.601823348776775,,1.811270367037319,4.358199393525414,5.583142772138512,,4.223246656945106,2.1584265267359046,ext,,flex,flex,ext,,ext,flex,0.003125578913395628
248,RIGHT,b'stance0022',b'swing0029',b'nan',b'swing0031',b'nan',b'nan',b'nan',b'nan',6.157076269532048,,3.2391455582485285,5.378512571304038,4.907338494494539,,1.2281301660539423,5.658886922895953,flex,,ext,ext,flex,,flex,ext,0.004111199007838337
249,RIGHT,b'stance0022',b'nan',b'nan',b'swing0031',b'nan',b'nan',b'nan',b'nan',,0.45733157969238186,1.2445177468752884,7.349434357997771,3.9981611501417995,4.451548684720922,4.117964943088984,2.8785123463590008,,,flex,ext,flex,,ext,flex,0.002077045042333208
250,RIGHT,b'stance0022',b'nan',b'nan',b'swing0031',b'nan',b'nan',b'nan',b'nan',,2.192299586036086,2.9829679393796598,6.455998518199875,,4.1903590529492165,1.7959849641316021,2.0775110551565694,,ext,ext,flex,,flex,flex,flex,0.004799455715613282
251,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,0.9054774418107099,2.1951664816210785,9.422050033345451,,3.7579196747188375,,3.0423988227898717,,flex,flex,ext,,flex,,ext,0.0014467218892157793
252,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,1.7734968129483961,3.0540804340979513,6.547886941934555,,4.241543515952378,,,,ext,ext,flex,,ext,,,0.00412105052850786
253,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,2.579550364344053,2.953204862923311,6.4062891166931495,,4.730034249924571,3.705305133259854,,,ext,flex,flex,,ext,,,0.003986569991843223
254,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.122234266529625,,2.093526795964862,5.732666058425738,,,4.868613830597022,,,,flex,flex,,,ext,,0.0049411583152817835
255,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.367547126366776,,1.8087106729687408,9.01887978827922,,,,,flex,,flex,ext,,,,,0.0011576351024287328
