,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,L1_outlier_pred,L2_outlier_pred,L3_outlier_pred,L4_outlier_pred,R1_outlier_pred,R2_outlier_pred,R3_outlier_pred,R4_outlier_pred,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS,inner_segm_L1,outer_segm_L1,inner_segm_L2,outer_segm_L2,inner_segm_L3,outer_segm_L3,inner_segm_L4,outer_segm_L4,inner_segm_R1,outer_segm_R1,inner_segm_R2,outer_segm_R2,inner_segm_R3,outer_segm_R3,inner_segm_R4,outer_segm_R4
81,RIGHT,b'stance0005',b'stance0007',b'stance0005',b'swing0005',b'stance0007',b'stance0005',b'swing0005',b'stance0006',1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,13.850547657998227,,12.131853257892761,21.012958083277955,9.392397239411347,7.548414730675023,9.748940507601429,13.837734573830248,ext,,ext,flex,flex,ext,ext,ext,0.010015777924572597,4.28541571547986,9.63023063632229,2.9037105270865875,,3.2462376195567066,9.248599097068468,7.421319125910322,13.629581003878949,3.688067731383507,5.800553821010314,2.1955450470386606,5.367005830541844,3.628792153577643,6.488694102892009,5.363515073314027,8.495667181604512
82,RIGHT,b'stance0005',b'stance0007',b'stance0005',b'swing0005',b'stance0007',b'stance0005',b'swing0005',b'stance0006',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.713436391486663,,11.77868412778147,20.250507678482826,8.36943389646662,7.153765972059522,9.918399919543491,16.68512106379598,flex,,flex,flex,flex,flex,ext,ext,0.00931812804459186,4.034347824782838,9.80906398969927,2.6999647001951605,,3.039101962788821,8.924585589728714,7.089124155068128,13.249026509030932,2.7303390930826192,5.808927687122987,1.6662491163303164,5.538436647023782,3.2924345727363744,6.651760161921442,6.214610567549751,10.473090212388012
83,RIGHT,b'stance0005',b'stance0007',b'stance0005',b'swing0005',b'swing0007',b'stance0005',b'swing0005',b'stance0006',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.363379111122299,11.415954373628857,10.943225821449106,19.028691327185506,8.675386339313945,6.953149614372837,8.820862303270854,18.740538486854987,flex,,flex,flex,ext,flex,flex,ext,0.007353372590702059,4.953531621006197,7.763789093179329,3.655667387509848,8.36638733192433,3.3692313593368355,7.712490032571146,5.979080647157795,13.100979615551303,1.8961076476716379,6.814150694200009,0.7995101321657323,6.165912631317793,3.6240299443414674,5.723583842405882,6.147319005219657,12.59934400893083
84,RIGHT,b'stance0005',b'stance0007',b'stance0005',b'swing0005',b'swing0007',b'stance0005',b'swing0005',b'stance0006',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.01083873563968,13.18741118897922,10.7273519937832,17.456890307397096,,,8.628874603878044,20.67104696237337,flex,ext,flex,flex,,,flex,ext,0.010428441591329298,4.943814447139345,6.496083113521743,5.389453292422855,8.776157231421005,3.3810472000832332,7.382272251668286,6.045090626301899,11.48208844642919,1.1818068650720415,,0.4756966949992908,,2.874991276757352,6.185092934342744,5.7827039027821305,14.888343979053356
85,RIGHT,b'stance0005',b'stance0007',b'stance0005',b'swing0005',b'swing0007',b'stance0005',b'stance0005',b'stance0006',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,11.976195040813138,11.471236420053613,15.966749641530287,,5.275159972136088,8.888226714386775,20.907543599544844,,flex,ext,flex,,,ext,ext,0.006058108966810001,3.6968505070206357,,4.255399191974579,8.30438998933094,3.146877571694466,8.326502432787196,5.783960395747897,10.241773180255967,0.930022004101713,,1.6420196526592816,4.374850619768147,2.7545097523273,6.58050694505501,5.940026553464362,14.98092472377334
86,RIGHT,b'stance0005',b'stance0007',b'stance0005',b'stance0005',b'swing0007',b'stance0005',b'stance0005',b'swing0006',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,12.639372117146664,14.73345742641028,,,7.90313348411923,20.90469581964686,,,ext,flex,,,flex,flex,0.009535138972535861,2.8457894100240715,,3.167858018072783,,3.134717949728618,9.670232527696792,5.475147369601837,9.265389231880912,0.715369241139471,,1.1086323336535187,,2.548957114689166,6.558315100945383,5.5350438106870214,15.378155168078328
87,RIGHT,b'stance0005',b'stance0007',b'stance0005',b'stance0005',b'swing0007',b'stance0005',b'stance0005',b'swing0006',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,12.975041275580935,13.004647070392636,,,8.64065179486571,21.106753660047573,,,ext,flex,,,ext,ext,0.00693465583579405,3.140881935856133,,4.3621809233600395,,3.857787130685243,9.303366124835764,5.221557558237635,7.846224590792624,0.872041446835228,,1.5739513092336868,,2.371989160465271,6.562023906167857,4.988578117590417,16.180116710874763
88,RIGHT,b'stance0005',b'stance0007',b'swing0006',b'stance0005',b'swing0007',b'stance0005',b'stance0005',b'swing0006',1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,13.731311033602992,13.362905554973368,,,8.930111857435312,21.241699779593198,,,ext,ext,,,ext,ext,0.011149003960711012,3.4797225173349564,,4.266737904142286,,3.8597436587725222,10.246328408957886,5.7046198388013485,7.670934569652503,1.4439270525193972,,1.6346923422526416,,3.1211599964874983,6.399092125455285,5.237062707274303,16.005758697513848
89,RIGHT,b'stance0005',b'stance0007',b'swing0006',b'stance0005',b'swing0007',b'stance0005',b'stance0005',b'swing0006',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,13.316761837292733,13.725383653593886,13.23298527394373,,9.94348285872611,20.15185330070509,,,flex,ext,,,ext,flex,0.007793927979690828,3.205235404268456,,4.275621045877453,,4.285693582122935,9.745511987904298,5.7685216155268915,8.03966611010303,0.17689203487113764,13.18077178915392,3.1193727052817626,,2.7928113037316606,7.2323037260263305,5.300501525559164,14.857479905599577
90,RIGHT,b'swing0005',b'stance0007',b'swing0006',b'stance0005',b'swing0007',b'stance0005',b'stance0005',b'swing0006',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.129990517818827,10.266781406995795,12.50788537380986,15.984334137611027,12.056075691212234,10.716728722737946,10.433069880360813,18.3085384848823,,,flex,ext,flex,,ext,flex,0.008802439540430704,1.9366822775784278,6.702771756164208,3.727925239617958,6.862572915006775,4.334378895620146,8.706090847120342,6.880176252046435,9.110047466283925,1.5202798520867726,10.537400504015851,3.3230912902370524,7.507192771909073,2.91441648105212,7.543138574132816,4.623052027997763,13.711360976119877
91,RIGHT,b'swing0005',b'stance0007',b'swing0006',b'stance0005',b'stance0008',b'stance0005',b'stance0005',b'swing0006',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.291454185353729,10.823866851060872,12.21969093611479,17.868534602296897,9.892560915824163,12.608129525384355,10.491193424435126,17.427569948437082,ext,ext,flex,ext,flex,ext,ext,flex,0.010223428177052867,2.695170525772959,5.950998842602993,4.077979133286337,7.348434899730196,3.351826320589434,9.100236852828823,7.138484868600583,10.744165755254674,1.333575020630046,8.566024430557063,4.590681039605563,8.053528426684457,2.6719045439109843,7.967872133066379,4.707420215510552,12.720677932384525
92,RIGHT,b'swing0005',b'stance0007',b'swing0006',b'stance0005',b'stance0008',b'stance0005',b'swing0006',b'swing0006',1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,9.255350669620013,9.238077792359643,11.67981022602847,19.95991689623448,10.413005978598566,10.587413127342785,11.198630302250441,15.360324317111218,ext,flex,flex,ext,ext,flex,ext,flex,0.008883657243046511,3.2455943671142657,6.597304588945309,3.7614704103993737,5.9216138956612445,3.3035878426730902,8.612049848277746,7.189285020030037,12.77349461421107,3.1264664449811694,7.400371207785891,4.693501794162989,5.964471798030219,2.9817749780868734,8.350799834772673,3.7050685799794163,11.677543048890277
93,RIGHT,b'swing0005',b'stance0007',b'swing0006',b'stance0005',b'stance0008',b'stance0005',b'swing0006',b'swing0006',1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,9.354459126402173,9.613901948410627,11.327795304541402,22.154353080117072,12.751867971388,11.180970828859525,11.911280722839473,14.840335643063495,ext,ext,flex,ext,ext,ext,ext,flex,0.012598164837248214,2.972452814522943,6.463872379889851,2.5569816502150586,7.1320811936571715,2.9057383753704564,8.435262291342227,8.067195799904084,14.110098692873832,1.8160197966192244,10.954641532216948,4.1400297001162105,7.094659123917495,3.129401200863301,8.974984028162268,4.065126341429333,10.829771626784327
94,RIGHT,b'swing0005',b'stance0007',b'swing0006',b'swing0006',b'stance0008',b'stance0005',b'swing0006',b'stance0007',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.582813450932687,8.23277585848631,10.946463710818604,21.077856708136146,12.747727336047227,11.647451735336256,10.128761971135978,12.389910287319193,ext,flex,flex,flex,flex,ext,flex,flex,0.00668758406971561,5.4774339769458145,7.108418315522401,2.9782224072528187,5.304778775086831,3.4722171849347987,7.545489960576766,7.212316224877316,13.976827847712194,4.103639049688959,8.644101448088954,4.008452891864642,7.686106969832695,3.2168852190026946,7.321113545928361,3.328259538112836,9.07101328071037
95,RIGHT,b'swing0005',b'stance0007',b'swing0006',b'swing0006',b'stance0008',b'stance0005',b'swing0006',b'stance0007',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.443988634836968,6.3545088286587985,10.876139837534271,21.41256645798355,11.366407244230155,9.431250644504345,9.729377064018188,11.168072913552702,ext,flex,flex,ext,flex,flex,flex,flex,0.010319163576666887,5.247712136737339,9.205936933666546,2.35008273811174,4.161223291563258,2.5874909994017807,8.481054843923934,7.623841630018133,13.844068315288679,3.681401990288543,7.728536546214994,3.0627565522320466,6.3958113775365515,3.2018913270988034,6.739439771317272,3.378206718647066,7.791615845445772
96,RIGHT,b'stance0006',b'stance0007',b'stance0006',b'swing0006',b'stance0008',b'stance0005',b'swing0006',b'stance0007',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.083237071237866,5.688136764998948,11.931345413369014,21.253505723126604,9.869877637068774,8.627128997613745,9.88421170443361,11.708169313116581,flex,flex,ext,flex,flex,flex,ext,ext,0.009183984073519514,4.237293588708798,9.853361904163728,2.218363552982497,3.7376372261998996,3.0069202403170046,9.086583643325767,6.893829352975541,14.40823495973784,2.243618699648061,7.633548895481238,2.787573885957745,5.8404030921860866,3.2082079276750353,7.109025457624498,3.1164847769584605,8.625223955382463
97,RIGHT,b'stance0006',b'stance0007',b'stance0006',b'swing0006',b'swing0008',b'stance0005',b'swing0006',b'stance0007',1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,15.071568038769858,,12.533633036966643,21.59703879770013,8.728447080860054,7.493256847099051,8.748521779632428,13.374806550328811,ext,,ext,ext,flex,flex,flex,ext,0.007458625622700748,4.720933098880913,10.412740354320434,2.9257096540687697,,3.4800941687940807,9.436352987162566,7.560756739276968,14.077627495445237,2.246556213864661,6.48687299859544,0.7859521108246301,6.733965781409132,3.595563804725809,5.173124476870096,5.048365205398078,8.326617298504502
98,RIGHT,b'stance0006',b'stance0007',b'stance0006',b'swing0006',b'swing0008',b'swing0006',b'swing0006',b'stance0007',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.199048111253676,,12.34073955552437,20.757712696046458,,7.094909454391282,8.82847329418103,15.973538674791046,flex,,flex,flex,,flex,ext,ext,0.009587441813131571,5.056696724991435,8.166694807381631,3.184169381589101,,2.9170125766980575,9.675053300143286,7.683484686755255,13.083792652870917,1.6792192142693845,,0.8112658782503269,6.743105489064423,2.8289840046733095,6.216745798794103,5.099578832310098,10.896736286260305
99,RIGHT,b'stance0006',b'stance0007',b'stance0006',b'swing0006',b'swing0008',b'swing0006',b'swing0006',b'stance0007',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.298115655356009,,11.523488420331512,19.41580565309297,11.652640649142702,6.705878579252976,8.840257755747123,17.566670667564715,flex,,flex,flex,,flex,ext,ext,0.006767697023901663,4.737551109477314,7.639836423145755,3.0041685236194353,,3.1130171398732416,8.537299028634719,7.286735960932572,12.13688211216672,1.7174510384434711,9.984610570292423,1.2008778202910217,5.746303500064123,2.627314528386991,7.005849866252472,5.30295084110213,12.302871222681654
100,RIGHT,b'stance0006',b'stance0007',b'stance0006',b'swing0006',b'swing0008',b'swing0006',b'stance0006',b'stance0007',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.917670273263399,,12.131317206043747,17.03104015513971,12.28293704188442,6.257981543148344,8.650861032943062,19.322673710777778,flex,,ext,flex,ext,flex,flex,ext,0.0066077094063573425,2.542970671036855,8.735595926670582,2.685468634440402,,3.1132809983836705,9.02555539363801,5.626717842509317,11.439243984089345,1.563176349500199,10.745191880403423,1.063936894879286,5.607365995348703,3.24742878500559,7.279558515707068,5.3233980544814985,14.019910442019288
101,RIGHT,b'stance0006',b'stance0007',b'stance0006',b'swing0006',b'swing0008',b'swing0006',b'stance0006',b'stance0007',1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,8.484510765302717,,12.8350852200559,15.649580113502802,,,8.365862661106858,20.298545184694646,flex,,ext,flex,,,flex,ext,0.009027711299093674,2.9484915969982124,6.192892845516336,3.11646009695104,,3.3191328341156834,9.557773786914781,6.142052558032619,9.525029116990034,1.2185449996006334,,1.7413508352092566,,2.7199639017881876,6.2963810953897745,4.666220949611602,15.63865611567308
102,RIGHT,b'stance0006',b'stance0007',b'stance0006',b'stance0006',b'swing0008',b'swing0006',b'stance0006',b'swing0007',1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,,,13.815831599711744,13.914200474322403,,,8.79428503632582,20.722180247201937,,,ext,flex,,,ext,ext,0.009312263368393327,3.2317464840701,,3.0715214405130884,,3.8669880312645226,9.979663361321036,6.042774003014702,7.891037820122953,0.21234375883944437,,1.3191296467529563,,2.620835693165701,7.136007224270095,5.685074569745724,15.038708115778483
103,RIGHT,b'stance0006',b'swing0007',b'swing0007',b'stance0006',b'swing0008',b'swing0006',b'stance0006',b'swing0007',1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,,,14.482953412116714,13.77988103264889,,15.20971412551978,8.898506196132,21.327123388011724,,,ext,flex,,,ext,ext,0.010608130780345388,2.3238386466870145,,3.730393120396186,,4.140112863073318,10.66622658002682,4.991443988742738,8.822803839030582,0.1143500529322304,,2.7484232117809593,12.462748648117298,2.1205841352553136,6.97780674888234,4.808191666887867,16.558761944308795
104,RIGHT,b'stance0006',b'stance0008',b'swing0007',b'stance0006',b'swing0008',b'swing0006',b'stance0006',b'swing0007',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,14.75095914856322,13.570010663292296,13.881270421950301,,10.337803077084706,20.48971683279321,,,ext,flex,,,ext,flex,0.007257661620997348,3.1407290060219037,,3.415780248415388,,4.923090541169367,10.048061302903326,5.537882575179901,8.081270157810101,1.2423353912498936,12.711213673439644,2.3703103703690305,,3.3851376640047937,7.051648091168492,5.0444063960411185,15.595885507005207
105,RIGHT,b'stance0006',b'stance0008',b'swing0007',b'stance0006',b'stance0009',b'swing0006',b'stance0006',b'swing0007',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,13.335309110222099,15.241398541079151,13.477729225228455,9.723170607481242,10.434039656830041,19.02311025762498,,,flex,ext,flex,,ext,flex,0.009826986045016218,3.475970901609603,,2.3784417767775436,,4.377364987607915,9.409148719959855,6.246875511759004,9.001021022666865,3.0413937801440887,10.66698920152108,2.7889659244493186,6.995251518018789,2.775866710146521,7.672034779326346,5.481923508842468,13.556904803708258
106,RIGHT,b'stance0006',b'stance0008',b'swing0007',b'stance0006',b'stance0009',b'stance0006',b'stance0006',b'swing0007',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,12.523658408419001,12.561933940938872,16.344570633734406,8.854296091531726,12.478195767441008,10.357343349231364,18.051774837526125,,,flex,ext,flex,ext,flex,flex,0.006748663739078332,3.310481637714174,,3.112050667845683,9.862018293458505,3.5246134178703956,9.310897899412579,5.440589313126294,10.940779866536154,2.600727278592941,6.395934965964045,4.595410015424302,7.883550683684247,2.6913080314910536,7.830416712057795,4.042548229754474,14.035443763596364
107,RIGHT,b'swing0006',b'stance0008',b'swing0007',b'stance0006',b'stance0009',b'stance0006',b'stance0006',b'swing0007',1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,7.545491285268054,10.91211431020036,11.278053115877402,18.93803669278911,6.411659763667336,11.282054838815904,11.161285361313904,17.03856048812437,,flex,flex,ext,flex,flex,ext,flex,0.010644493840487957,2.7085537005961737,5.126050799902614,3.0234762486340787,8.623882002964617,3.050324915958409,8.354615940107884,6.276622520002297,12.663862009975919,1.8307542210717274,4.691305070685345,4.962632456272994,6.355798435671244,2.7311985938755012,8.485502295483457,5.306440398882128,11.733033988133203
108,RIGHT,b'swing0006',b'swing0008',b'swing0007',b'stance0006',b'stance0009',b'stance0006',b'swing0007',b'swing0007',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,10.787157258201322,20.87287617779407,,,11.454841496746383,15.791628755439111,,,flex,ext,,,ext,flex,0.011386489752911129,3.0222095251419114,,1.4132915067152856,,3.4727781123431924,7.343535552332713,7.289712582143313,13.586573089469017,2.358726297984371,,4.87707885757506,,3.018663590319092,8.640350424333992,3.8637999248493355,11.928434995732957
109,RIGHT,b'swing0006',b'swing0008',b'swing0007',b'stance0006',b'stance0009',b'stance0006',b'swing0007',b'stance0008',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,10.248594046471993,20.368917335271906,,,10.234914222590891,14.561549761585859,,,flex,flex,,,flex,flex,0.006727793366651655,4.8419465054327455,,1.744905270871984,,2.501896139244129,7.769951399116761,7.23232832336238,13.15271540195901,2.5082390694606356,,4.877303407095817,,3.354841295503523,7.271957482453883,3.6121059799960076,11.06128566052992
110,RIGHT,b'swing0006',b'swing0008',b'stance0007',b'swing0007',b'swing0009',b'stance0006',b'swing0007',b'stance0008',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.75791978921956,8.184991689375616,11.799020209150799,21.802225570244996,13.109014211042055,,10.34522341440839,13.193505085041119,,,ext,ext,,,ext,flex,0.0072649878725411865,5.268586015177879,6.493830733487479,2.3443159679270154,5.881050117415876,2.262683599308302,9.687016395022063,6.973927925829568,14.840384007507838,2.3449795112925877,10.7717123947502,3.6293491043381936,,3.1796769449544233,7.3086401011155635,4.217909365342362,8.983743259875034
111,RIGHT,b'stance0007',b'swing0008',b'stance0007',b'swing0007',b'swing0009',b'stance0006',b'swing0007',b'stance0008',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.113038726626696,6.244735152861576,12.807360671325652,21.623083808580454,13.301150371255153,9.285138316560477,8.725759206858005,11.858192904712944,ext,flex,ext,flex,ext,,flex,flex,0.010631607948915942,4.467950319381134,7.6453098446195495,2.4311283296532737,3.8302709174302745,1.9804815722315035,10.933357019783188,6.311967798347648,15.33394014330482,2.526700674112352,10.7899078662303,3.321019410753162,6.042108154539339,2.9029790537286426,5.858103660421521,2.7881362367985254,9.090104865902152
112,RIGHT,b'stance0007',b'swing0008',b'stance0007',b'swing0007',b'swing0009',b'stance0006',b'swing0007',b'stance0008',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.820803044725569,7.649872055193724,12.990316663689198,21.43590000156204,8.918569668686112,7.551320176465692,10.19004791871192,14.018893087254972,ext,ext,ext,flex,flex,flex,ext,ext,0.009359053662257255,4.184126354781077,9.639272742178317,2.4495080623487775,5.283964243776221,2.807626038044568,10.49190851777912,7.786102243197107,13.65113160855052,3.1145232000872256,5.895910743916463,2.4564810291952197,5.094993762497607,3.3076977704954458,7.12708179321516,4.8157091356838695,9.289343529209448
113,RIGHT,b'stance0007',b'swing0008',b'stance0007',b'swing0007',b'swing0009',b'stance0006',b'swing0007',b'stance0008',1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.824676679258644,8.295469514502098,12.651974502593479,20.08925314945933,9.068859283534934,7.657639497263418,9.91920719374427,16.469774692339794,flex,ext,flex,flex,ext,ext,flex,ext,0.009190274048545508,3.824601446513467,9.02388912100503,2.7183054037300116,5.644417960958799,2.9227157260025933,10.171877925617416,6.995624768079225,13.096622611896576,1.7506089771768507,7.326974598609011,2.535996637942645,5.121932523727479,2.9753101518169056,7.029775917004149,4.573669076577156,12.014183479352257
114,RIGHT,b'stance0007',b'swing0008',b'stance0007',b'swing0007',b'swing0009',b'stance0006',b'swing0007',b'stance0008',1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,,12.817648926627971,11.859938611073154,19.109491131133016,,7.710653512245702,9.754957131084684,18.17712700305144,,ext,flex,flex,,ext,flex,ext,0.006472354579220628,3.4370150586600654,,3.051885835465395,10.257945574805186,2.712546447761204,9.453688872154956,6.636516393535703,12.4773572780101,2.3079849215673307,,1.3223679170277278,6.396850269958376,2.751505034209417,7.003556691430922,5.05414115337044,13.150962239378618
115,RIGHT,b'stance0007',b'swing0008',b'stance0007',b'swing0007',b'swing0009',b'stance0006',b'stance0007',b'stance0008',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.70873699452008,14.480007228490969,11.507227938503446,16.437604045272558,12.399183311075904,6.366342289201291,8.583573238975054,19.025355865114378,,ext,flex,flex,,flex,flex,ext,0.008258274621155725,3.037122558865089,5.976989014066745,3.6671935393099337,11.485882161620578,2.975779460062323,8.532070489001452,6.282741835797448,10.189177433759678,2.701413755009952,10.01020545396119,1.254276721909869,5.180847229247499,2.426102032449343,6.402452716985435,5.841593323965569,13.19982161920899
116,RIGHT,b'stance0007',b'swing0008',b'stance0007',b'swing0007',b'stance0010',b'stance0006',b'stance0007',b'stance0008',1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,7.801416366420524,13.921022555381219,12.363592260457647,15.169518435433266,11.90063227172725,5.797430104619595,8.141134017858636,19.101131856352147,flex,flex,ext,flex,flex,flex,flex,ext,0.0066214155729340885,2.095196765218334,5.82958041786186,4.000557734962465,10.42986036109755,2.8555671008204113,9.58718876847409,6.225567214152998,8.953616573743567,2.849510923251772,9.137911153223799,1.8747975315941758,3.9234605409815084,1.974029048797984,6.172083223341511,5.062775199321173,14.0745322409914
117,RIGHT,b'stance0007',b'stance0009',b'stance0007',b'stance0007',b'stance0010',b'stance0006',b'stance0007',b'swing0008',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,14.03423029215577,13.887189434261332,13.696322260917892,,,7.333940553320302,20.683623978847937,,ext,ext,flex,,,flex,ext,0.010166157700979738,3.2197204440870704,,3.6039515602915544,10.468923764953416,4.146264765388668,9.787586912098385,4.954187172787533,8.751031497580993,1.0228123646905487,,1.6268400554922424,,1.852024541023418,5.485187579510613,5.504326500302975,15.250057488758014
118,RIGHT,b'stance0007',b'stance0009',b'swing0008',b'stance0007',b'stance0010',b'stance0006',b'stance0007',b'swing0008',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,14.822757357618919,12.89657029883874,,,8.092947931084181,20.349700431075103,,,ext,flex,,,ext,flex,0.010277041832548676,,,4.0077707631380495,,4.325895626782166,10.727130128605197,4.3942000606477984,8.593796355493902,0.822788102156013,,2.0538353227767026,,1.4054471737821457,6.689058719401954,4.320014032395687,16.11751354013524
119,RIGHT,b'stance0007',b'stance0009',b'swing0008',b'stance0007',b'stance0010',b'stance0006',b'stance0007',b'swing0008',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,13.15728752988144,14.911288504221016,14.313290717548517,,,9.791859804589544,20.155312080020096,,,ext,ext,,,ext,flex,0.00396593061619375,3.9048305537548806,,5.078290206103105,8.245192404822111,4.090384233864833,10.942605966017206,5.879572979504885,8.474738445912678,0.5243242565533578,,2.2886246804911003,,2.389534600657029,7.499303086782563,6.153773094946234,14.100439251189162
120,RIGHT,b'stance0007',b'stance0009',b'swing0008',b'stance0007',b'stance0010',b'stance0006',b'stance0007',b'swing0008',1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,,14.070652039737762,13.745972793636616,15.506731178710723,15.00619533804054,,10.032059417898678,19.86439779637843,,ext,flex,ext,,,ext,flex,0.010946982034356822,2.987991692846192,,4.274966985577116,9.924344647521332,2.974833973064384,11.170450728515632,6.349461347141273,9.193219596028626,0.3013152404320152,14.918660949171004,3.843983012595275,,2.1275533331162273,8.150429611638767,4.189634704699079,15.887920079836464
121,RIGHT,b'stance0007',b'stance0009',b'swing0008',b'stance0007',b'stance0010',b'stance0006',b'stance0007',b'swing0008',1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,,14.101820641303556,13.765739154064544,17.429693251317808,11.485167302418446,13.248331146828905,10.524936344950282,18.269350734871555,,ext,ext,ext,flex,,ext,flex,0.008491810392906017,3.359095423776373,,4.335159284162361,10.102166155830098,2.9327551547893496,10.975929908695882,6.518586763129999,10.91207871008142,2.085411141339431,9.546012721502391,4.304416894396101,8.945641007444332,2.425020168028123,8.648995833273183,4.23570292596471,14.098606079279078
122,RIGHT,b'swing0007',b'stance0009',b'swing0008',b'stance0007',b'stance0010',b'stance0006',b'stance0007',b'swing0008',1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,,13.448455989275809,11.74291407875041,19.4831561446791,9.799539304952857,12.188319484186744,11.363479007560485,18.42163436188825,,flex,flex,ext,flex,flex,ext,ext,0.010694957276718032,2.792121674125822,,3.5625930814961384,10.484711373880872,2.956738268312247,8.801131341574656,6.8254139825348314,12.687163753110223,2.2649918166986263,7.6568649175101875,3.8341658866061135,8.386375424843465,2.3454309415116525,9.715154415705014,4.5201347620438845,13.97899808564687
123,RIGHT,b'swing0007',b'stance0009',b'swing0008',b'stance0007',b'stance0010',b'stance0006',b'stance0007',b'swing0008',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.988501701983157,13.000632890403674,11.288170141544116,21.06224734863881,9.674633200191368,11.343419544044119,11.852804192446087,15.596860384262087,,flex,flex,ext,flex,flex,ext,flex,0.009025535742270285,2.656778344593039,3.373477556801021,3.308091698473478,10.034906010571433,2.650760743181804,8.825428382734533,7.307886781349053,13.8010765134981,2.9339534052653273,6.741004984446822,4.307788888004373,7.089574413390813,2.947053080654027,9.529744540368068,2.913379332075503,12.799090518128706
124,RIGHT,b'swing0007',b'stance0009',b'swing0008',b'stance0007',b'swing0010',b'stance0006',b'stance0007',b'swing0008',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.423641322041286,12.096846417042388,11.686822586596662,21.37834957174488,11.256097817294965,11.913159699208535,,14.54417788430615,ext,flex,ext,ext,ext,ext,,flex,0.00887924025054691,3.955916692819254,3.5334915351674177,2.8967046690891882,9.476521599405878,2.3512484514288383,9.766777506431874,6.6920998808228465,14.72544164197759,2.8221986790372164,8.438922235607901,4.121496570339624,7.7943830579575435,2.1488736419942724,,2.304030901556313,12.28744412399559
125,RIGHT,b'swing0007',b'stance0009',b'stance0008',b'swing0008',b'swing0010',b'stance0006',b'swing0008',b'stance0009',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.147057614522529,12.076750278533195,21.03337326919587,,11.926895743004884,9.998730667556353,13.533860484426246,,flex,ext,flex,,ext,,flex,0.006605232852768873,3.3374904526718905,,2.1342023551855784,8.029204748367416,2.5128732535848486,10.09412835597504,7.7535102683855674,13.282502870920709,2.503077432807681,,4.299998732465081,7.706158823011452,2.629902629221057,7.5340528427838285,2.979893040789134,10.618010414164655
