,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
183,RIGHT,b'stance0014',b'stance0013',b'swing0009',b'swing0012',b'stance0015',b'stance0013',b'swing0014',b'swing0015',3.9222878604407745,9.1516398573465,9.321936658204228,11.077185931873332,2.4107532987973017,5.435248334131561,6.075611443377742,14.576798643292703,flex,flex,flex,flex,flex,flex,flex,ext,0.006085040991946875
184,RIGHT,b'stance0014',b'stance0013',b'swing0009',b'stance0013',b'stance0015',b'swing0013',b'swing0014',b'swing0015',,8.48158575753505,9.39390656260671,10.102991919340512,4.3343853486502795,6.719935845011657,5.063780592170934,13.332296938398454,,flex,ext,flex,ext,ext,flex,flex,0.008615526969310887
185,RIGHT,b'stance0014',b'stance0013',b'swing0009',b'stance0013',b'swing0015',b'swing0013',b'swing0014',b'swing0015',,9.106002246329682,8.415947599418015,9.35156197615437,1.523215001543484,7.998231993081952,,9.554763231122097,,ext,flex,flex,flex,ext,,flex,0.009308268505624141
186,RIGHT,b'stance0014',b'swing0013',b'swing0009',b'stance0013',b'swing0015',b'swing0013',b'swing0014',b'swing0015',6.501924532415471,6.570216410531217,6.154050879573221,8.331131707285007,2.7246674833174964,9.920063112454688,,10.519781048421343,,flex,flex,flex,ext,ext,,ext,0.005379072073681232
187,RIGHT,b'stance0014',b'swing0013',b'swing0009',b'stance0013',b'swing0015',b'swing0013',b'swing0014',b'swing0015',7.742173691635674,8.035732531373998,5.459210881864745,8.315086740752117,2.2218232530305206,10.476345041797915,,9.69590530213904,ext,ext,flex,flex,flex,ext,,flex,0.0046333438891871925
188,RIGHT,b'stance0014',b'swing0013',b'stance0010',b'stance0013',b'swing0015',b'swing0013',b'stance0015',b'swing0015',,9.117130714676732,5.856671256757371,13.881898263156275,2.4413119942572954,8.054717439997217,,,,ext,ext,ext,ext,flex,,,0.00203666276785924
189,RIGHT,b'stance0014',b'swing0013',b'stance0010',b'stance0013',b'swing0015',b'swing0013',b'stance0015',b'swing0015',,9.113580502018516,10.159282392716364,15.801721569861792,6.664188975585221,,3.4693096557295595,,,flex,ext,ext,ext,,,,0.006769999944125493
190,RIGHT,b'stance0014',b'swing0013',b'swing0010',b'stance0013',b'swing0015',b'swing0013',b'stance0015',b'swing0015',,8.668083901023167,3.494208606278546,15.536966847572828,6.4997230394178445,,6.169142683822053,,,flex,flex,flex,flex,,ext,,0.0029320189559893625
191,RIGHT,b'stance0014',b'stance0014',b'swing0010',b'swing0013',b'swing0015',b'swing0013',b'stance0015',b'swing0015',,8.182152512479131,9.027403147181644,14.37110964447143,5.396373146445974,,7.090350625019119,,,flex,ext,flex,flex,,ext,,0.0012410197486290274
192,RIGHT,b'stance0014',b'swing0014',b'swing0010',b'swing0013',b'swing0015',b'stance0014',b'swing0015',b'swing0015',4.820674847879438,6.743144901336898,9.40217375202648,14.531364041353058,7.2735459287785895,6.087150280102265,8.185831476044251,10.59127114103416,,flex,ext,ext,ext,,ext,,0.003994782830659137
193,RIGHT,b'swing0014',b'swing0014',b'stance0011',b'swing0013',b'swing0015',b'stance0014',b'swing0015',b'stance0015',4.835911951293693,10.77339053290952,9.129009374573336,14.049222229687667,4.632085330428116,5.9081051676338765,8.788087955855554,9.474514008463675,ext,ext,flex,flex,flex,flex,ext,flex,0.006177817074481876
194,RIGHT,b'swing0014',b'stance0015',b'stance0011',b'swing0013',b'swing0015',b'stance0014',b'swing0015',b'stance0015',5.77462751839397,10.31170005281914,9.007428086681829,14.303828047889393,4.258023082719391,5.52523237406695,8.629600859957934,10.44877736593781,ext,flex,flex,ext,flex,flex,flex,ext,0.0030684709842359174
195,RIGHT,b'swing0014',b'stance0015',b'stance0011',b'swing0013',b'swing0015',b'stance0014',b'swing0015',b'stance0015',4.43956219390205,10.638016267655802,9.277043449678137,14.084784188486672,5.187438943742825,5.248459050556699,7.6546099527660285,11.377224728785091,flex,ext,ext,flex,ext,flex,flex,ext,0.003315442008820491
196,RIGHT,b'swing0014',b'stance0015',b'stance0011',b'swing0013',b'swing0015',b'stance0014',b'swing0015',b'stance0015',3.5904855017322714,9.529482802557554,9.135451213770102,12.98228149611095,8.299829115405148,3.7715152612812415,7.256170121835419,12.432447079228977,flex,flex,flex,flex,ext,flex,flex,ext,0.0033013692954952604
197,RIGHT,b'stance0015',b'stance0015',b'stance0011',b'swing0013',b'swing0015',b'stance0014',b'swing0015',b'stance0015',3.6495553127514406,7.586359933655556,9.073681940301096,12.559784540207145,8.721958857515062,3.9082905468369376,7.4642985891846205,12.95592799463699,ext,flex,flex,flex,ext,ext,ext,ext,0.004095170915603626
198,RIGHT,b'swing0015',b'stance0015',b'stance0011',b'swing0013',b'swing0015',b'swing0014',b'swing0015',b'stance0015',3.5694741416049736,8.167213814171879,8.972237339066595,12.421646998959206,8.86775764920145,4.178049465712913,7.8425305611665586,13.25260388188349,flex,ext,flex,flex,ext,ext,ext,ext,0.004296888564430125
199,RIGHT,b'swing0015',b'swing0015',b'stance0011',b'swing0013',b'nan',b'swing0014',b'swing0015',b'swing0016',5.301804106308291,7.831645657282106,9.655724125435306,12.106594268628319,8.542000313863136,4.741713603162254,7.960570673034128,13.473005882514151,ext,flex,ext,flex,flex,ext,ext,ext,0.005443762531509234
200,RIGHT,b'nan',b'swing0015',b'stance0011',b'swing0013',b'nan',b'swing0014',b'swing0015',b'swing0016',4.719600608885491,7.700779961773502,9.72204876494224,10.81282413563537,8.49469939604371,4.865170461074314,7.525861589298885,13.109500741841563,flex,flex,ext,flex,flex,ext,flex,flex,0.003997803764426826
201,RIGHT,b'nan',b'swing0015',b'stance0011',b'swing0013',b'nan',b'swing0014',b'nan',b'stance0016',4.115046872406294,7.8257386645811895,9.840191271909852,10.202564066020985,7.398560792370554,4.878167744559737,6.95638079143245,12.725212008118602,flex,ext,ext,flex,flex,ext,flex,flex,0.0056431987304166415
202,RIGHT,b'nan',b'swing0015',b'nan',b'nan',b'nan',b'swing0014',b'nan',b'stance0016',4.498797189281942,8.292242188124494,9.523422505556969,9.837124082085138,6.842115503092772,4.343496684963015,6.972355443046602,13.007156173328159,ext,ext,flex,flex,flex,flex,ext,ext,0.0023336676563661188
203,RIGHT,b'nan',b'swing0015',b'nan',b'nan',b'nan',b'swing0014',b'nan',b'nan',4.013668905568083,8.558747555767386,8.987028870865274,9.946028064661391,6.827033496994744,4.695239843086357,6.984284541374909,13.408094190701478,flex,ext,flex,ext,flex,ext,ext,ext,0.004519477383329738
204,RIGHT,b'nan',b'swing0015',b'nan',b'nan',b'nan',b'swing0014',b'nan',b'nan',3.6071175001829645,8.912157242316153,8.939826608166328,9.825336142404844,6.722522506534015,6.676970697005013,7.174088713207571,13.029103540130123,flex,ext,flex,flex,flex,ext,ext,flex,0.0035951212894475178
205,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.357086165186014,9.065387372172117,9.315223211273763,10.555136356083706,6.163286147436685,6.650461721413853,7.556249525706071,12.986807312419634,ext,ext,ext,ext,flex,flex,ext,flex,0.005106471788326709
206,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.5714085218945737,9.000364317269726,9.130515406796553,11.050943249364233,4.843043561880974,6.75260084049695,7.394961555119106,12.605765342012303,flex,flex,flex,ext,flex,ext,flex,flex,0.0034076773165723556
207,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.741401008598281,9.191987956917915,9.082050364993462,12.311473370968745,3.8649931947741654,6.604976329175955,7.616101980208292,11.899129615580081,ext,ext,flex,ext,flex,flex,ext,flex,0.0054872685931221556
208,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.085235543830848,8.911371831318581,9.697302665572478,13.18725471814397,3.418795733005488,5.593578567209048,7.422161664265952,10.552603976927683,flex,flex,ext,ext,flex,flex,flex,flex,0.0027867079637957422
