,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
318,RIGHT,b'swing0028',b'swing0015',b'stance0007',b'stance0013',b'stance0034',b'swing0015',b'swing0028',b'swing0022',,,10.069553637088589,18.15607923177942,,,9.720989676661885,13.346330504576398,,,flex,flex,,,flex,ext,0.002505198828091453
319,RIGHT,b'swing0028',b'swing0015',b'stance0007',b'stance0013',b'stance0034',b'stance0016',b'swing0028',b'stance0023',,,9.907735231042565,18.12411224647684,,,9.821087592016704,13.548494320005684,,,flex,flex,,,ext,ext,0.0023521106590531867
320,RIGHT,b'swing0028',b'swing0015',b'stance0007',b'stance0013',b'stance0034',b'stance0016',b'swing0028',b'stance0023',11.915765898578236,,9.975251973945113,17.840070719091507,7.758954531870414,,9.643125033307108,13.666638257872588,,,ext,flex,,,flex,ext,0.0022481852897770498
321,RIGHT,b'swing0028',b'swing0015',b'stance0007',b'swing0013',b'stance0034',b'stance0016',b'swing0028',b'stance0023',11.819313570266278,,9.646726880798367,17.61514077756597,7.728742407346513,,9.305552327526852,14.040501799740195,flex,,flex,flex,flex,,flex,ext,0.0009458898067833634
322,RIGHT,b'swing0028',b'swing0015',b'stance0007',b'swing0013',b'stance0034',b'stance0016',b'swing0028',b'stance0023',12.512127808192787,6.343033534100099,9.863623121140188,17.614158001620172,7.452555704783208,9.0213748044918,8.938192437666606,14.027040372410028,ext,,ext,flex,flex,,flex,flex,0.0008527193926547139
323,RIGHT,b'swing0028',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0028',b'stance0023',,6.493755776186066,9.6003914306582,17.898835565295943,7.079057878315869,8.66093895593782,9.659366902779166,14.164189761322909,,ext,flex,ext,flex,flex,ext,ext,0.0016640149204993698
324,RIGHT,b'swing0028',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0028',b'stance0023',,6.1918987412763595,9.508617087036813,18.298481737359296,7.445080909453818,8.021323435941763,9.076223517103838,14.166539613900968,,flex,flex,ext,ext,flex,flex,ext,0.0013116601886517152
325,RIGHT,b'swing0028',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0028',b'stance0023',,,9.665964620152641,17.310082482877828,7.509934468725118,8.776325231997596,9.260535285080623,14.308330014731558,,,ext,flex,ext,ext,ext,ext,0.0027225109515685757
326,RIGHT,b'swing0028',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0028',b'stance0023',,,9.506795467081753,17.182027268817826,7.430603740926914,7.804659223983349,8.854083330891713,15.041337219213723,,,flex,flex,flex,flex,flex,ext,0.0006271863856077705
327,RIGHT,b'swing0028',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0028',b'stance0023',12.242782977626781,5.7156347235338725,10.294416131152206,17.21027638274233,7.420657056744519,7.841874432592188,8.636176005738658,15.090180411125887,,,ext,ext,flex,ext,flex,ext,0.0014463453762003054
328,RIGHT,b'swing0028',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0028',b'stance0023',,6.407828740912774,10.606324534666921,17.87716220633793,,,9.16684068166774,15.894452079800486,,ext,ext,ext,,,ext,ext,0.004490027916445407
329,RIGHT,b'stance0029',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0028',b'stance0023',,,10.382068725427557,17.370091260982658,,,8.646969123835213,15.386809378776814,,,flex,flex,,,flex,flex,0.0028505091952547054
330,RIGHT,b'stance0029',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0028',b'stance0023',,,10.666661247204072,18.174019321268354,,,8.75923185618169,16.714251400346622,,,ext,ext,,,ext,ext,0.006017230578561654
331,RIGHT,b'stance0029',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'stance0029',b'stance0023',,,11.32638544281006,17.5520051218674,,,8.561661282606073,16.42191283577781,,,ext,flex,,,flex,flex,0.0018150737883367316
332,RIGHT,b'stance0029',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0029',b'stance0023',11.304988970611072,,11.471076387596554,17.261148085550268,,,8.35722634367014,15.983364604477377,,,ext,flex,,,flex,flex,0.0008612409176826096
333,RIGHT,b'stance0029',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'stance0030',b'stance0023',10.843667704767773,,11.29264763807485,16.399313385846604,,7.807584788477584,8.500288267911973,16.28078532299952,flex,,flex,flex,,,ext,ext,0.002016028607900074
334,RIGHT,b'stance0029',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0030',b'stance0023',10.800830123179743,,11.282938434183174,15.8248178960984,,7.097398531239971,8.353171760237082,16.54616708664293,flex,,flex,flex,,flex,flex,ext,0.0012193040125766962
335,RIGHT,b'stance0029',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0030',b'stance0023',9.468856909678692,,10.919162804674826,15.609986452573438,,,8.608198129925183,16.131732014900038,flex,,flex,flex,,,ext,flex,0.0014406338024048713
336,RIGHT,b'stance0029',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0030',b'stance0023',9.472654533456145,,10.829582753833794,14.123596334462915,,,8.146533118511993,15.630131287952326,ext,,flex,flex,,,flex,flex,0.0012173419784863818
337,RIGHT,b'stance0029',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0030',b'stance0023',9.306671884038092,,10.766244490098465,14.345764729877956,9.609171913066387,7.201183772818702,8.134003043604343,15.603754715515931,flex,,flex,ext,,,flex,flex,0.001004959569970395
338,RIGHT,b'swing0029',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0030',b'stance0023',8.720768280877124,,10.624995221148486,14.112015912833968,9.300658035432274,7.325851098713998,7.9740994748149285,15.68546860712443,flex,,flex,flex,flex,ext,flex,ext,0.0014894925425210988
339,RIGHT,b'swing0029',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0030',b'stance0023',8.907851220178934,11.48931793917864,10.622550446208963,13.710598934641338,9.784776211194577,6.787833925817842,7.248881303752076,15.947308917520523,ext,,flex,flex,ext,flex,flex,ext,0.0007044444911607875
340,RIGHT,b'stance0030',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0030',b'stance0023',8.728475168717296,11.6883252481689,10.397960622883497,13.445501265882905,10.510218428435069,7.080343789382605,7.341483047570005,15.791754222413408,flex,ext,flex,flex,ext,ext,ext,flex,0.0008623413863443692
341,RIGHT,b'swing0030',b'swing0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0030',b'swing0023',9.126993798052661,12.067982508871722,10.297302231245832,12.656662046012674,11.145767013209744,6.9471834753462405,7.2601791749878535,16.26348276501056,ext,ext,flex,flex,ext,flex,flex,ext,0.0010656928940346241
342,RIGHT,b'stance0031',b'stance0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0030',b'swing0023',8.721628843914385,11.74231949757735,10.860196731115762,12.50701554859539,10.766514476527131,6.644983794003143,7.26180002952961,16.346814388062892,flex,flex,ext,flex,flex,flex,ext,ext,0.0015171647089761255
343,RIGHT,b'stance0031',b'stance0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0030',b'swing0023',8.413903948403442,11.51322030622621,11.018633868404986,12.646315538240477,10.438299383530344,6.8980098258694795,7.458256822821629,16.36880882598822,flex,flex,ext,ext,flex,ext,ext,ext,0.0010965478615336706
344,RIGHT,b'stance0031',b'stance0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0030',b'swing0023',8.474344989852208,11.210379197722705,11.412914267525611,12.239086742509823,10.8857443273254,6.638208205399056,7.164886416639087,16.227271071759738,ext,flex,ext,flex,ext,flex,flex,flex,0.0012783587622447962
345,RIGHT,b'stance0031',b'stance0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0030',b'swing0023',9.143410054152838,11.252365773999609,11.202325516643285,12.102189645404737,10.766776411865168,6.533608128711714,6.92774919383087,16.505889646346024,ext,ext,flex,flex,flex,flex,flex,ext,0.0011355438863112596
346,RIGHT,b'stance0031',b'stance0015',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0030',b'stance0024',8.564672697964298,11.318727459820686,11.264484335793371,11.210944188684765,12.032097274806802,6.620853191305558,6.80063790728251,16.329089960065527,flex,ext,ext,flex,ext,ext,flex,flex,0.0008578156605972097
347,RIGHT,b'stance0031',b'swing0016',b'stance0007',b'swing0013',b'swing0035',b'stance0016',b'swing0030',b'swing0024',8.534819074212294,11.296713028222978,11.271530030019058,11.540586850992849,11.9167135542976,6.385324644360848,6.684268447852232,16.6279093696653,flex,flex,ext,ext,flex,flex,flex,ext,0.0005868848800443873
348,RIGHT,b'stance0031',b'swing0016',b'stance0007',b'swing0013',b'stance0035',b'stance0016',b'swing0030',b'swing0024',8.133483287546388,11.362579788980403,11.605978504590944,11.897701142066081,11.120418865933903,5.844331692998089,6.021038927333307,16.477594866699864,flex,ext,ext,ext,flex,flex,flex,flex,0.002475343071483967
349,RIGHT,b'stance0031',b'swing0016',b'stance0007',b'swing0013',b'swing0036',b'stance0016',b'swing0030',b'swing0024',,11.21594552094718,11.813329609679801,11.14951334638291,11.600168888506111,6.168903422500923,7.044852441783377,16.31927764405243,,flex,ext,flex,ext,ext,ext,flex,0.0011991212832867047
350,RIGHT,b'stance0031',b'swing0016',b'stance0007',b'stance0014',b'swing0036',b'stance0016',b'swing0030',b'swing0024',,11.258537698943046,11.960778289582333,11.543585316290534,11.560329035650538,5.579888002098616,6.749525855569163,16.576639810315893,,ext,ext,ext,flex,flex,flex,ext,0.0005868216260296659
351,RIGHT,b'stance0031',b'stance0016',b'stance0007',b'stance0014',b'stance0036',b'stance0016',b'swing0030',b'swing0024',,11.395179030954395,11.528414412487114,11.212821881937163,11.677003073722972,6.432601273673823,7.006016725675904,16.179748639196625,,ext,flex,flex,ext,ext,ext,flex,0.0011422741843572976
352,RIGHT,b'stance0031',b'swing0017',b'stance0007',b'stance0014',b'stance0036',b'stance0016',b'swing0030',b'swing0024',,11.406863301074988,11.841794954259043,11.254016265660756,12.951171719634493,5.638962452048072,6.467763238152256,16.07234412576266,,ext,ext,ext,ext,flex,flex,flex,0.0008738472856222403
353,RIGHT,b'stance0031',b'stance0017',b'stance0007',b'stance0014',b'stance0036',b'stance0016',b'swing0030',b'swing0024',,11.948628787738357,11.497274053286993,11.214506837052031,10.490510405933357,5.790691896363319,6.500375612223433,16.64266744850716,,ext,flex,flex,flex,ext,ext,ext,0.0017141053412421303
354,RIGHT,b'stance0031',b'stance0017',b'stance0007',b'stance0014',b'stance0036',b'stance0016',b'swing0030',b'swing0024',,11.937901406849235,11.583073134018484,10.513351456343795,12.811023551484055,5.687177313722272,6.855447040642533,16.03416679412059,,flex,ext,flex,ext,flex,ext,flex,0.0007689721020769254
355,RIGHT,b'stance0031',b'stance0017',b'stance0007',b'stance0014',b'swing0037',b'stance0016',b'swing0030',b'swing0024',,12.316304741051239,11.587395901185522,11.320359735704145,10.599325113952743,5.247284170944542,6.057719165534456,16.123582240878804,,ext,ext,ext,flex,flex,flex,ext,0.0015872748301042207
356,RIGHT,b'stance0031',b'stance0017',b'stance0007',b'stance0014',b'swing0037',b'stance0016',b'swing0030',b'swing0024',,11.949139422052037,11.099729879866652,11.018490737919912,12.926785766071552,5.13818050198241,6.323553610077496,16.023691974122475,,flex,flex,flex,ext,flex,ext,flex,0.0013103876399775656
357,RIGHT,b'stance0031',b'stance0017',b'stance0007',b'stance0014',b'swing0037',b'stance0016',b'stance0031',b'swing0024',,11.845594413414288,11.683682188685879,11.545445386844401,12.332704649962677,4.845812958617674,6.4484024964601065,15.733848071155405,,flex,ext,ext,flex,flex,ext,flex,0.0008420640783887867
358,RIGHT,b'stance0031',b'stance0017',b'stance0007',b'stance0014',b'swing0037',b'swing0016',b'swing0031',b'stance0025',,11.216358957778727,11.027454295206844,11.211607651786638,9.844674640248787,4.874568220419087,6.328226314391384,16.31895729533311,,flex,flex,flex,flex,ext,flex,ext,0.0007547356633667913
359,RIGHT,b'stance0031',b'stance0017',b'stance0007',b'stance0014',b'swing0037',b'stance0017',b'stance0032',b'swing0025',,11.598316143026237,11.284827661327634,10.845246624617225,12.608430265489245,5.0436254199004225,6.7256356906111705,15.652435779191897,,ext,ext,flex,ext,ext,ext,flex,0.0012112920661336878
360,RIGHT,b'stance0031',b'stance0017',b'stance0007',b'stance0014',b'swing0037',b'stance0017',b'stance0032',b'swing0025',,10.845323387609632,11.042650341471887,11.479090167484076,,5.10577381227405,6.329490175054098,16.01293739740468,,flex,flex,ext,,ext,flex,ext,0.0009785943641904516
361,RIGHT,b'stance0031',b'stance0017',b'stance0007',b'stance0014',b'swing0037',b'swing0017',b'stance0032',b'stance0026',,11.267084173079223,10.814624892962133,11.090837034156959,,5.101333844363055,6.605094443670056,15.768905358517062,,ext,flex,flex,,flex,ext,flex,0.0002645403153870069
362,RIGHT,b'stance0031',b'stance0017',b'stance0007',b'stance0014',b'swing0037',b'swing0017',b'stance0032',b'swing0026',,11.087174994784789,10.93595255189231,11.62915079872797,,4.838142712904596,6.555503024239601,15.724445967276035,,flex,ext,ext,,flex,flex,flex,0.0002404383775105987
363,RIGHT,b'stance0031',b'stance0017',b'swing0007',b'stance0014',b'swing0037',b'swing0017',b'stance0032',b'swing0026',,10.419766762928779,10.777065083096332,11.26208055092615,,5.008196048684941,6.514329849739584,15.809610511280287,,flex,flex,flex,,ext,flex,ext,0.0010491272131733164
364,RIGHT,b'stance0031',b'stance0017',b'swing0007',b'stance0014',b'swing0037',b'swing0017',b'stance0032',b'swing0026',,10.822060138578626,11.143567078465672,11.110026825372795,,5.154500342398245,6.754332706197751,15.021119700688196,,ext,ext,flex,,ext,ext,flex,0.0013768876616422061
365,RIGHT,b'stance0031',b'stance0017',b'swing0007',b'stance0014',b'swing0037',b'swing0017',b'stance0032',b'swing0026',,10.751485268290272,10.960758291316589,11.223975593671687,,5.425967899352706,6.886295731487415,15.369219125843008,,flex,flex,ext,,ext,ext,ext,0.0011001737265030633
366,RIGHT,b'stance0031',b'stance0017',b'swing0007',b'stance0014',b'swing0037',b'swing0017',b'stance0032',b'swing0026',,9.980531308979014,11.058150157881155,11.374894288529392,,5.394981666138527,6.95328552549193,15.32565447558975,,flex,ext,ext,,flex,ext,flex,0.0006930467002165664
367,RIGHT,b'stance0031',b'stance0017',b'swing0007',b'stance0014',b'swing0037',b'swing0017',b'stance0032',b'swing0026',,9.789106986757002,11.300128075988122,12.011186096764218,13.756026164170997,5.152606096165636,7.1605322575626325,14.960206363851109,,flex,ext,ext,,flex,ext,flex,0.0014252881658464683
368,RIGHT,b'stance0031',b'stance0017',b'swing0007',b'stance0014',b'stance0037',b'swing0017',b'stance0032',b'swing0026',,9.883289723089007,11.13990658666647,11.623209844129903,11.999519868034762,5.514307122662095,7.138121386668979,14.875011539679278,,ext,flex,flex,flex,ext,flex,flex,0.0006148305376085782
369,RIGHT,b'stance0031',b'stance0017',b'swing0007',b'stance0014',b'stance0037',b'stance0018',b'stance0032',b'swing0026',,9.070605272414493,11.31316163403165,12.1750969065425,13.115119296992987,6.227689609138403,7.760767430564299,14.426379583978488,,flex,ext,ext,ext,ext,ext,flex,0.002906725605261909
370,RIGHT,b'stance0031',b'stance0017',b'swing0007',b'stance0014',b'stance0037',b'stance0018',b'stance0032',b'swing0026',,9.379005970310665,10.471953017913112,12.574794518400887,13.097555240951008,6.400367377251315,8.236380181673361,14.652455641846654,,ext,flex,ext,flex,ext,ext,ext,0.0015666428334952043
371,RIGHT,b'stance0031',b'stance0017',b'swing0007',b'stance0014',b'stance0037',b'swing0018',b'stance0032',b'swing0026',,9.347060700078725,10.67101860024228,12.667704319545768,12.891237219841322,6.643553063806291,8.245018662820222,14.196076339454548,,flex,ext,ext,flex,ext,ext,flex,0.0005523008956201846
372,RIGHT,b'stance0031',b'stance0017',b'swing0007',b'stance0014',b'stance0037',b'swing0018',b'stance0032',b'swing0026',,9.024031506055792,10.961839745685715,13.19335391726984,12.417656947794503,6.6718735258857595,8.772917533112084,14.202876722507785,,flex,ext,ext,flex,ext,ext,ext,0.0022283041723164558
373,RIGHT,b'stance0031',b'stance0017',b'swing0007',b'stance0014',b'stance0037',b'swing0018',b'stance0032',b'stance0027',,8.417780031486101,10.318751718108647,14.224688672223285,12.138836848397645,6.3189578841117084,8.518176712835476,14.012764678159629,,flex,flex,ext,flex,flex,flex,flex,0.002976202971050211
374,RIGHT,b'stance0031',b'stance0017',b'swing0007',b'stance0014',b'stance0037',b'swing0018',b'stance0032',b'stance0027',,7.932706640298698,10.483084854295312,14.52361528593955,12.105631577836771,6.2413447759256195,8.966284439644411,12.858127211720333,,flex,ext,ext,flex,flex,ext,flex,0.002120582141635294
375,RIGHT,b'stance0031',b'stance0017',b'swing0007',b'stance0014',b'stance0037',b'swing0018',b'stance0032',b'stance0027',,8.134529334238296,10.484237319843912,15.852058963150114,11.869520504495396,6.153041445038103,8.892890536506743,12.967691765793036,,ext,ext,ext,flex,flex,flex,ext,0.001729086683018451
376,RIGHT,b'stance0031',b'stance0017',b'swing0007',b'stance0014',b'swing0038',b'swing0018',b'stance0032',b'swing0027',,8.236634793535039,10.733988182068655,15.888487990712333,11.441771414538042,6.8983232100832685,9.346591611142289,12.570764982869491,,ext,ext,ext,flex,ext,ext,flex,0.0024940968527881664
377,RIGHT,b'stance0031',b'stance0017',b'swing0007',b'stance0014',b'swing0038',b'swing0018',b'stance0032',b'swing0027',,7.512896679111857,10.875262528097029,16.37687879528589,11.741123945473246,7.577867617693732,9.44690671930774,12.469847960300688,,flex,ext,ext,ext,ext,ext,flex,0.0007708487156535121
378,RIGHT,b'stance0031',b'stance0017',b'swing0007',b'stance0014',b'stance0038',b'swing0018',b'stance0032',b'swing0027',,7.034128370862765,10.563524001564543,16.80628571440423,11.783086460392628,7.968913742622174,9.49034793763812,12.355468603847521,,flex,flex,ext,ext,ext,ext,flex,0.0007928393661476945
379,RIGHT,b'stance0031',b'stance0017',b'swing0007',b'stance0014',b'swing0039',b'swing0018',b'stance0032',b'swing0027',,,11.087649204331177,17.03251653436087,11.546942456001439,7.6973784240943965,9.746610190324557,11.594081128220095,,,ext,ext,flex,flex,ext,flex,0.00198358424242706
380,RIGHT,b'swing0031',b'swing0018',b'swing0007',b'stance0014',b'swing0039',b'swing0018',b'swing0032',b'swing0027',,,10.84740251970843,17.24952030159828,11.863992301120447,8.627393574076791,9.668516113451995,12.115082328628727,,,flex,ext,ext,ext,flex,ext,0.0008484291943527189
381,RIGHT,b'swing0031',b'swing0018',b'swing0007',b'swing0014',b'swing0039',b'swing0018',b'swing0032',b'swing0027',,,10.683886382930634,17.384001266976764,13.061061461576665,8.297283939018834,9.96340092435339,11.394522475191538,,,flex,ext,ext,flex,ext,flex,0.001635342125803755
382,RIGHT,b'swing0031',b'swing0018',b'swing0007',b'swing0014',b'swing0039',b'swing0018',b'swing0032',b'swing0027',,,11.02666222129681,17.5377512283081,14.044135859367541,9.604487674956577,9.362948559346602,,,,ext,ext,ext,ext,flex,,0.003158206360067262
383,RIGHT,b'swing0031',b'swing0018',b'swing0007',b'swing0014',b'swing0039',b'swing0018',b'swing0032',b'swing0027',,,11.346492006231818,18.04229115009993,13.804527507877955,,9.239228167019542,,,,ext,ext,flex,,flex,,0.002552169656060107
384,RIGHT,b'swing0031',b'swing0018',b'swing0007',b'swing0014',b'swing0039',b'swing0018',b'stance0033',b'swing0027',,,,18.222933215828455,13.915715308270755,,8.813849261415273,,,,,ext,ext,,flex,,0.0005539831702675508
385,RIGHT,b'swing0031',b'swing0018',b'swing0007',b'swing0014',b'swing0039',b'swing0018',b'stance0033',b'swing0027',,,,17.997816670809627,12.46473047573289,,8.88565742829575,,,,,flex,flex,,ext,,0.0010621562312194686
386,RIGHT,b'swing0031',b'swing0018',b'stance0008',b'swing0014',b'swing0039',b'swing0018',b'stance0033',b'swing0027',,,,18.481241874528777,14.510774502624482,,,,,,,ext,ext,,,,0.002737600222025526
387,RIGHT,b'swing0031',b'swing0018',b'stance0008',b'swing0014',b'swing0039',b'swing0018',b'stance0033',b'swing0027',,,,18.306109860613944,,,,,,,,flex,,,,,0.0013670813470407547
388,RIGHT,b'swing0031',b'swing0018',b'stance0008',b'swing0014',b'swing0039',b'swing0018',b'stance0033',b'swing0027',,,,17.913906644413313,,,,,,,,flex,,,,,0.0007788669535221642
389,RIGHT,b'swing0031',b'stance0018',b'stance0008',b'swing0014',b'swing0039',b'stance0019',b'stance0033',b'swing0027',13.027716737310362,6.853251081331756,,17.71429957851821,12.845575486189455,10.457603518490465,,,,,,flex,,,,,0.0007031670623194261
390,RIGHT,b'stance0032',b'stance0018',b'stance0008',b'swing0014',b'stance0039',b'stance0019',b'stance0033',b'swing0027',10.349044815176876,6.11987728844205,,17.505077220387786,12.452446094190655,10.595763572184454,,,flex,flex,,flex,flex,ext,,,0.0009158545910728967
391,RIGHT,b'stance0032',b'stance0018',b'stance0008',b'swing0014',b'stance0039',b'stance0019',b'stance0033',b'swing0027',11.100463082488584,6.154143575333635,10.409767559827227,17.211622553492226,12.395546613180388,9.07710524790511,9.428250976049124,,ext,ext,,flex,flex,flex,,,0.0005701450198600755
392,RIGHT,b'stance0032',b'swing0019',b'stance0008',b'swing0014',b'stance0039',b'stance0019',b'stance0033',b'swing0027',11.012548099546468,6.115477383257301,9.117736745944287,16.398705380088202,12.1994329950304,8.37335975503447,9.536240447117526,,flex,flex,flex,flex,flex,flex,ext,,0.0009326763336905843
393,RIGHT,b'stance0032',b'swing0019',b'stance0008',b'swing0014',b'stance0039',b'stance0019',b'stance0033',b'swing0027',10.503748701803,5.75746106107289,9.24346271487928,16.344871571389227,12.568614994715968,8.509321757767449,9.574769348563189,,flex,flex,ext,flex,ext,ext,ext,,0.0012241991585607735
394,RIGHT,b'swing0032',b'swing0019',b'stance0008',b'swing0014',b'stance0039',b'stance0019',b'swing0033',b'swing0027',11.39671193586643,5.96331869708399,9.684430012228631,16.337171445944534,12.281692427796797,7.578012933684847,9.305769161160306,,ext,ext,ext,flex,flex,flex,flex,,0.0005979946883208763
395,RIGHT,b'swing0032',b'swing0019',b'stance0008',b'swing0014',b'stance0039',b'stance0019',b'stance0034',b'stance0028',9.507218487675948,5.015004201908059,9.106514386569781,16.45113098283252,11.553276826553942,8.977913968369991,10.015936577074383,,flex,flex,flex,ext,flex,ext,ext,,0.0013964830356265729
396,RIGHT,b'swing0032',b'swing0019',b'stance0008',b'swing0014',b'stance0039',b'swing0019',b'stance0034',b'stance0028',10.713969676781769,4.915509724656313,8.995624871490739,16.185883698639323,11.82163647351276,8.154376785502329,9.173051386608714,,ext,flex,flex,flex,ext,flex,flex,,0.0003378542460085332
397,RIGHT,b'swing0032',b'stance0019',b'stance0008',b'swing0014',b'stance0039',b'stance0020',b'stance0034',b'stance0028',10.330468159597682,5.348275097628245,9.004630758717749,15.972675955999549,11.255964276577538,8.116722172002651,10.102858831602026,10.523300280856564,flex,ext,ext,flex,flex,flex,ext,,0.0008803759804672337
398,RIGHT,b'stance0033',b'swing0020',b'stance0008',b'stance0015',b'stance0039',b'swing0020',b'stance0034',b'stance0028',10.134585456856788,5.784926858567829,8.752023539207391,16.074087367730513,11.632733405416595,8.354260686221044,10.412955867607007,10.43370086043324,flex,ext,flex,ext,ext,ext,ext,flex,0.0009143480848092992
399,RIGHT,b'swing0033',b'swing0020',b'stance0008',b'stance0015',b'stance0039',b'stance0021',b'stance0034',b'stance0028',11.301290793497445,6.169008667907497,9.183121675452718,16.131328181018322,10.815015482736786,6.064931252392571,10.545862728320735,10.997308367996109,ext,ext,ext,ext,flex,flex,ext,ext,0.0011628517869801658
400,RIGHT,b'stance0034',b'swing0020',b'stance0008',b'stance0015',b'stance0039',b'swing0021',b'stance0034',b'stance0028',10.273915482717216,5.66228579229191,9.144871691067264,16.643024260889554,10.972515795864167,8.256658756379698,10.519869244159228,,flex,flex,flex,ext,ext,ext,flex,,0.0022872781042018613
401,RIGHT,b'stance0034',b'swing0020',b'stance0008',b'stance0015',b'stance0039',b'swing0021',b'swing0034',b'stance0028',11.27883177748193,5.965655677909852,9.305950054339869,17.388711643429872,9.977062407878185,7.014931269819667,10.850427005749049,,ext,ext,ext,ext,flex,flex,ext,,0.0001872144215705026
402,RIGHT,b'swing0034',b'swing0020',b'stance0008',b'stance0015',b'stance0039',b'swing0021',b'swing0034',b'stance0028',10.533690406301258,5.699215083478087,9.3900230172246,17.301759647235667,10.166534228385848,7.809550059997395,10.617094501477222,11.897351033696246,flex,flex,ext,flex,ext,ext,flex,,0.00018529192001163976
403,RIGHT,b'stance0035',b'swing0020',b'stance0008',b'stance0015',b'stance0039',b'swing0021',b'swing0034',b'stance0028',10.015956159335554,5.739746774471206,9.240071479853079,17.480255289359345,10.071964767617516,8.005105375769805,10.638308522453798,11.911742313812324,flex,ext,flex,ext,flex,ext,ext,ext,0.00100667790376528
404,RIGHT,b'swing0035',b'swing0020',b'stance0008',b'swing0015',b'stance0039',b'stance0022',b'swing0034',b'stance0028',10.745875179016707,6.663455207268662,9.534123676508495,17.40181710087988,9.061684857031612,6.335744154065594,10.517828881974687,12.515604248279308,ext,ext,ext,flex,flex,flex,flex,ext,0.0008625966684590397
405,RIGHT,b'swing0035',b'swing0020',b'stance0008',b'swing0015',b'stance0039',b'stance0022',b'swing0034',b'stance0028',9.811697248983954,,9.511661553617577,17.340742381457023,9.805180240033472,8.074692851628198,10.357502422963965,,flex,,flex,flex,ext,ext,flex,,0.004036766415443213
406,RIGHT,b'swing0035',b'swing0020',b'stance0008',b'swing0015',b'stance0039',b'stance0022',b'swing0034',b'stance0028',10.393162037731141,,9.381626199164737,17.610954586244876,8.19513835011585,7.1424283787728,10.730034398474881,,ext,,flex,ext,flex,flex,ext,,0.000627673278723242
407,RIGHT,b'swing0035',b'stance0020',b'stance0008',b'swing0015',b'stance0039',b'stance0022',b'swing0034',b'stance0028',9.857397090644529,6.73805304391463,9.362843830925252,17.250132912104053,8.480109864754477,7.421101266838885,10.275911080680551,12.350058731484694,flex,,flex,flex,ext,ext,flex,,0.00040010952419743644
408,RIGHT,b'swing0035',b'stance0020',b'stance0008',b'swing0015',b'swing0040',b'stance0022',b'swing0034',b'stance0028',10.918455735877645,7.055320761702441,9.229369280900475,17.019436948442124,8.550771848892206,7.9055816056340245,10.095283595817328,12.252364943720435,ext,ext,flex,flex,ext,ext,flex,flex,0.0006836492487809292
409,RIGHT,b'swing0035',b'stance0020',b'stance0008',b'swing0015',b'stance0040',b'stance0022',b'swing0034',b'stance0028',11.522844060995258,7.253496745531475,9.142393285495027,16.643950370941194,8.085062532126143,6.815602039849072,10.002857338763507,13.12593886555144,ext,ext,flex,flex,flex,flex,flex,ext,0.0010560346155343537
410,RIGHT,b'stance0036',b'stance0020',b'stance0008',b'swing0015',b'swing0041',b'stance0022',b'swing0034',b'stance0028',10.865970713242731,7.03565703904388,9.287662300440667,16.33521241354673,8.777881073458074,7.339827277735662,9.834567603482922,12.460693798263463,flex,flex,ext,flex,ext,ext,flex,flex,0.0014600298548809857
