,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
206,RIGHT,b'stance0017',b'stance0016',b'stance0012',b'nan',b'nan',b'nan',b'swing0013',b'stance0014',6.966257493527543,11.802966265502338,11.848317117290556,20.18042738331204,6.488985810483533,9.775036468167137,10.66736997936542,12.356061088013597,flex,flex,flex,flex,flex,flex,,,0.0014893022127510792
207,RIGHT,b'stance0017',b'stance0016',b'stance0012',b'nan',b'nan',b'nan',b'swing0013',b'stance0014',6.5710134738757215,9.746058488901745,11.068638518467177,19.740760270162202,6.695005251208252,9.245841974277992,9.180141352947993,13.445501657210844,flex,flex,flex,flex,ext,flex,flex,ext,0.006255876212677416
208,RIGHT,b'nan',b'swing0016',b'stance0012',b'nan',b'nan',b'nan',b'swing0013',b'stance0014',6.282903757146511,7.745494037315436,11.320765410692239,18.53374439679848,9.007293971355272,8.066786290973425,10.348345260716155,13.720351448299999,flex,flex,ext,flex,ext,flex,ext,ext,0.0028148102645378275
209,RIGHT,b'nan',b'swing0016',b'stance0012',b'nan',b'nan',b'nan',b'swing0013',b'stance0014',7.937884294124442,8.550487631772345,11.700924764464094,18.584771392769607,8.964140635328981,6.921186499501551,9.323770629973069,15.82143142599166,ext,ext,ext,ext,flex,flex,flex,ext,0.005884866171417006
210,RIGHT,b'nan',b'swing0016',b'stance0012',b'nan',b'nan',b'nan',b'swing0013',b'stance0014',8.847440745854225,9.705540628560597,12.07804730730922,17.91243424755061,9.764744502829355,5.629157485393261,9.330407157704581,16.670156028383452,ext,ext,ext,flex,ext,flex,ext,ext,0.004578988508446316
211,RIGHT,b'nan',b'swing0016',b'swing0013',b'nan',b'nan',b'nan',b'swing0013',b'stance0014',8.721864572076553,9.188173724613314,12.679331083836944,16.378039216464998,10.302845455529184,6.284042851135469,9.565349789025351,18.039313452505038,flex,flex,ext,flex,ext,ext,ext,ext,0.004762484395958642
212,RIGHT,b'nan',b'swing0016',b'swing0013',b'nan',b'nan',b'nan',b'swing0013',b'nan',8.010823111054195,10.156986171011146,13.131243715903432,15.795432757631259,11.133405493569365,6.049461959692705,9.31228274472191,18.02358989032349,flex,ext,ext,flex,ext,flex,flex,flex,0.006046159002896406
213,RIGHT,b'nan',b'swing0016',b'swing0013',b'nan',b'nan',b'nan',b'swing0013',b'nan',8.502039659983,11.076141044389185,12.806478577387063,14.042781719434453,11.60474173286097,6.013881329537664,9.37403630148085,18.0276402643952,ext,ext,flex,flex,ext,flex,ext,ext,0.0048439345713624255
214,RIGHT,b'nan',b'swing0016',b'swing0013',b'nan',b'nan',b'nan',b'swing0013',b'nan',9.155465376737933,10.665835674480139,12.248859407785874,14.258329632253025,11.146665660440318,7.61666901136962,9.119243975152132,18.512509475335072,ext,flex,flex,ext,flex,ext,flex,ext,0.00653246257518981
215,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',10.328275952245246,10.255487929880445,11.871670731601515,12.649465009082993,12.650526220791436,7.853148503488476,8.5466344372893,18.028046456622686,ext,flex,flex,flex,ext,ext,flex,flex,0.004377481133265782
216,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.666411545258386,10.967440603356003,10.707972945407477,14.01463414651156,13.431531916032723,7.368407985589752,9.059933934623487,17.488155213973073,flex,ext,flex,ext,ext,flex,ext,flex,0.005932416158519688
217,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.023746731123495,11.13519060754485,10.594156277775957,12.30186785076055,13.29191080243592,7.917456881884358,9.726364239015858,16.890015231991466,ext,ext,flex,flex,flex,ext,ext,flex,0.00545854911123585
