,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
342,RIGHT,b'stance0036',b'stance0026',b'stance0029',b'stance0032',b'swing0032',b'swing0029',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
343,RIGHT,b'stance0036',b'stance0026',b'stance0029',b'stance0032',b'stance0033',b'swing0029',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
344,RIGHT,b'stance0036',b'stance0026',b'stance0029',b'swing0033',b'swing0033',b'swing0029',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
345,RIGHT,b'stance0036',b'stance0026',b'stance0029',b'swing0033',b'stance0034',b'swing0029',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
346,RIGHT,b'stance0036',b'stance0026',b'stance0029',b'swing0033',b'stance0034',b'swing0029',b'stance0027',b'swing0024',,,,,,,,,,,,,,,,,
347,RIGHT,b'stance0036',b'stance0026',b'swing0029',b'swing0033',b'stance0034',b'swing0029',b'stance0027',b'stance0025',,,,,,,,,,,,,,,,,
348,RIGHT,b'stance0036',b'stance0026',b'swing0029',b'swing0033',b'stance0034',b'swing0029',b'stance0027',b'stance0025',,,,,,,,,,,,,,,,,
349,RIGHT,b'stance0036',b'stance0026',b'stance0030',b'stance0033',b'stance0034',b'swing0029',b'swing0028',b'stance0025',,,,,,,,,,,,,,,,,
350,RIGHT,b'stance0036',b'stance0026',b'stance0030',b'swing0034',b'stance0034',b'swing0029',b'stance0028',b'stance0025',,,,,,,,,,,,,,,,,
351,RIGHT,b'stance0036',b'stance0026',b'stance0030',b'stance0034',b'stance0034',b'swing0029',b'swing0029',b'stance0025',,,,,,,,,,,,,,,,,
352,RIGHT,b'swing0037',b'stance0026',b'stance0030',b'stance0034',b'swing0034',b'swing0029',b'swing0029',b'stance0025',,,,,,,,,,,,,,,,,
353,RIGHT,b'swing0037',b'stance0026',b'stance0030',b'stance0034',b'stance0035',b'swing0029',b'stance0029',b'stance0025',,,,,,,,,,,,,,,,,
354,RIGHT,b'swing0037',b'stance0026',b'stance0030',b'stance0034',b'stance0035',b'swing0029',b'stance0029',b'stance0025',,,,,,,,,,,,,,,,,
355,RIGHT,b'swing0037',b'stance0026',b'stance0030',b'stance0034',b'stance0035',b'swing0029',b'stance0029',b'stance0025',,,,,,,,,,,,,,,,,
356,RIGHT,b'swing0037',b'stance0026',b'stance0030',b'swing0035',b'stance0035',b'swing0029',b'stance0029',b'stance0025',,,,,,,,,,,,,,,,,
357,RIGHT,b'swing0037',b'stance0026',b'stance0030',b'swing0035',b'stance0035',b'swing0029',b'stance0029',b'stance0025',,,,,,,,,,,,,,,,,
358,RIGHT,b'swing0037',b'stance0026',b'stance0030',b'swing0035',b'stance0035',b'swing0029',b'stance0029',b'stance0025',,,,,,,,,,,,,,,,,
359,RIGHT,b'swing0037',b'swing0027',b'stance0030',b'swing0035',b'stance0035',b'swing0029',b'stance0029',b'stance0025',,,,,,,,,,,,,,,,,
360,RIGHT,b'swing0037',b'swing0027',b'stance0030',b'swing0035',b'stance0035',b'swing0029',b'stance0029',b'stance0025',,,,,,,,,,,,,,,,,
361,RIGHT,b'swing0037',b'stance0027',b'stance0030',b'swing0035',b'stance0035',b'swing0029',b'stance0029',b'stance0025',,,,,,,,,,,,,,,,,
362,RIGHT,b'swing0037',b'stance0027',b'stance0030',b'swing0035',b'stance0035',b'swing0029',b'stance0029',b'stance0025',,,,,,,,,,,,,,,,,
363,RIGHT,b'swing0037',b'stance0027',b'stance0030',b'swing0035',b'stance0035',b'stance0029',b'swing0030',b'stance0025',,,,,,,,,,,,,,,,,
364,RIGHT,b'swing0037',b'stance0027',b'stance0030',b'swing0035',b'stance0035',b'swing0030',b'stance0030',b'stance0025',,,,,,,,,,,,,,,,,
365,RIGHT,b'swing0037',b'stance0027',b'stance0030',b'swing0035',b'stance0035',b'stance0030',b'stance0030',b'stance0025',,,,,,,,,,,,,,,,,
366,RIGHT,b'swing0037',b'stance0027',b'stance0030',b'swing0035',b'stance0035',b'stance0030',b'swing0031',b'stance0025',,,,,,,,,,,,,,,,,
367,RIGHT,b'swing0037',b'stance0027',b'stance0030',b'swing0035',b'stance0035',b'stance0030',b'swing0031',b'stance0025',,,,,,,,,,,,,,,,,
368,RIGHT,b'swing0037',b'stance0027',b'stance0030',b'swing0035',b'stance0035',b'stance0030',b'swing0031',b'stance0025',,,,,,,,,,,,,,,,,
369,RIGHT,b'swing0037',b'stance0027',b'stance0030',b'swing0035',b'stance0035',b'stance0030',b'swing0031',b'stance0025',,,,,,,,,,,,,,,,,
370,RIGHT,b'swing0037',b'stance0027',b'stance0030',b'swing0035',b'stance0035',b'stance0030',b'stance0031',b'stance0025',,,,,,,,,,,,,,,,,
371,RIGHT,b'swing0037',b'stance0027',b'stance0030',b'swing0035',b'stance0035',b'stance0030',b'swing0032',b'stance0025',,,,,,,,,,,,,,,,,
372,RIGHT,b'swing0037',b'stance0027',b'stance0030',b'swing0035',b'stance0035',b'stance0030',b'swing0032',b'stance0025',,,,,,,,,,,,,,,,,
373,RIGHT,b'swing0037',b'stance0027',b'stance0030',b'swing0035',b'stance0035',b'stance0030',b'swing0032',b'stance0025',,,,,,,,,,,,,,,,,
374,RIGHT,b'swing0037',b'stance0027',b'stance0030',b'swing0035',b'stance0035',b'stance0030',b'swing0032',b'stance0025',,,,,,,,,,,,,,,,,
375,RIGHT,b'swing0037',b'stance0027',b'stance0030',b'swing0035',b'stance0035',b'stance0030',b'swing0032',b'stance0025',,,,,,,,,,,,,,,,,
376,RIGHT,b'swing0037',b'stance0027',b'stance0030',b'stance0035',b'stance0035',b'stance0030',b'swing0032',b'stance0025',,,,,,,,,,,,,,,,,
377,RIGHT,b'swing0037',b'stance0027',b'stance0030',b'stance0035',b'stance0035',b'stance0030',b'swing0032',b'stance0025',,,,,,,,,,,,,,,,,
378,RIGHT,b'swing0037',b'stance0027',b'swing0030',b'stance0035',b'stance0035',b'stance0030',b'swing0032',b'stance0025',,,,,,,,,,,,,,,,,
379,RIGHT,b'swing0037',b'stance0027',b'stance0031',b'stance0035',b'stance0035',b'stance0030',b'swing0032',b'stance0025',,,,,,,,,,,,,,,,,
380,RIGHT,b'swing0037',b'stance0027',b'stance0031',b'stance0035',b'stance0035',b'stance0030',b'swing0032',b'stance0025',,,,,,,,,,,,,,,,,
381,RIGHT,b'swing0037',b'stance0027',b'swing0031',b'swing0036',b'stance0035',b'stance0030',b'swing0032',b'stance0025',,,,,,,,,,,,,,,,,
382,RIGHT,b'swing0037',b'stance0027',b'swing0031',b'stance0036',b'stance0035',b'stance0030',b'swing0032',b'stance0025',,,,,,,,,,,,,,,,,
383,RIGHT,b'swing0037',b'stance0027',b'swing0031',b'stance0036',b'stance0035',b'stance0030',b'swing0032',b'stance0025',,,,,,,,,,,,,,,,,
384,RIGHT,b'swing0037',b'stance0027',b'swing0031',b'stance0036',b'stance0035',b'stance0030',b'swing0032',b'stance0025',,,,,,,,,,,,,,,,,
385,RIGHT,b'swing0037',b'stance0027',b'swing0031',b'stance0036',b'stance0035',b'stance0030',b'swing0032',b'swing0025',,,,,,,,,,,,,,,,,
386,RIGHT,b'swing0037',b'stance0027',b'swing0031',b'stance0036',b'stance0035',b'stance0030',b'swing0032',b'swing0025',,,,,,,,,,,,,,,,,
387,RIGHT,b'swing0037',b'stance0027',b'swing0031',b'stance0036',b'stance0035',b'stance0030',b'swing0032',b'swing0025',,,,,,,,,,,,,,,,,
388,RIGHT,b'swing0037',b'stance0027',b'swing0031',b'stance0036',b'stance0035',b'stance0030',b'swing0032',b'swing0025',,,,,,,,,,,,,,,,,
389,RIGHT,b'swing0037',b'stance0027',b'swing0031',b'stance0036',b'swing0035',b'stance0030',b'swing0032',b'swing0025',,,,,,,,,,,,,,,,,
390,RIGHT,b'swing0037',b'stance0027',b'swing0031',b'stance0036',b'swing0035',b'stance0030',b'stance0032',b'swing0025',,,,,,,,,,,,,,,,,
391,RIGHT,b'swing0037',b'stance0027',b'swing0031',b'stance0036',b'swing0035',b'stance0030',b'stance0032',b'swing0025',,,,,,,,,,,,,,,,,
392,RIGHT,b'stance0037',b'stance0027',b'swing0031',b'stance0036',b'swing0035',b'stance0030',b'stance0032',b'swing0025',,,,,,,,,,,,,,,,,
393,RIGHT,b'swing0038',b'stance0027',b'swing0031',b'stance0036',b'swing0035',b'stance0030',b'stance0032',b'stance0026',,,,,,,,,,,,,,,,,
394,RIGHT,b'stance0038',b'stance0027',b'swing0031',b'stance0036',b'swing0035',b'stance0030',b'stance0032',b'swing0026',,,,,,,,,,,,,,,,,
395,RIGHT,b'stance0038',b'stance0027',b'swing0031',b'swing0037',b'swing0035',b'stance0030',b'stance0032',b'swing0026',,,,,,,,,,,,,,,,,
396,RIGHT,b'stance0038',b'stance0027',b'swing0031',b'swing0037',b'swing0035',b'stance0030',b'stance0032',b'swing0026',,,,,,,,,,,,,,,,,
397,RIGHT,b'stance0038',b'stance0027',b'swing0031',b'swing0037',b'swing0035',b'stance0030',b'stance0032',b'swing0026',,,,,,,,,,,,,,,,,
398,RIGHT,b'stance0038',b'stance0027',b'swing0031',b'swing0037',b'swing0035',b'stance0030',b'stance0032',b'swing0026',,,,,,,,,,,,,,,,,
399,RIGHT,b'stance0038',b'stance0027',b'swing0031',b'stance0037',b'swing0035',b'stance0030',b'stance0032',b'swing0026',,,,,,,,,,,,,,,,,
400,RIGHT,b'stance0038',b'stance0027',b'swing0031',b'stance0037',b'swing0035',b'stance0030',b'stance0032',b'swing0026',,,,,,,,,,,,,,,,,
401,RIGHT,b'swing0039',b'stance0027',b'swing0031',b'stance0037',b'swing0035',b'stance0030',b'stance0032',b'swing0026',,,,,,,,,,,,,,,,,
402,RIGHT,b'swing0039',b'stance0027',b'swing0031',b'stance0037',b'swing0035',b'stance0030',b'stance0032',b'swing0026',,,,,,,,,,,,,,,,,
403,RIGHT,b'swing0039',b'stance0027',b'swing0031',b'swing0038',b'swing0035',b'swing0031',b'stance0032',b'swing0026',,,,,,,,,,,,,,,,,
404,RIGHT,b'swing0039',b'stance0027',b'swing0031',b'stance0038',b'swing0035',b'stance0031',b'stance0032',b'swing0026',,,,,,,,,,,,,,,,,
405,RIGHT,b'swing0039',b'stance0027',b'swing0031',b'stance0038',b'swing0035',b'stance0031',b'stance0032',b'stance0027',,,,,,,,,,,,,,,,,
406,RIGHT,b'swing0039',b'stance0027',b'swing0031',b'stance0038',b'swing0035',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
407,RIGHT,b'swing0039',b'stance0027',b'swing0031',b'swing0039',b'swing0035',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
408,RIGHT,b'swing0039',b'stance0027',b'swing0031',b'swing0039',b'swing0035',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
409,RIGHT,b'stance0039',b'stance0027',b'swing0031',b'stance0039',b'swing0035',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
410,RIGHT,b'stance0039',b'stance0027',b'swing0031',b'swing0040',b'swing0035',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
411,RIGHT,b'stance0039',b'stance0027',b'stance0032',b'stance0040',b'swing0035',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
412,RIGHT,b'stance0039',b'stance0027',b'swing0032',b'stance0040',b'swing0035',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
413,RIGHT,b'stance0039',b'stance0027',b'stance0033',b'stance0040',b'swing0035',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
414,RIGHT,b'stance0039',b'stance0027',b'swing0033',b'stance0040',b'swing0035',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
415,RIGHT,b'stance0039',b'stance0027',b'stance0034',b'swing0041',b'swing0035',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
416,RIGHT,b'stance0039',b'stance0027',b'swing0034',b'swing0041',b'swing0035',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
417,RIGHT,b'stance0039',b'stance0027',b'swing0034',b'swing0041',b'swing0035',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
418,RIGHT,b'stance0039',b'stance0027',b'stance0035',b'swing0041',b'stance0036',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
419,RIGHT,b'stance0039',b'stance0027',b'stance0035',b'swing0041',b'stance0036',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
420,RIGHT,b'stance0039',b'stance0027',b'swing0035',b'swing0041',b'stance0036',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
421,RIGHT,b'stance0039',b'stance0027',b'stance0036',b'swing0041',b'swing0036',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
422,RIGHT,b'stance0039',b'stance0027',b'stance0036',b'swing0041',b'swing0036',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
423,RIGHT,b'stance0039',b'stance0027',b'stance0036',b'swing0041',b'swing0036',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
424,RIGHT,b'stance0039',b'stance0027',b'stance0036',b'swing0041',b'swing0036',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
425,RIGHT,b'stance0039',b'stance0027',b'stance0036',b'swing0041',b'swing0036',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
426,RIGHT,b'stance0039',b'stance0027',b'stance0036',b'swing0041',b'swing0036',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
427,RIGHT,b'stance0039',b'stance0027',b'stance0036',b'swing0041',b'swing0036',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
428,RIGHT,b'stance0039',b'stance0027',b'stance0036',b'swing0041',b'stance0037',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
429,RIGHT,b'stance0039',b'stance0027',b'stance0036',b'swing0041',b'stance0037',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
430,RIGHT,b'stance0039',b'stance0027',b'stance0036',b'swing0041',b'stance0037',b'stance0031',b'stance0032',b'swing0027',,,,,,,,,,,,,,,,,
431,RIGHT,b'stance0039',b'stance0027',b'stance0036',b'swing0041',b'stance0037',b'stance0031',b'stance0032',b'stance0028',,,,,,,,,,,,,,,,,
432,RIGHT,b'stance0039',b'stance0027',b'stance0036',b'swing0041',b'stance0037',b'stance0031',b'stance0032',b'stance0028',,,,,,,,,,,,,,,,,
433,RIGHT,b'stance0039',b'stance0027',b'stance0036',b'swing0041',b'stance0037',b'stance0031',b'stance0032',b'stance0028',,,,,,,,,,,,,,,,,
434,RIGHT,b'stance0039',b'stance0027',b'stance0036',b'swing0041',b'stance0037',b'stance0031',b'stance0032',b'stance0028',,,,,,,,,,,,,,,,,
435,RIGHT,b'stance0039',b'swing0028',b'stance0036',b'swing0041',b'stance0037',b'stance0031',b'stance0032',b'stance0028',,,,,,,,,,,,,,,,,
436,RIGHT,b'stance0039',b'swing0028',b'stance0036',b'swing0041',b'stance0037',b'stance0031',b'stance0032',b'stance0028',,,,,,,,,,,,,,,,,
437,RIGHT,b'stance0039',b'swing0028',b'stance0036',b'swing0041',b'stance0037',b'stance0031',b'stance0032',b'stance0028',,,,,,,,,,,,,,,,,
438,RIGHT,b'stance0039',b'swing0028',b'stance0036',b'swing0041',b'stance0037',b'stance0031',b'stance0032',b'stance0028',,,,,,,,,,,,,,,,,
439,RIGHT,b'swing0040',b'swing0028',b'stance0036',b'swing0041',b'stance0037',b'stance0031',b'stance0032',b'stance0028',,,,,,,,,,,,,,,,,
440,RIGHT,b'stance0040',b'swing0028',b'stance0036',b'swing0041',b'stance0037',b'stance0031',b'stance0032',b'stance0028',,,,,,,,,,,,,,,,,
441,RIGHT,b'stance0040',b'swing0028',b'stance0036',b'swing0041',b'stance0037',b'swing0032',b'stance0032',b'stance0028',,,,,,,,,,,,,,,,,
442,RIGHT,b'stance0040',b'swing0028',b'stance0036',b'swing0041',b'stance0037',b'stance0032',b'stance0032',b'stance0028',,,,,,,,,,,,,,,,,
443,RIGHT,b'stance0040',b'swing0028',b'stance0036',b'swing0041',b'swing0037',b'stance0032',b'stance0032',b'stance0028',,,,,,,,,,,,,,,,,
444,RIGHT,b'stance0040',b'swing0028',b'stance0036',b'swing0041',b'swing0037',b'swing0033',b'stance0032',b'stance0028',,,,,,,,,,,,,,,,,
445,RIGHT,b'stance0040',b'swing0028',b'stance0036',b'swing0041',b'swing0037',b'stance0033',b'stance0032',b'stance0028',,,,,,,,,,,,,,,,,
446,RIGHT,b'stance0040',b'swing0028',b'stance0036',b'swing0041',b'stance0038',b'stance0033',b'stance0032',b'stance0028',,,,,,,,,,,,,,,,,
447,RIGHT,b'stance0040',b'swing0028',b'stance0036',b'swing0041',b'stance0038',b'stance0033',b'stance0032',b'stance0028',,,,,,,,,,,,,,,,,
448,RIGHT,b'stance0040',b'swing0028',b'stance0036',b'swing0041',b'stance0038',b'stance0033',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
449,RIGHT,b'stance0040',b'swing0028',b'stance0036',b'swing0041',b'stance0038',b'stance0033',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
450,RIGHT,b'stance0040',b'swing0028',b'stance0036',b'swing0041',b'stance0038',b'stance0033',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
451,RIGHT,b'swing0041',b'swing0028',b'stance0036',b'swing0041',b'stance0038',b'stance0033',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
452,RIGHT,b'swing0041',b'swing0028',b'stance0036',b'swing0041',b'stance0038',b'stance0033',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
453,RIGHT,b'swing0041',b'swing0028',b'stance0036',b'stance0041',b'stance0038',b'stance0033',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
454,RIGHT,b'swing0041',b'swing0028',b'stance0036',b'swing0042',b'stance0038',b'stance0033',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
455,RIGHT,b'stance0041',b'swing0028',b'stance0036',b'stance0042',b'stance0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
456,RIGHT,b'swing0042',b'swing0028',b'stance0036',b'stance0042',b'stance0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
457,RIGHT,b'stance0042',b'swing0028',b'stance0036',b'stance0042',b'stance0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
458,RIGHT,b'stance0042',b'swing0028',b'stance0036',b'stance0042',b'stance0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
459,RIGHT,b'swing0043',b'swing0028',b'stance0036',b'stance0042',b'stance0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
460,RIGHT,b'stance0043',b'swing0028',b'stance0036',b'stance0042',b'stance0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
461,RIGHT,b'swing0044',b'swing0028',b'stance0036',b'stance0042',b'stance0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
462,RIGHT,b'swing0044',b'swing0028',b'stance0036',b'stance0042',b'stance0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
463,RIGHT,b'swing0044',b'swing0028',b'stance0036',b'stance0042',b'stance0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
464,RIGHT,b'swing0044',b'stance0028',b'stance0036',b'stance0042',b'stance0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
465,RIGHT,b'swing0044',b'stance0028',b'stance0036',b'stance0042',b'stance0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
466,RIGHT,b'swing0044',b'stance0028',b'stance0036',b'stance0042',b'stance0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
467,RIGHT,b'swing0044',b'stance0028',b'stance0036',b'stance0042',b'stance0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
468,RIGHT,b'swing0044',b'stance0028',b'stance0036',b'stance0042',b'stance0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
469,RIGHT,b'swing0044',b'stance0028',b'stance0036',b'stance0042',b'stance0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
470,RIGHT,b'swing0044',b'stance0028',b'stance0036',b'stance0042',b'stance0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
471,RIGHT,b'swing0044',b'stance0028',b'stance0036',b'stance0042',b'swing0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
472,RIGHT,b'swing0044',b'stance0028',b'stance0036',b'stance0042',b'swing0038',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
473,RIGHT,b'swing0044',b'stance0028',b'swing0036',b'stance0042',b'stance0039',b'swing0034',b'swing0033',b'stance0028',,,,,,,,,,,,,,,,,
474,RIGHT,b'swing0044',b'stance0028',b'swing0036',b'stance0042',b'stance0039',b'swing0034',b'swing0033',b'swing0028',,,,,,,,,,,,,,,,,
475,RIGHT,b'swing0044',b'stance0028',b'swing0036',b'stance0042',b'stance0039',b'swing0034',b'stance0033',b'swing0028',,,,,,,,,,,,,,,,,
476,RIGHT,b'swing0044',b'stance0028',b'swing0036',b'stance0042',b'stance0039',b'swing0034',b'swing0034',b'stance0029',,,,,,,,,,,,,,,,,
477,RIGHT,b'swing0044',b'stance0028',b'swing0036',b'stance0042',b'swing0039',b'swing0034',b'stance0034',b'swing0029',,,,,,,,,,,,,,,,,
478,RIGHT,b'swing0044',b'stance0028',b'swing0036',b'stance0042',b'swing0039',b'swing0034',b'stance0034',b'stance0030',,,,,,,,,,,,,,,,,
479,RIGHT,b'swing0044',b'stance0028',b'swing0036',b'stance0042',b'swing0039',b'swing0034',b'stance0034',b'stance0030',,,,,,,,,,,,,,,,,
480,RIGHT,b'swing0044',b'stance0028',b'swing0036',b'stance0042',b'swing0039',b'stance0034',b'stance0034',b'stance0030',,,,,,,,,,,,,,,,,
481,RIGHT,b'swing0044',b'stance0028',b'swing0036',b'stance0042',b'swing0039',b'stance0034',b'stance0034',b'stance0030',,,,,,,,,,,,,,,,,
482,RIGHT,b'swing0044',b'stance0028',b'swing0036',b'stance0042',b'swing0039',b'stance0034',b'stance0034',b'stance0030',,,,,,,,,,,,,,,,,
483,RIGHT,b'stance0044',b'stance0028',b'swing0036',b'stance0042',b'swing0039',b'stance0034',b'stance0034',b'stance0030',,,,,,,,,,,,,,,,,
484,RIGHT,b'stance0044',b'stance0028',b'swing0036',b'stance0042',b'swing0039',b'stance0034',b'stance0034',b'stance0030',,,,,,,,,,,,,,,,,
485,RIGHT,b'stance0044',b'stance0028',b'swing0036',b'stance0042',b'swing0039',b'stance0034',b'stance0034',b'stance0030',,,,,,,,,,,,,,,,,
486,RIGHT,b'stance0044',b'stance0028',b'swing0036',b'stance0042',b'swing0039',b'stance0034',b'stance0034',b'stance0030',,,,,,,,,,,,,,,,,
487,RIGHT,b'stance0044',b'stance0028',b'swing0036',b'stance0042',b'swing0039',b'stance0034',b'stance0034',b'swing0030',,,,,,,,,,,,,,,,,
488,RIGHT,b'stance0044',b'stance0028',b'swing0036',b'stance0042',b'swing0039',b'stance0034',b'stance0034',b'swing0030',,,,,,,,,,,,,,,,,
489,RIGHT,b'stance0044',b'stance0028',b'swing0036',b'stance0042',b'swing0039',b'stance0034',b'stance0034',b'swing0030',,,,,,,,,,,,,,,,,
490,RIGHT,b'stance0044',b'stance0028',b'swing0036',b'stance0042',b'swing0039',b'stance0034',b'stance0034',b'swing0030',,,,,,,,,,,,,,,,,
491,RIGHT,b'stance0044',b'stance0028',b'swing0036',b'stance0042',b'swing0039',b'stance0034',b'stance0034',b'swing0030',,,,,,,,,,,,,,,,,
492,RIGHT,b'swing0045',b'stance0028',b'swing0036',b'stance0042',b'swing0039',b'stance0034',b'swing0035',b'swing0030',,,,,,,,,,,,,,,,,
493,RIGHT,b'swing0045',b'stance0028',b'swing0036',b'swing0043',b'swing0039',b'stance0034',b'swing0035',b'swing0030',,,,,,,,,,,,,,,,,
494,RIGHT,b'swing0045',b'stance0028',b'swing0036',b'stance0043',b'swing0039',b'swing0035',b'swing0035',b'swing0030',,,,,,,,,,,,,,,,,
495,RIGHT,b'swing0045',b'stance0028',b'swing0036',b'stance0043',b'swing0039',b'swing0035',b'stance0035',b'swing0030',,,,,,,,,,,,,,,,,
496,RIGHT,b'swing0045',b'stance0028',b'swing0036',b'stance0043',b'stance0040',b'swing0035',b'stance0035',b'swing0030',,,,,,,,,,,,,,,,,
497,RIGHT,b'swing0045',b'stance0028',b'swing0036',b'stance0043',b'swing0040',b'swing0035',b'swing0036',b'swing0030',,,,,,,,,,,,,,,,,
498,RIGHT,b'swing0045',b'stance0028',b'swing0036',b'stance0043',b'stance0041',b'swing0035',b'stance0036',b'swing0030',,,,,,,,,,,,,,,,,
499,RIGHT,b'stance0045',b'stance0028',b'swing0036',b'stance0043',b'stance0041',b'swing0035',b'swing0037',b'swing0030',,,,,,,,,,,,,,,,,
500,RIGHT,b'stance0045',b'stance0028',b'swing0036',b'stance0043',b'swing0041',b'swing0035',b'stance0037',b'swing0030',,,,,,,,,,,,,,,,,
501,RIGHT,b'swing0046',b'stance0028',b'stance0037',b'stance0043',b'swing0041',b'stance0035',b'stance0037',b'swing0030',,,,,,,,,,,,,,,,,
502,RIGHT,b'swing0046',b'stance0028',b'stance0037',b'stance0043',b'swing0041',b'swing0036',b'stance0037',b'swing0030',,,,,,,,,,,,,,,,,
503,RIGHT,b'swing0046',b'swing0029',b'stance0037',b'stance0043',b'swing0041',b'stance0036',b'stance0037',b'swing0030',,,,,,,,,,,,,,,,,
504,RIGHT,b'swing0046',b'stance0029',b'stance0037',b'stance0043',b'swing0041',b'stance0036',b'stance0037',b'swing0030',,,,,,,,,,,,,,,,,
505,RIGHT,b'swing0046',b'swing0030',b'stance0037',b'stance0043',b'stance0042',b'swing0037',b'stance0037',b'swing0030',,,,,,,,,,,,,,,,,
506,RIGHT,b'swing0046',b'swing0030',b'stance0037',b'stance0043',b'swing0042',b'swing0037',b'stance0037',b'swing0030',,,,,,,,,,,,,,,,,
507,RIGHT,b'swing0046',b'swing0030',b'stance0037',b'swing0044',b'stance0043',b'swing0037',b'stance0037',b'swing0030',,,,,,,,,,,,,,,,,
508,RIGHT,b'swing0046',b'swing0030',b'swing0037',b'swing0044',b'stance0043',b'swing0037',b'stance0037',b'swing0030',,,,,,,,,,,,,,,,,
509,RIGHT,b'swing0046',b'swing0030',b'stance0038',b'swing0044',b'stance0043',b'swing0037',b'stance0037',b'swing0030',,,,,,,,,,,,,,,,,
510,RIGHT,b'swing0046',b'swing0030',b'stance0038',b'swing0044',b'swing0043',b'swing0037',b'stance0037',b'swing0030',,,,,,,,,,,,,,,,,
