,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
356,RIGHT,b'swing0014',b'stance0009',b'swing0012',b'swing0022',b'stance0018',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
357,RIGHT,b'swing0014',b'stance0009',b'swing0012',b'swing0022',b'stance0018',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
358,RIGHT,b'swing0014',b'stance0009',b'swing0012',b'swing0022',b'stance0018',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
359,RIGHT,b'swing0014',b'stance0009',b'swing0012',b'swing0022',b'stance0018',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
360,RIGHT,b'swing0014',b'swing0010',b'swing0012',b'swing0022',b'stance0018',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
361,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'swing0022',b'stance0018',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
362,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'swing0022',b'stance0018',b'swing0014',b'stance0011',b'swing0011',,,,,,,,,,,,,,,,,
363,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'swing0022',b'stance0018',b'stance0014',b'swing0011',b'swing0011',,,,,,,,,,,,,,,,,
364,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'swing0022',b'swing0019',b'swing0015',b'swing0011',b'swing0011',,,,,,,,,,,,,,,,,
365,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'swing0022',b'stance0019',b'stance0015',b'stance0012',b'swing0011',,,,,,,,,,,,,,,,,
366,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'swing0022',b'stance0019',b'stance0015',b'swing0012',b'swing0011',,,,,,,,,,,,,,,,,
367,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'swing0022',b'stance0019',b'stance0015',b'swing0012',b'swing0011',,,,,,,,,,,,,,,,,
368,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'swing0022',b'stance0019',b'stance0015',b'swing0012',b'swing0011',,,,,,,,,,,,,,,,,
369,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'swing0022',b'stance0019',b'stance0015',b'swing0012',b'swing0011',,,,,,,,,,,,,,,,,
370,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'swing0022',b'stance0019',b'stance0015',b'stance0013',b'swing0011',,,,,,,,,,,,,,,,,
371,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'swing0022',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
372,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'swing0022',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
373,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'swing0022',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
374,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'swing0022',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
375,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'swing0022',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
376,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'stance0023',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
377,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'stance0023',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
378,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'stance0023',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
379,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'stance0023',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
380,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'stance0023',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
381,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'stance0023',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
382,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'stance0023',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
383,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'stance0023',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
384,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'stance0023',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
385,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'stance0023',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
386,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'stance0023',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
387,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'stance0023',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
388,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'stance0023',b'stance0019',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
389,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'stance0023',b'swing0020',b'stance0015',b'swing0013',b'swing0011',,,,,,,,,,,,,,,,,
390,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'stance0023',b'swing0020',b'stance0015',b'stance0014',b'swing0011',,,,,,,,,,,,,,,,,
391,RIGHT,b'swing0014',b'stance0010',b'swing0012',b'stance0023',b'swing0020',b'stance0015',b'stance0014',b'swing0011',,,,,,,,,,,,,,,,,
392,RIGHT,b'stance0014',b'stance0010',b'swing0012',b'stance0023',b'swing0020',b'stance0015',b'stance0014',b'swing0011',,,,,,,,,,,,,,,,,
393,RIGHT,b'swing0015',b'stance0010',b'swing0012',b'stance0023',b'swing0020',b'stance0015',b'stance0014',b'stance0012',,,,,,,,,,,,,,,,,
394,RIGHT,b'stance0015',b'stance0010',b'swing0012',b'stance0023',b'swing0020',b'stance0015',b'stance0014',b'swing0012',,,,,,,,,,,,,,,,,
395,RIGHT,b'stance0015',b'stance0010',b'swing0012',b'swing0023',b'swing0020',b'stance0015',b'stance0014',b'stance0013',,,,,,,,,,,,,,,,,
396,RIGHT,b'stance0015',b'stance0010',b'swing0012',b'swing0023',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
397,RIGHT,b'stance0015',b'stance0010',b'swing0012',b'stance0024',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
398,RIGHT,b'stance0015',b'stance0010',b'swing0012',b'swing0024',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
399,RIGHT,b'stance0015',b'stance0010',b'swing0012',b'stance0025',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
400,RIGHT,b'stance0015',b'stance0010',b'swing0012',b'swing0025',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
401,RIGHT,b'swing0016',b'stance0010',b'swing0012',b'stance0026',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
402,RIGHT,b'swing0016',b'stance0010',b'swing0012',b'stance0026',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
403,RIGHT,b'swing0016',b'stance0010',b'swing0012',b'stance0026',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
404,RIGHT,b'swing0016',b'stance0010',b'swing0012',b'stance0026',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
405,RIGHT,b'swing0016',b'stance0010',b'swing0012',b'stance0026',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
406,RIGHT,b'swing0016',b'stance0010',b'swing0012',b'stance0026',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
407,RIGHT,b'swing0016',b'stance0010',b'swing0012',b'stance0026',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
408,RIGHT,b'swing0016',b'stance0010',b'swing0012',b'stance0026',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
409,RIGHT,b'swing0016',b'stance0010',b'swing0012',b'stance0026',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
410,RIGHT,b'swing0016',b'stance0010',b'swing0012',b'stance0026',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
411,RIGHT,b'swing0016',b'stance0010',b'swing0012',b'stance0026',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
412,RIGHT,b'swing0016',b'stance0010',b'swing0012',b'stance0026',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
413,RIGHT,b'swing0016',b'stance0010',b'swing0012',b'stance0026',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
414,RIGHT,b'swing0016',b'stance0010',b'swing0012',b'stance0026',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
415,RIGHT,b'swing0016',b'stance0010',b'swing0012',b'swing0026',b'swing0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
416,RIGHT,b'swing0016',b'stance0010',b'swing0012',b'swing0026',b'stance0020',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
417,RIGHT,b'swing0016',b'stance0010',b'swing0012',b'swing0026',b'swing0021',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
418,RIGHT,b'swing0016',b'stance0010',b'stance0012',b'swing0026',b'stance0021',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
419,RIGHT,b'swing0016',b'stance0010',b'stance0012',b'swing0026',b'stance0021',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
420,RIGHT,b'swing0016',b'stance0010',b'stance0012',b'swing0026',b'stance0021',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
421,RIGHT,b'swing0016',b'stance0010',b'stance0012',b'swing0026',b'swing0022',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
422,RIGHT,b'swing0016',b'stance0010',b'stance0012',b'swing0026',b'swing0022',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
423,RIGHT,b'swing0016',b'stance0010',b'stance0012',b'swing0026',b'swing0022',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
424,RIGHT,b'swing0016',b'stance0010',b'stance0012',b'swing0026',b'swing0022',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
425,RIGHT,b'swing0016',b'stance0010',b'stance0012',b'swing0026',b'swing0022',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
426,RIGHT,b'swing0016',b'stance0010',b'stance0012',b'swing0026',b'swing0022',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
427,RIGHT,b'swing0016',b'stance0010',b'stance0012',b'swing0026',b'swing0022',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
428,RIGHT,b'swing0016',b'stance0010',b'stance0012',b'swing0026',b'stance0022',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
429,RIGHT,b'swing0016',b'stance0010',b'stance0012',b'swing0026',b'stance0022',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
430,RIGHT,b'swing0016',b'stance0010',b'stance0012',b'swing0026',b'stance0022',b'stance0015',b'stance0014',b'swing0013',,,,,,,,,,,,,,,,,
431,RIGHT,b'swing0016',b'stance0010',b'stance0012',b'swing0026',b'stance0022',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,
432,RIGHT,b'swing0016',b'stance0010',b'stance0012',b'swing0026',b'stance0022',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,
433,RIGHT,b'swing0016',b'stance0010',b'stance0012',b'swing0026',b'stance0022',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,
434,RIGHT,b'swing0016',b'stance0010',b'stance0012',b'swing0026',b'stance0022',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,
435,RIGHT,b'swing0016',b'swing0011',b'stance0012',b'swing0026',b'stance0022',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,
436,RIGHT,b'swing0016',b'swing0011',b'stance0012',b'swing0026',b'stance0022',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,
437,RIGHT,b'swing0016',b'swing0011',b'stance0012',b'swing0026',b'stance0022',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,
438,RIGHT,b'swing0016',b'swing0011',b'stance0012',b'swing0026',b'stance0022',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,
439,RIGHT,b'swing0016',b'swing0011',b'stance0012',b'swing0026',b'stance0022',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,
440,RIGHT,b'stance0016',b'swing0011',b'stance0012',b'swing0026',b'stance0022',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,
441,RIGHT,b'stance0016',b'swing0011',b'stance0012',b'swing0026',b'stance0022',b'swing0016',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,
442,RIGHT,b'stance0016',b'swing0011',b'stance0012',b'swing0026',b'stance0022',b'stance0016',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,
443,RIGHT,b'stance0016',b'swing0011',b'stance0012',b'swing0026',b'swing0023',b'stance0016',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,
444,RIGHT,b'stance0016',b'swing0011',b'stance0012',b'swing0026',b'swing0023',b'swing0017',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,
445,RIGHT,b'stance0016',b'swing0011',b'stance0012',b'swing0026',b'swing0023',b'stance0017',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,
446,RIGHT,b'stance0016',b'swing0011',b'stance0012',b'swing0026',b'stance0023',b'stance0017',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,
447,RIGHT,b'stance0016',b'swing0011',b'stance0012',b'swing0026',b'stance0023',b'stance0017',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,
448,RIGHT,b'stance0016',b'swing0011',b'stance0012',b'swing0026',b'swing0024',b'stance0017',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
449,RIGHT,b'stance0016',b'swing0011',b'stance0012',b'swing0026',b'stance0024',b'stance0017',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
450,RIGHT,b'stance0016',b'swing0011',b'stance0012',b'swing0026',b'stance0024',b'stance0017',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
451,RIGHT,b'swing0017',b'swing0011',b'stance0012',b'swing0026',b'stance0024',b'stance0017',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
452,RIGHT,b'swing0017',b'swing0011',b'stance0012',b'swing0026',b'stance0024',b'stance0017',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
453,RIGHT,b'swing0017',b'swing0011',b'stance0012',b'swing0026',b'stance0024',b'stance0017',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
454,RIGHT,b'swing0017',b'swing0011',b'stance0012',b'stance0027',b'stance0024',b'stance0017',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
455,RIGHT,b'stance0017',b'swing0011',b'stance0012',b'stance0027',b'stance0024',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
456,RIGHT,b'swing0018',b'swing0011',b'stance0012',b'stance0027',b'stance0024',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
457,RIGHT,b'stance0018',b'swing0011',b'stance0012',b'stance0027',b'stance0024',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
458,RIGHT,b'stance0018',b'swing0011',b'stance0012',b'stance0027',b'stance0024',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
459,RIGHT,b'stance0018',b'swing0011',b'stance0012',b'stance0027',b'stance0024',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
460,RIGHT,b'stance0018',b'swing0011',b'stance0012',b'stance0027',b'stance0024',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
461,RIGHT,b'swing0019',b'swing0011',b'stance0012',b'stance0027',b'stance0024',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
462,RIGHT,b'swing0019',b'swing0011',b'stance0012',b'stance0027',b'stance0024',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
463,RIGHT,b'swing0019',b'swing0011',b'stance0012',b'stance0027',b'stance0024',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
464,RIGHT,b'swing0019',b'swing0011',b'stance0012',b'stance0027',b'stance0024',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
465,RIGHT,b'swing0019',b'stance0011',b'stance0012',b'stance0027',b'stance0024',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
466,RIGHT,b'swing0019',b'stance0011',b'stance0012',b'stance0027',b'stance0024',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
467,RIGHT,b'swing0019',b'stance0011',b'stance0012',b'stance0027',b'stance0024',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
468,RIGHT,b'swing0019',b'stance0011',b'stance0012',b'stance0027',b'stance0024',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
469,RIGHT,b'swing0019',b'stance0011',b'stance0012',b'stance0027',b'stance0024',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
470,RIGHT,b'swing0019',b'stance0011',b'stance0012',b'stance0027',b'stance0024',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
471,RIGHT,b'swing0019',b'stance0011',b'stance0012',b'stance0027',b'stance0024',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
472,RIGHT,b'swing0019',b'stance0011',b'stance0012',b'stance0027',b'swing0025',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
473,RIGHT,b'swing0019',b'stance0011',b'swing0013',b'stance0027',b'stance0025',b'swing0018',b'swing0014',b'stance0014',,,,,,,,,,,,,,,,,
474,RIGHT,b'swing0019',b'stance0011',b'stance0013',b'stance0027',b'stance0025',b'swing0018',b'swing0014',b'swing0014',,,,,,,,,,,,,,,,,
475,RIGHT,b'swing0019',b'stance0011',b'swing0014',b'stance0027',b'stance0025',b'swing0018',b'stance0015',b'swing0014',,,,,,,,,,,,,,,,,
476,RIGHT,b'swing0019',b'stance0011',b'swing0014',b'stance0027',b'stance0025',b'swing0018',b'swing0015',b'stance0015',,,,,,,,,,,,,,,,,
477,RIGHT,b'swing0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'swing0018',b'stance0016',b'swing0015',,,,,,,,,,,,,,,,,
478,RIGHT,b'swing0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'swing0018',b'stance0016',b'stance0016',,,,,,,,,,,,,,,,,
479,RIGHT,b'swing0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'swing0018',b'stance0016',b'stance0016',,,,,,,,,,,,,,,,,
480,RIGHT,b'swing0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'swing0018',b'stance0016',b'stance0016',,,,,,,,,,,,,,,,,
481,RIGHT,b'swing0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'stance0016',,,,,,,,,,,,,,,,,
482,RIGHT,b'swing0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'stance0016',,,,,,,,,,,,,,,,,
483,RIGHT,b'swing0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'stance0016',,,,,,,,,,,,,,,,,
484,RIGHT,b'stance0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'stance0016',,,,,,,,,,,,,,,,,
485,RIGHT,b'stance0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'stance0016',,,,,,,,,,,,,,,,,
486,RIGHT,b'stance0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'stance0016',,,,,,,,,,,,,,,,,
487,RIGHT,b'stance0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'swing0016',,,,,,,,,,,,,,,,,
488,RIGHT,b'stance0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'swing0016',,,,,,,,,,,,,,,,,
489,RIGHT,b'stance0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'swing0016',,,,,,,,,,,,,,,,,
490,RIGHT,b'stance0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'swing0016',,,,,,,,,,,,,,,,,
491,RIGHT,b'stance0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'swing0016',,,,,,,,,,,,,,,,,
492,RIGHT,b'stance0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'swing0016',,,,,,,,,,,,,,,,,
493,RIGHT,b'stance0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'swing0016',,,,,,,,,,,,,,,,,
494,RIGHT,b'stance0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'swing0016',,,,,,,,,,,,,,,,,
495,RIGHT,b'stance0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'swing0016',,,,,,,,,,,,,,,,,
496,RIGHT,b'stance0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'swing0016',,,,,,,,,,,,,,,,,
497,RIGHT,b'stance0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'swing0016',,,,,,,,,,,,,,,,,
498,RIGHT,b'stance0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0016',b'swing0016',,,,,,,,,,,,,,,,,
499,RIGHT,b'stance0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'swing0016',b'swing0016',,,,,,,,,,,,,,,,,
500,RIGHT,b'stance0019',b'stance0011',b'swing0014',b'stance0027',b'swing0026',b'stance0018',b'stance0017',b'swing0016',,,,,,,,,,,,,,,,,
501,RIGHT,b'swing0020',b'swing0012',b'stance0014',b'stance0027',b'swing0026',b'stance0018',b'stance0017',b'swing0016',,,,,,,,,,,,,,,,,
502,RIGHT,b'swing0020',b'swing0012',b'stance0014',b'stance0027',b'swing0026',b'swing0019',b'stance0017',b'swing0016',,,,,,,,,,,,,,,,,
503,RIGHT,b'swing0020',b'swing0012',b'stance0014',b'stance0027',b'swing0026',b'stance0019',b'stance0017',b'swing0016',,,,,,,,,,,,,,,,,
504,RIGHT,b'swing0020',b'stance0012',b'stance0014',b'stance0027',b'swing0026',b'stance0019',b'stance0017',b'swing0016',,,,,,,,,,,,,,,,,
505,RIGHT,b'swing0020',b'swing0013',b'stance0014',b'stance0027',b'stance0026',b'swing0020',b'stance0017',b'swing0016',,,,,,,,,,,,,,,,,
506,RIGHT,b'swing0020',b'swing0013',b'stance0014',b'stance0027',b'swing0027',b'swing0020',b'stance0017',b'swing0016',,,,,,,,,,,,,,,,,
507,RIGHT,b'swing0020',b'swing0013',b'stance0014',b'swing0027',b'stance0027',b'swing0020',b'stance0017',b'swing0016',,,,,,,,,,,,,,,,,
508,RIGHT,b'swing0020',b'swing0013',b'swing0015',b'swing0027',b'stance0027',b'swing0020',b'stance0017',b'swing0016',,,,,,,,,,,,,,,,,
509,RIGHT,b'swing0020',b'swing0013',b'stance0015',b'swing0027',b'stance0027',b'swing0020',b'stance0017',b'swing0016',,,,,,,,,,,,,,,,,
510,RIGHT,b'swing0020',b'swing0013',b'stance0015',b'swing0027',b'swing0028',b'swing0020',b'stance0017',b'swing0016',,,,,,,,,,,,,,,,,
511,RIGHT,b'swing0020',b'swing0013',b'stance0015',b'swing0027',b'swing0028',b'swing0020',b'stance0017',b'swing0016',,,,,,,,,,,,,,,,,
512,RIGHT,b'swing0020',b'swing0013',b'stance0015',b'swing0027',b'swing0028',b'stance0020',b'stance0017',b'swing0016',,,,,,,,,,,,,,,,,
513,RIGHT,b'swing0020',b'swing0013',b'stance0015',b'swing0027',b'swing0028',b'stance0020',b'stance0017',b'stance0017',,,,,,,,,,,,,,,,,
514,RIGHT,b'swing0020',b'stance0013',b'stance0015',b'swing0027',b'swing0028',b'stance0020',b'stance0017',b'stance0017',,,,,,,,,,,,,,,,,
515,RIGHT,b'swing0020',b'stance0013',b'stance0015',b'swing0027',b'swing0028',b'stance0020',b'stance0017',b'stance0017',,,,,,,,,,,,,,,,,
516,RIGHT,b'swing0020',b'stance0013',b'stance0015',b'swing0027',b'swing0028',b'stance0020',b'stance0017',b'stance0017',,,,,,,,,,,,,,,,,
517,RIGHT,b'swing0020',b'stance0013',b'stance0015',b'swing0027',b'stance0028',b'stance0020',b'stance0017',b'stance0017',,,,,,,,,,,,,,,,,
518,RIGHT,b'swing0020',b'stance0013',b'stance0015',b'swing0027',b'swing0029',b'stance0020',b'stance0017',b'stance0017',,,,,,,,,,,,,,,,,
519,RIGHT,b'swing0020',b'stance0013',b'stance0015',b'swing0027',b'stance0029',b'stance0020',b'stance0017',b'stance0017',,,,,,,,,,,,,,,,,
520,RIGHT,b'swing0020',b'stance0013',b'stance0015',b'swing0027',b'stance0029',b'stance0020',b'stance0017',b'stance0017',,,,,,,,,,,,,,,,,
521,RIGHT,b'swing0020',b'stance0013',b'stance0015',b'swing0027',b'stance0029',b'stance0020',b'stance0017',b'stance0017',,,,,,,,,,,,,,,,,
522,RIGHT,b'stance0020',b'stance0013',b'stance0015',b'swing0027',b'stance0029',b'stance0020',b'stance0017',b'stance0017',,,,,,,,,,,,,,,,,
523,RIGHT,b'swing0021',b'stance0013',b'stance0015',b'swing0027',b'stance0029',b'stance0020',b'stance0017',b'stance0017',,,,,,,,,,,,,,,,,
524,RIGHT,b'swing0021',b'stance0013',b'stance0015',b'swing0027',b'stance0029',b'stance0020',b'swing0017',b'stance0017',,,,,,,,,,,,,,,,,
