,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
169,RIGHT,b'stance0013',b'stance0013',b'stance0011',b'stance0010',b'stance0009',b'swing0010',b'stance0013',b'swing0010',7.0040932596851695,5.897855934924855,8.091150706469882,8.061178801733444,7.804277278315525,2.486417731023934,4.893553939396125,11.34145979974134,ext,flex,flex,flex,ext,flex,ext,flex,0.0034383979533054243
170,RIGHT,b'stance0013',b'stance0013',b'stance0011',b'stance0010',b'stance0009',b'swing0010',b'stance0013',b'swing0010',6.835862739308947,6.024749591362146,8.121675535145219,8.10525468738711,7.25033118625063,2.7247790403374563,4.888281286405034,11.133677063548832,flex,ext,ext,ext,flex,ext,flex,flex,0.004077194791544565
171,RIGHT,b'stance0013',b'stance0013',b'stance0011',b'stance0010',b'stance0009',b'swing0010',b'stance0013',b'swing0010',6.320394070551922,6.645398935191973,8.147061812096632,8.328610884679303,6.831883942357197,2.892732409967021,4.748027627961885,11.518429512811,flex,ext,ext,ext,flex,ext,flex,ext,0.0034317772646896222
172,RIGHT,b'stance0013',b'stance0013',b'stance0011',b'stance0010',b'stance0009',b'swing0010',b'stance0013',b'swing0010',6.191885478829826,6.037195271013137,8.622621127144518,9.033109156341563,6.4368144072390585,3.457621887794127,5.386729189026217,11.922590751843476,flex,flex,ext,ext,flex,ext,ext,ext,0.003449739470947941
173,RIGHT,b'stance0013',b'stance0013',b'swing0012',b'stance0010',b'stance0009',b'swing0010',b'stance0013',b'swing0010',5.688640887527762,5.781393403029511,8.890577495105537,9.86906814847763,6.6301429952466755,3.5134993280342997,5.6138576166656105,11.264272498629007,flex,flex,ext,ext,ext,ext,ext,flex,0.0028562117404521393
174,RIGHT,b'stance0013',b'stance0013',b'swing0012',b'stance0010',b'stance0009',b'swing0010',b'stance0013',b'swing0010',5.733214158771783,5.533076717506744,9.059381833105922,10.225255023558697,6.239904999644194,3.9373868397644927,5.668748300762168,10.248954719344146,ext,flex,ext,ext,flex,ext,ext,flex,0.004405175828012565
175,RIGHT,b'stance0013',b'stance0013',b'swing0012',b'stance0010',b'stance0009',b'swing0010',b'stance0013',b'swing0010',5.211717217037008,6.244659317220612,8.96375619654759,10.645632415768567,5.513397983043525,4.894207736159021,5.812265598536068,9.250961104052925,flex,ext,flex,ext,flex,ext,ext,flex,0.002827167669471065
176,RIGHT,b'stance0013',b'stance0013',b'swing0012',b'stance0010',b'stance0009',b'swing0010',b'stance0013',b'swing0010',4.479080309196652,6.928083291916445,9.10338869601382,11.5900983910029,4.319358430854407,6.0048253454564415,6.1534690029480705,8.479296306375659,flex,ext,ext,ext,flex,ext,ext,flex,0.003227782922054513
177,RIGHT,b'swing0013',b'stance0013',b'swing0012',b'stance0010',b'swing0009',b'swing0010',b'stance0013',b'stance0011',4.252304781953037,7.314832116347013,9.267632373250958,12.084527313254886,4.404498337218402,7.476424736976264,6.3606411165658026,8.22200456549894,flex,ext,ext,ext,ext,ext,ext,flex,0.0044810057795272055
178,RIGHT,b'swing0013',b'stance0013',b'swing0012',b'stance0010',b'swing0009',b'swing0010',b'swing0014',b'stance0011',3.4116041791954648,6.477463886264363,8.91968751675809,12.562569370843471,3.8463794169857493,8.675065466576866,5.7052835012262495,7.7139624587744295,flex,flex,flex,ext,flex,ext,flex,flex,0.005255586047519731
179,RIGHT,b'swing0013',b'stance0013',b'swing0012',b'swing0010',b'swing0009',b'stance0011',b'swing0014',b'stance0011',3.234185243600975,5.194267492913019,7.899291621090736,13.330379557473583,3.824850200669055,8.069393436277199,5.857968266392162,7.779314398425779,flex,flex,flex,ext,flex,flex,ext,ext,0.0057037514170153545
180,RIGHT,b'swing0013',b'stance0013',b'swing0012',b'swing0010',b'swing0009',b'stance0011',b'swing0014',b'stance0011',3.0066746058599203,5.007289404814957,8.658669161948012,13.149041594631178,4.024695631778851,7.090180050563829,5.665599665263653,7.40290809398021,flex,flex,ext,flex,ext,flex,flex,flex,0.005805784010850589
181,RIGHT,b'swing0013',b'swing0014',b'stance0012',b'swing0010',b'swing0009',b'stance0011',b'swing0014',b'stance0011',2.7721791976660493,5.236226829152676,8.945887840655786,13.712899395407073,4.573267603362199,7.2290192226587635,5.991973114545225,8.752870762550254,flex,ext,ext,ext,ext,ext,ext,ext,0.005100107269453242
182,RIGHT,b'swing0013',b'swing0014',b'stance0012',b'swing0010',b'swing0009',b'stance0011',b'swing0014',b'stance0011',4.294429718686111,5.0919375588847595,9.213309945772735,13.720754548339384,5.456889802733572,6.128185195747739,5.6142132330195595,10.218435047960183,ext,flex,ext,ext,ext,flex,flex,ext,0.005761869009547195
183,RIGHT,b'swing0013',b'stance0014',b'stance0012',b'swing0010',b'swing0009',b'stance0011',b'swing0014',b'stance0011',4.455898627397639,5.550065936876622,9.085325385089668,12.681353607964262,5.438457414655262,5.684204418195612,6.015721699536045,11.496504587469737,ext,ext,flex,flex,flex,flex,ext,ext,0.004108744838627391
184,RIGHT,b'swing0013',b'stance0014',b'stance0012',b'swing0010',b'swing0009',b'stance0011',b'swing0014',b'stance0011',4.680336291784606,6.404547373553532,8.786361472704469,12.34765159832859,5.920957448885625,4.588722979783242,5.629323631623843,12.22260133388282,ext,ext,flex,flex,ext,flex,flex,ext,0.0064344248152157675
185,RIGHT,b'swing0013',b'stance0014',b'stance0012',b'swing0010',b'swing0009',b'stance0011',b'swing0014',b'stance0011',4.268474421005968,6.6627736021447,9.294616384901026,12.093955534779692,5.7728189333868505,3.3898538917575056,5.778453146261297,12.536880299802919,flex,ext,ext,flex,flex,flex,ext,ext,0.004347628800707684
186,RIGHT,b'stance0014',b'stance0014',b'stance0012',b'swing0010',b'swing0009',b'stance0011',b'swing0014',b'stance0011',4.994021023953997,5.387147867583014,9.885967144517226,11.102778582875802,6.648605677047398,3.180707016201514,6.298071588943757,12.989805408656458,ext,flex,ext,flex,ext,flex,ext,ext,0.003117322976474881
187,RIGHT,b'stance0014',b'swing0015',b'stance0012',b'swing0010',b'swing0009',b'stance0011',b'swing0014',b'swing0011',6.801046481549673,4.786492812552762,9.820136054639224,9.932716814071577,6.488797006332358,2.8402660296126805,6.859109123349286,13.152542230611072,ext,flex,flex,flex,flex,flex,ext,ext,0.004843266161950794
188,RIGHT,b'stance0014',b'swing0015',b'stance0012',b'swing0010',b'swing0009',b'stance0011',b'swing0014',b'swing0011',7.156620063409051,4.296999657735422,9.236601942089637,9.272089664690942,6.704480178261786,3.404751289762833,6.628659078949502,13.059926357399382,ext,flex,flex,flex,ext,ext,flex,flex,0.0047890859085252735
189,RIGHT,b'stance0014',b'swing0015',b'stance0012',b'swing0010',b'swing0009',b'swing0011',b'stance0014',b'swing0011',7.981756963605989,3.9239629855027722,9.022695814563999,8.039005244838505,6.5351296479814565,2.9616848432402763,7.0534431850653565,13.694333954909446,ext,flex,flex,flex,flex,flex,ext,ext,0.004541799899375706
190,RIGHT,b'stance0014',b'swing0015',b'swing0013',b'stance0011',b'stance0010',b'swing0011',b'stance0014',b'swing0011',7.093698759570889,4.0900057159705465,9.005264225840369,7.570345778992567,6.9544843747062,2.636881666531415,7.1491553920153486,13.167344929696599,flex,ext,flex,flex,ext,flex,ext,flex,0.0040499159428058875
191,RIGHT,b'stance0014',b'swing0015',b'swing0013',b'stance0011',b'stance0010',b'swing0011',b'stance0014',b'swing0011',5.988577048806859,4.1379519739127355,9.095639459007565,7.015230889989163,7.702983924644166,2.9717264123605553,6.586612080542099,12.63068482183856,flex,ext,ext,flex,ext,ext,flex,flex,0.003138136409004028
192,RIGHT,b'stance0014',b'swing0015',b'swing0013',b'stance0011',b'stance0010',b'swing0011',b'stance0014',b'swing0011',5.247650222108852,4.710134552848627,8.939142842838757,7.266518517274777,7.870189764457666,3.3188991231230114,6.541877041889609,12.399923673589646,flex,ext,flex,ext,ext,ext,flex,flex,0.00473045437745763
193,RIGHT,b'stance0014',b'swing0015',b'swing0013',b'stance0011',b'stance0010',b'swing0011',b'stance0014',b'swing0011',5.620978411794023,5.183100311505182,8.433206094552759,7.474864810988553,8.599505742328933,2.8810286367550355,6.863206508163555,11.634861774584317,ext,ext,flex,ext,ext,flex,ext,flex,0.004006791836156478
194,RIGHT,b'swing0014',b'swing0015',b'swing0013',b'stance0011',b'stance0010',b'swing0011',b'stance0014',b'swing0011',5.9283589611894065,5.702392080330101,8.225129443468393,8.617042772449684,7.9580122009469205,3.7734786370175577,6.890506464115114,11.204150734258285,ext,ext,flex,ext,flex,ext,ext,flex,0.005413421255869316
195,RIGHT,b'swing0014',b'swing0015',b'swing0013',b'stance0011',b'stance0010',b'swing0011',b'stance0014',b'swing0011',5.9243558007228225,5.283941192206529,8.037919342019263,8.69726213726585,6.171673634741449,4.965444157637668,7.358924325833401,10.661785554624455,flex,flex,flex,ext,flex,ext,ext,flex,0.0035903988506215258
196,RIGHT,b'stance0015',b'stance0015',b'swing0013',b'stance0011',b'stance0010',b'swing0011',b'stance0014',b'swing0011',5.567387501549154,6.178142678904194,8.415156509254675,10.223793899751,4.598557379133873,6.738833511324757,7.897386292335913,10.31775125931608,flex,ext,ext,ext,flex,ext,ext,flex,0.004637252940336333
197,RIGHT,b'stance0015',b'stance0015',b'swing0013',b'stance0011',b'stance0010',b'swing0011',b'stance0014',b'swing0011',5.1378545300112926,6.17324657619238,7.511970304387369,11.500228264817595,3.633107923764946,7.75588349232049,8.924287828549273,9.619809179658118,flex,flex,flex,ext,flex,ext,ext,flex,0.004366186294177483
198,RIGHT,b'stance0015',b'stance0015',b'swing0013',b'stance0011',b'swing0010',b'swing0011',b'stance0014',b'swing0011',4.493278620155883,5.874334633171544,8.221933077995446,11.984622484366954,3.6282681227863414,8.455528205356986,8.891650610367517,9.143674130354997,flex,flex,ext,ext,flex,ext,flex,flex,0.004304917218489982
199,RIGHT,b'stance0015',b'stance0015',b'swing0013',b'stance0011',b'swing0010',b'stance0012',b'stance0014',b'stance0012',4.973900355694613,7.08317873714527,8.630984618941705,12.491281731421637,3.4590517730531487,8.329114572270361,8.182944170428526,8.312270739691272,ext,ext,ext,ext,flex,flex,flex,flex,0.002805342436401503
200,RIGHT,b'stance0015',b'stance0015',b'swing0013',b'stance0011',b'swing0010',b'stance0012',b'swing0015',b'stance0012',3.688160944429268,6.385201489394322,8.772039844686102,12.937538130138797,3.999749699639926,6.895886909025833,7.602576841729951,8.642877844120315,flex,flex,ext,ext,ext,flex,flex,ext,0.003114901718575517
201,RIGHT,b'stance0015',b'stance0015',b'stance0013',b'stance0011',b'swing0010',b'stance0012',b'swing0015',b'stance0012',3.5696619476889735,5.752466428236546,9.00868587727364,13.367575230166242,4.669627659191232,7.023474359089139,6.939503090701734,8.049981913680668,flex,flex,ext,ext,ext,ext,flex,flex,0.004741669687243125
202,RIGHT,b'stance0015',b'stance0015',b'stance0013',b'stance0011',b'stance0011',b'stance0012',b'swing0015',b'stance0012',3.6774389249292447,6.089204781036831,9.141673227941082,14.23950282307769,5.058191017713195,7.61943647508163,7.024338986720441,8.428833949788284,ext,ext,ext,ext,ext,ext,ext,ext,0.0034296025972695185
203,RIGHT,b'stance0015',b'stance0015',b'stance0013',b'swing0011',b'stance0011',b'swing0012',b'swing0015',b'stance0012',3.2606084941555715,6.015682043342766,8.761889864711861,13.96914967455606,4.4960115153669795,7.600803440419673,7.044533560024832,9.035845093444067,flex,flex,flex,flex,flex,flex,ext,ext,0.0030416539089403653
204,RIGHT,b'swing0015',b'swing0016',b'stance0013',b'swing0011',b'stance0011',b'swing0012',b'swing0015',b'stance0012',3.282940964164249,5.576700918111439,8.87065114740534,14.163121345726816,4.035880138202404,7.315621434578312,5.928764068869856,8.966428548086256,ext,flex,ext,ext,flex,flex,flex,flex,0.004131177417223196
205,RIGHT,b'swing0015',b'swing0016',b'stance0013',b'swing0011',b'stance0011',b'swing0012',b'swing0015',b'stance0012',2.993286939561849,5.8853473830832135,9.317819427816126,13.942633319140107,4.247474137101439,7.0892697083565155,5.963394562130166,10.113434985443774,flex,ext,ext,flex,ext,flex,ext,ext,0.0034057002208090193
206,RIGHT,b'swing0015',b'swing0016',b'stance0013',b'swing0011',b'swing0011',b'swing0012',b'swing0015',b'stance0012',2.694087491739144,5.889250741613956,9.28468062785932,14.066130858097345,3.840322551221249,6.430044091378316,6.368190607288662,10.874906766565157,flex,ext,flex,ext,flex,flex,ext,ext,0.0038338582034334687
207,RIGHT,b'swing0015',b'swing0016',b'stance0013',b'swing0011',b'swing0011',b'swing0012',b'swing0015',b'stance0012',3.260689295318387,4.554409593086786,9.655532260277463,13.17700924905334,3.6667760147208863,7.87941290991407,6.753486500236141,11.592071306215159,ext,flex,ext,flex,flex,ext,ext,ext,0.003073628603262942
208,RIGHT,b'stance0016',b'swing0016',b'stance0013',b'swing0011',b'swing0011',b'stance0013',b'swing0015',b'swing0012',4.894122979873513,3.7452709788570906,9.55925259963885,12.178601600398643,2.6456842806080423,8.394634120322298,7.600527134046634,12.338990762820025,ext,flex,flex,flex,flex,ext,ext,ext,0.0038103076895888376
209,RIGHT,b'stance0016',b'swing0016',b'stance0013',b'swing0011',b'swing0011',b'stance0013',b'swing0015',b'swing0012',5.54956426456242,3.847447228878267,9.075276751863173,12.524482529380222,2.336428485505941,8.475040314016562,8.348946606927475,12.905488412253534,ext,ext,flex,ext,flex,ext,ext,ext,0.00388971864869615
210,RIGHT,b'stance0016',b'swing0016',b'swing0014',b'swing0011',b'swing0011',b'stance0013',b'stance0015',b'swing0012',2.4724425123795615,6.905052687337047,8.697636626809077,11.978435968083637,2.6156276453508704,8.35876994412087,8.145533354152482,12.901486865746842,flex,ext,flex,flex,ext,flex,flex,flex,0.004754345124252891
211,RIGHT,b'stance0016',b'swing0016',b'swing0014',b'swing0011',b'swing0011',b'stance0013',b'stance0015',b'swing0012',2.5601350791513533,7.233735405080611,8.986450896053684,10.49458772066363,3.5129134158207425,7.61037231919087,8.13481514220113,13.188838565139175,ext,ext,ext,flex,ext,flex,flex,ext,0.0040199384593120864
212,RIGHT,b'stance0016',b'stance0016',b'swing0014',b'swing0011',b'swing0011',b'stance0013',b'stance0015',b'swing0012',1.9071574689430923,7.106243194319908,9.084395214956324,9.995976811468587,4.5341386824516965,6.835480814359853,7.680321741109463,13.01027704215555,flex,flex,ext,flex,ext,flex,flex,flex,0.005659791503536936
213,RIGHT,b'stance0016',b'stance0016',b'swing0014',b'stance0012',b'swing0011',b'stance0013',b'stance0015',b'swing0012',1.8735977400454846,6.029468109187834,8.714713106517557,10.319099586236618,5.263746901479819,5.659682720703974,7.7301743460187105,12.857853904072433,flex,flex,flex,ext,ext,flex,ext,flex,0.0025636090891333614
214,RIGHT,b'stance0016',b'stance0016',b'swing0014',b'stance0012',b'swing0011',b'stance0013',b'stance0015',b'swing0012',3.0524913948020744,4.991412497343743,8.677668448663052,10.687925027341482,4.62318686714847,6.14577316506086,8.3048660326921,11.953266900805673,ext,flex,flex,ext,flex,ext,ext,flex,0.0034252593212080375
215,RIGHT,b'swing0016',b'stance0016',b'swing0014',b'stance0012',b'swing0011',b'stance0013',b'stance0015',b'swing0012',2.2996218152566574,5.599398175350152,6.431191961336144,10.063002898661148,4.846237381247975,6.10005311109797,8.331128355753108,11.054315793373988,flex,ext,flex,flex,ext,flex,ext,flex,0.0038828814997912105
216,RIGHT,b'swing0016',b'stance0016',b'swing0014',b'stance0012',b'swing0011',b'stance0013',b'stance0015',b'swing0012',3.41113252445674,6.343968445756428,2.6918878160051847,10.289722757361822,4.45188398267037,5.954334662100869,8.097934522639694,9.894160299211178,ext,ext,flex,ext,flex,flex,flex,flex,0.0030512692940906283
217,RIGHT,b'swing0016',b'stance0016',b'stance0014',b'stance0012',b'swing0011',b'stance0013',b'stance0015',b'swing0012',3.553072848852938,7.233235760969104,6.597766121504143,10.245404331968542,4.21903272657367,5.860125207097824,8.052879108288737,8.641165410761108,ext,ext,ext,flex,flex,flex,flex,flex,0.0038508024262118427
218,RIGHT,b'stance0017',b'stance0016',b'stance0014',b'stance0012',b'swing0011',b'stance0013',b'swing0016',b'swing0012',3.383394011377219,7.159900662531799,7.814734262052011,10.897640027995168,5.28250932334444,5.049818501815215,7.514217809933115,7.279973307507264,flex,flex,ext,ext,ext,flex,flex,flex,0.0026038663855026054
219,RIGHT,b'stance0017',b'stance0016',b'stance0014',b'stance0012',b'swing0011',b'stance0013',b'swing0016',b'swing0012',2.866832309224313,6.514411807399712,7.292524244780507,11.387256230855806,5.421100928228492,,8.330765845339464,7.453890518303677,flex,flex,flex,ext,ext,,ext,ext,0.004441631944501646
220,RIGHT,b'stance0017',b'stance0016',b'stance0014',b'stance0012',b'swing0011',b'stance0013',b'swing0016',b'swing0012',2.8150468563692015,6.186885651423074,8.03188451357237,11.604482866222583,6.340630060315154,,8.621879140003095,7.677921712434803,flex,flex,ext,ext,ext,,ext,ext,0.0042226067640938275
221,RIGHT,b'stance0017',b'stance0016',b'stance0014',b'stance0012',b'swing0011',b'stance0013',b'swing0016',b'swing0012',2.9067705344495662,5.30692925227627,8.453567173851996,12.351005497504657,7.207118628293951,,8.147261435306042,7.293591458479692,ext,flex,ext,ext,ext,,flex,flex,0.0057144667048463745
222,RIGHT,b'swing0017',b'swing0017',b'swing0015',b'swing0012',b'swing0011',b'stance0013',b'swing0016',b'stance0013',2.288459511694522,5.281588999401907,8.963270711954369,12.28692691327482,7.693844588803108,3.37992845464969,7.931458769270418,6.709195148012113,flex,flex,ext,flex,ext,,flex,flex,0.003194456861106897
223,RIGHT,b'swing0017',b'swing0017',b'swing0015',b'swing0012',b'swing0011',b'swing0013',b'swing0016',b'stance0013',2.129284164910129,5.098912175307445,8.939569361095238,12.152452490578787,8.109884346626018,3.089211939565898,7.813422268036821,6.565795588109498,flex,flex,flex,flex,ext,flex,flex,flex,0.0038547629589596425
224,RIGHT,b'swing0017',b'swing0017',b'swing0015',b'swing0012',b'stance0012',b'swing0013',b'stance0016',b'stance0013',2.5484487828360685,3.7715439983927803,9.151506822086036,12.192537307951296,9.43701712012167,3.180197673576731,7.707930952735902,6.068339898086298,ext,flex,ext,ext,ext,ext,flex,flex,0.005126141407791078
225,RIGHT,b'swing0017',b'swing0017',b'swing0015',b'swing0012',b'stance0012',b'swing0013',b'stance0016',b'stance0013',1.6761649143420063,4.142036445075505,9.681126234003267,12.55094764545568,9.704045516918093,3.5737186036178983,7.445309492741202,5.994310303464535,flex,ext,ext,ext,ext,ext,flex,flex,0.00453832128849621
226,RIGHT,b'swing0017',b'swing0017',b'swing0015',b'swing0012',b'stance0012',b'swing0013',b'stance0016',b'stance0013',2.285441247195419,4.269154904418177,9.843036378706534,12.412036681694026,9.838384322315166,3.5405361719990776,7.210166406819048,6.201414608348683,ext,ext,ext,flex,ext,flex,flex,ext,0.0035232824474250484
227,RIGHT,b'swing0017',b'swing0017',b'swing0015',b'swing0012',b'stance0012',b'swing0013',b'stance0016',b'stance0013',3.358015742372209,4.659060066921802,9.480879459928378,12.2569948695506,9.098406668002422,4.199880731555276,6.709696529865849,8.492410195641044,ext,ext,flex,flex,flex,ext,flex,ext,0.004344337277435193
228,RIGHT,b'swing0017',b'swing0017',b'swing0015',b'swing0012',b'stance0012',b'swing0013',b'stance0016',b'stance0013',3.7041133778517725,5.512122051929494,9.053267734789321,12.163110638617688,7.20363297301142,5.354923029827702,7.279014491009786,8.967294775216569,ext,ext,flex,flex,flex,ext,ext,ext,0.0046030380561594125
229,RIGHT,b'stance0018',b'swing0017',b'swing0015',b'swing0012',b'stance0012',b'swing0013',b'stance0016',b'stance0013',3.7331822223363944,5.908966301090384,9.291764789049806,11.598638221767981,6.430348347985586,6.387627824068395,7.120254626660262,9.505163527920635,ext,ext,ext,flex,flex,ext,flex,ext,0.004872301496695637
230,RIGHT,b'stance0018',b'swing0017',b'swing0015',b'swing0012',b'stance0012',b'swing0013',b'stance0016',b'swing0013',3.8347105162159605,6.343450771810942,8.467514533785916,11.07707864478157,5.6206395331058525,8.418999721666538,8.146587977456335,9.59206802188651,ext,ext,flex,flex,flex,ext,ext,ext,0.0034509137329183635
231,RIGHT,b'stance0018',b'stance0017',b'swing0015',b'swing0012',b'stance0012',b'swing0013',b'stance0016',b'swing0013',3.2906467283701266,5.486445449318048,6.835843836124148,10.724089948289581,4.855521654570393,8.297669373421137,8.089811978544269,9.153709643620033,flex,flex,flex,flex,flex,flex,flex,flex,0.0026172693855841265
232,RIGHT,b'stance0018',b'stance0017',b'swing0015',b'swing0012',b'stance0012',b'swing0013',b'stance0016',b'swing0013',3.347739908187116,5.727403617549338,8.632179288705911,10.955958386295082,4.201510802101462,9.113519490425238,8.474290862888354,9.444232529149623,ext,ext,ext,ext,flex,ext,ext,ext,0.004446487750717643
233,RIGHT,b'swing0018',b'stance0017',b'swing0015',b'swing0012',b'stance0012',b'stance0014',b'stance0016',b'swing0013',2.9131797612575427,6.1428752735901115,5.442877738315487,10.778032801765658,3.589093850654425,8.190769946092049,8.892716585934103,10.048587476966631,flex,ext,flex,flex,flex,flex,ext,ext,0.005010387974121276
234,RIGHT,b'swing0018',b'stance0017',b'swing0015',b'swing0012',b'swing0012',b'stance0014',b'stance0016',b'swing0013',2.9144906697484463,6.433549174967038,,11.168057945664405,4.119227273457138,8.191310008812708,,10.507992134791168,ext,ext,,ext,ext,ext,,ext,0.006713357751301858
235,RIGHT,b'swing0018',b'stance0017',b'swing0015',b'stance0013',b'swing0012',b'stance0014',b'stance0016',b'stance0014',2.3131580822960918,6.566949785551016,,10.319772145484196,4.263466984852791,7.909783964538247,,9.90704074250841,flex,ext,,flex,ext,flex,,flex,0.004550824325839638
236,RIGHT,b'swing0018',b'stance0017',b'stance0015',b'swing0013',b'swing0012',b'stance0014',b'stance0016',b'stance0014',2.5181678348942023,5.837342534264896,5.678922999523246,9.856453182093363,3.9315745457490916,7.253564201066512,7.992821639159259,9.465786334391314,ext,flex,,flex,flex,flex,,flex,0.005232830288497854
237,RIGHT,b'swing0018',b'stance0017',b'stance0015',b'stance0014',b'swing0012',b'stance0014',b'stance0016',b'stance0014',3.611964202931421,5.400545695876823,6.486068253864565,9.816526362109473,2.7990869640655727,7.28671407260322,8.388132720704522,8.523588206909858,ext,flex,ext,flex,flex,ext,ext,flex,0.006173289469610129
238,RIGHT,b'stance0019',b'stance0017',b'stance0015',b'stance0014',b'swing0012',b'stance0014',b'swing0017',b'stance0014',3.626992812474351,6.006803037663064,7.974237412958744,10.848551694277322,3.622709677351691,6.7907705252543105,7.88977291108642,8.394332975450679,ext,ext,ext,ext,ext,flex,flex,flex,0.005274646805298796
239,RIGHT,b'stance0019',b'stance0017',b'stance0015',b'stance0014',b'swing0012',b'stance0014',b'swing0017',b'stance0014',4.591278543021388,5.461621416346717,8.02827355295983,10.439776886413034,4.159555875103189,6.242505782203637,8.886869321514693,9.255884555325776,ext,flex,ext,flex,ext,flex,ext,ext,0.004852997616833563
240,RIGHT,b'stance0019',b'stance0017',b'stance0015',b'stance0014',b'swing0012',b'stance0014',b'swing0017',b'stance0014',4.475035159965725,4.856061106733912,8.596433066008327,11.226541208645564,5.478947160212638,6.2768636145693435,9.45120944377014,8.367450155335128,flex,flex,ext,ext,ext,ext,ext,flex,0.004080373599413412
241,RIGHT,b'stance0019',b'stance0017',b'stance0015',b'stance0014',b'swing0012',b'stance0014',b'swing0017',b'swing0014',4.642615006711189,4.49570673286411,8.537008068611796,10.738764074226202,5.965677272285295,4.897395499559166,9.335991868120294,8.55270682589306,ext,flex,flex,flex,ext,flex,flex,ext,0.004324475898264433
242,RIGHT,b'stance0019',b'stance0017',b'stance0015',b'stance0014',b'swing0012',b'stance0014',b'swing0017',b'swing0014',4.5185742196379675,3.658537454544142,8.783576506430254,10.430499064292306,6.571491427086072,5.028185719946446,8.940024673367251,9.671840620702255,flex,flex,ext,flex,ext,ext,flex,ext,0.004339796118070851
243,RIGHT,b'stance0019',b'stance0017',b'stance0015',b'stance0014',b'swing0012',b'stance0014',b'swing0017',b'swing0014',4.129469284587001,4.185493207962057,9.116428690473374,9.591085729333455,7.1565322636644,4.463115381349524,8.555529980361282,10.236126370989371,flex,ext,ext,flex,ext,flex,flex,ext,0.0037337016432545385
244,RIGHT,b'stance0019',b'stance0017',b'stance0015',b'swing0014',b'swing0012',b'stance0014',b'swing0017',b'stance0015',4.460774485697863,3.496362276016335,8.821298741138564,10.784055863317038,7.9884241624977195,4.432577508341326,7.8088180102347975,9.00931687231881,ext,flex,flex,ext,ext,flex,flex,flex,0.004871804778066253
245,RIGHT,b'stance0019',b'nan',b'stance0015',b'stance0015',b'nan',b'nan',b'swing0017',b'stance0015',3.903655364283258,3.3935547224624134,8.466824355747791,10.548074358439672,8.047183573035733,4.065702911012721,8.024313185137096,9.355943857425437,flex,flex,flex,flex,ext,flex,ext,ext,0.0030792003770869253
246,RIGHT,b'nan',b'nan',b'nan',b'swing0015',b'nan',b'nan',b'swing0017',b'stance0015',2.7830396014424874,3.680655576355687,8.35379986327515,10.245140252865635,8.72298335218677,3.6012205199138614,8.273246717018832,8.10832135271399,flex,ext,flex,flex,ext,flex,ext,flex,0.003887554065830146
247,RIGHT,b'nan',b'nan',b'nan',b'swing0015',b'nan',b'nan',b'nan',b'stance0015',2.393338182617741,3.5768905334614285,8.875554767875883,11.347070436076182,8.650873256371252,3.222688349666711,8.572179238757926,8.053962247630107,flex,flex,ext,ext,flex,flex,ext,flex,0.003911424534245581
248,RIGHT,b'nan',b'nan',b'nan',b'swing0015',b'nan',b'nan',b'nan',b'stance0015',2.65989906379028,3.4648050916908293,8.380962031934711,11.424404823472612,9.406738626584964,2.6711802934298303,8.541166768234495,8.522055963392694,ext,flex,flex,ext,ext,flex,flex,ext,0.006173361669600881
249,RIGHT,b'nan',b'nan',b'nan',b'swing0015',b'nan',b'nan',b'nan',b'stance0015',3.7478542200880662,2.6570988401370474,8.834984044048632,11.494599689909911,9.369149824803305,3.302494328821071,7.9936123004832345,11.222050433141092,ext,flex,ext,ext,flex,ext,flex,ext,0.004522952888756857
250,RIGHT,b'nan',b'nan',b'nan',b'swing0015',b'nan',b'nan',b'nan',b'nan',2.847182568981235,3.990293952461469,8.349852881773456,10.8275140039059,8.622087052819099,4.186511845511769,7.571462043069926,12.201183311844895,flex,ext,flex,flex,flex,ext,flex,ext,0.004372227703979395
251,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.761212169153905,4.586696959612648,7.8303126079191125,10.402387091158563,7.811630188431751,3.495366135611239,7.290426816919989,11.226693000226756,ext,ext,flex,flex,flex,flex,flex,flex,0.002436984367174332
252,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.6047967066649726,5.359800653403159,7.686757687563191,10.786054457225601,7.029518594236496,4.581802609531762,7.782337552144295,10.202914791932152,flex,ext,flex,ext,flex,ext,ext,flex,0.00372670841876105
253,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.2553548895925015,6.208399816988313,6.748910264786016,10.780678412402555,5.945590723590956,6.495973546116882,8.392224039382814,9.288664501468746,flex,ext,flex,flex,flex,ext,ext,flex,0.0033438338824868605
