,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
184,RIGHT,b'stance0013',b'swing0012',b'stance0011',b'swing0011',b'stance0012',b'swing0011',b'swing0009',b'stance0010',9.174691833156995,5.540418632626735,12.950163689744254,20.973124815724685,9.921394793160594,5.451541495771263,10.965478722516375,13.227993297898042,flex,ext,ext,ext,ext,ext,ext,flex,0.004308253340677631
185,RIGHT,b'stance0013',b'swing0012',b'stance0011',b'swing0011',b'stance0012',b'swing0011',b'swing0009',b'stance0010',7.719088935230605,7.777707679405023,12.854667729331746,19.473041252787333,9.687934855906512,9.130501342482887,11.050672767928495,14.382119953428711,flex,ext,flex,flex,flex,ext,ext,ext,0.004084096188885439
186,RIGHT,b'stance0013',b'swing0012',b'stance0011',b'swing0011',b'stance0012',b'stance0012',b'swing0009',b'stance0010',7.169835313589812,11.233933620688072,12.347405455579324,19.11099233657054,8.275927581030652,8.499319138611277,10.745603717893493,15.463681013991074,flex,ext,flex,flex,flex,flex,flex,ext,0.005172364297808442
187,RIGHT,b'stance0013',b'swing0012',b'stance0011',b'swing0011',b'stance0012',b'stance0012',b'swing0009',b'stance0010',6.342627846152207,12.647671084508817,11.910809950893478,18.692362057374073,8.528083260167229,7.462041214519964,10.236319696721626,16.368038784660595,flex,ext,flex,flex,ext,flex,flex,ext,0.006239072378248453
188,RIGHT,b'swing0013',b'swing0012',b'stance0011',b'swing0011',b'stance0012',b'stance0012',b'swing0009',b'stance0010',5.440249789941932,13.796812373177419,11.462959369869667,17.345511644452923,7.636579585505923,7.618192197820939,10.337979165951023,17.129144789941705,flex,ext,flex,flex,flex,ext,ext,ext,0.003307131947267595
189,RIGHT,b'swing0013',b'stance0012',b'stance0011',b'swing0011',b'stance0012',b'stance0012',b'swing0009',b'stance0010',5.472280145522266,14.557608482064182,10.948457035424674,16.634491090798775,8.047288427143648,7.38963622860644,9.598256101300313,17.253609207569742,ext,ext,flex,flex,ext,flex,flex,ext,0.003875181878042192
190,RIGHT,b'swing0013',b'stance0012',b'stance0011',b'swing0011',b'stance0012',b'stance0012',b'swing0009',b'stance0010',6.195748184014458,14.437675328275947,10.732849771115877,15.902125175450879,7.748435847128749,6.992966561326014,9.096020594789223,17.94514684771598,ext,flex,flex,flex,flex,flex,flex,ext,0.006172490261254669
191,RIGHT,b'swing0013',b'stance0012',b'stance0011',b'swing0011',b'stance0012',b'stance0012',b'swing0009',b'stance0010',7.0637373796233955,13.56941709036956,10.645153508261183,15.072438920003657,7.84080861060369,6.790544358625809,9.3579842830109,18.196470541810204,ext,flex,flex,flex,ext,flex,ext,ext,0.005496967646547124
192,RIGHT,b'swing0013',b'stance0012',b'stance0011',b'swing0011',b'stance0012',b'stance0012',b'swing0009',b'stance0010',8.99809837002383,13.113620299462186,10.803338950197256,14.881956254092,7.808694548289162,6.177051520108105,8.889939138991886,18.417826240381476,ext,flex,ext,flex,flex,flex,flex,ext,0.004652199349363183
193,RIGHT,b'swing0013',b'stance0012',b'stance0011',b'swing0011',b'swing0012',b'swing0012',b'swing0009',b'stance0010',8.501192164143822,12.702333286440298,10.437926829360144,13.859538737282682,7.622402468327659,5.703559816187885,8.762346601175798,19.112548932494576,flex,flex,flex,flex,flex,flex,flex,ext,0.006565646371421493
194,RIGHT,b'swing0013',b'stance0012',b'stance0011',b'swing0011',b'swing0012',b'swing0012',b'swing0009',b'stance0010',9.959261368687603,11.661908322199269,9.712095958190549,13.081999052094167,7.165802846417543,4.689382847935869,8.06919723582337,19.865535023188073,ext,flex,flex,flex,flex,flex,flex,ext,0.004817650114142977
195,RIGHT,b'stance0014',b'stance0012',b'stance0011',b'swing0011',b'swing0012',b'swing0012',b'swing0009',b'stance0010',10.784297122022313,10.26743028257471,9.191506761836765,11.880976843016725,6.915066454993765,4.991368927863342,7.828502716683704,20.274662138826404,ext,flex,flex,flex,flex,ext,flex,ext,0.0032891382879036896
196,RIGHT,b'swing0014',b'stance0012',b'swing0011',b'stance0012',b'swing0012',b'swing0012',b'stance0010',b'swing0010',8.72772586504922,10.34751525458536,9.772868145919745,10.947502747706693,6.81583943099929,5.016220383389576,7.342960778590875,20.306641718096788,flex,ext,ext,flex,flex,ext,flex,ext,0.004791684843860219
197,RIGHT,b'swing0014',b'stance0012',b'swing0011',b'stance0012',b'swing0012',b'swing0012',b'stance0010',b'swing0010',9.637026815768545,11.649110561727547,10.344346655246856,11.228342595615421,7.686656935668894,5.281922049468636,7.408334141149065,19.903039926561718,ext,ext,ext,ext,ext,ext,ext,flex,0.006701914765283721
198,RIGHT,b'swing0014',b'stance0012',b'swing0011',b'stance0012',b'swing0012',b'swing0012',b'stance0010',b'swing0010',8.377390282511024,10.397498121014717,11.483280710505076,10.92051910986174,8.653226838573945,4.884227156739811,7.7006025384071215,19.35254079432697,flex,flex,ext,flex,ext,flex,ext,flex,0.0051279687531422995
199,RIGHT,b'swing0014',b'stance0012',b'swing0011',b'stance0012',b'swing0012',b'swing0012',b'stance0010',b'swing0010',9.42341796054464,9.085517689167743,11.625202240994982,12.25780027270043,9.499366859259755,6.3392657737501565,8.527663611309276,19.701875570172753,ext,flex,ext,ext,ext,ext,ext,ext,0.00545686636596006
200,RIGHT,b'swing0014',b'stance0012',b'swing0011',b'stance0012',b'swing0012',b'stance0013',b'stance0010',b'swing0010',10.386867904081624,8.168183287588091,10.907694937147717,13.617159375953168,10.587368302247748,5.974170762556126,8.845386445668705,19.230632597137326,ext,flex,flex,ext,ext,flex,ext,flex,0.005472892173922345
201,RIGHT,b'swing0014',b'stance0012',b'swing0011',b'stance0012',b'swing0012',b'stance0013',b'stance0010',b'swing0010',10.090727510886325,7.363034717599892,10.736728965061744,15.306550534163506,10.199071249339612,5.790378178033335,9.211531265135742,17.721996148252654,flex,flex,flex,ext,flex,flex,ext,flex,0.0061514670737949214
202,RIGHT,b'swing0014',b'stance0012',b'swing0011',b'stance0012',b'swing0012',b'stance0013',b'stance0010',b'swing0010',10.033017515955665,6.966829797673654,10.198842409694947,15.924865578081334,10.475210383655705,,10.519349185448997,17.114942033953625,flex,flex,flex,ext,ext,,ext,flex,0.007926405522826876
203,RIGHT,b'stance0015',b'stance0012',b'swing0011',b'stance0012',b'swing0012',b'stance0013',b'stance0010',b'swing0010',11.56109014711493,4.7701674327076935,10.09359263006905,18.19337735843862,10.564673422493131,,10.783147095171296,16.687634489338073,ext,flex,flex,ext,ext,,ext,flex,0.007707866293642306
204,RIGHT,b'stance0015',b'swing0013',b'swing0011',b'stance0012',b'swing0012',b'stance0013',b'stance0010',b'swing0010',12.150322937605512,3.9815303279474836,10.659933010591562,18.39975132577118,11.874627869881193,9.224052408711636,10.996663232972413,16.1311352073279,ext,flex,ext,ext,ext,,ext,flex,0.006571428577013358
205,RIGHT,b'stance0015',b'swing0013',b'swing0011',b'stance0012',b'swing0012',b'stance0013',b'stance0010',b'swing0010',11.997267618995854,4.822541969056476,10.990014520307334,20.1767994239791,11.763453438712418,8.846312916351067,10.462462663391614,15.01879373938766,flex,ext,ext,ext,flex,flex,flex,flex,0.009171797503942095
206,RIGHT,b'stance0015',b'swing0013',b'stance0012',b'stance0012',b'swing0012',b'stance0013',b'swing0010',b'swing0010',12.170916073664243,5.0994981591865285,11.485989448957303,20.24425061622255,12.614569963012833,8.17117864279296,9.580856542668453,14.204475031039912,ext,ext,ext,ext,ext,flex,flex,flex,0.007345714208742879
207,RIGHT,b'stance0015',b'swing0013',b'stance0012',b'stance0012',b'stance0013',b'stance0013',b'swing0010',b'stance0011',12.935349296653342,4.435097121245451,11.345789887233414,21.27168990929428,13.335147828457956,6.955399665774235,9.920446406993621,14.178435001046868,ext,flex,flex,ext,ext,flex,ext,flex,0.008098300808641495
208,RIGHT,b'stance0015',b'swing0013',b'stance0012',b'swing0012',b'stance0013',b'stance0013',b'swing0010',b'stance0011',11.580264443563129,4.977895269945787,11.950650461493284,21.77398105297926,13.341876277045172,6.4839609762598425,9.667080875332854,12.81058895909291,flex,ext,ext,ext,ext,flex,flex,flex,0.007031797871614895
209,RIGHT,b'stance0015',b'swing0013',b'stance0012',b'swing0012',b'stance0013',b'stance0013',b'swing0010',b'stance0011',7.758744637978866,7.713058267141664,11.831744042011517,21.610186763547816,14.687616681823458,5.7925998807844685,9.030074349183895,12.810117240644104,flex,ext,flex,flex,ext,flex,flex,flex,0.006067008079390836
210,RIGHT,b'stance0015',b'swing0013',b'stance0012',b'swing0012',b'stance0013',b'stance0013',b'swing0010',b'stance0011',7.160555138345094,10.812730171032838,12.401261778264034,20.944548442726717,14.513268607553524,6.168259631401853,9.958080902557144,13.794280458554052,flex,ext,ext,flex,flex,ext,ext,ext,0.005884089452559791
211,RIGHT,b'swing0015',b'swing0013',b'stance0012',b'swing0012',b'stance0013',b'swing0013',b'swing0010',b'stance0011',5.699892861645858,12.364772466014925,12.486923725293384,19.75961423928142,13.39864226979078,6.512890058480552,10.196348977702064,15.439779508013844,flex,ext,ext,flex,flex,ext,ext,ext,0.005999822606037803
212,RIGHT,b'swing0015',b'swing0013',b'stance0012',b'swing0012',b'stance0013',b'swing0013',b'swing0010',b'stance0011',6.034857398605106,12.668383143059554,12.368126723645576,19.920808270588154,11.518848199687968,7.487802704447481,9.808904146798241,16.56160858423079,ext,ext,flex,ext,flex,ext,flex,ext,0.007227900993614026
213,RIGHT,b'swing0015',b'swing0013',b'stance0012',b'swing0012',b'stance0013',b'stance0014',b'swing0010',b'stance0011',5.27520482306775,14.555569670366374,13.030867824600628,18.606578265453052,9.637892687202646,6.799844616594975,8.927213576060588,17.321038372525905,flex,ext,ext,flex,flex,flex,flex,ext,0.004995497434674733
214,RIGHT,b'swing0015',b'stance0013',b'stance0012',b'swing0012',b'stance0013',b'stance0014',b'swing0010',b'stance0011',5.812574531225373,13.95038358401569,13.949386718848876,17.028116985206207,8.084285395155632,6.332746771199979,8.424168896297514,18.636957911827256,ext,flex,ext,flex,flex,flex,flex,ext,0.0074176481147747945
215,RIGHT,b'swing0015',b'stance0013',b'stance0012',b'swing0012',b'stance0013',b'stance0014',b'swing0010',b'stance0011',7.454717587545868,14.02364213921327,14.397959961862423,16.01273321743589,8.894851405257372,6.360606797392491,8.456288206234484,19.653550420876012,ext,ext,ext,flex,ext,ext,ext,ext,0.00657322224273111
216,RIGHT,b'swing0015',b'stance0013',b'stance0012',b'swing0012',b'nan',b'swing0014',b'nan',b'stance0011',8.497209346242423,13.675425578661864,14.926370013938895,15.552748628942533,8.821015687054686,5.724852637752776,8.568823016274276,19.927367931399335,ext,flex,ext,flex,flex,flex,ext,ext,0.007965113446143346
217,RIGHT,b'swing0015',b'stance0013',b'stance0012',b'swing0012',b'nan',b'swing0014',b'nan',b'stance0011',9.936336187241691,13.436207786208803,14.322187785308161,15.199482018852562,9.856194570139548,5.614311606352517,7.643379401728571,19.304012186020074,ext,flex,flex,flex,ext,flex,flex,flex,0.005077641165321802
218,RIGHT,b'swing0015',b'stance0013',b'nan',b'nan',b'nan',b'swing0014',b'nan',b'nan',10.291025953896838,12.3985585305938,14.408353427257431,14.85661756360767,7.433414073689819,5.451927354426082,7.594162048900068,20.08719490718077,ext,flex,ext,flex,flex,flex,flex,ext,0.008392025058927513
219,RIGHT,b'nan',b'stance0013',b'nan',b'nan',b'nan',b'swing0014',b'nan',b'nan',10.165190944390186,12.089042787222372,13.188754968967563,13.961075796923204,8.810740454082321,4.815235896825547,7.794186531735322,20.268619732607597,flex,flex,flex,flex,ext,flex,ext,ext,0.006549246527089876
220,RIGHT,b'nan',b'stance0013',b'nan',b'nan',b'nan',b'swing0014',b'nan',b'nan',10.943040378842666,11.121726066195977,11.994348153449971,13.877832351531255,7.262993343432493,4.990654301031581,7.850296733394551,20.001505616211873,ext,flex,flex,flex,flex,ext,ext,flex,0.006731714758147777
221,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0014',b'nan',b'nan',11.623896798222546,9.938036378295175,11.592887728799822,14.087290853875235,7.617315647415912,5.366458155865202,8.252673607325097,19.929373602422597,ext,flex,flex,ext,ext,ext,ext,flex,0.004175723421919412
222,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0014',b'nan',b'nan',11.587085509226348,9.495472444152911,11.587327107664635,15.289585035049114,9.033787132012254,6.5308824650169095,8.882484254962757,19.555599929764973,flex,flex,flex,ext,ext,ext,ext,flex,0.005471796285374096
223,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',10.048179260872764,11.79042939665699,11.870768952139757,15.820768533606728,8.854957640892806,8.356804563867351,9.55738240749106,18.82100781791229,flex,ext,ext,ext,flex,ext,ext,flex,0.0059719198846326935
224,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.362867463468444,12.503950336437182,11.461518155830886,16.325635204408204,8.977602458725663,8.841910847817024,10.035394610008003,18.144586675126195,flex,ext,flex,ext,ext,ext,ext,flex,0.004221284319734063
225,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.051734985797489,12.261749021788779,11.33083511293347,17.31383366705756,8.278883735208233,8.096856672752281,10.088755294620153,17.556310316659175,flex,flex,flex,ext,flex,flex,ext,flex,0.0032981640993933136
226,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.729323196492525,12.904776414622344,10.85695158830645,18.001247851901123,8.637960230278404,6.851236493123902,10.263795009727046,15.850983603848078,flex,ext,flex,ext,ext,flex,ext,flex,0.005017055525556279
