,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
110,UP,21.387541524495546,,b'stride0004',b'stance0004',b'stride0006',b'stance0007',b'swing0004',,173.39272629169778,360.7869377632092,,121.246110621199,,,,,14.992355034041372,,95.47175198585644,,,,,,,37.67672990142625,,,,-19.531444148133914,,,149.5080357516828,159.65872277808137,172.25604879778712,,106.22885987055766,93.00818016405091,103.08057277017309,,,,,,,,,,33.71804573957133,47.99178551608802,79.30153413295892
111,UP,21.858353772008645,,b'stride0004',b'stance0004',b'stride0006',b'stance0007',b'swing0004',,173.39272629169778,360.7869377632092,,95.61514798566651,,,,,14.992355034041372,,95.47175198585644,,,,,,,37.67672990142625,,,,-19.531444148133914,,,149.74735975753103,162.79585874504951,169.6745154799414,,121.50972795570001,102.99624326740158,105.37411078189778,,,,,,,,,,33.71804573957133,47.99178551608802,79.30153413295892
112,UP,20.326534128172298,,b'stride0004',b'stance0004',b'stride0006',b'stance0007',b'swing0004',,173.39272629169778,360.7869377632092,,75.98872625124535,,,,,14.992355034041372,,95.47175198585644,,,,,,,37.67672990142625,,,,-19.531444148133914,,,147.312550489665,171.125336988967,172.3174255312643,,142.07644229466393,117.51831028295794,126.33637458383069,,,,,,,,,,33.71804573957133,47.99178551608802,79.30153413295892
113,UP,17.16893682062609,,b'stride0004',b'stride0005',b'stride0006',b'stance0007',b'stance0004',1316.7208264321946,173.39272629169778,360.7869377632092,,59.515474516400374,154.82217939902068,,,,,,95.47175198585644,,,,,,1.938292481145119,37.67672990142625,,,,-19.531444148133914,,,148.8895920765285,171.60881378823498,153.99967687745448,,154.16579774644043,135.80894066014375,147.09581162474936,,,,,,,,,,33.71804573957133,47.99178551608802,79.30153413295892
114,UP,13.114487285137603,,b'stride0004',b'stride0005',b'stride0006',b'stride0008',b'stance0004',1316.7208264321946,173.39272629169778,360.7869377632092,1119.7714776774856,48.12251699210062,153.7699683878536,,,,,,,,,,,,1.938292481145119,37.67672990142625,90.76936235757069,,,-19.531444148133914,,,157.32012584046043,166.96601410537684,140.93589956163078,,175.3303301672705,133.37169014305303,161.6951383999981,,,,,,,,,,,,
115,UP,9.80002020645571,,b'stride0004',b'stride0005',b'stride0006',b'stride0008',b'stance0004',1316.7208264321946,173.39272629169778,360.7869377632092,1119.7714776774856,48.94600863941326,154.38769992665948,,,,,,,,,,,,1.938292481145119,37.67672990142625,90.76936235757069,,,-19.531444148133914,,179.68836696926482,153.7556681151727,170.18021717162605,,,178.67100795777668,135.89854138183853,,,,,,,,,,,,,
116,UP,5.095988789075569,,b'stride0004',b'stride0005',b'stride0006',b'stride0008',b'stance0004',1316.7208264321946,173.39272629169778,360.7869377632092,1119.7714776774856,49.18433663852858,153.0435204380019,,,,,,,,,,,,1.938292481145119,37.67672990142625,90.76936235757069,,,-19.531444148133914,,,150.48780718976167,,,,171.4673530773287,,,,,,,,,,,,,,
117,UP,,,b'stride0004',b'stride0005',b'stance0006',b'stride0008',b'stance0004',1316.7208264321946,173.39272629169778,,1119.7714776774856,,,,,,,23.768297284040262,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,164.11687369357838,,,175.51813382791732,86.0747050378033,,,,,,,,22.08567824803121,67.81136581597288,71.07693034410751,,,
118,UP,,,b'stride0004',b'stride0005',b'stance0006',b'stride0008',b'stance0004',1316.7208264321946,173.39272629169778,,1119.7714776774856,,,,,,,23.768297284040262,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,168.51234719028645,155.71949431417033,,,84.13728483889791,105.61076937652133,,,,,,,22.08567824803121,67.81136581597288,71.07693034410751,,,
119,UP,,,b'stride0004',b'stride0005',b'stance0006',b'stride0008',b'stance0004',1316.7208264321946,173.39272629169778,,1119.7714776774856,,,,,,,23.768297284040262,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,166.9381882100108,169.67232548024327,,,79.93109383510682,89.38019519697139,,,,,,,22.08567824803121,67.81136581597288,71.07693034410751,,,
120,UP,,,b'stride0004',b'stride0005',b'stance0006',b'stride0008',b'stance0004',1316.7208264321946,173.39272629169778,,1119.7714776774856,,,,,,,23.768297284040262,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,172.24639370310334,162.93018068077697,,,87.09991201430192,108.64883563968012,,,,,,,22.08567824803121,67.81136581597288,71.07693034410751,,,
121,UP,,,b'stride0004',b'stride0005',b'stance0006',b'stride0008',b'stance0004',1316.7208264321946,173.39272629169778,,1119.7714776774856,,,,,,,23.768297284040262,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,171.2068523774497,169.4175858764966,,,97.6204509065074,108.84398509158945,,,,,,,22.08567824803121,67.81136581597288,71.07693034410751,,,
122,UP,,,b'stride0004',b'stride0005',b'stance0006',b'stride0008',b'stance0004',1316.7208264321946,173.39272629169778,,1119.7714776774856,,,,,,,23.768297284040262,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,164.66596273765344,170.0325341258997,,,107.81060149312228,123.3293297737472,,,,,,,22.08567824803121,67.81136581597288,71.07693034410751,,,
123,UP,,,b'stance0004',b'stride0005',b'stance0006',b'stride0008',b'stance0004',1316.7208264321946,,,1119.7714776774856,,,,,,,23.768297284040262,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,159.23057866532062,177.89915229065167,,,131.1264316638283,134.23591475783616,,,,,,,22.08567824803121,67.81136581597288,71.07693034410751,,,
124,UP,,,b'stride0005',b'stride0005',b'stance0006',b'stride0008',b'stance0004',1316.7208264321946,747.982771168176,,1119.7714776774856,,,,,,,23.768297284040262,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,154.07574091834667,,,,139.93982509161404,,,,,,,,22.08567824803121,67.81136581597288,71.07693034410751,,,
125,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'swing0005',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,145.34713388746664,,,,147.37833383407553,,,,,,,,,,,,,
126,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'swing0005',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,,,,,,,,,,,,,,,,,,
127,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'swing0005',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,,,,,,,,,,,,,,,,,,
128,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'swing0005',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,,,,,,,,,,,,,,,,,,
129,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'swing0005',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,,,,,,,,,,,,,,,,,,
130,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'swing0005',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,,,,,,,,,,,,,,,,,,
131,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'swing0005',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,,,,,,,,,,,,,,,,,,
132,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'swing0005',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,,,,,,,,,,,,,,,,,,
133,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'swing0005',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,,,,,,,,,,,,,,,,,,
134,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'stance0005',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,,,,,,,,,,,,,,,,,,
135,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'stance0005',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,,,,,,,,,,,,,,,,,,
136,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'stance0005',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,,,,,,,,,,,,,,,,,,
137,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'stance0005',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,,,,,,,,,,,,,,,,,,
138,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'stance0005',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,,,,,,,,,,,,,,,,,,
139,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'stance0005',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,,,,,,,,,,,,,,,,,,
140,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'swing0006',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,,,,,,,,,,,,,,,,,,
141,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'swing0006',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,,,,,,,,,,,,,,,,,,
142,UP,,,b'stride0005',b'stride0005',b'stride0007',b'stride0008',b'swing0006',1316.7208264321946,747.982771168176,1325.3591851244796,1119.7714776774856,,,,,,,,,,,,,,1.938292481145119,,90.76936235757069,,,,,,,,,,,,,,,,,,,,,,,,
143,UP,,,b'stance0005',b'stance0005',b'stance0007',b'stance0008',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,UP,,,b'stance0005',b'stance0005',b'stance0007',b'stance0008',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,UP,,,b'stride0006',b'stride0006',b'stride0008',b'stride0009',b'stance0006',0.5886040499991758,236.45575777441368,777.6183388191982,0.7086823063405708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,UP,,,b'stride0006',b'stride0006',b'stride0008',b'stride0009',b'stance0006',0.5886040499991758,236.45575777441368,777.6183388191982,0.7086823063405708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,UP,,,b'stance0006',b'stride0006',b'stance0008',b'stride0009',b'stance0006',0.5886040499991758,,,0.7086823063405708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,UP,,,b'stance0006',b'stance0006',b'stride0009',b'stance0009',b'stance0006',,,0.5985300995175561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,UP,,,b'stance0006',b'stride0007',b'stride0009',b'stride0010',b'stance0006',778.422254037828,,0.5985300995175561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,UP,,,b'stride0007',b'stride0007',b'stride0009',b'stride0010',b'stance0006',778.422254037828,0.0,0.5985300995175561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,UP,,,b'stance0007',b'stance0007',b'stance0009',b'stance0010',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,UP,,,b'stance0007',b'stance0007',b'stance0009',b'stance0010',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,UP,,,b'stride0008',b'stride0008',b'stride0010',b'stride0011',b'stance0006',777.9821726821256,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,UP,,,b'stance0008',b'stride0008',b'stance0010',b'stride0011',b'stance0006',777.9821726821256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,UP,,,b'stance0008',b'stride0008',b'stance0010',b'stride0011',b'stance0006',777.9821726821256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,UP,,,b'stance0008',b'stride0008',b'stance0010',b'stride0011',b'swing0007',777.9821726821256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,UP,,,b'stance0008',b'stance0008',b'stance0010',b'stance0011',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,UP,,,b'stride0009',b'stance0008',b'stride0011',b'stance0011',b'swing0007',,236.63896169912275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,UP,,,b'stride0009',b'stride0009',b'stride0011',b'stance0011',b'swing0007',701.2842424015881,236.63896169912275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,UP,,,b'stance0009',b'stride0009',b'stride0011',b'stance0011',b'swing0007',701.2842424015881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,UP,,,b'stance0009',b'stride0009',b'stride0011',b'stride0012',b'swing0007',701.2842424015881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,UP,,,b'stance0009',b'stride0009',b'stance0011',b'stride0012',b'swing0007',701.2842424015881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,UP,,,b'stance0009',b'stride0009',b'stance0011',b'stride0012',b'swing0007',701.2842424015881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,UP,,,b'stride0010',b'stance0009',b'stance0011',b'stance0012',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
