,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
109,UP,6.791570060824701,,b'stance0005',b'stride0005',b'stance0006',b'stride0007',b'stance0004',272.7404555496389,,,299.78802560574474,,93.51032614816637,,,23.89862293913392,,99.82449399990287,,,79.05693714565366,,,,29.51049986749016,,30.56966111711435,,18.543154720186863,,-16.738870839067232,160.08130870798678,160.31061284200385,174.8875287227842,172.84126802828206,98.6909956771406,152.88156877360615,85.30663015933987,102.17217114875392,63.608784974443005,67.23151312225873,55.4306114850271,,,,26.657585486995703,65.26061251943726,74.80246564820375,,,
110,UP,5.789820935208604,,b'stance0005',b'stride0005',b'stance0006',b'stride0007',b'stance0004',272.7404555496389,,,299.78802560574474,,83.36644950296595,,,23.89862293913392,,99.82449399990287,,,79.05693714565366,,,,29.51049986749016,,30.56966111711435,,18.543154720186863,,-16.738870839067232,154.5272551674477,161.1791246572201,174.9498203247645,173.28696318569524,101.49575053542729,141.45015879338632,90.56648290488307,110.69090725050697,63.608784974443005,67.23151312225873,55.4306114850271,,,,26.657585486995703,65.26061251943726,74.80246564820375,,,
111,UP,5.296102690175731,,b'stance0005',b'stride0005',b'stance0006',b'stride0007',b'stance0004',272.7404555496389,,,299.78802560574474,,74.43384378539346,,,23.89862293913392,,99.82449399990287,,,79.05693714565366,,,,29.51049986749016,,30.56966111711435,,18.543154720186863,,-16.738870839067232,150.85023402895254,167.25872451736308,167.43879281534993,172.9418141567831,111.21072040733105,137.2662207374772,107.75190506180843,111.01720597690722,63.608784974443005,67.23151312225873,55.4306114850271,,,,26.657585486995703,65.26061251943726,74.80246564820375,,,
112,UP,4.83998450251679,,b'stance0005',b'stride0005',b'stance0006',b'stride0007',b'stance0004',272.7404555496389,,,299.78802560574474,,60.95022241244956,,,23.89862293913392,,99.82449399990287,,,79.05693714565366,,,,29.51049986749016,,30.56966111711435,,18.543154720186863,,-16.738870839067232,164.42464411304678,174.1096376540321,149.8657819091865,174.28001910223938,151.42550652449867,140.19468953768182,136.26301676371884,117.5703589836384,63.608784974443005,67.23151312225873,55.4306114850271,,,,26.657585486995703,65.26061251943726,74.80246564820375,,,
113,UP,3.7180809827222214,,b'stance0005',b'stride0005',b'stance0006',b'stride0007',b'stance0004',272.7404555496389,,,299.78802560574474,,52.01187352341336,,,23.89862293913392,,99.82449399990287,,,79.05693714565366,,,,29.51049986749016,,30.56966111711435,,18.543154720186863,,-16.738870839067232,160.45982242713194,179.86867345193417,142.53453547486507,176.73871276151417,170.97510186549852,144.70067092363655,146.62638922455778,122.42230888123754,63.608784974443005,67.23151312225873,55.4306114850271,,,,26.657585486995703,65.26061251943726,74.80246564820375,,,
114,UP,1.600440715028946,,b'stance0005',b'stride0005',b'stride0007',b'stride0007',b'stance0004',272.7404555496389,,0.0,299.78802560574474,,51.90899043836543,,,23.89862293913392,,,,,79.05693714565366,,,,29.51049986749016,,30.56966111711435,,18.543154720186863,,-16.738870839067232,157.54392061666022,179.69773975760603,145.31475194643133,179.54924745327813,173.08914946395092,,150.3031100354692,128.0907361074348,63.608784974443005,67.23151312225873,55.4306114850271,,,,,,,,,
115,UP,0.1757980795000787,,b'stance0005',b'stride0005',b'stance0007',b'stride0007',b'stance0004',272.7404555496389,,,299.78802560574474,,48.10488929997118,,,23.89862293913392,,,,,79.05693714565366,,,,29.51049986749016,,30.56966111711435,,18.543154720186863,,-16.738870839067232,167.88525818275727,174.35775327329907,141.60726308813787,,171.3822727301585,,145.28130297899384,,63.608784974443005,67.23151312225873,55.4306114850271,,,,,,,,,
116,UP,1.1771661003428542,,b'stride0006',b'stride0005',b'stride0008',b'stance0007',b'stance0004',272.7404555496389,111.97975980976106,216.34765246243813,,162.84226243793182,54.08904224248329,,,,,,95.41398145290226,,79.05693714565366,61.331533906313204,,7.97176574037848,29.51049986749016,90.08963911321226,,,18.543154720186863,,,150.6203156021332,179.28062696550865,145.6709988724006,,165.3552074729295,,144.4165006258944,,,,,,,,,,,37.1265832127331,63.578988086721495,83.71153427770776
117,UP,4.78334631399002,,b'stride0006',b'stance0005',b'stride0008',b'stance0007',b'stance0004',,111.97975980976106,216.34765246243813,,157.93883330415196,,,,,,,95.41398145290226,,,61.331533906313204,,7.97176574037848,,90.08963911321226,,,,,,145.0677921389988,168.9218638626528,146.95468961763288,172.52090665314202,168.38837502979695,,135.15102678714032,93.57065144442471,,,,,,,,,,37.1265832127331,63.578988086721495,83.71153427770776
118,UP,6.396808843491663,,b'stride0006',b'stance0005',b'stride0008',b'stance0007',b'stance0004',,111.97975980976106,216.34765246243813,,150.70806622931826,,,,,,,95.41398145290226,,,61.331533906313204,,7.97176574037848,,90.08963911321226,,,,,,154.59420917567368,171.90814173132,152.75735047780825,176.14994581285978,168.07250513139408,,115.9765247959014,90.98120491645686,,,,,,,,,,37.1265832127331,63.578988086721495,83.71153427770776
119,UP,7.5614176288817125,,b'stride0006',b'stance0005',b'stride0008',b'stance0007',b'stance0004',,111.97975980976106,216.34765246243813,,143.46331973102474,,,,,,,95.41398145290226,,,61.331533906313204,,7.97176574037848,,90.08963911321226,,,,,,148.19733581264117,176.67269179631396,153.98099589359268,177.07400773231993,167.96754967968997,,117.53126032871546,87.33039369640139,,,,,,,,,,37.1265832127331,63.578988086721495,83.71153427770776
120,UP,10.111984803062832,,b'stride0006',b'stride0006',b'stride0008',b'stance0007',b'stance0004',167.56923475318646,111.97975980976106,216.34765246243813,,125.43193041596666,95.43496207348747,,,,,,95.41398145290226,,,61.331533906313204,,7.97176574037848,,90.08963911321226,,,,,,158.82842503285198,,153.74698079997964,174.55978945174527,172.7035475321239,,106.5142411125746,86.86922853995425,,,,,,,,,,37.1265832127331,63.578988086721495,83.71153427770776
121,UP,10.241711131519185,,b'stride0006',b'stride0006',b'stride0008',b'stance0007',b'stance0004',167.56923475318646,111.97975980976106,216.34765246243813,,109.94144464315296,98.13674682123171,,,,,,95.41398145290226,,,61.331533906313204,,7.97176574037848,,90.08963911321226,,,,,,,,168.36871609062896,177.99711478514664,,,98.04713873176657,86.05581352835227,,,,,,,,,,37.1265832127331,63.578988086721495,83.71153427770776
122,UP,12.069150587925384,,b'stride0006',b'stride0006',b'stride0008',b'stance0007',b'stance0004',167.56923475318646,111.97975980976106,216.34765246243813,,93.95826112559774,100.80252244440224,,,,,,95.41398145290226,,,61.331533906313204,,7.97176574037848,,90.08963911321226,,,,,,,,170.32470007702003,172.69360993609834,,,104.51424628742919,85.10587978341762,,,,,,,,,,37.1265832127331,63.578988086721495,83.71153427770776
123,UP,,,b'stride0006',b'stride0006',b'stride0008',b'stance0007',b'stance0004',167.56923475318646,111.97975980976106,216.34765246243813,,,,,,,,,95.41398145290226,,,61.331533906313204,,7.97176574037848,,90.08963911321226,,,,,,,,179.7270750146986,171.6014199651766,,,107.62986776432467,84.89244114699905,,,,,,,,,,37.1265832127331,63.578988086721495,83.71153427770776
124,UP,,,b'stride0006',b'stride0006',b'stride0008',b'stance0007',b'stance0004',167.56923475318646,111.97975980976106,216.34765246243813,,,,,,,,,95.41398145290226,,,61.331533906313204,,7.97176574037848,,90.08963911321226,,,,,,,,174.16858900883042,177.74395729177198,,,109.75985644368279,96.27673942209063,,,,,,,,,,37.1265832127331,63.578988086721495,83.71153427770776
125,UP,,,b'stride0006',b'stride0006',b'stride0008',b'stance0007',b'stance0004',167.56923475318646,111.97975980976106,216.34765246243813,,,,,,,,,95.41398145290226,,,61.331533906313204,,7.97176574037848,,90.08963911321226,,,,,,,,170.64480222209463,177.4219525014098,,,116.23647845919939,114.54538038165755,,,,,,,,,,37.1265832127331,63.578988086721495,83.71153427770776
126,UP,,,b'stride0006',b'stride0006',b'stride0008',b'stance0007',b'stance0004',167.56923475318646,111.97975980976106,216.34765246243813,,,,,,,,,95.41398145290226,,,61.331533906313204,,7.97176574037848,,90.08963911321226,,,,,,,,173.26279008763467,167.25524974066457,,,118.98242510909884,130.1559058188447,,,,,,,,,,37.1265832127331,63.578988086721495,83.71153427770776
