,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
236,UP,,,b'stance0013',b'stance0015',b'stride0026',b'stride0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,UP,,,b'stance0013',b'stance0015',b'stride0026',b'stride0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,UP,,,b'stance0013',b'stance0015',b'stance0026',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,UP,,,b'stance0013',b'stance0015',b'stride0027',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,UP,,,b'stance0013',b'stance0015',b'stance0027',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,UP,,,b'stance0013',b'stance0015',b'stance0027',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,UP,,,b'stance0013',b'stance0015',b'stance0027',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,UP,,,b'stance0013',b'stance0015',b'stance0027',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,UP,,,b'stance0013',b'stance0015',b'stance0027',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,UP,,,b'stance0013',b'stance0015',b'stance0027',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,UP,,,b'stance0013',b'stance0015',b'stance0027',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,UP,,,b'stance0013',b'stance0015',b'stance0027',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,UP,,,b'stance0013',b'stance0015',b'stance0027',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,UP,,,b'stance0013',b'stance0015',b'stance0027',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,UP,,,b'stance0013',b'stance0015',b'stance0027',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,UP,,,b'stance0013',b'stance0015',b'stance0027',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,UP,,,b'stride0014',b'stride0016',b'stride0028',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,UP,,,b'stride0014',b'stance0016',b'stance0028',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,UP,,,b'stance0014',b'stance0016',b'stance0028',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,UP,,,b'stance0014',b'stance0016',b'stance0028',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,UP,,,b'stance0014',b'stride0017',b'stride0029',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,UP,,,b'stance0014',b'stance0017',b'stride0029',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,UP,,,b'stance0014',b'stride0018',b'stride0029',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,UP,,,b'stance0014',b'stance0018',b'stride0029',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,UP,,,b'stance0014',b'stride0019',b'stride0029',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,UP,,,b'stance0014',b'stance0019',b'stance0029',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,UP,,,b'stance0014',b'stance0019',b'stance0029',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,UP,,,b'stance0014',b'stance0019',b'stance0029',b'stance0018',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
