,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
106,UP,13.097531462883241,1806.94,b'stance0004',b'stride0004',b'stance0010',b'stride0007',b'stance0003',243.93086401841595,,,251.99643611385338,,,,,30.767414552074516,,,,,64.9268699102216,,87.4714606424414,,28.46845042710647,,31.982633016744444,,38.77735224548275,,-10.527976995052626,177.90814326682195,146.89471428250243,167.06274682245729,155.3090033764839,138.67269788693605,179.36923908548528,63.85216045202385,113.60879700696754,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,,,
107,UP,12.82747851217198,1493.655,b'stance0004',b'stride0004',b'stance0010',b'stride0007',b'stance0003',243.93086401841595,,,251.99643611385338,,,,,30.767414552074516,,,,,64.9268699102216,,87.4714606424414,,28.46845042710647,,31.982633016744444,,38.77735224548275,,-10.527976995052626,179.5236742446853,143.82767147585935,173.14478471066244,143.9595290032833,137.22432854043223,165.9748360869496,63.025211343420864,119.75654153833716,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,,,
108,UP,13.931494155105165,2315.675,b'stance0004',b'stride0004',b'stance0010',b'stride0007',b'stance0003',243.93086401841595,,,251.99643611385338,,,,,30.767414552074516,,,,,64.9268699102216,,87.4714606424414,,28.46845042710647,,31.982633016744444,,38.77735224548275,,-10.527976995052626,176.87549716956767,143.8134525478509,173.5996059550793,147.63463299858927,128.81680106324927,,61.39724266536027,114.80133644656638,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,,,
109,UP,13.261865252547992,1857.6150000000002,b'stance0004',b'stride0004',b'stance0010',b'stride0007',b'stance0003',243.93086401841595,,,251.99643611385338,,,,,30.767414552074516,,,,,64.9268699102216,,87.4714606424414,,28.46845042710647,,31.982633016744444,,38.77735224548275,,-10.527976995052626,167.80697555535528,138.93693342334672,176.29346282846456,151.94682470246713,120.93731773685003,159.45223419786618,66.67834642093365,112.76160879443522,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,,,
110,UP,13.355219011780017,2145.575,b'stance0004',b'stride0004',b'stance0010',b'stride0007',b'stance0003',243.93086401841595,,,251.99643611385338,,,,,30.767414552074516,,,,,64.9268699102216,,87.4714606424414,,28.46845042710647,,31.982633016744444,,38.77735224548275,,-10.527976995052626,170.58537588719048,132.5774604968825,176.2541869999937,168.48163996167204,121.72783755055346,141.7557582566066,69.0030079656529,101.95688974089987,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,,,
111,UP,11.719643766125229,2051.995,b'stance0004',b'stride0004',b'stance0010',b'stride0007',b'stance0003',243.93086401841595,,,251.99643611385338,,,,,30.767414552074516,,,,,64.9268699102216,,87.4714606424414,,28.46845042710647,,31.982633016744444,,38.77735224548275,,-10.527976995052626,160.64632255428972,138.8365952848386,168.4494815725985,169.1087484242926,115.74324830444432,149.23256109678712,74.93325019611112,103.73397578992264,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,,,
112,UP,11.95683797414789,2224.645,b'stance0004',b'stride0004',b'stance0010',b'stride0007',b'stance0003',243.93086401841595,,,251.99643611385338,,,,,30.767414552074516,,,,,64.9268699102216,,87.4714606424414,,28.46845042710647,,31.982633016744444,,38.77735224548275,,-10.527976995052626,157.51031671258556,136.58456854088635,165.0648479909186,173.85462411103546,114.58354692115886,144.27662199615452,81.33779730064862,96.45201164215278,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,,,
113,UP,10.177732132050417,2018.555,b'stance0004',b'stride0004',b'stance0010',b'stride0007',b'stance0003',243.93086401841595,,,251.99643611385338,,,,,30.767414552074516,,,,,64.9268699102216,,87.4714606424414,,28.46845042710647,,31.982633016744444,,38.77735224548275,,-10.527976995052626,163.36906843335206,136.0360114126326,164.87944264314498,177.93273098906815,119.42863317131318,,88.61816268569973,93.53251686947962,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,,,
114,UP,10.475827190001642,1839.435,b'stance0004',b'stride0004',b'stance0010',b'stride0007',b'stance0003',243.93086401841595,,,251.99643611385338,,,,,30.767414552074516,,,,,64.9268699102216,,87.4714606424414,,28.46845042710647,,31.982633016744444,,38.77735224548275,,-10.527976995052626,147.9749724865039,135.81081550755982,159.2106388356256,177.34291932624302,119.11472875781881,122.18146389297002,101.88249235026396,94.98690632208995,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,,,
115,UP,8.656977646338824,1820.635,b'stance0004',b'stride0004',b'stance0010',b'stride0007',b'stance0003',243.93086401841595,,,251.99643611385338,,,,,30.767414552074516,,,,,64.9268699102216,,87.4714606424414,,28.46845042710647,,31.982633016744444,,38.77735224548275,,-10.527976995052626,160.62541679060578,144.84611371567803,158.94270364259853,174.7009343604405,125.12492464909647,122.2246849896396,112.12592474365836,103.47597894639321,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,,,
116,UP,8.707591795056162,1660.055,b'stance0004',b'stride0004',b'stance0010',b'stride0007',b'stance0003',243.93086401841595,,,251.99643611385338,,,,,30.767414552074516,,,,,64.9268699102216,,87.4714606424414,,28.46845042710647,,31.982633016744444,,38.77735224548275,,-10.527976995052626,154.03876100467656,142.8234310541355,150.46877094861236,179.59156734927387,136.0660647912347,106.98828855269471,124.9493968577789,111.74685963072628,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,,,
117,UP,7.853830537710612,1560.42,b'stance0004',b'stride0004',b'stance0010',b'stride0007',b'stance0003',243.93086401841595,,,251.99643611385338,,,,,30.767414552074516,,,,,64.9268699102216,,87.4714606424414,,28.46845042710647,,31.982633016744444,,38.77735224548275,,-10.527976995052626,147.25055784586402,154.69820033923332,148.32096335365006,177.34549189190344,140.9383838282034,98.77326852531097,127.9691399016416,111.20690633371498,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,,,
118,UP,6.995735707638889,1339.655,b'stance0004',b'stride0004',b'stance0010',b'stride0007',b'stance0003',243.93086401841595,,,251.99643611385338,,,,,30.767414552074516,,,,,64.9268699102216,,87.4714606424414,,28.46845042710647,,31.982633016744444,,38.77735224548275,,-10.527976995052626,149.14102399078166,151.82378216769663,140.51540855326482,170.49916834907884,149.4051632566265,89.79314613569301,138.80384999585672,107.55531272118539,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,,,
119,UP,5.656003881032093,1556.345,b'stance0004',b'stride0004',b'stance0010',b'stride0007',b'stance0003',243.93086401841595,,,251.99643611385338,,,,,30.767414552074516,,,,,64.9268699102216,,87.4714606424414,,28.46845042710647,,31.982633016744444,,38.77735224548275,,-10.527976995052626,147.9640076649497,156.09470305468014,139.04262703509312,179.1259156017989,154.74610784698763,92.98043959284466,144.93931904707728,112.26747501423253,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,,,
120,UP,4.7286677078204695,1129.225,b'stance0004',b'stride0004',b'stride0011',b'stance0007',b'stance0003',243.93086401841595,,,,,,,,30.767414552074516,,,94.9238207928572,,64.9268699102216,,,,28.46845042710647,,,,38.77735224548275,,,150.34962382738328,168.13631801237844,135.95891272439067,178.2156154418249,153.75480211806712,88.51222364174244,135.27105268384264,108.31307665907882,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,40.12855395739998,69.02041191430429,87.48999371211887
121,UP,3.421238912446079,926.6949999999999,b'stance0004',b'stride0004',b'stance0011',b'stance0007',b'stance0003',243.93086401841595,,,,,,,,30.767414552074516,,,94.9238207928572,,64.9268699102216,,,,28.46845042710647,,,,38.77735224548275,,,147.6646263992054,172.07908313117113,138.5539687801757,174.47551549995552,152.95339774947428,94.42518143519041,137.5672531079192,101.52153018658963,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,40.12855395739998,69.02041191430429,87.48999371211887
122,UP,3.8515686245081797,628.045,b'stance0004',b'stride0004',b'stride0012',b'stance0007',b'stance0003',243.93086401841595,,,,,,,,30.767414552074516,,,94.9238207928572,,64.9268699102216,,,,28.46845042710647,,,,38.77735224548275,,,148.13611913627008,162.17257203505096,139.2474328042829,172.22880956753818,154.0946892016762,86.61442318659392,134.72534712323517,97.37793165487939,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,40.12855395739998,69.02041191430429,87.48999371211887
123,UP,3.310517152902329,547.27,b'stance0004',b'stride0004',b'stance0012',b'stance0007',b'stance0003',243.93086401841595,,,,,,,,30.767414552074516,,,94.9238207928572,,64.9268699102216,,,,28.46845042710647,,,,38.77735224548275,,,151.7715399198758,153.36251053502306,144.45734601651486,175.52012595230173,158.99826511272784,74.43813390601214,126.49027370196626,93.75694400394855,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,40.12855395739998,69.02041191430429,87.48999371211887
124,UP,2.9221761514208295,757.655,b'stance0004',b'stance0004',b'stride0013',b'stance0007',b'stance0003',,,,,,,,,30.767414552074516,14.910568387180819,,94.9238207928572,,,,,,,,,,,,,147.20675269339165,151.98324121116934,152.83391910528582,176.9668352288674,160.9268860518461,71.73735839924079,111.94047032139021,90.54683853436649,61.22610068211503,55.96195702691486,45.409225237308654,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
125,UP,2.340628397697577,398.39000000000004,b'stance0004',b'stance0004',b'stride0013',b'stance0007',b'swing0004',,,,,,,,,30.767414552074516,14.910568387180819,,94.9238207928572,,,,,,,,,,,,,145.33268930636717,151.71052770969624,148.07847285255718,176.41682423792915,163.86585167864453,67.07459870851623,113.53112011658838,90.07077212145799,61.22610068211503,55.96195702691486,45.409225237308654,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
126,UP,2.075604182054188,504.24,b'stance0004',b'stance0004',b'stance0013',b'stance0007',b'swing0004',,,,,,,,,30.767414552074516,14.910568387180819,,94.9238207928572,,,,,,,,,,,,,142.15506650982263,157.39679485642856,145.46158875189394,176.0646451541129,164.9361055402082,67.62885132409032,107.68031948748991,88.72700274744953,61.22610068211503,55.96195702691486,45.409225237308654,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
127,UP,1.9731244864606652,257.38,b'stance0004',b'stance0004',b'stride0014',b'stance0007',b'swing0004',,,,,,,,,30.767414552074516,14.910568387180819,,94.9238207928572,,,,,,,,,,,,,135.37923346343828,155.21546813308305,153.19906294833135,175.43105911942314,161.0358799290476,69.8340749833023,101.10922390474697,91.42107419048287,61.22610068211503,55.96195702691486,45.409225237308654,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
128,UP,2.531108084965125,462.39,b'stance0004',b'stance0004',b'stance0014',b'stance0007',b'swing0004',,,,,,,,,30.767414552074516,14.910568387180819,,94.9238207928572,,,,,,,,,,,,,126.70682687377096,147.97027232706478,157.80399426353665,173.37644058363801,163.95623863087238,64.52687094923299,91.25809518305073,93.74036438235774,61.22610068211503,55.96195702691486,45.409225237308654,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
129,UP,2.4043128173677495,374.30999999999995,b'stance0004',b'stance0004',b'stance0014',b'stance0007',b'swing0004',,,,,,,,,30.767414552074516,14.910568387180819,,94.9238207928572,,,,,,,,,,,,,,147.41117254859384,153.17130278847515,176.3897773647811,,64.86518284524804,92.5551133238242,98.67813976529357,61.22610068211503,55.96195702691486,45.409225237308654,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
130,UP,2.2069208158799505,283.855,b'stance0004',b'stance0004',b'stride0015',b'stance0007',b'swing0004',,,,,,,,,30.767414552074516,14.910568387180819,,94.9238207928572,,,,,,,,,,,,,131.70235472703007,147.10441783150793,154.41294637260557,177.6428884761,159.04264712307116,65.86588110986122,89.83016037357449,91.68191344889136,61.22610068211503,55.96195702691486,45.409225237308654,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
131,UP,1.9129770632097083,199.185,b'stance0004',b'stance0004',b'stance0015',b'stance0007',b'swing0004',,,,,,,,,30.767414552074516,14.910568387180819,,94.9238207928572,,,,,,,,,,,,,134.25799847299203,146.76106445545554,162.94835114807304,176.92508993981718,159.40391376446547,66.33160949287492,80.64720965007228,88.00342375049188,61.22610068211503,55.96195702691486,45.409225237308654,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
132,UP,2.0605948033169716,300.525,b'stride0005',b'stance0004',b'stance0015',b'stance0007',b'swing0004',,34.34166318420598,,,171.04126209025335,,,,,14.910568387180819,,94.9238207928572,,,,,,,,,69.60662231627143,,,,137.95140504264026,143.93763985528273,161.76871271248194,175.71837939790163,156.19262616415705,65.61111447637043,79.60704733852684,83.7627193305613,,,,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
133,UP,1.6256336421133952,289.53,b'stride0005',b'stance0004',b'stance0015',b'stance0007',b'swing0004',,34.34166318420598,,,161.05259557271498,,,,,14.910568387180819,,94.9238207928572,,,,,,,,,69.60662231627143,,,,140.38122576288728,144.69331943476035,162.0263346566946,175.2589114046256,159.15531810850217,64.77483750361792,78.42388429792005,83.4031003378969,,,,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
134,UP,1.2248018172554902,270.525,b'stride0005',b'stance0004',b'stance0015',b'stance0007',b'swing0004',,34.34166318420598,,,153.76473908272226,,,,,14.910568387180819,,94.9238207928572,,,,,,,,,69.60662231627143,,,,146.38104011401467,145.672439509729,160.60181537833438,175.81632317573562,156.14934482422376,63.272464382578136,78.10409918956904,82.9276807316094,,,,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
135,UP,1.2609989110049065,544.19,b'stride0005',b'stance0004',b'stance0015',b'stance0007',b'swing0004',,34.34166318420598,,,154.521348328558,,,,,14.910568387180819,,94.9238207928572,,,,,,,,,69.60662231627143,,,,147.10876393314678,146.7351641777773,157.19065771261555,176.18450160701525,137.0598672741499,58.860121189940045,78.30809867741911,82.45585393921267,,,,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
136,UP,0.863828693536193,413.96000000000004,b'stride0005',b'stance0004',b'stance0015',b'stance0007',b'swing0004',,34.34166318420598,,,148.1719825422895,,,,,14.910568387180819,,94.9238207928572,,,,,,,,,69.60662231627143,,,,150.01637636289254,144.0674782610858,162.83371286634846,171.84028933629392,133.54913891677666,55.6344100679119,79.88892303023277,83.56170942207879,,,,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
137,UP,1.337803191289397,335.24,b'stance0005',b'stance0004',b'stance0015',b'stance0007',b'swing0004',,,,,,,,,72.64692570041557,14.910568387180819,,94.9238207928572,,,,,,,,,,,,,147.57580892185388,145.62405049586118,157.7056098378645,175.0377114814433,133.01603524144653,57.8699027521978,78.58271643848613,82.61543329712046,,,,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
138,UP,0.8644115928566914,128.28,b'stance0005',b'stance0004',b'stance0015',b'stance0007',b'swing0004',,,,,,,,,72.64692570041557,14.910568387180819,,94.9238207928572,,,,,,,,,,,,,149.36284118735912,145.4939354897172,160.70531684192423,172.47104801683054,127.09668429729771,57.700784505082666,78.628890413213,83.6373305255935,,,,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
139,UP,1.177683459994225,87.53999999999999,b'stance0005',b'stance0004',b'stance0015',b'stance0007',b'stance0004',,,,,,,,,72.64692570041557,14.910568387180819,,94.9238207928572,,,,,,,,,,,,,150.369372897495,143.54732200762797,159.95715959319648,172.01994767987617,128.33402085189078,56.217188620043444,79.85890600286257,82.81547022370408,,,,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
140,UP,1.0588675360775166,185.415,b'stance0005',b'stance0004',b'stance0015',b'stance0007',b'stance0004',,,,,,,,,72.64692570041557,14.910568387180819,,94.9238207928572,,,,,,,,,,,,,149.7539087013563,143.01178150330978,156.3561678676585,173.86637082949844,127.92851615521228,55.62352029047881,82.61873245355386,83.06090955979616,,,,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
141,UP,0.8539650519022307,185.415,b'stance0005',b'stance0004',b'stance0015',b'stance0007',b'stance0004',,,,,,,,,72.64692570041557,14.910568387180819,,94.9238207928572,,,,,,,,,,,,,151.60565631383528,141.40000979303687,157.94371801820304,174.95903601798298,129.31092735054116,54.17970401728098,82.773457167263,83.52150130718123,,,,57.35770225499048,57.316443843606926,48.14781078542205,,,,40.12855395739998,69.02041191430429,87.48999371211887
