,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
110,UP,,,b'stride0006',b'stance0006',b'stride0006',b'stance0008',b'stance0004',,165.5490310869404,276.1884320712052,,,,,,,27.42963574020502,,90.9516619219883,,,81.47170360525331,,11.902047258312805,,66.65878013179125,,,,,,,,167.02962353654254,172.15974230165358,,,100.51102770292806,121.95750752854515,,,,30.875611855161523,63.00596437802737,15.50105108108751,,,,32.257512679197525,65.84773835754798,82.71803090913187
111,UP,,,b'stance0006',b'stance0006',b'stride0006',b'stance0008',b'stance0004',,,276.1884320712052,,,,,,,27.42963574020502,,90.9516619219883,,,81.47170360525331,,,,66.65878013179125,,,,,,,,168.16932640944214,163.12175207160465,,,111.42755653266057,146.8861185212066,,,,30.875611855161523,63.00596437802737,15.50105108108751,,,,32.257512679197525,65.84773835754798,82.71803090913187
112,UP,,,b'stance0006',b'stance0006',b'stride0006',b'stride0009',b'stance0004',,,276.1884320712052,153.1329945670231,,,,,,27.42963574020502,,,,,81.47170360525331,,,,66.65878013179125,120.36952891721289,,,,,,,170.55644128365705,154.64544029351114,,,122.84291190823436,158.08318425516737,,,,30.875611855161523,63.00596437802737,15.50105108108751,,,,,,
113,UP,,,b'stride0007',b'stance0006',b'stride0006',b'stride0009',b'stance0004',,11.209386808525466,276.1884320712052,153.1329945670231,,,,,,27.42963574020502,,,,,81.47170360525331,,,,66.65878013179125,120.36952891721289,,,,,,,169.13473561863816,144.23001033151135,,,123.63537906755249,159.440296318536,,,,30.875611855161523,63.00596437802737,15.50105108108751,,,,,,
114,UP,,,b'stride0007',b'stride0007',b'stride0006',b'stride0009',b'stance0004',0.0,11.209386808525466,276.1884320712052,153.1329945670231,,,,,,,,,,,81.47170360525331,,,,66.65878013179125,120.36952891721289,,,,,,,169.2951714741974,148.73418652869867,,,121.77150411123613,160.8116409691079,,,,,,,,,,,,
115,UP,,,b'stride0007',b'stance0007',b'stance0006',b'stride0009',b'swing0004',,11.209386808525466,,153.1329945670231,,,,,,,37.607971653023206,,,,,,,,,120.36952891721289,,,,,,,171.73095037335693,146.31229192146753,,,104.02289409518208,153.0610783774907,,,,,,,39.151459843412226,74.60787708318755,71.23889646636127,,,
116,UP,,,b'stride0007',b'stance0007',b'stance0006',b'stride0009',b'swing0004',,11.209386808525466,,153.1329945670231,,,,,,,37.607971653023206,,,,,,,,,120.36952891721289,,,,,,,161.66965032819132,142.38633709806754,,,93.01900356422533,140.5499272930626,,,,,,,39.151459843412226,74.60787708318755,71.23889646636127,,,
117,UP,,,b'stride0007',b'stride0008',b'stance0006',b'stride0009',b'swing0004',160.73604940160607,11.209386808525466,,153.1329945670231,,,,,,,37.607971653023206,,,,,,,,,120.36952891721289,,,,,,,165.89372092279427,152.69652175582388,,,87.36482456772394,122.77916699750507,,,,,,,39.151459843412226,74.60787708318755,71.23889646636127,,,
118,UP,,,b'stride0007',b'stride0008',b'stance0006',b'stride0009',b'swing0004',160.73604940160607,11.209386808525466,,153.1329945670231,,,,,,,37.607971653023206,,,,,,,,,120.36952891721289,,,,,,,158.71612882174713,159.6337600506269,,,86.65516316737629,111.65507817062152,,,,,,,39.151459843412226,74.60787708318755,71.23889646636127,,,
119,UP,,,b'stride0007',b'stride0008',b'stance0006',b'stride0009',b'swing0004',160.73604940160607,11.209386808525466,,153.1329945670231,,,,,,,37.607971653023206,,,,,,,,,120.36952891721289,,,,,,,152.59401036102906,162.08308762271724,,,80.55527119891062,102.91266368633114,,,,,,,39.151459843412226,74.60787708318755,71.23889646636127,,,
120,UP,,,b'stride0007',b'stride0008',b'stance0006',b'stride0009',b'swing0004',160.73604940160607,11.209386808525466,,153.1329945670231,,,,,,,37.607971653023206,,,,,,,,,120.36952891721289,,,,,,,160.2360680937997,175.347919161134,,,84.67178691231189,94.39019734785188,,,,,,,39.151459843412226,74.60787708318755,71.23889646636127,,,
121,UP,,,b'stride0007',b'stride0008',b'stance0006',b'stride0009',b'swing0004',160.73604940160607,11.209386808525466,,153.1329945670231,,,,,,,37.607971653023206,,,,,,,,,120.36952891721289,,,,,,,179.90837266464726,179.03030119952328,,,93.55153363675367,99.01334643424707,,,,,,,39.151459843412226,74.60787708318755,71.23889646636127,,,
122,UP,,,b'stride0007',b'stride0008',b'stance0006',b'stride0009',b'swing0004',160.73604940160607,11.209386808525466,,153.1329945670231,,,,,,,37.607971653023206,,,,,,,,,120.36952891721289,,,,,,,175.7472811880222,,,,83.9445553298392,,,,,,,,39.151459843412226,74.60787708318755,71.23889646636127,,,
