,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
114,DOWN,,,b'stride0007',b'stance0007',b'stride0009',b'stance0007',,64.94562268210943,138.14031553495084,,,,,,,,,131.59576731580725,,,,,,,40.9855078161013,,,,,,,,171.34405337813058,166.0676482200211,,,100.69385699670718,59.53450135808758,,,,,,,,,,49.47206989566513,48.9062168893862,69.04509835570796
115,DOWN,,,b'stride0007',b'stride0008',b'stride0009',b'stance0007',33.526235568595894,64.94562268210943,138.14031553495084,,,,,,,,,131.59576731580725,,,,,,,40.9855078161013,,,,,,,,179.81971462303636,169.16406748573536,,,89.50531109224173,67.75902003606289,,,,,,,,,,49.47206989566513,48.9062168893862,69.04509835570796
116,DOWN,,,b'stride0007',b'stride0008',b'stride0009',b'stance0007',33.526235568595894,64.94562268210943,138.14031553495084,,,,,,,,,131.59576731580725,,,,,,,40.9855078161013,,,,,,,,177.0560303907312,171.06516897076872,,,83.75910464926821,69.22611522477631,,,,,,,,,,49.47206989566513,48.9062168893862,69.04509835570796
117,DOWN,,,b'stride0007',b'stance0008',b'stride0009',b'stance0007',,64.94562268210943,138.14031553495084,,,,,,,,,131.59576731580725,,,,,,,40.9855078161013,,,,,,,,167.1433382854543,172.6172914311543,,,83.21543244926634,75.67894297498475,,,,,,,,,,49.47206989566513,48.9062168893862,69.04509835570796
118,DOWN,,,b'stride0007',b'stance0008',b'stride0009',b'stance0007',,64.94562268210943,138.14031553495084,,,,,,,,,131.59576731580725,,,,,,,40.9855078161013,,,,,,,,167.30785779941976,174.70722319364194,,,89.070366144421,82.58088848734486,,,,,,,,,,49.47206989566513,48.9062168893862,69.04509835570796
119,DOWN,,,b'stride0007',b'stance0008',b'stride0009',b'stance0007',,64.94562268210943,138.14031553495084,,,,,,,,,131.59576731580725,,,,,,,40.9855078161013,,,,,,,,,,,,,90.33481100778447,,,,,,,,,,49.47206989566513,48.9062168893862,69.04509835570796
120,DOWN,,,b'stride0007',b'stride0009',b'stride0009',b'stance0007',121.40492647184324,64.94562268210943,138.14031553495084,,,,,,,,,131.59576731580725,,,,,,,40.9855078161013,,,,,,,,,,,,,91.42029314222356,,,,,,,,,,49.47206989566513,48.9062168893862,69.04509835570796
121,DOWN,,,b'stride0007',b'stride0009',b'stance0009',b'stance0007',121.40492647184324,64.94562268210943,,,,,,,,,,131.59576731580725,,,,,,,,,,,,,,,,,,,,111.88626475283034,,,,,,,,,,49.47206989566513,48.9062168893862,69.04509835570796
122,DOWN,,,b'stride0007',b'stance0009',b'stride0010',b'stance0007',,64.94562268210943,,,,,,,,,,131.59576731580725,,,,,,,,,,,,,,,,,,,,123.00667230943918,,,,,,,,,,49.47206989566513,48.9062168893862,69.04509835570796
123,DOWN,,,b'stride0007',b'stride0010',b'stride0010',b'stride0008',,64.94562268210943,,80.59341688311076,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.13349580424594,,,,,,,,,,,,
124,DOWN,,,b'stride0007',b'stride0010',b'stride0010',b'stride0008',,64.94562268210943,,80.59341688311076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,DOWN,,,b'stride0007',b'stride0010',b'stride0010',b'stride0008',,64.94562268210943,,80.59341688311076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,DOWN,,,b'stride0007',b'stride0010',b'stride0010',b'stride0008',,64.94562268210943,,80.59341688311076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,DOWN,,,b'stride0007',b'stride0010',b'stride0010',b'stride0008',,64.94562268210943,,80.59341688311076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,DOWN,,,b'stride0007',b'stride0010',b'stride0010',b'stride0008',,64.94562268210943,,80.59341688311076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,DOWN,,,b'stride0007',b'stride0010',b'stance0010',b'stride0008',,64.94562268210943,,80.59341688311076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,DOWN,,,b'stride0007',b'stride0010',b'stride0011',b'stride0008',,64.94562268210943,,80.59341688311076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,DOWN,,,b'stride0007',b'stride0010',b'stride0011',b'stride0008',,64.94562268210943,,80.59341688311076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,DOWN,,,b'stance0007',b'stance0010',b'stance0011',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,DOWN,,,b'stride0008',b'stride0011',b'stride0012',b'stride0009',,283.26786627776266,,75.13221846634778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,DOWN,,,b'stride0008',b'stride0011',b'stride0012',b'stride0009',,283.26786627776266,,75.13221846634778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
