,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
100,UP,3.0290740754401266,2282.135,b'stance0007',b'stride0006',b'stride0006',b'stride0005',b'stance0004',118.33026265298065,,263.64672078395654,253.99956802611834,,175.68374928779525,,,42.555322496030215,,,,,,94.47665168192239,90.24517705030914,,,29.498689206046407,29.676100857449235,,,-12.087648733307901,-8.190861043025308,171.8104003989589,111.79525107200072,160.38583403122672,135.69949791437628,143.44768499752138,151.75443715194757,75.96191175372155,144.0826378017671,68.89067167643805,62.336938861501444,50.640920746204095,,,,,,,,,
101,UP,4.712873729736042,,b'stance0007',b'stride0006',b'stance0006',b'stride0005',b'stance0004',118.33026265298065,,,253.99956802611834,,164.7458985730465,,,42.555322496030215,,,,,,,90.24517705030914,,,,29.676100857449235,,,,-8.190861043025308,167.4813784564275,,165.84516452574934,136.49617963937408,148.4279480823019,,69.4233797780351,134.15085195265564,68.89067167643805,62.336938861501444,50.640920746204095,,,,22.43988476207802,72.14978185845261,70.15497440147524,,,
102,UP,5.519634098976576,,b'stance0007',b'stride0006',b'stance0006',b'stride0005',b'stance0004',118.33026265298065,,,253.99956802611834,,154.4383212247913,,,42.555322496030215,,,,,,,90.24517705030914,,,,29.676100857449235,,,,-8.190861043025308,169.21139492735486,132.25679584833708,171.07982005157172,149.3719003271087,136.2901617725812,168.9456042073497,66.55810640955292,118.10719864309146,68.89067167643805,62.336938861501444,50.640920746204095,,,,22.43988476207802,72.14978185845261,70.15497440147524,,,
103,UP,5.8706626102286465,,b'stance0007',b'stride0006',b'stance0006',b'stride0005',b'stance0004',118.33026265298065,,,253.99956802611834,,139.26230733497135,,,42.555322496030215,,,,,,,90.24517705030914,,,,29.676100857449235,,,,-8.190861043025308,172.8307480787776,136.44074666412465,165.651636993209,152.48875911497785,139.85645648404764,167.90509538139133,64.18278289644334,117.81835752134315,68.89067167643805,62.336938861501444,50.640920746204095,,,,22.43988476207802,72.14978185845261,70.15497440147524,,,
104,UP,5.890850690869328,,b'stance0007',b'stride0006',b'stance0006',b'stride0005',b'stance0004',118.33026265298065,,,253.99956802611834,,132.04396257175617,,,42.555322496030215,,,,,,,90.24517705030914,,,,29.676100857449235,,,,-8.190861043025308,164.07534542291893,134.55745378497767,179.83185008349355,154.33181934444016,135.87223325119055,173.88317804271725,73.78951049150008,110.2874562077582,68.89067167643805,62.336938861501444,50.640920746204095,,,,22.43988476207802,72.14978185845261,70.15497440147524,,,
105,UP,6.08489705886,,b'stance0007',b'stride0006',b'stance0006',b'stride0005',b'stance0004',118.33026265298065,,,253.99956802611834,,119.45048225466006,,,42.555322496030215,,,,,,,90.24517705030914,,,,29.676100857449235,,,,-8.190861043025308,169.6570633826784,138.44867416500213,178.55982930866068,163.26566801822523,137.5961477227227,168.67477061771956,78.8855776146987,104.62353428637815,68.89067167643805,62.336938861501444,50.640920746204095,,,,22.43988476207802,72.14978185845261,70.15497440147524,,,
106,UP,5.215127140358011,,b'stance0007',b'stride0006',b'stance0006',b'stride0005',b'stance0004',118.33026265298065,,,253.99956802611834,,114.69904428423824,,,42.555322496030215,,,,,,,90.24517705030914,,,,29.676100857449235,,,,-8.190861043025308,162.9662972594543,141.29847690691716,169.91966993550307,178.16271590722786,136.81684121211438,162.4112529752307,86.54138553065415,102.23650038290191,68.89067167643805,62.336938861501444,50.640920746204095,,,,22.43988476207802,72.14978185845261,70.15497440147524,,,
107,UP,3.1754729633532817,,b'stance0007',b'stride0006',b'stance0006',b'stride0005',b'stance0004',118.33026265298065,,,253.99956802611834,,107.64580628435291,,,42.555322496030215,,,,,,,90.24517705030914,,,,29.676100857449235,,,,-8.190861043025308,161.55055377755087,146.2041775673039,163.6820622299404,176.5085845070981,142.46027920222963,167.34969496885637,101.23479969618768,105.18853719725796,68.89067167643805,62.336938861501444,50.640920746204095,,,,22.43988476207802,72.14978185845261,70.15497440147524,,,
108,UP,2.703882269656534,,b'stance0007',b'stride0006',b'stance0006',b'stride0005',b'stance0004',118.33026265298065,,,253.99956802611834,,104.75736863485949,,,42.555322496030215,,,,,,,90.24517705030914,,,,29.676100857449235,,,,-8.190861043025308,157.5530303761001,142.57598324600372,156.5523004936859,178.31790404317127,151.58469514320893,134.54759672245302,121.15971962644383,109.76899300424819,68.89067167643805,62.336938861501444,50.640920746204095,,,,22.43988476207802,72.14978185845261,70.15497440147524,,,
109,UP,1.627716055854493,,b'stance0007',b'stride0006',b'stance0006',b'stride0005',b'stance0004',118.33026265298065,,,253.99956802611834,,85.14259466144227,,,42.555322496030215,,,,,,,90.24517705030914,,,,29.676100857449235,,,,-8.190861043025308,157.0719147749602,164.86545024263032,151.4085541009784,175.71235881367645,152.33623877423668,146.2587258299583,133.20904760758637,117.73939535099734,68.89067167643805,62.336938861501444,50.640920746204095,,,,22.43988476207802,72.14978185845261,70.15497440147524,,,
110,UP,0.41649711268082823,,b'stance0007',b'stride0006',b'stride0007',b'stride0005',b'stance0004',118.33026265298065,,0.0,253.99956802611834,,85.6051555311024,,,42.555322496030215,,,,,,,90.24517705030914,,,,29.676100857449235,,,,-8.190861043025308,155.75186797849435,154.13108042698562,154.890285811915,177.04794239557015,160.77844666799663,,138.85450820389946,124.94862799572908,68.89067167643805,62.336938861501444,50.640920746204095,,,,,,,,,
111,UP,1.8523010713340886,,b'stance0007',b'stride0006',b'stance0007',b'stride0005',b'stance0004',118.33026265298065,,,253.99956802611834,,80.48299679728304,,,42.555322496030215,,,,,,,90.24517705030914,,,,29.676100857449235,,,,-8.190861043025308,150.61171449829746,,143.79883942417527,179.55218463552742,165.75760336691482,,149.95335675740466,111.87165749430645,68.89067167643805,62.336938861501444,50.640920746204095,,,,,,,,,
112,UP,,,b'stride0008',b'stride0006',b'stride0008',b'stance0005',b'stance0004',118.33026265298065,227.64646848021033,215.38679305678363,,,,,,,,,91.5796240924527,,,,,,,79.42943018508366,,,,,,,,146.05183857180822,177.2475661114779,,,137.515082216138,102.91190227033248,,,,,,,,,,36.84532385718301,58.82773450927525,84.55661283049203
113,UP,,,b'stride0008',b'stride0006',b'stride0008',b'stance0005',b'stance0004',118.33026265298065,227.64646848021033,215.38679305678363,,,,,,,,,91.5796240924527,,,,,,,79.42943018508366,,,,,,,,142.59439670234468,174.14551509564757,,,129.47188304380737,96.40481785067439,,,,,,,,,,36.84532385718301,58.82773450927525,84.55661283049203
114,UP,,,b'stride0008',b'stride0006',b'stride0008',b'stance0005',b'stance0004',118.33026265298065,227.64646848021033,215.38679305678363,,,,,,,,,91.5796240924527,,,,,,,79.42943018508366,,,,,,,,146.71091278727152,173.06933790029336,,,108.36309428384237,90.7479810976751,,,,,,,,,,36.84532385718301,58.82773450927525,84.55661283049203
115,UP,,,b'stride0008',b'stride0006',b'stride0008',b'stance0005',b'stance0004',118.33026265298065,227.64646848021033,215.38679305678363,,,,,,,,,91.5796240924527,,,,,,,79.42943018508366,,,,,,,,150.25030327928164,176.0733291264307,,,98.80813448624552,92.07470835211633,,,,,,,,,,36.84532385718301,58.82773450927525,84.55661283049203
116,UP,,,b'stride0008',b'stride0006',b'stride0008',b'stance0005',b'stance0004',118.33026265298065,227.64646848021033,215.38679305678363,,,,,,,,,91.5796240924527,,,,,,,79.42943018508366,,,,,,,,140.5438887693067,174.70436250542204,,,100.94975801342864,88.12445169056951,,,,,,,,,,36.84532385718301,58.82773450927525,84.55661283049203
117,UP,,,b'stride0008',b'stride0006',b'stride0008',b'stance0005',b'stance0004',118.33026265298065,227.64646848021033,215.38679305678363,,,,,,,,,91.5796240924527,,,,,,,79.42943018508366,,,,,,,,133.09222574353024,171.72642700153182,,,99.55174641546535,84.02608479787551,,,,,,,,,,36.84532385718301,58.82773450927525,84.55661283049203
118,UP,,,b'stride0008',b'stride0006',b'stride0008',b'stance0005',b'stance0004',118.33026265298065,227.64646848021033,215.38679305678363,,,,,,,,,91.5796240924527,,,,,,,79.42943018508366,,,,,,,,144.55737748439572,176.4313804312697,,,89.04499988962243,85.3407680758269,,,,,,,,,,36.84532385718301,58.82773450927525,84.55661283049203
119,UP,,,b'stride0008',b'stance0006',b'stride0008',b'stance0005',b'stance0004',,227.64646848021033,215.38679305678363,,,,,,,,,91.5796240924527,,,,,,,79.42943018508366,,,,,,,,149.96661467787308,176.72172667102421,,,86.00759210055814,89.52999181106479,,,,,,,,,,36.84532385718301,58.82773450927525,84.55661283049203
120,UP,,,b'stride0008',b'stance0006',b'stride0008',b'stance0005',b'swing0005',,227.64646848021033,215.38679305678363,,,,,,,,,91.5796240924527,,,,,,,79.42943018508366,,,,,,,,137.3879718086484,163.70770928791632,,,78.79629318172123,103.9054677027817,,,,,,,,,,36.84532385718301,58.82773450927525,84.55661283049203
121,UP,,,b'stride0008',b'stance0006',b'stride0008',b'stance0005',b'swing0005',,227.64646848021033,215.38679305678363,,,,,,,,,91.5796240924527,,,,,,,79.42943018508366,,,,,,,,174.76811003182885,160.73962510477767,,,72.52808443898327,117.30511629172582,,,,,,,,,,36.84532385718301,58.82773450927525,84.55661283049203
122,UP,,,b'stride0008',b'stride0007',b'stride0008',b'stance0005',b'swing0005',0.0,227.64646848021033,215.38679305678363,,,,,,,,,91.5796240924527,,,,,,,79.42943018508366,,,,,,,,179.09025207540395,152.85108817055772,,,73.53905928132963,136.381700618851,,,,,,,,,,36.84532385718301,58.82773450927525,84.55661283049203
123,UP,,,b'stride0008',b'stance0007',b'stride0008',b'stride0006',b'swing0005',,227.64646848021033,215.38679305678363,0.0,,,,,,,,,,,,,,,79.42943018508366,,,,,,,,,152.29417401806367,,,,144.7045138467962,,,,,,,,,,,,
124,UP,,,b'stride0008',b'stance0007',b'stride0008',b'stance0006',b'swing0005',,227.64646848021033,215.38679305678363,,,,,,,,,,,,,,,,79.42943018508366,,,,,,,,,150.56214110424082,,,,151.40253001172587,,,,,,,,,,,,
125,UP,,,b'stride0008',b'stride0008',b'stride0008',b'stride0007',b'swing0005',76.35906336411634,227.64646848021033,215.38679305678363,121.64130638850595,,,,,,,,,,,,,,,79.42943018508366,31.197066823880775,,,,,,,,150.2075288328107,,,,155.76877781572725,,,,,,,,,,,,
126,UP,,,b'stance0008',b'stride0008',b'stance0008',b'stride0007',b'swing0005',76.35906336411634,,,121.64130638850595,,,,,,,,,,,,,,,,31.197066823880775,,,,,,,,161.23095903597277,,,,141.8488051114621,,,,,,,,,,,,
127,UP,,,b'stride0009',b'stride0008',b'stance0008',b'stride0007',b'swing0005',76.35906336411634,0.0,,121.64130638850595,,,,,,,,,,,,,,,,31.197066823880775,,,,,,,,,,,,131.0948507916921,,,,,,,,,,,,
128,UP,,,b'stance0009',b'stride0008',b'stance0008',b'stride0007',b'swing0005',76.35906336411634,,,121.64130638850595,,,,,,,,,,,,,,,,31.197066823880775,,,,,,,,,,,,,,,,,,,,,,,,
129,UP,,,b'stance0009',b'stride0008',b'stride0009',b'stride0007',b'swing0005',76.35906336411634,,102.00938235811823,121.64130638850595,,,,,,,,,,,,,,,,31.197066823880775,,,,,,,,,,,,,,,,,,,,,,,,
130,UP,,,b'stride0010',b'stride0008',b'stride0009',b'stride0007',b'swing0005',76.35906336411634,,102.00938235811823,121.64130638850595,,,,,,,,,,,,,,,,31.197066823880775,,,,,,,,,,,,,,,,,,,,,,,,
131,UP,,,b'stride0010',b'stride0008',b'stride0009',b'stride0007',b'swing0005',76.35906336411634,,102.00938235811823,121.64130638850595,,,,,,,,,,,,,,,,31.197066823880775,,,,,,,,,,,,,,,,,,,,,,,,
132,UP,,,b'stance0010',b'stride0008',b'stance0009',b'stance0007',b'stance0005',76.35906336411634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,UP,,,b'stride0011',b'stride0008',b'stance0009',b'stride0008',b'stance0005',76.35906336411634,,,107.5836801824271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,UP,,,b'stride0011',b'stride0008',b'stride0010',b'stride0008',b'stance0005',76.35906336411634,,,107.5836801824271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,UP,,,b'stride0011',b'stride0008',b'stride0010',b'stride0008',b'stance0005',76.35906336411634,,,107.5836801824271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,UP,,,b'stride0011',b'stride0008',b'stride0010',b'stride0008',b'stance0005',76.35906336411634,,,107.5836801824271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,UP,,,b'stride0011',b'stride0008',b'stride0010',b'stride0008',b'stance0005',76.35906336411634,,,107.5836801824271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,UP,,,b'stride0011',b'stride0008',b'stride0010',b'stride0008',b'stance0005',76.35906336411634,,,107.5836801824271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,UP,,,b'stance0011',b'stride0008',b'stance0010',b'stride0008',b'stance0005',76.35906336411634,,,107.5836801824271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,UP,,,b'stride0012',b'stride0008',b'stride0011',b'stride0008',b'stance0005',76.35906336411634,,,107.5836801824271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,UP,,,b'stance0012',b'stride0008',b'stance0011',b'stance0008',b'stance0005',76.35906336411634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,UP,,,b'stride0013',b'stride0008',b'stride0012',b'stride0009',b'stance0005',76.35906336411634,,,50.14422892663012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,UP,,,b'stride0013',b'stride0008',b'stance0012',b'stride0009',b'stance0005',76.35906336411634,,,50.14422892663012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,UP,,,b'stride0013',b'stride0008',b'stride0013',b'stride0009',b'swing0006',76.35906336411634,,,50.14422892663012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,UP,,,b'stride0013',b'stride0008',b'stride0013',b'stride0009',b'swing0006',76.35906336411634,,,50.14422892663012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,UP,,,b'stride0013',b'stance0008',b'stride0013',b'stance0009',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,UP,,,b'stride0013',b'stride0009',b'stride0013',b'stride0010',b'swing0006',71.82647774398046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,UP,,,b'stride0013',b'stride0009',b'stride0013',b'stride0010',b'swing0006',71.82647774398046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,UP,,,b'stride0013',b'stride0009',b'stride0013',b'stride0010',b'swing0006',71.82647774398046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,UP,,,b'stride0013',b'stride0009',b'stride0013',b'stride0010',b'swing0006',71.82647774398046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,UP,,,b'stride0013',b'stride0009',b'stride0013',b'stride0010',b'swing0006',71.82647774398046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,UP,,,b'stride0013',b'stride0009',b'stride0013',b'stride0010',b'swing0006',71.82647774398046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,UP,,,b'stride0013',b'stance0009',b'stride0013',b'stride0010',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,UP,,,b'stride0013',b'stride0010',b'stride0013',b'stance0010',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,UP,,,b'stride0013',b'stride0010',b'stance0013',b'stance0010',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,UP,,,b'stride0013',b'stride0010',b'stride0014',b'stride0011',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,UP,,,b'stride0013',b'stride0010',b'stride0014',b'stride0011',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,UP,,,b'stride0013',b'stride0010',b'stride0014',b'stride0011',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,UP,,,b'stride0013',b'stance0010',b'stance0014',b'stride0011',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stance0011',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stride0012',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stride0012',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stance0012',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stance0012',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stride0013',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stride0013',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stride0013',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stride0013',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stride0013',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stride0013',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stance0013',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stance0013',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stance0013',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stance0013',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stance0013',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stance0013',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,UP,,,b'stance0013',b'stance0010',b'stance0014',b'stance0013',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,UP,,,b'stride0014',b'stance0010',b'stance0014',b'stride0014',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,UP,,,b'stride0014',b'stance0010',b'stance0014',b'stride0014',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,UP,,,b'stance0014',b'stance0010',b'stance0014',b'stance0014',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,UP,,,b'stance0014',b'stance0010',b'stance0014',b'stance0014',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,UP,,,b'stride0015',b'stance0010',b'stance0014',b'stance0014',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,UP,,,b'stride0015',b'stance0010',b'stance0014',b'stance0014',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,UP,,,b'stride0015',b'stance0010',b'stance0014',b'stance0014',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,UP,,,b'stride0015',b'stance0010',b'stance0014',b'stance0014',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,UP,,,b'stride0015',b'stance0010',b'stance0014',b'stance0014',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,UP,,,b'stride0015',b'stance0010',b'stance0014',b'stance0014',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,UP,,,b'stride0015',b'stance0010',b'stance0014',b'stance0014',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,UP,,,b'stride0015',b'stance0010',b'stance0014',b'stride0015',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,UP,,,b'stance0015',b'stance0010',b'stance0014',b'stride0015',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,UP,,,b'stride0016',b'stance0010',b'stance0014',b'stance0015',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,UP,,,b'stride0016',b'stance0010',b'stance0014',b'stance0015',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,UP,,,b'stance0016',b'stance0010',b'stance0014',b'stance0015',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,UP,,,b'stance0016',b'stance0010',b'stance0014',b'stance0015',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,UP,,,b'stance0016',b'stance0010',b'stance0014',b'stance0015',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,UP,,,b'stance0016',b'stance0010',b'stance0014',b'stance0015',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,UP,,,b'stance0016',b'stance0010',b'stance0014',b'stance0015',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,UP,,,b'stance0016',b'stance0010',b'stance0014',b'stance0015',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,UP,,,b'stance0016',b'stance0010',b'stance0014',b'stance0015',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,UP,,,b'stance0016',b'stance0010',b'stance0014',b'stance0015',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,UP,,,b'stance0016',b'stance0010',b'stance0014',b'stance0015',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,UP,,,b'stride0017',b'stride0011',b'stride0015',b'stance0015',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,UP,,,b'stride0017',b'stride0011',b'stride0015',b'stance0015',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,UP,,,b'stance0017',b'stance0011',b'stance0015',b'stance0015',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,UP,,,b'stance0017',b'stance0011',b'stance0015',b'stance0015',b'swing0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,UP,,,b'stance0017',b'stance0011',b'stance0015',b'stance0015',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,UP,,,b'stance0017',b'stance0011',b'stance0015',b'stance0015',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,UP,,,b'stance0017',b'stance0011',b'stance0015',b'stance0015',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,UP,,,b'stance0017',b'stance0011',b'stance0015',b'stance0015',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,UP,,,b'stance0017',b'stance0011',b'stance0015',b'stance0015',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,UP,,,b'stance0017',b'stance0011',b'stance0015',b'stride0016',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,UP,,,b'stance0017',b'stance0011',b'stance0015',b'stride0016',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,UP,,,b'stride0018',b'stance0011',b'stride0016',b'stance0016',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,UP,,,b'stride0018',b'stance0011',b'stride0016',b'stance0016',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,UP,,,b'stance0018',b'stance0011',b'stance0016',b'stance0016',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,UP,,,b'stride0019',b'stance0011',b'stance0016',b'stance0016',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
