,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
163,UP,1.6870021646706572,249.75,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,28.933958419570377,23.162014993956735,90.94613544931792,84.14150662298873,,,,,,,,,,,,,173.90481576524172,,147.8562471421328,151.0670909411249,52.19948745956035,53.909022846238436,59.00536706941326,54.779268262458515,55.97948501290448,43.09816737848009,48.03315181906935,63.881314223480935,78.23727647282044,46.67144105900201,54.356308761235795,81.01407500718642
164,UP,1.7345348369926608,208.425,b'stance0004',b'swing0004',b'stance0004',b'stance0003',,,,,28.933958419570377,,90.94613544931792,84.14150662298873,,,,,,,,,,,,,176.0274828277095,,153.07891176339155,152.18383957488504,52.19948745956035,53.909022846238436,59.00536706941326,,,,48.03315181906935,63.881314223480935,78.23727647282044,46.67144105900201,54.356308761235795,81.01407500718642
165,UP,1.4729484640806625,412.975,b'stance0004',b'swing0004',b'stance0004',b'stance0003',,,,,28.933958419570377,,90.94613544931792,84.14150662298873,,,,,,,,,,,,,174.69737718006624,,151.43016431538226,151.91678195741915,52.19948745956035,53.909022846238436,59.00536706941326,,,,48.03315181906935,63.881314223480935,78.23727647282044,46.67144105900201,54.356308761235795,81.01407500718642
166,UP,1.3789716227693898,272.12,b'stance0004',b'swing0004',b'stance0004',b'stance0003',,,,,28.933958419570377,,90.94613544931792,84.14150662298873,,,,,,,,,,,,,174.14354332385284,,152.18054409618736,150.3516914813908,52.19948745956035,53.909022846238436,59.00536706941326,,,,48.03315181906935,63.881314223480935,78.23727647282044,46.67144105900201,54.356308761235795,81.01407500718642
167,UP,0.9525748601711882,264.41499999999996,b'stance0004',b'swing0004',b'stance0004',b'stance0003',,,,,28.933958419570377,,90.94613544931792,84.14150662298873,,,,,,,,,,,,,173.66874964723854,,152.91175765586257,147.68484989469505,52.19948745956035,53.909022846238436,59.00536706941326,,,,48.03315181906935,63.881314223480935,78.23727647282044,46.67144105900201,54.356308761235795,81.01407500718642
168,UP,0.7027741757205042,206.745,b'stance0004',b'swing0004',b'stance0004',b'stance0003',,,,,28.933958419570377,,90.94613544931792,84.14150662298873,,,,,,,,,,,,,169.74934688698212,,152.26410685112367,148.55254572700042,52.19948745956035,53.909022846238436,59.00536706941326,,,,48.03315181906935,63.881314223480935,78.23727647282044,46.67144105900201,54.356308761235795,81.01407500718642
169,UP,0.3311120958287728,252.95499999999998,b'swing0005',b'swing0004',b'swing0005',b'stance0003',,,,,,,,84.14150662298873,,,,,,,,,,,,,174.89932621089568,,153.0365453037967,150.18732314978158,,,,,,,,,,46.67144105900201,54.356308761235795,81.01407500718642
170,UP,0.1734875852922519,224.735,b'swing0005',b'swing0004',b'swing0005',b'stance0003',,,,,,,,84.14150662298873,,,,,,,,,,,,,178.88252927494955,152.06181799698226,152.15127455385013,150.20720329449895,,,,,,,,,,46.67144105900201,54.356308761235795,81.01407500718642
171,UP,0.5494243492673283,179.04,b'swing0005',b'swing0004',b'swing0005',b'stance0003',,,,,,,,84.14150662298873,,,,,,,,,,,,,178.70900369004238,134.38057246661467,154.7973067643318,148.6422902737862,,,,,,,,,,46.67144105900201,54.356308761235795,81.01407500718642
172,UP,0.22323928305784102,147.32999999999998,b'swing0005',b'swing0004',b'swing0005',b'stance0003',,,,,,,,84.14150662298873,,,,,,,,,,,,,179.0777436026242,136.33687205763573,155.81997768385094,150.52375172726033,,,,,,,,,,46.67144105900201,54.356308761235795,81.01407500718642
173,UP,0.11323999030694576,222.98000000000002,b'swing0005',b'swing0004',b'swing0005',b'stance0003',,,,,,,,84.14150662298873,,,,,,,,,,,,,177.4706673960227,139.7611047096241,151.38510894085258,148.8550806197546,,,,,,,,,,46.67144105900201,54.356308761235795,81.01407500718642
174,UP,0.28129076241415374,186.64499999999998,b'swing0005',b'swing0004',b'stance0005',b'stance0003',,,,,,,87.92792483052301,84.14150662298873,,,,,,,,,,,,,177.54783084153365,140.66036133245822,153.16043613996968,148.6276635737661,,,,,,,50.00301426175067,61.22201724699957,85.50718700054921,46.67144105900201,54.356308761235795,81.01407500718642
175,UP,0.4358868692632142,215.805,b'stance0005',b'swing0004',b'stance0005',b'stance0003',,,,,33.137555020265275,,87.92792483052301,84.14150662298873,,,,,,,,,,,,,177.57416646147723,147.63806682496693,153.34386236260684,144.83807933493975,57.50681796925221,50.55777068940278,58.349839873797684,,,,50.00301426175067,61.22201724699957,85.50718700054921,46.67144105900201,54.356308761235795,81.01407500718642
176,UP,0.05160443859314821,274.04499999999996,b'stance0005',b'swing0004',b'stance0005',b'stance0003',,,,,33.137555020265275,,87.92792483052301,84.14150662298873,,,,,,,,,,,,,177.50089239754578,153.0306198223749,151.12481333337917,143.59054074812755,57.50681796925221,50.55777068940278,58.349839873797684,,,,50.00301426175067,61.22201724699957,85.50718700054921,46.67144105900201,54.356308761235795,81.01407500718642
177,UP,0.10391409735036569,114.175,b'stance0005',b'swing0004',b'stance0005',b'stance0003',,,,,33.137555020265275,,87.92792483052301,84.14150662298873,,,,,,,,,,,,,178.9765631519762,158.12289751120704,153.24958418329655,143.92300493106902,57.50681796925221,50.55777068940278,58.349839873797684,,,,50.00301426175067,61.22201724699957,85.50718700054921,46.67144105900201,54.356308761235795,81.01407500718642
178,UP,0.24854610419317344,230.29500000000002,b'stance0005',b'swing0004',b'stance0005',b'swing0004',,,,,33.137555020265275,,87.92792483052301,,,,,,,,,,,,,,177.83485933256077,161.18838484977036,153.56987621942426,141.40248783380622,57.50681796925221,50.55777068940278,58.349839873797684,,,,50.00301426175067,61.22201724699957,85.50718700054921,,,
179,UP,0.36173280664331087,194.64,b'stance0005',b'swing0004',b'stance0005',b'swing0004',,,,,33.137555020265275,,87.92792483052301,,,,,,,,,,,,,,177.0255432094639,162.7644937238387,153.42635366804936,141.74718471774628,57.50681796925221,50.55777068940278,58.349839873797684,,,,50.00301426175067,61.22201724699957,85.50718700054921,,,
180,UP,0.68376500639696,92.97999999999999,b'stance0005',b'swing0004',b'stance0005',b'swing0004',,,,,33.137555020265275,,87.92792483052301,,,,,,,,,,,,,,178.3477591026894,161.40804808255157,150.95262958367957,141.15284141851117,57.50681796925221,50.55777068940278,58.349839873797684,,,,50.00301426175067,61.22201724699957,85.50718700054921,,,
181,UP,0.694578411265617,148.825,b'stance0005',b'swing0004',b'stance0005',b'swing0004',,,,,33.137555020265275,,87.92792483052301,,,,,,,,,,,,,,178.31415027704844,160.04298860334035,153.49644750817941,139.47927555097013,57.50681796925221,50.55777068940278,58.349839873797684,,,,50.00301426175067,61.22201724699957,85.50718700054921,,,
182,UP,0.6974800896661397,149.37,b'stance0005',b'swing0004',b'stance0005',b'swing0004',,,,,33.137555020265275,,87.92792483052301,,,,,,,,,,,,,,179.98111492146367,161.5676923914353,152.14887786200936,141.31696225720412,57.50681796925221,50.55777068940278,58.349839873797684,,,,50.00301426175067,61.22201724699957,85.50718700054921,,,
183,UP,0.8171718330843488,76.005,b'stance0005',b'swing0004',b'stance0005',b'swing0004',,,,,33.137555020265275,,87.92792483052301,,,,,,,,,,,,,,178.83143914623486,166.19563563813063,154.15274591769295,140.93268819207205,57.50681796925221,50.55777068940278,58.349839873797684,,,,50.00301426175067,61.22201724699957,85.50718700054921,,,
184,UP,0.5747297012509823,74.195,b'stance0005',b'swing0004',b'stance0005',b'swing0004',,,,,33.137555020265275,,87.92792483052301,,,,,,,,,,,,,,176.7747300539141,168.85405032189516,153.9827487577908,139.67636269051064,57.50681796925221,50.55777068940278,58.349839873797684,,,,50.00301426175067,61.22201724699957,85.50718700054921,,,
185,UP,0.749089260089601,74.195,b'stance0005',b'swing0004',b'stance0005',b'swing0004',,,,,33.137555020265275,,87.92792483052301,,,,,,,,,,,,,,176.1036662730735,167.90922464358982,152.8643224220954,138.81644311955964,57.50681796925221,50.55777068940278,58.349839873797684,,,,50.00301426175067,61.22201724699957,85.50718700054921,,,
