,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
101,UP,5.7334578376341705,1600.415,b'stance0005',b'stride0005',b'stance0005',b'stride0004',b'stance0003',235.86342732049854,,,212.29410589974069,,133.12957902945837,,,33.46125047583229,,,,,,,104.39816526258173,,,,26.679250828222685,,25.109921768305455,,-3.7640507321489594,174.189377376693,144.1880262398138,167.7771653840476,144.36289511679558,129.67242532416182,156.76115626192842,74.19075736876209,130.99748555844337,68.37785972948728,73.1399909414301,59.42513464557783,,,,27.396722631581884,60.18456092596438,81.73382951992939,,,
102,UP,5.382491966252906,1639.3899999999999,b'stance0005',b'stride0005',b'stance0005',b'stride0004',b'stance0003',235.86342732049854,,,212.29410589974069,,117.79852102035294,,,33.46125047583229,,,,,,,104.39816526258173,,,,26.679250828222685,,25.109921768305455,,-3.7640507321489594,171.42362494146644,154.27605355048215,174.85447142330005,144.43832048390442,125.74337244558936,153.49071335014915,70.24145881874132,120.47292110336745,68.37785972948728,73.1399909414301,59.42513464557783,,,,27.396722631581884,60.18456092596438,81.73382951992939,,,
103,UP,4.697719061371108,2033.5100000000002,b'stance0005',b'stride0005',b'stance0005',b'stride0004',b'stance0003',235.86342732049854,,,212.29410589974069,,108.89727666493786,,,33.46125047583229,,,,,,,104.39816526258173,,,,26.679250828222685,,25.109921768305455,,-3.7640507321489594,168.16443686168964,153.61735058765444,166.76976071359167,160.95044014161644,122.28140926252328,137.66086276662278,64.79879962770896,104.75167760807692,68.37785972948728,73.1399909414301,59.42513464557783,,,,27.396722631581884,60.18456092596438,81.73382951992939,,,
104,UP,4.338736605147877,1922.215,b'stance0005',b'stride0005',b'stance0005',b'stride0004',b'stance0003',235.86342732049854,,,212.29410589974069,,95.41598381067246,,,33.46125047583229,,,,,,,104.39816526258173,,,,26.679250828222685,,25.109921768305455,,-3.7640507321489594,170.68576544399457,159.7313592479031,173.29399524511268,155.3713840574388,124.41927052720837,138.25987543164726,69.41184071188083,102.88241221102933,68.37785972948728,73.1399909414301,59.42513464557783,,,,27.396722631581884,60.18456092596438,81.73382951992939,,,
105,UP,3.1368177554148886,2548.925,b'stance0005',b'stride0005',b'stance0005',b'stride0004',b'stance0003',235.86342732049854,,,212.29410589974069,,88.5639265180093,,,33.46125047583229,,,,,,,104.39816526258173,,,,26.679250828222685,,25.109921768305455,,-3.7640507321489594,167.16218947058104,163.63405332549578,172.17089194007613,157.55918786942073,118.74441171751333,128.20892323643733,78.01547657646596,96.38499497590941,68.37785972948728,73.1399909414301,59.42513464557783,,,,27.396722631581884,60.18456092596438,81.73382951992939,,,
106,UP,1.314055334204211,2322.945,b'stance0005',b'stride0005',b'stance0005',b'stride0004',b'stance0003',235.86342732049854,,,212.29410589974069,,80.60045149161597,,,33.46125047583229,,,,,,,104.39816526258173,,,,26.679250828222685,,25.109921768305455,,-3.7640507321489594,169.31339055632876,174.5701522892856,170.92798718086834,169.20040759819648,115.41631960355257,129.56725022713232,78.93945558975953,96.43139594029275,68.37785972948728,73.1399909414301,59.42513464557783,,,,27.396722631581884,60.18456092596438,81.73382951992939,,,
107,UP,1.6362455892571395,2468.88,b'stance0005',b'stride0005',b'stance0005',b'stride0004',b'stance0003',235.86342732049854,,,212.29410589974069,,72.19316398023797,,,33.46125047583229,,,,,,,104.39816526258173,,,,26.679250828222685,,25.109921768305455,,-3.7640507321489594,161.21008734805739,178.0825749423551,165.41213471860533,179.32417049686418,124.85869545199486,129.1358774168161,88.88392393515169,95.83066034986415,68.37785972948728,73.1399909414301,59.42513464557783,,,,27.396722631581884,60.18456092596438,81.73382951992939,,,
108,UP,1.25387492611112,2671.825,b'stance0005',b'stride0005',b'stance0005',b'stride0004',b'stance0003',235.86342732049854,,,212.29410589974069,,65.00481355208933,,,33.46125047583229,,,,,,,104.39816526258173,,,,26.679250828222685,,25.109921768305455,,-3.7640507321489594,164.66753635700707,179.05012940276433,160.72708775080758,178.66222160652768,137.05466757563966,125.90098926664217,97.82332146505821,98.21640284578272,68.37785972948728,73.1399909414301,59.42513464557783,,,,27.396722631581884,60.18456092596438,81.73382951992939,,,
109,UP,0.02915523524301218,2544.1,b'stance0005',b'stride0005',b'stance0005',b'stride0004',b'stance0003',235.86342732049854,,,212.29410589974069,,60.246847303773144,,,33.46125047583229,,,,,,,104.39816526258173,,,,26.679250828222685,,25.109921768305455,,-3.7640507321489594,155.5070481311529,175.8793497378848,155.25938229070292,176.87294019503807,134.07670515538356,131.22021173403093,122.90858852617548,102.50704240352863,68.37785972948728,73.1399909414301,59.42513464557783,,,,27.396722631581884,60.18456092596438,81.73382951992939,,,
110,UP,1.4541673363985912,1931.86,b'stance0005',b'stride0005',b'stance0005',b'stride0004',b'stance0003',235.86342732049854,,,212.29410589974069,,62.0639176938394,,,33.46125047583229,,,,,,,104.39816526258173,,,,26.679250828222685,,25.109921768305455,,-3.7640507321489594,154.94582828591962,175.11255136021012,156.5714576833068,179.1543767797297,146.63570429839555,129.6015904055897,138.82295908281702,109.80276674751558,68.37785972948728,73.1399909414301,59.42513464557783,,,,27.396722631581884,60.18456092596438,81.73382951992939,,,
111,UP,2.8174402734357398,2463.065,b'stance0005',b'stride0005',b'stance0005',b'stride0004',b'swing0004',235.86342732049854,,,212.29410589974069,,57.78822455889415,,,33.46125047583229,,,,,,,104.39816526258173,,,,26.679250828222685,,25.109921768305455,,-3.7640507321489594,156.24709620814133,176.43665410676525,147.31751518958905,178.8996965572009,152.7322636833449,137.65254313916836,146.65781218988235,110.61580951587433,68.37785972948728,73.1399909414301,59.42513464557783,,,,27.396722631581884,60.18456092596438,81.73382951992939,,,
112,UP,4.1370058607915245,1843.74,b'stance0005',b'stride0005',b'stance0005',b'stance0004',b'swing0004',235.86342732049854,,,,,64.7357525394018,,,33.46125047583229,,,113.54640079819335,,,,,,,,,,25.109921768305455,,,,173.4611991240522,157.70994638409903,178.0780495568893,,131.75652585184298,143.21997827999024,100.547027284083,68.37785972948728,73.1399909414301,59.42513464557783,,,,27.396722631581884,60.18456092596438,81.73382951992939,43.55165416842064,54.935916541071,88.91215329538348
113,UP,5.432474380838363,2135.96,b'stance0005',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,,223.12072081237463,,,,,,33.46125047583229,35.14247772221798,,113.54640079819335,,,94.68163701946402,,,,31.23787462903853,,,,-5.819865520792334,,151.31915579802342,176.31522266687264,141.09597483986963,179.79655934214898,174.69403625160555,128.25798341304966,154.72052236042813,95.7742458919076,68.37785972948728,73.1399909414301,59.42513464557783,70.10268732732419,50.578761046933586,39.2438644494827,,,,43.55165416842064,54.935916541071,88.91215329538348
114,UP,7.110945894484195,1512.9850000000001,b'stride0006',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,232.5544245523988,223.12072081237463,,160.61224293500328,,,,,35.14247772221798,,113.54640079819335,81.96275956980824,,94.68163701946402,,30.311950818563638,,31.23787462903853,,15.666312776630178,,-5.819865520792334,,149.16071932383633,171.49650145271076,143.88646602987404,176.27119229239466,164.99439037641855,123.86883819727763,147.06783024757195,92.89010858746516,,,,70.10268732732419,50.578761046933586,39.2438644494827,,,,43.55165416842064,54.935916541071,88.91215329538348
115,UP,8.941139991146708,1875.33,b'stride0006',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,232.5544245523988,223.12072081237463,,153.75721626900352,,,,,35.14247772221798,,113.54640079819335,81.96275956980824,,94.68163701946402,,30.311950818563638,,31.23787462903853,,15.666312776630178,,-5.819865520792334,,141.20935349408512,169.67476340875396,140.74378973564166,174.19433089097876,163.54782243052347,123.59863710908166,139.69879541612914,90.0029044925568,,,,70.10268732732419,50.578761046933586,39.2438644494827,,,,43.55165416842064,54.935916541071,88.91215329538348
116,UP,9.623544572143361,1660.005,b'stride0006',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,232.5544245523988,223.12072081237463,,145.74795592531768,,,,,35.14247772221798,,113.54640079819335,81.96275956980824,,94.68163701946402,,30.311950818563638,,31.23787462903853,,15.666312776630178,,-5.819865520792334,,146.47824934310836,163.12316422662045,148.02600661775944,175.3097840342893,165.15831096090682,116.03568651711225,122.07683481018226,86.26793928757866,,,,70.10268732732419,50.578761046933586,39.2438644494827,,,,43.55165416842064,54.935916541071,88.91215329538348
117,UP,9.644201875884182,2186.535,b'stride0006',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,232.5544245523988,223.12072081237463,,136.5886303620813,,,,,35.14247772221798,,113.54640079819335,81.96275956980824,,94.68163701946402,,30.311950818563638,,31.23787462903853,,15.666312776630178,,-5.819865520792334,,148.08362502063758,157.63000719955187,146.1180008063855,176.07597595540358,150.97345780752443,111.10295082912513,118.94656164910012,85.69520718443421,,,,70.10268732732419,50.578761046933586,39.2438644494827,,,,43.55165416842064,54.935916541071,88.91215329538348
118,UP,10.21239547293002,1866.75,b'stride0006',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,232.5544245523988,223.12072081237463,,117.41863295652196,,,,,35.14247772221798,,113.54640079819335,81.96275956980824,,94.68163701946402,,30.311950818563638,,31.23787462903853,,15.666312776630178,,-5.819865520792334,,161.53074501001808,154.572841812107,155.1532330459714,169.5936045565146,161.451196486094,106.69178481555572,112.71435696719625,87.27482918675682,,,,70.10268732732419,50.578761046933586,39.2438644494827,,,,43.55165416842064,54.935916541071,88.91215329538348
119,UP,9.558537428668242,2072.9849999999997,b'stride0006',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,232.5544245523988,223.12072081237463,,117.26075653017686,,,,,35.14247772221798,,113.54640079819335,81.96275956980824,,94.68163701946402,,30.311950818563638,,31.23787462903853,,15.666312776630178,,-5.819865520792334,,151.7748040176933,152.13929306530065,160.86888280337425,178.26887484318758,133.29308800756525,105.84583680661476,105.3157866007682,90.3744717781914,,,,70.10268732732419,50.578761046933586,39.2438644494827,,,,43.55165416842064,54.935916541071,88.91215329538348
120,UP,9.353771312719235,2478.635,b'stride0006',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,232.5544245523988,223.12072081237463,,99.45714949388875,,,,,35.14247772221798,,113.54640079819335,81.96275956980824,,94.68163701946402,,30.311950818563638,,31.23787462903853,,15.666312776630178,,-5.819865520792334,,163.85800933350404,148.26445354849355,175.15540001255783,179.00214740885764,134.99555713626427,98.4809302223812,95.68400628557748,93.45377328042834,,,,70.10268732732419,50.578761046933586,39.2438644494827,,,,43.55165416842064,54.935916541071,88.91215329538348
121,UP,8.552875425533488,2489.0,b'stride0006',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,232.5544245523988,223.12072081237463,,78.0534880446775,,,,,35.14247772221798,,113.54640079819335,81.96275956980824,,94.68163701946402,,30.311950818563638,,31.23787462903853,,15.666312776630178,,-5.819865520792334,,177.8693859968435,148.18963016207528,175.88064373824508,173.89231697982578,140.03381550892223,101.83360367972331,94.32910934144887,97.7212515649786,,,,70.10268732732419,50.578761046933586,39.2438644494827,,,,43.55165416842064,54.935916541071,88.91215329538348
122,UP,7.904884008667343,2162.465,b'stride0006',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,232.5544245523988,223.12072081237463,,70.03782916007214,,,,,35.14247772221798,,113.54640079819335,81.96275956980824,,94.68163701946402,,30.311950818563638,,31.23787462903853,,15.666312776630178,,-5.819865520792334,,177.62949327675656,154.30906761492543,178.91994055319006,176.00580946778146,139.99970939027997,109.27953795340375,100.35028135464657,105.48695220909534,,,,70.10268732732419,50.578761046933586,39.2438644494827,,,,43.55165416842064,54.935916541071,88.91215329538348
123,UP,5.161312664899027,2181.1099999999997,b'stride0006',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,232.5544245523988,223.12072081237463,,60.74814472888169,,,,,35.14247772221798,,113.54640079819335,81.96275956980824,,94.68163701946402,,30.311950818563638,,31.23787462903853,,15.666312776630178,,-5.819865520792334,,173.810628064116,152.63678032483358,170.7313568112635,165.66100817006284,139.51028468496338,114.47908586448452,99.71630376917338,117.99979838178285,,,,70.10268732732419,50.578761046933586,39.2438644494827,,,,43.55165416842064,54.935916541071,88.91215329538348
124,UP,4.8505766890570925,2421.18,b'stride0006',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,232.5544245523988,223.12072081237463,,49.53956436884466,,,,,35.14247772221798,,113.54640079819335,81.96275956980824,,94.68163701946402,,30.311950818563638,,31.23787462903853,,15.666312776630178,,-5.819865520792334,,163.93987345561123,154.46485606419753,161.1973414435378,161.10764542320135,144.4501719513583,126.0164150950329,100.07197055440345,130.29531341868065,,,,70.10268732732419,50.578761046933586,39.2438644494827,,,,43.55165416842064,54.935916541071,88.91215329538348
125,UP,3.2186357653009936,2041.1399999999999,b'stride0006',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,232.5544245523988,223.12072081237463,,48.07968284447972,,,,,35.14247772221798,,113.54640079819335,81.96275956980824,,94.68163701946402,,30.311950818563638,,31.23787462903853,,15.666312776630178,,-5.819865520792334,,164.22017881774914,160.75074433287938,164.913099940787,156.74943278714125,139.8026983109228,141.53362565047178,104.22223798459225,144.31001942903106,,,,70.10268732732419,50.578761046933586,39.2438644494827,,,,43.55165416842064,54.935916541071,88.91215329538348
126,UP,1.8570383442242477,1742.855,b'stride0006',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,232.5544245523988,223.12072081237463,,44.085344581809174,,,,,35.14247772221798,,113.54640079819335,81.96275956980824,,94.68163701946402,,30.311950818563638,,31.23787462903853,,15.666312776630178,,-5.819865520792334,,163.55532814255187,150.61652367058377,163.51987324254554,151.46579126542852,150.10980378494034,154.53594317354538,104.40368119744147,158.55500015165472,,,,70.10268732732419,50.578761046933586,39.2438644494827,,,,43.55165416842064,54.935916541071,88.91215329538348
127,UP,0.46555804519350474,1921.195,b'stride0006',b'stance0005',b'stride0006',b'stance0004',b'stance0004',,232.5544245523988,223.12072081237463,,45.35548092976474,,,,,35.14247772221798,,113.54640079819335,81.96275956980824,,94.68163701946402,,30.311950818563638,,31.23787462903853,,15.666312776630178,,-5.819865520792334,,156.6549383850776,158.96379584304893,165.53552032387682,145.20127850551643,153.55842368051614,168.9971105391001,104.92752700399303,160.30288027595768,,,,70.10268732732419,50.578761046933586,39.2438644494827,,,,43.55165416842064,54.935916541071,88.91215329538348
128,UP,2.465192741289544,1213.765,b'stride0006',b'stance0005',b'stance0006',b'stance0004',b'stance0004',,232.5544245523988,,,50.72038261825712,,,,,35.14247772221798,109.74878671933197,113.54640079819335,81.96275956980824,,,,30.311950818563638,,,,15.666312776630178,,,,163.51408638997447,144.62450311268043,149.29533329568548,139.2377954442247,148.84507947967296,167.7162531645013,97.710739373219,159.9334855102037,,,,70.10268732732419,50.578761046933586,39.2438644494827,27.84564173081468,71.26037555053857,78.39026631278124,43.55165416842064,54.935916541071,88.91215329538348
129,UP,4.81557735365539,1187.335,b'stance0006',b'stance0005',b'stance0006',b'stride0005',b'stance0004',,,,107.64647364514573,,,,,32.11868019869319,35.14247772221798,109.74878671933197,,,,,70.79518424693408,,,,14.646089304807646,,,,18.188897838023166,168.9336689266818,142.95354149141718,150.79643007925344,139.1619660761732,140.67107455795903,168.4050595121746,96.46950617335469,154.47499458036924,71.47386060315871,59.85589271207451,60.20232461370099,70.10268732732419,50.578761046933586,39.2438644494827,27.84564173081468,71.26037555053857,78.39026631278124,,,
130,UP,5.585029010402136,978.545,b'stance0006',b'stride0006',b'stance0006',b'stride0005',b'stance0004',131.09467642877354,,,107.64647364514573,,158.78202623305955,,,32.11868019869319,,109.74878671933197,,,68.70013059183425,,70.79518424693408,,12.96102553618033,,14.646089304807646,,27.89946131884546,,18.188897838023166,174.20924180355706,153.1280949391125,156.7495162270394,132.1701831496973,131.74746551936144,164.9177008078262,92.49986854605261,152.34473320186493,71.47386060315871,59.85589271207451,60.20232461370099,,,,27.84564173081468,71.26037555053857,78.39026631278124,,,
131,UP,5.488646213267227,983.5999999999999,b'stance0006',b'stride0006',b'stance0006',b'stride0005',b'stance0004',131.09467642877354,,,107.64647364514573,,153.1012884579694,,,32.11868019869319,,109.74878671933197,,,68.70013059183425,,70.79518424693408,,12.96102553618033,,14.646089304807646,,27.89946131884546,,18.188897838023166,176.53887680801998,149.26297514385632,161.15182045727647,140.7032827314164,131.5003066096319,169.12921336968438,91.48117662272445,140.55510266486561,71.47386060315871,59.85589271207451,60.20232461370099,,,,27.84564173081468,71.26037555053857,78.39026631278124,,,
132,UP,5.496055551223613,1055.3400000000001,b'stance0006',b'stride0006',b'stance0006',b'stride0005',b'stance0004',131.09467642877354,,,107.64647364514573,,147.65182309757242,,,32.11868019869319,,109.74878671933197,,,68.70013059183425,,70.79518424693408,,12.96102553618033,,14.646089304807646,,27.89946131884546,,18.188897838023166,171.78857837665632,149.06541022700716,166.55385986009173,138.07434055795798,125.87074392616452,160.8125844187302,89.12587486148556,138.82175795978128,71.47386060315871,59.85589271207451,60.20232461370099,,,,27.84564173081468,71.26037555053857,78.39026631278124,,,
133,UP,5.069367431198192,1222.635,b'stance0006',b'stride0006',b'stance0006',b'stride0005',b'stance0004',131.09467642877354,,,107.64647364514573,,137.8815419215975,,,32.11868019869319,,109.74878671933197,,,68.70013059183425,,70.79518424693408,,12.96102553618033,,14.646089304807646,,27.89946131884546,,18.188897838023166,175.95904575804497,150.40632675705479,161.04363009968142,149.31989547653043,124.97687239352153,158.33022229794307,79.730500380377,126.57853495765285,71.47386060315871,59.85589271207451,60.20232461370099,,,,27.84564173081468,71.26037555053857,78.39026631278124,,,
134,UP,5.264225692252903,634.615,b'stance0006',b'stride0006',b'stance0006',b'stride0005',b'stance0004',131.09467642877354,,,107.64647364514573,,135.03423585051948,,,32.11868019869319,,109.74878671933197,,,68.70013059183425,,70.79518424693408,,12.96102553618033,,14.646089304807646,,27.89946131884546,,18.188897838023166,172.1354374828971,144.67315760880004,158.72677513832284,149.65784979155362,126.23622137023668,140.1016240569107,77.99367395241497,122.8073913069316,71.47386060315871,59.85589271207451,60.20232461370099,,,,27.84564173081468,71.26037555053857,78.39026631278124,,,
135,UP,5.77242940756768,1101.595,b'stance0006',b'stride0006',b'stance0006',b'stride0005',b'stance0004',131.09467642877354,,,107.64647364514573,,119.38402214536583,,,32.11868019869319,,109.74878671933197,,,68.70013059183425,,70.79518424693408,,12.96102553618033,,14.646089304807646,,27.89946131884546,,18.188897838023166,171.51579121581833,157.6422226202324,165.7008326379747,148.83473139151542,121.04920711221101,133.31921900710844,76.01509259199294,117.72433780407732,71.47386060315871,59.85589271207451,60.20232461370099,,,,27.84564173081468,71.26037555053857,78.39026631278124,,,
136,UP,5.439486977532645,662.64,b'stance0006',b'stride0006',b'stance0006',b'stride0005',b'stance0004',131.09467642877354,,,107.64647364514573,,113.2238144865957,,,32.11868019869319,,109.74878671933197,,,68.70013059183425,,70.79518424693408,,12.96102553618033,,14.646089304807646,,27.89946131884546,,18.188897838023166,179.63795771168495,158.2820372958735,168.6034315899525,153.29076069770088,127.45247810634885,114.0547576173071,77.09397544403177,109.30968457523493,71.47386060315871,59.85589271207451,60.20232461370099,,,,27.84564173081468,71.26037555053857,78.39026631278124,,,
137,UP,5.319952800516305,1069.45,b'stance0006',b'stride0006',b'stance0006',b'stride0005',b'stance0004',131.09467642877354,,,107.64647364514573,,99.67924189535302,,,32.11868019869319,,109.74878671933197,,,68.70013059183425,,70.79518424693408,,12.96102553618033,,14.646089304807646,,27.89946131884546,,18.188897838023166,179.78941562117774,160.54059065713577,172.85423196748349,161.34012294807926,126.84564281933984,111.8863416827052,78.95797609053346,105.72205955853404,71.47386060315871,59.85589271207451,60.20232461370099,,,,27.84564173081468,71.26037555053857,78.39026631278124,,,
138,UP,4.937458573863094,939.49,b'stance0006',b'stride0006',b'stance0006',b'stride0005',b'stance0004',131.09467642877354,,,107.64647364514573,,90.81357511943263,,,32.11868019869319,,109.74878671933197,,,68.70013059183425,,70.79518424693408,,12.96102553618033,,14.646089304807646,,27.89946131884546,,18.188897838023166,178.32462937585157,165.85489261974865,169.04887103248873,170.2255007810753,126.67886697305752,108.84650571188797,76.78534464043987,96.18954336233402,71.47386060315871,59.85589271207451,60.20232461370099,,,,27.84564173081468,71.26037555053857,78.39026631278124,,,
139,UP,4.534660257675807,623.455,b'stance0006',b'stride0006',b'stance0006',b'stride0005',b'stance0004',131.09467642877354,,,107.64647364514573,,86.82389142745104,,,32.11868019869319,,109.74878671933197,,,68.70013059183425,,70.79518424693408,,12.96102553618033,,14.646089304807646,,27.89946131884546,,18.188897838023166,171.07547195034738,166.70338655163692,169.5961081787154,176.8230251612547,115.0563968010371,101.93413561353356,74.45933538967925,93.09265083789082,71.47386060315871,59.85589271207451,60.20232461370099,,,,27.84564173081468,71.26037555053857,78.39026631278124,,,
140,UP,4.060918750565873,582.645,b'stance0006',b'stride0006',b'stance0006',b'stride0005',b'stance0004',131.09467642877354,,,107.64647364514573,,77.01689640463134,,,32.11868019869319,,109.74878671933197,,,68.70013059183425,,70.79518424693408,,12.96102553618033,,14.646089304807646,,27.89946131884546,,18.188897838023166,166.51518096541167,178.43344454316795,172.79107016090913,178.07661690397128,111.6095368808264,112.12226231767896,76.00849810717546,91.49946136129506,71.47386060315871,59.85589271207451,60.20232461370099,,,,27.84564173081468,71.26037555053857,78.39026631278124,,,
141,UP,3.1058386004639,725.475,b'stance0006',b'stance0006',b'stance0006',b'stride0005',b'stance0004',,,,107.64647364514573,,,,,32.11868019869319,49.37752294432212,109.74878671933197,,,,,70.79518424693408,,,,14.646089304807646,,,,18.188897838023166,165.60085510834057,168.89692964623293,174.88015017738329,173.00059778311618,109.93541296014641,106.69029652972714,72.00460409694138,90.08489996578471,71.47386060315871,59.85589271207451,60.20232461370099,67.69101774607681,49.699254731611724,37.68363623417863,27.84564173081468,71.26037555053857,78.39026631278124,,,
142,UP,2.332666590311405,407.08000000000004,b'stance0006',b'stance0006',b'stance0006',b'stride0005',b'stance0004',,,,107.64647364514573,,,,,32.11868019869319,49.37752294432212,109.74878671933197,,,,,70.79518424693408,,,,14.646089304807646,,,,18.188897838023166,159.67916151009123,166.65572471942704,175.28031031696042,171.331848259318,108.57737178505145,109.343740169532,69.57905553362174,87.26382554901384,71.47386060315871,59.85589271207451,60.20232461370099,67.69101774607681,49.699254731611724,37.68363623417863,27.84564173081468,71.26037555053857,78.39026631278124,,,
143,UP,2.2480123623243005,397.4,b'stance0006',b'stance0006',b'stance0006',b'stance0005',b'stance0004',,,,,,,,,32.11868019869319,49.37752294432212,109.74878671933197,,,,,,,,,,,,,,160.36110609434337,165.56106684882957,179.4894942267836,173.7995403493041,107.48919942307572,106.76245736578754,69.72392544745283,89.4617181700058,71.47386060315871,59.85589271207451,60.20232461370099,67.69101774607681,49.699254731611724,37.68363623417863,27.84564173081468,71.26037555053857,78.39026631278124,,,
144,UP,1.9329220828955591,408.75,b'stance0006',b'stance0006',b'stance0006',b'stance0005',b'stance0004',,,,,,,,,32.11868019869319,49.37752294432212,109.74878671933197,,,,,,,,,,,,,,160.01408522733334,165.7042126821017,179.56788169401335,175.8388976579418,107.39936233166847,106.20817283026969,68.73904481846876,85.97246649610835,71.47386060315871,59.85589271207451,60.20232461370099,67.69101774607681,49.699254731611724,37.68363623417863,27.84564173081468,71.26037555053857,78.39026631278124,,,
145,UP,1.7094194564106033,547.135,b'stance0006',b'stance0006',b'stance0006',b'stride0006',b'stance0004',,,,0.0,,,,,32.11868019869319,49.37752294432212,109.74878671933197,,,,,,,,,,,,,,158.2204353279746,164.15398265799885,179.1582115563911,176.07381871520911,107.72120600966504,106.46139254764373,68.3864222594279,84.70236677263803,71.47386060315871,59.85589271207451,60.20232461370099,67.69101774607681,49.699254731611724,37.68363623417863,27.84564173081468,71.26037555053857,78.39026631278124,,,
146,UP,1.610494437836995,276.625,b'stance0006',b'stance0006',b'stance0006',b'stance0006',b'stance0004',,,,,,,,,32.11868019869319,49.37752294432212,109.74878671933197,104.81746860344917,,,,,,,,,,,,,157.51751901952647,161.42420757303074,174.00299070167569,174.26792931463712,107.320853185327,103.80182825034322,68.14487874821239,89.03316017667844,71.47386060315871,59.85589271207451,60.20232461370099,67.69101774607681,49.699254731611724,37.68363623417863,27.84564173081468,71.26037555053857,78.39026631278124,45.151839864292505,57.67679009479313,85.36293868632282
147,UP,1.569132462747774,127.41999999999999,b'stance0006',b'stance0006',b'stance0006',b'stance0006',b'stance0004',,,,,,,,,32.11868019869319,49.37752294432212,109.74878671933197,104.81746860344917,,,,,,,,,,,,,158.62162955591222,159.23197712573506,173.63363432724177,168.94050202557088,107.61515032177918,101.44714011424811,63.896074492775796,82.1782212258209,71.47386060315871,59.85589271207451,60.20232461370099,67.69101774607681,49.699254731611724,37.68363623417863,27.84564173081468,71.26037555053857,78.39026631278124,45.151839864292505,57.67679009479313,85.36293868632282
148,UP,1.5871579723052909,165.435,b'stance0006',b'stance0006',b'stance0006',b'stance0006',b'stance0004',,,,,,,,,32.11868019869319,49.37752294432212,109.74878671933197,104.81746860344917,,,,,,,,,,,,,163.68686651029662,151.51777765264467,173.28756654187737,167.7753729239412,109.86122359470082,92.63466378705898,64.78763039682055,81.79753396490433,71.47386060315871,59.85589271207451,60.20232461370099,67.69101774607681,49.699254731611724,37.68363623417863,27.84564173081468,71.26037555053857,78.39026631278124,45.151839864292505,57.67679009479313,85.36293868632282
149,UP,1.3822521188446881,108.78,b'stance0006',b'stance0006',b'stance0006',b'stance0006',b'stance0004',,,,,,,,,32.11868019869319,49.37752294432212,109.74878671933197,104.81746860344917,,,,,,,,,,,,,164.44496308416385,157.34629431045497,171.85856522621276,167.7114314447842,111.0975083315501,100.7009433828039,62.652015792099746,83.74159563433864,71.47386060315871,59.85589271207451,60.20232461370099,67.69101774607681,49.699254731611724,37.68363623417863,27.84564173081468,71.26037555053857,78.39026631278124,45.151839864292505,57.67679009479313,85.36293868632282
150,UP,1.4087966986701932,124.74000000000001,b'stance0006',b'stance0006',b'stance0006',b'stance0006',b'stance0004',,,,,,,,,32.11868019869319,49.37752294432212,109.74878671933197,104.81746860344917,,,,,,,,,,,,,164.60203100034926,156.97053582635178,171.99661367494525,167.5340372049257,109.97171788418652,98.16838493317836,63.40024677508373,82.82638874092194,71.47386060315871,59.85589271207451,60.20232461370099,67.69101774607681,49.699254731611724,37.68363623417863,27.84564173081468,71.26037555053857,78.39026631278124,45.151839864292505,57.67679009479313,85.36293868632282
