,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
303,UP,30.955371452267407,316.54999999999995,b'stance0005',b'swing0005',b'stance0006',b'stance0006',0.45865279253029456,,,,,,,,78.13845892865426,,35.683514424495215,159.00310753463057,,0.6523397640325612,,,,1.298848962544902,,,,,,,148.55457607116347,156.5712316983544,136.81131546372694,158.78717259460012,49.85599716801638,41.82824956539264,38.18115716770689,,,,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
304,UP,30.900003447024904,342.16999999999996,b'stance0005',b'swing0005',b'stance0006',b'stance0006',0.45865279253029456,,,,,,,,78.13845892865426,,35.683514424495215,159.00310753463057,,0.6523397640325612,,,,1.298848962544902,,,,,,,147.46413925753086,156.9765891750483,135.40988951963084,161.16384101149856,49.85599716801638,41.82824956539264,38.18115716770689,,,,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
305,UP,31.352462179583526,276.61,b'stance0005',b'swing0005',b'stance0006',b'stance0006',0.45865279253029456,,,,,,,,78.13845892865426,,35.683514424495215,159.00310753463057,,0.6523397640325612,,,,1.298848962544902,,,,,,,147.777794651529,156.04008742700736,136.48624559641652,159.2084519428152,49.85599716801638,41.82824956539264,38.18115716770689,,,,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
306,UP,30.856404668628343,184.095,b'stance0005',b'stance0006',b'stance0006',b'stance0006',,,,,,,,,78.13845892865426,41.73160242165455,35.683514424495215,159.00310753463057,,,,,,,,,,,,,146.49962618451062,156.68974108641532,136.1425644048183,160.56747235331488,49.85599716801638,41.82824956539264,38.18115716770689,46.896571551957344,40.00409402206509,24.54952829186863,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
307,UP,31.027740855534987,111.88,b'stance0005',b'stance0006',b'stance0006',b'stance0006',,,,,,,,,78.13845892865426,41.73160242165455,35.683514424495215,159.00310753463057,,,,,,,,,,,,,151.916955350855,157.21991713949993,135.68935254145256,158.74433646593667,49.85599716801638,41.82824956539264,38.18115716770689,46.896571551957344,40.00409402206509,24.54952829186863,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
308,UP,31.140169873141442,222.265,b'stance0005',b'stance0006',b'stance0006',b'stance0006',,,,,,,,,78.13845892865426,41.73160242165455,35.683514424495215,159.00310753463057,,,,,,,,,,,,,150.58985834621768,156.1096334786031,135.18186784653116,158.72001410650904,49.85599716801638,41.82824956539264,38.18115716770689,46.896571551957344,40.00409402206509,24.54952829186863,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
309,UP,31.049107810534053,274.53499999999997,b'stance0005',b'stance0006',b'stance0006',b'stance0006',,,,,,,,,78.13845892865426,41.73160242165455,35.683514424495215,159.00310753463057,,,,,,,,,,,,,149.21690162671027,155.68040888526232,135.25891752624355,160.29926051197216,49.85599716801638,41.82824956539264,38.18115716770689,46.896571551957344,40.00409402206509,24.54952829186863,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
310,UP,31.035712424372377,266.67,b'stance0005',b'stance0006',b'stance0006',b'stance0006',,,,,,,,,78.13845892865426,41.73160242165455,35.683514424495215,159.00310753463057,,,,,,,,,,,,,151.24424619262857,154.60253275508757,136.14534800271414,157.89495328462309,49.85599716801638,41.82824956539264,38.18115716770689,46.896571551957344,40.00409402206509,24.54952829186863,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
311,UP,31.06651459506343,78.32499999999999,b'stance0005',b'stance0006',b'stance0006',b'stance0006',,,,,,,,,78.13845892865426,41.73160242165455,35.683514424495215,159.00310753463057,,,,,,,,,,,,,148.97710440419837,155.83183137122688,134.437029128437,161.0534579711936,49.85599716801638,41.82824956539264,38.18115716770689,46.896571551957344,40.00409402206509,24.54952829186863,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
312,UP,31.00560898858779,121.99,b'stance0005',b'stance0006',b'stance0006',b'stance0006',,,,,,,,,78.13845892865426,41.73160242165455,35.683514424495215,159.00310753463057,,,,,,,,,,,,,149.89963509721647,156.75597196701102,134.3741650191859,160.0227065430007,49.85599716801638,41.82824956539264,38.18115716770689,46.896571551957344,40.00409402206509,24.54952829186863,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
313,UP,31.02260721828234,262.58,b'stance0005',b'stance0006',b'stance0006',b'stance0006',,,,,,,,,78.13845892865426,41.73160242165455,35.683514424495215,159.00310753463057,,,,,,,,,,,,,149.04897115878669,156.80862624463268,133.76271617085501,159.0953823014106,49.85599716801638,41.82824956539264,38.18115716770689,46.896571551957344,40.00409402206509,24.54952829186863,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
314,UP,30.993301705682306,341.105,b'stance0005',b'stance0006',b'stance0006',b'stance0006',,,,,,,,,78.13845892865426,41.73160242165455,35.683514424495215,159.00310753463057,,,,,,,,,,,,,149.31816337542259,156.8658035755165,133.8268821892513,161.11660582604873,49.85599716801638,41.82824956539264,38.18115716770689,46.896571551957344,40.00409402206509,24.54952829186863,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
315,UP,31.091957760979057,341.635,b'stance0005',b'stance0006',b'stance0006',b'stance0006',,,,,,,,,78.13845892865426,41.73160242165455,35.683514424495215,159.00310753463057,,,,,,,,,,,,,151.84768156147982,156.19020226804327,133.87852494238757,157.2494143664021,49.85599716801638,41.82824956539264,38.18115716770689,46.896571551957344,40.00409402206509,24.54952829186863,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
316,UP,31.076690544617126,172.765,b'stance0005',b'stance0006',b'stance0006',b'stance0006',,,,,,,,,78.13845892865426,41.73160242165455,35.683514424495215,159.00310753463057,,,,,,,,,,,,,149.3391959350906,157.1957037615324,134.158869356106,160.54587616372356,49.85599716801638,41.82824956539264,38.18115716770689,46.896571551957344,40.00409402206509,24.54952829186863,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
317,UP,31.195385719996402,24.715,b'stance0005',b'stance0006',b'stance0006',b'stance0006',,,,,,,,,78.13845892865426,41.73160242165455,35.683514424495215,159.00310753463057,,,,,,,,,,,,,149.93142931196923,158.49552777708533,132.91450950868514,158.9491653370831,49.85599716801638,41.82824956539264,38.18115716770689,46.896571551957344,40.00409402206509,24.54952829186863,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
318,UP,31.328597664863498,208.825,b'stance0005',b'stance0006',b'stance0006',b'stance0006',,,,,,,,,78.13845892865426,41.73160242165455,35.683514424495215,159.00310753463057,,,,,,,,,,,,,148.63684168303317,158.42619144319988,133.42693527557998,159.358441207979,49.85599716801638,41.82824956539264,38.18115716770689,46.896571551957344,40.00409402206509,24.54952829186863,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
319,UP,30.926595045232137,361.19500000000005,b'stance0005',b'stance0006',b'stance0006',b'stance0006',,,,,,,,,78.13845892865426,41.73160242165455,35.683514424495215,159.00310753463057,,,,,,,,,,,,,148.86214285328325,157.86055385285053,134.2296235437969,160.58400294709773,49.85599716801638,41.82824956539264,38.18115716770689,46.896571551957344,40.00409402206509,24.54952829186863,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
320,UP,31.425232714307214,270.615,b'stance0005',b'stance0006',b'stance0006',b'stance0006',,,,,,,,,78.13845892865426,41.73160242165455,35.683514424495215,159.00310753463057,,,,,,,,,,,,,150.43478579197122,157.48930396377577,135.42456425956206,157.4994798513356,49.85599716801638,41.82824956539264,38.18115716770689,46.896571551957344,40.00409402206509,24.54952829186863,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
321,UP,31.3206660178083,186.05,b'stance0005',b'stance0006',b'stance0006',b'stance0006',,,,,,,,,78.13845892865426,41.73160242165455,35.683514424495215,159.00310753463057,,,,,,,,,,,,,148.46025804097223,157.45048994951424,134.39342356890108,160.93291420993117,49.85599716801638,41.82824956539264,38.18115716770689,46.896571551957344,40.00409402206509,24.54952829186863,27.38875503964778,12.4126423972183,27.49232188476664,47.54469445578605,12.044618790342312,19.04344008879579
322,UP,31.470334931069864,80.78999999999999,b'swing0005',b'stance0006',b'stance0006',b'swing0007',,0.19865974836283048,,0.7292566729949495,,,,,,41.73160242165455,35.683514424495215,,,,,1.3007343266973095,,,,0.9742941193294925,,,,,148.37856791253577,155.78872497524657,134.1630822905475,157.71175766823376,,,,46.896571551957344,40.00409402206509,24.54952829186863,27.38875503964778,12.4126423972183,27.49232188476664,,,
323,UP,31.591829497015606,148.345,b'swing0005',b'swing0006',b'stance0006',b'swing0007',0.3764596349947099,0.19865974836283048,,0.7292566729949495,,,,,,,35.683514424495215,,,0.19722070448915474,,1.3007343266973095,,0.6108621568198274,,0.9742941193294925,,,,,149.07745483113985,156.60055382775272,135.10043108634326,159.84406879961088,,,,,,,27.38875503964778,12.4126423972183,27.49232188476664,,,
324,UP,31.160897972251338,318.35,b'swing0005',b'swing0006',b'stance0006',b'swing0007',0.3764596349947099,0.19865974836283048,,0.7292566729949495,,,,,,,35.683514424495215,,,0.19722070448915474,,1.3007343266973095,,0.6108621568198274,,0.9742941193294925,,,,,150.6908794279181,157.01711678289908,134.67558846635046,161.57523451591192,,,,,,,27.38875503964778,12.4126423972183,27.49232188476664,,,
325,UP,31.436554856923927,307.635,b'stance0006',b'swing0006',b'stance0006',b'swing0007',0.3764596349947099,,,0.7292566729949495,,,,,78.79485043745974,,35.683514424495215,,,0.19722070448915474,,1.3007343266973095,,0.6108621568198274,,0.9742941193294925,,,,,150.6050396871484,157.16950648348248,134.24401674254756,157.50448377613816,48.74429267284142,42.633800227500956,39.3220508206746,,,,27.38875503964778,12.4126423972183,27.49232188476664,,,
326,UP,31.554716169528792,150.12,b'stance0006',b'swing0006',b'stance0006',b'swing0007',0.3764596349947099,,,0.7292566729949495,,,,,78.79485043745974,,35.683514424495215,,,0.19722070448915474,,1.3007343266973095,,0.6108621568198274,,0.9742941193294925,,,,,152.02032056063223,157.74202440426987,134.27788283503432,161.10275460607826,48.74429267284142,42.633800227500956,39.3220508206746,,,,27.38875503964778,12.4126423972183,27.49232188476664,,,
327,UP,31.47199458128459,94.21,b'stance0006',b'swing0006',b'stance0006',b'swing0007',0.3764596349947099,,,0.7292566729949495,,,,,78.79485043745974,,35.683514424495215,,,0.19722070448915474,,1.3007343266973095,,0.6108621568198274,,0.9742941193294925,,,,,150.25360520241264,158.07285500713624,133.55271002842363,159.66528007006846,48.74429267284142,42.633800227500956,39.3220508206746,,,,27.38875503964778,12.4126423972183,27.49232188476664,,,
328,UP,31.417438922746896,195.425,b'stance0006',b'swing0006',b'stance0006',b'swing0007',0.3764596349947099,,,0.7292566729949495,,,,,78.79485043745974,,35.683514424495215,,,0.19722070448915474,,1.3007343266973095,,0.6108621568198274,,0.9742941193294925,,,,,149.45375316981512,159.92259367117381,135.23406053644067,158.8770899184719,48.74429267284142,42.633800227500956,39.3220508206746,,,,27.38875503964778,12.4126423972183,27.49232188476664,,,
329,UP,31.617991276305524,319.17,b'stance0006',b'swing0006',b'stance0006',b'swing0007',0.3764596349947099,,,0.7292566729949495,,,,,78.79485043745974,,35.683514424495215,,,0.19722070448915474,,1.3007343266973095,,0.6108621568198274,,0.9742941193294925,,,,,151.4845934381543,158.66574175166957,134.0046466792739,161.0263840541006,48.74429267284142,42.633800227500956,39.3220508206746,,,,27.38875503964778,12.4126423972183,27.49232188476664,,,
330,UP,31.67107295331551,283.8,b'stance0006',b'stance0007',b'stance0006',b'swing0007',,,,0.7292566729949495,,,,,78.79485043745974,42.34163713962666,35.683514424495215,,,,,1.3007343266973095,,,,0.9742941193294925,,,,,151.50979675231133,157.569769486799,136.170755373536,157.51987330898356,48.74429267284142,42.633800227500956,39.3220508206746,47.23013753871104,40.11590208862692,24.59591307232255,27.38875503964778,12.4126423972183,27.49232188476664,,,
331,UP,31.625116638387844,141.45,b'stance0006',b'stance0007',b'stance0006',b'swing0007',,,,0.7292566729949495,,,,,78.79485043745974,42.34163713962666,35.683514424495215,,,,,1.3007343266973095,,,,0.9742941193294925,,,,,151.80484307659836,158.8486036580068,133.81988185119593,160.73463053588364,48.74429267284142,42.633800227500956,39.3220508206746,47.23013753871104,40.11590208862692,24.59591307232255,27.38875503964778,12.4126423972183,27.49232188476664,,,
332,UP,31.45385402636533,92.71,b'stance0006',b'stance0007',b'stance0006',b'swing0007',,,,0.7292566729949495,,,,,78.79485043745974,42.34163713962666,35.683514424495215,,,,,1.3007343266973095,,,,0.9742941193294925,,,,,151.38741085942831,158.39734301544703,133.9266115417655,158.08798038855923,48.74429267284142,42.633800227500956,39.3220508206746,47.23013753871104,40.11590208862692,24.59591307232255,27.38875503964778,12.4126423972183,27.49232188476664,,,
333,UP,31.901335492019246,139.23,b'stance0006',b'stance0007',b'stance0006',b'swing0007',,,,0.7292566729949495,,,,,78.79485043745974,42.34163713962666,35.683514424495215,,,,,1.3007343266973095,,,,0.9742941193294925,,,,,150.31218451977588,157.8211244346544,135.22901932133703,160.21532203723262,48.74429267284142,42.633800227500956,39.3220508206746,47.23013753871104,40.11590208862692,24.59591307232255,27.38875503964778,12.4126423972183,27.49232188476664,,,
334,UP,31.55298201613727,313.58,b'stance0006',b'stance0007',b'stance0006',b'stance0007',,,,,,,,,78.79485043745974,42.34163713962666,35.683514424495215,160.0005113014083,,,,,,,,,,,,,151.580030279438,158.82463491815622,134.09064237743266,161.25133306613625,48.74429267284142,42.633800227500956,39.3220508206746,47.23013753871104,40.11590208862692,24.59591307232255,27.38875503964778,12.4126423972183,27.49232188476664,48.578717380681006,11.710847551540576,19.265307918728425
335,UP,31.652696697599882,366.27,b'stance0006',b'stance0007',b'stance0006',b'stance0007',,,,,,,,,78.79485043745974,42.34163713962666,35.683514424495215,160.0005113014083,,,,,,,,,,,,,149.60799690620703,158.04866565974132,136.67331862317394,158.10856011320902,48.74429267284142,42.633800227500956,39.3220508206746,47.23013753871104,40.11590208862692,24.59591307232255,27.38875503964778,12.4126423972183,27.49232188476664,48.578717380681006,11.710847551540576,19.265307918728425
336,UP,31.707857507494086,197.2,b'stance0006',b'stance0007',b'stance0006',b'stance0007',,,,,,,,,78.79485043745974,42.34163713962666,35.683514424495215,160.0005113014083,,,,,,,,,,,,,151.45441312755747,158.9778973042084,134.3644959550732,159.9450438409308,48.74429267284142,42.633800227500956,39.3220508206746,47.23013753871104,40.11590208862692,24.59591307232255,27.38875503964778,12.4126423972183,27.49232188476664,48.578717380681006,11.710847551540576,19.265307918728425
337,UP,31.716710373265546,143.12,b'stance0006',b'stance0007',b'stance0006',b'stance0007',,,,,,,,,78.79485043745974,42.34163713962666,35.683514424495215,160.0005113014083,,,,,,,,,,,,,151.72153572585592,159.34414581459248,134.4627105419791,159.1046663223441,48.74429267284142,42.633800227500956,39.3220508206746,47.23013753871104,40.11590208862692,24.59591307232255,27.38875503964778,12.4126423972183,27.49232188476664,48.578717380681006,11.710847551540576,19.265307918728425
338,UP,31.990597832077842,215.415,b'stance0006',b'stance0007',b'stance0006',b'stance0007',,,,,,,,,78.79485043745974,42.34163713962666,35.683514424495215,160.0005113014083,,,,,,,,,,,,,151.13935717728958,159.81131354709166,135.74894724807564,158.73876916533726,48.74429267284142,42.633800227500956,39.3220508206746,47.23013753871104,40.11590208862692,24.59591307232255,27.38875503964778,12.4126423972183,27.49232188476664,48.578717380681006,11.710847551540576,19.265307918728425
339,UP,31.615220303433627,310.955,b'stance0006',b'stance0007',b'swing0007',b'stance0007',,,0.40277905693838206,,,,,,78.79485043745974,42.34163713962666,,160.0005113014083,,,0.11466460031898862,,,,0.8981302290923878,,,,,,150.36831359083982,160.0965839599106,134.91700862465694,161.69520692324863,48.74429267284142,42.633800227500956,39.3220508206746,47.23013753871104,40.11590208862692,24.59591307232255,,,,48.578717380681006,11.710847551540576,19.265307918728425
340,UP,32.661186818550945,178.505,b'stance0006',b'stance0007',b'swing0007',b'stance0007',,,0.40277905693838206,,,,,,78.79485043745974,42.34163713962666,,160.0005113014083,,,0.11466460031898862,,,,0.8981302290923878,,,,,,152.11176208840803,159.3508647985843,137.508965265365,158.6453932880191,48.74429267284142,42.633800227500956,39.3220508206746,47.23013753871104,40.11590208862692,24.59591307232255,,,,48.578717380681006,11.710847551540576,19.265307918728425
341,UP,31.777909443797625,132.225,b'stance0006',b'stance0007',b'swing0007',b'stance0007',,,0.40277905693838206,,,,,,78.79485043745974,42.34163713962666,,160.0005113014083,,,0.11466460031898862,,,,0.8981302290923878,,,,,,151.72842932954845,159.92374798941705,135.65371888307197,159.80290426866335,48.74429267284142,42.633800227500956,39.3220508206746,47.23013753871104,40.11590208862692,24.59591307232255,,,,48.578717380681006,11.710847551540576,19.265307918728425
342,UP,32.18081135267105,187.65,b'stance0006',b'stance0007',b'swing0007',b'stance0007',,,0.40277905693838206,,,,,,78.79485043745974,42.34163713962666,,160.0005113014083,,,0.11466460031898862,,,,0.8981302290923878,,,,,,150.14374885247656,158.5421956264782,136.70587616822564,160.73795007994772,48.74429267284142,42.633800227500956,39.3220508206746,47.23013753871104,40.11590208862692,24.59591307232255,,,,48.578717380681006,11.710847551540576,19.265307918728425
343,UP,32.204452334464236,143.64,b'stance0006',b'swing0007',b'swing0007',b'stance0007',0.07315312374568643,,0.40277905693838206,,,,,,78.79485043745974,,,160.0005113014083,,0.58622846619906,0.11466460031898862,,,0.8678765915658104,0.8981302290923878,,,,,,152.15665633777667,158.91184735097218,136.45382752027996,160.33430339412524,48.74429267284142,42.633800227500956,39.3220508206746,,,,,,,48.578717380681006,11.710847551540576,19.265307918728425
344,UP,31.877759368067604,374.58,b'swing0006',b'swing0007',b'swing0007',b'stance0007',0.07315312374568643,0.5151417230299733,0.40277905693838206,,,,,,,,,160.0005113014083,0.8203161168191571,0.58622846619906,0.11466460031898862,,0.8678765915658104,0.8678765915658104,0.8981302290923878,,,,,,151.0990687448718,160.30080735883448,135.98438947852515,161.89788108092517,,,,,,,,,,48.578717380681006,11.710847551540576,19.265307918728425
345,UP,32.58171828783743,399.28,b'swing0006',b'swing0007',b'swing0007',b'stance0007',0.07315312374568643,0.5151417230299733,0.40277905693838206,,,,,,,,,160.0005113014083,0.8203161168191571,0.58622846619906,0.11466460031898862,,0.8678765915658104,0.8678765915658104,0.8981302290923878,,,,,,152.11021328138042,159.4651849073472,137.97109003069772,159.58792102770846,,,,,,,,,,48.578717380681006,11.710847551540576,19.265307918728425
346,UP,31.708523965803213,153.07999999999998,b'swing0006',b'swing0007',b'swing0007',b'stance0007',0.07315312374568643,0.5151417230299733,0.40277905693838206,,,,,,,,,160.0005113014083,0.8203161168191571,0.58622846619906,0.11466460031898862,,0.8678765915658104,0.8678765915658104,0.8981302290923878,,,,,,152.80354765430175,160.8727945650873,134.65095369030735,159.98395814291104,,,,,,,,,,48.578717380681006,11.710847551540576,19.265307918728425
347,UP,32.126112666324204,215.195,b'swing0006',b'swing0007',b'swing0007',b'swing0008',0.07315312374568643,0.5151417230299733,0.40277905693838206,0.23382242200981904,,,,,,,,,0.8203161168191571,0.58622846619906,0.11466460031898862,0.276448549166048,0.8678765915658104,0.8678765915658104,0.8981302290923878,0.7374586813947701,,,,,153.89734753217388,161.12354482419664,134.73572431761696,160.3279431597912,,,,,,,,,,,,
348,UP,32.155044159294036,245.375,b'swing0006',b'swing0007',b'swing0007',b'swing0008',0.07315312374568643,0.5151417230299733,0.40277905693838206,0.23382242200981904,,,,,,,,,0.8203161168191571,0.58622846619906,0.11466460031898862,0.276448549166048,0.8678765915658104,0.8678765915658104,0.8981302290923878,0.7374586813947701,,,,,153.0222346872273,158.71967391622422,136.3236565151003,159.42765759538256,,,,,,,,,,,,
349,UP,31.75861282831822,237.06,b'swing0006',b'swing0007',b'swing0007',b'swing0008',0.07315312374568643,0.5151417230299733,0.40277905693838206,0.23382242200981904,,,,,,,,,0.8203161168191571,0.58622846619906,0.11466460031898862,0.276448549166048,0.8678765915658104,0.8678765915658104,0.8981302290923878,0.7374586813947701,,,,,152.12076898890209,160.4553611996367,135.15626358163217,160.91906809488592,,,,,,,,,,,,
350,UP,32.616742223009,307.84000000000003,b'swing0006',b'swing0007',b'swing0007',b'swing0008',0.07315312374568643,0.5151417230299733,0.40277905693838206,0.23382242200981904,,,,,,,,,0.8203161168191571,0.58622846619906,0.11466460031898862,0.276448549166048,0.8678765915658104,0.8678765915658104,0.8981302290923878,0.7374586813947701,,,,,152.04538884611603,159.12581093246718,137.92102498384136,159.81148208069104,,,,,,,,,,,,
351,UP,31.912062240821218,278.895,b'swing0006',b'swing0007',b'swing0007',b'swing0008',0.07315312374568643,0.5151417230299733,0.40277905693838206,0.23382242200981904,,,,,,,,,0.8203161168191571,0.58622846619906,0.11466460031898862,0.276448549166048,0.8678765915658104,0.8678765915658104,0.8981302290923878,0.7374586813947701,,,,,151.506596915118,160.39408470551496,135.39716384705335,161.17185218428344,,,,,,,,,,,,
352,UP,32.22274558407285,50.445,b'swing0006',b'swing0007',b'swing0007',b'swing0008',0.07315312374568643,0.5151417230299733,0.40277905693838206,0.23382242200981904,,,,,,,,,0.8203161168191571,0.58622846619906,0.11466460031898862,0.276448549166048,0.8678765915658104,0.8678765915658104,0.8981302290923878,0.7374586813947701,,,,,153.21917539490755,159.34973281536935,136.75705150960647,158.60491510316166,,,,,,,,,,,,
353,UP,32.435459984149595,171.07999999999998,b'swing0006',b'swing0007',b'swing0007',b'swing0008',0.07315312374568643,0.5151417230299733,0.40277905693838206,0.23382242200981904,,,,,,,,,0.8203161168191571,0.58622846619906,0.11466460031898862,0.276448549166048,0.8678765915658104,0.8678765915658104,0.8981302290923878,0.7374586813947701,,,,,152.2990838589885,158.64564162987594,136.24250848771584,159.3396089895265,,,,,,,,,,,,
354,UP,31.78821017364762,257.97,b'swing0006',b'swing0007',b'swing0007',b'swing0008',0.07315312374568643,0.5151417230299733,0.40277905693838206,0.23382242200981904,,,,,,,,,0.8203161168191571,0.58622846619906,0.11466460031898862,0.276448549166048,0.8678765915658104,0.8678765915658104,0.8981302290923878,0.7374586813947701,,,,,148.7046507256561,160.16437180413894,133.93171823815408,157.86203183092698,,,,,,,,,,,,
355,UP,32.7524005643364,250.28500000000003,b'swing0006',b'swing0007',b'swing0007',b'swing0008',0.07315312374568643,0.5151417230299733,0.40277905693838206,0.23382242200981904,,,,,,,,,0.8203161168191571,0.58622846619906,0.11466460031898862,0.276448549166048,0.8678765915658104,0.8678765915658104,0.8981302290923878,0.7374586813947701,,,,,150.1699469146019,159.48661535794918,137.1767251096174,159.4469957709561,,,,,,,,,,,,
356,UP,32.24257101600395,243.54,b'swing0006',b'swing0007',b'swing0007',b'swing0008',0.07315312374568643,0.5151417230299733,0.40277905693838206,0.23382242200981904,,,,,,,,,0.8203161168191571,0.58622846619906,0.11466460031898862,0.276448549166048,0.8678765915658104,0.8678765915658104,0.8981302290923878,0.7374586813947701,,,,,149.75175648905895,159.81939306632853,135.1441192234091,159.42031113057132,,,,,,,,,,,,
357,UP,32.40155939809265,218.32999999999998,b'swing0006',b'stance0008',b'swing0007',b'swing0008',,0.5151417230299733,0.40277905693838206,0.23382242200981904,,,,,,43.563536077221976,,,0.8203161168191571,,0.11466460031898862,0.276448549166048,0.8678765915658104,,0.8981302290923878,0.7374586813947701,,,,,148.47865617773633,158.69025869147444,135.71295738009354,158.49762944247092,,,,46.1479144236458,39.3103995421834,23.610691988963975,,,,,,
358,UP,32.418451917978885,305.59000000000003,b'swing0006',b'stance0008',b'swing0007',b'swing0008',,0.5151417230299733,0.40277905693838206,0.23382242200981904,,,,,,43.563536077221976,,,0.8203161168191571,,0.11466460031898862,0.276448549166048,0.8678765915658104,,0.8981302290923878,0.7374586813947701,,,,,148.8902976547446,158.85009604386744,134.29089652322375,158.97024020382807,,,,46.1479144236458,39.3103995421834,23.610691988963975,,,,,,
359,UP,32.19440310098037,405.30499999999995,b'swing0006',b'stance0008',b'swing0007',b'swing0008',,0.5151417230299733,0.40277905693838206,0.23382242200981904,,,,,,43.563536077221976,,,0.8203161168191571,,0.11466460031898862,0.276448549166048,0.8678765915658104,,0.8981302290923878,0.7374586813947701,,,,,150.22330034920657,161.858030587381,135.46990593362733,160.12279768144265,,,,46.1479144236458,39.3103995421834,23.610691988963975,,,,,,
360,UP,32.974198601966954,252.93,b'swing0006',b'stance0008',b'swing0007',b'swing0008',,0.5151417230299733,0.40277905693838206,0.23382242200981904,,,,,,43.563536077221976,,,0.8203161168191571,,0.11466460031898862,0.276448549166048,0.8678765915658104,,0.8981302290923878,0.7374586813947701,,,,,149.4277301303887,157.78063323622317,139.62619539107126,158.38800079262342,,,,46.1479144236458,39.3103995421834,23.610691988963975,,,,,,
361,UP,32.47787850901589,194.385,b'swing0006',b'stance0008',b'swing0007',b'swing0008',,0.5151417230299733,0.40277905693838206,0.23382242200981904,,,,,,43.563536077221976,,,0.8203161168191571,,0.11466460031898862,0.276448549166048,0.8678765915658104,,0.8981302290923878,0.7374586813947701,,,,,150.55554212615567,159.80334272059523,135.7377885681051,160.133127921508,,,,46.1479144236458,39.3103995421834,23.610691988963975,,,,,,
362,UP,32.790638121166545,182.445,b'swing0006',b'stance0008',b'stance0007',b'swing0008',,0.5151417230299733,,0.23382242200981904,,,,,,43.563536077221976,34.43214827489148,,0.8203161168191571,,,0.276448549166048,0.8678765915658104,,,0.7374586813947701,,,,,149.81474822082168,158.82112956681098,136.18527408546487,159.98201170914035,,,,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,,,
363,UP,32.744735232796735,339.62,b'stance0007',b'stance0008',b'stance0007',b'swing0008',,,,0.23382242200981904,,,,,81.77928772764044,43.563536077221976,34.43214827489148,,,,,0.276448549166048,,,,0.7374586813947701,,,,,149.69595253880496,159.33210848947417,134.64187693772845,157.8902295336174,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,,,
