,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
165,DOWN,4.80490251860266,1832.905,b'swing0003',b'stance0005',b'swing0003',b'swing0004',,503.9607735681496,19.980379131937454,3.3056943911763668,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,,174.82294567800818,169.88702932732406,,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,,,
166,DOWN,6.757505673544529,1950.1999999999998,b'swing0003',b'swing0005',b'stance0004',b'swing0004',29.968064291388217,503.9607735681496,,3.3056943911763668,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,,178.11006059898077,167.4824924083935,,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,,,
167,DOWN,7.27520052351889,2308.9750000000004,b'swing0003',b'swing0005',b'stance0004',b'swing0004',29.968064291388217,503.9607735681496,,3.3056943911763668,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,,176.00689503854989,153.83620280003706,,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,,,
168,DOWN,9.57022617645464,2382.225,b'swing0003',b'swing0005',b'stance0004',b'swing0004',29.968064291388217,503.9607735681496,,3.3056943911763668,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,,173.0729004099415,155.75267929900318,,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,,,
169,DOWN,8.935314944106722,2247.735,b'swing0003',b'swing0005',b'stance0004',b'swing0004',29.968064291388217,503.9607735681496,,3.3056943911763668,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,,179.8964679586316,159.69692767356514,,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,,,
170,DOWN,8.912417337944675,2091.4249999999997,b'swing0003',b'swing0005',b'stance0004',b'swing0004',29.968064291388217,503.9607735681496,,3.3056943911763668,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,,177.74818049874168,157.87306695858757,165.99263097920428,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,,,
171,DOWN,8.748178381788222,,b'swing0003',b'swing0005',b'stance0004',b'swing0004',29.968064291388217,503.9607735681496,,3.3056943911763668,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,,168.33127411803508,165.39399661118367,167.4517065394756,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,,,
172,DOWN,7.955020870293424,1858.6750000000002,b'swing0003',b'swing0005',b'stance0004',b'swing0004',29.968064291388217,503.9607735681496,,3.3056943911763668,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,,158.3084453435654,166.0121275124159,,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,,,
173,DOWN,8.230710400087787,1930.44,b'swing0003',b'swing0005',b'stance0004',b'swing0004',29.968064291388217,503.9607735681496,,3.3056943911763668,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,,159.75294045144918,175.07008844274395,162.36803693145367,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,,,
174,DOWN,7.1460592648560635,1741.385,b'swing0003',b'swing0005',b'stance0004',b'swing0004',29.968064291388217,503.9607735681496,,3.3056943911763668,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,,165.32177416830203,178.22689144486418,,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,,,
175,DOWN,5.746988622664219,,b'swing0003',b'swing0005',b'stance0004',b'swing0004',29.968064291388217,503.9607735681496,,3.3056943911763668,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,132.70430721152812,164.9972702268648,178.08135608372913,163.0794488837946,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,,,
176,DOWN,4.674294036305639,,b'swing0003',b'swing0005',b'stance0004',b'swing0004',29.968064291388217,503.9607735681496,,3.3056943911763668,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,135.5993304373152,176.73948752431758,166.36653965216536,162.9861040279897,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,,,
177,DOWN,2.313429216362863,,b'swing0003',b'swing0005',b'stance0004',b'swing0004',29.968064291388217,503.9607735681496,,3.3056943911763668,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,,173.43810353119216,163.4037925503351,160.45283210959977,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,,,
178,DOWN,2.038278164844172,,b'swing0003',b'swing0005',b'stance0004',b'swing0004',29.968064291388217,503.9607735681496,,3.3056943911763668,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,135.16013054076993,171.6091203984007,157.42589932486177,167.06445123249173,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,,,
179,DOWN,0.26425298830272936,,b'swing0003',b'swing0005',b'stance0004',b'swing0004',29.968064291388217,503.9607735681496,,3.3056943911763668,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,137.74699449594476,174.24130205542176,,,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,,,
180,DOWN,1.3099267698837025,,b'swing0003',b'swing0005',b'stance0004',b'swing0004',29.968064291388217,503.9607735681496,,3.3056943911763668,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,173.77426611811853,173.4659954203641,,172.9775284463319,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,,,
181,DOWN,3.2045819014530252,,b'swing0003',b'swing0005',b'stance0004',b'swing0004',29.968064291388217,503.9607735681496,,3.3056943911763668,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,168.52796124088042,171.1446863178462,,177.1739591558771,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,,,
182,DOWN,5.157137579189538,,b'swing0003',b'swing0005',b'stance0004',b'stance0005',29.968064291388217,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,156.08072773276172,172.29983103865916,,177.43846590329497,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,55.41022039407554,4.006231184474513,22.101413521785734
183,DOWN,,,b'swing0003',b'swing0005',b'stance0004',b'stance0005',29.968064291388217,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,,23.82163163853778,,,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,55.41022039407554,4.006231184474513,22.101413521785734
184,DOWN,,,b'swing0003',b'swing0005',b'stance0004',b'stance0005',29.968064291388217,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,18.410378890386873,,,,,,,,,,,,,,,,,16.349188843165848,16.098544740768997,71.00700419947036,55.41022039407554,4.006231184474513,22.101413521785734
185,DOWN,10.606701877862406,,b'swing0003',b'stance0006',b'stance0004',b'stance0005',,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,160.33575717081047,,,,35.15425900660752,67.82982547815503,39.52800539091845,16.349188843165848,16.098544740768997,71.00700419947036,55.41022039407554,4.006231184474513,22.101413521785734
186,DOWN,12.182951728515093,,b'swing0003',b'stance0006',b'stance0004',b'stance0005',,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,35.15425900660752,67.82982547815503,39.52800539091845,16.349188843165848,16.098544740768997,71.00700419947036,55.41022039407554,4.006231184474513,22.101413521785734
187,DOWN,13.326836496222768,,b'swing0003',b'stance0006',b'swing0004',b'stance0005',,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,35.15425900660752,67.82982547815503,39.52800539091845,,,,55.41022039407554,4.006231184474513,22.101413521785734
188,DOWN,83.13266658208926,,b'swing0003',b'stance0006',b'swing0004',b'stance0005',,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,35.15425900660752,67.82982547815503,39.52800539091845,,,,55.41022039407554,4.006231184474513,22.101413521785734
189,DOWN,66.29457977159217,,b'swing0003',b'stance0006',b'swing0004',b'stance0005',,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,35.15425900660752,67.82982547815503,39.52800539091845,,,,55.41022039407554,4.006231184474513,22.101413521785734
190,DOWN,60.77144947504492,,b'swing0003',b'stance0006',b'swing0004',b'stance0005',,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,35.15425900660752,67.82982547815503,39.52800539091845,,,,55.41022039407554,4.006231184474513,22.101413521785734
191,DOWN,,,b'swing0003',b'stance0006',b'swing0004',b'stance0005',,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,162.428972210965,,,,35.15425900660752,67.82982547815503,39.52800539091845,,,,55.41022039407554,4.006231184474513,22.101413521785734
192,DOWN,,,b'swing0003',b'stance0006',b'swing0004',b'stance0005',,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,35.15425900660752,67.82982547815503,39.52800539091845,,,,55.41022039407554,4.006231184474513,22.101413521785734
193,DOWN,,,b'swing0003',b'swing0006',b'swing0004',b'stance0005',1241.6449362972273,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,161.47471524255272,,,,,,,,,,55.41022039407554,4.006231184474513,22.101413521785734
194,DOWN,44.19723197591178,,b'swing0003',b'swing0006',b'swing0004',b'stance0005',1241.6449362972273,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,,,,55.41022039407554,4.006231184474513,22.101413521785734
195,DOWN,70.62787161755364,,b'swing0003',b'swing0006',b'swing0004',b'stance0005',1241.6449362972273,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,,,,55.41022039407554,4.006231184474513,22.101413521785734
196,DOWN,78.76908725057432,,b'swing0003',b'swing0006',b'swing0004',b'stance0005',1241.6449362972273,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,,,,55.41022039407554,4.006231184474513,22.101413521785734
197,DOWN,65.62161943517296,,b'swing0003',b'swing0006',b'swing0004',b'stance0005',1241.6449362972273,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,,,,55.41022039407554,4.006231184474513,22.101413521785734
198,DOWN,50.24111440770564,,b'swing0003',b'swing0006',b'swing0004',b'stance0005',1241.6449362972273,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,,,,55.41022039407554,4.006231184474513,22.101413521785734
199,DOWN,,,b'swing0003',b'swing0006',b'swing0004',b'stance0005',1241.6449362972273,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,,,,55.41022039407554,4.006231184474513,22.101413521785734
200,DOWN,69.0218903267037,,b'swing0003',b'swing0006',b'swing0004',b'stance0005',1241.6449362972273,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,,,,55.41022039407554,4.006231184474513,22.101413521785734
201,DOWN,,,b'swing0003',b'swing0006',b'swing0004',b'stance0005',1241.6449362972273,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,,,,55.41022039407554,4.006231184474513,22.101413521785734
202,DOWN,,,b'swing0003',b'swing0006',b'swing0004',b'stance0005',1241.6449362972273,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,,,,55.41022039407554,4.006231184474513,22.101413521785734
203,DOWN,,,b'swing0003',b'swing0006',b'swing0004',b'stance0005',1241.6449362972273,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,,,,55.41022039407554,4.006231184474513,22.101413521785734
204,DOWN,,,b'swing0003',b'swing0006',b'swing0004',b'stance0005',1241.6449362972273,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,,,,55.41022039407554,4.006231184474513,22.101413521785734
205,DOWN,,,b'swing0003',b'swing0006',b'swing0004',b'stance0005',1241.6449362972273,503.9607735681496,20.459099521955906,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,,,,55.41022039407554,4.006231184474513,22.101413521785734
206,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
207,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
208,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
209,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
210,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
211,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
212,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
213,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
214,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
215,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
216,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
217,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
218,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
219,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
220,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
221,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
222,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
223,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
224,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
225,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
226,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
227,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
228,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
229,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
230,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
231,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
232,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
233,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
234,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
235,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
236,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
237,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
238,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
239,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
240,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
241,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
242,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
243,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
244,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
245,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
246,DOWN,,,b'swing0003',b'swing0006',b'stance0005',b'stance0005',1241.6449362972273,503.9607735681496,,,,,,,,,,,,,,,15.772772161616786,,,,,,,,,,,,,,,,,,14.399232918654633,22.27651115936284,1.185740111239289,55.41022039407554,4.006231184474513,22.101413521785734
